Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,140,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.5708, Dist contribution: ,-222.854, New scanned ratio: ,0.00539977, New Scanned Cells Contribution: ,2.69988,Area ratio: ,0.942219, Area ratio Contribution: ,282.666,Perim diff: ,1.06007, Perim diff Contribution: ,-318.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832574, Inv Area Ratio Contribution: ,582.802,Inverse Perim ratio: ,1.08461, Inv Perim Contribution: ,-325.383, Final Score: ,0.910046
Point: ,137,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.00690311, New Scanned Cells Contribution: ,3.45156,Area ratio: ,0.943639, Area ratio Contribution: ,283.092,Perim diff: ,1.05851, Perim diff Contribution: ,-317.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836887, Inv Area Ratio Contribution: ,585.821,Inverse Perim ratio: ,1.0835, Inv Perim Contribution: ,-325.049, Final Score: ,11.8521
Point: ,132,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.793, Dist contribution: ,-228.965, New scanned ratio: ,0.00834509, New Scanned Cells Contribution: ,4.17255,Area ratio: ,0.945023, Area ratio Contribution: ,283.507,Perim diff: ,1.05717, Perim diff Contribution: ,-317.152,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84165, Inv Area Ratio Contribution: ,589.155,Inverse Perim ratio: ,1.08603, Inv Perim Contribution: ,-325.808, Final Score: ,3.90937
Point: ,131,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.2359, Dist contribution: ,-226.18, New scanned ratio: ,0.00905075, New Scanned Cells Contribution: ,4.52537,Area ratio: ,0.945661, Area ratio Contribution: ,283.698,Perim diff: ,1.05818, Perim diff Contribution: ,-317.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841601, Inv Area Ratio Contribution: ,589.121,Inverse Perim ratio: ,1.08399, Inv Perim Contribution: ,-325.197, Final Score: ,7.51429
Point: ,130,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8722, Dist contribution: ,-234.361, New scanned ratio: ,0.00883598, New Scanned Cells Contribution: ,4.41799,Area ratio: ,0.945472, Area ratio Contribution: ,283.642,Perim diff: ,1.06103, Perim diff Contribution: ,-318.309,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.841955, Inv Area Ratio Contribution: ,589.368,Inverse Perim ratio: ,1.08764, Inv Perim Contribution: ,-652.584, Final Score: ,-628.826
BEST Point:,144,189, Score: ,86.9438
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,23
At: ,220,239,
Point: ,247,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.2601, Dist contribution: ,-216.301, New scanned ratio: ,0.0105117, New Scanned Cells Contribution: ,5.25586,Area ratio: ,0.923162, Area ratio Contribution: ,276.949,Perim diff: ,1.07572, Perim diff Contribution: ,-322.715,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792919, Inv Area Ratio Contribution: ,555.043,Inverse Perim ratio: ,1.11523, Inv Perim Contribution: ,-334.57, Final Score: ,-37.3378
Point: ,242,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0612, Dist contribution: ,-175.306, New scanned ratio: ,0.00831797, New Scanned Cells Contribution: ,4.15899,Area ratio: ,0.92743, Area ratio Contribution: ,278.229,Perim diff: ,1.07137, Perim diff Contribution: ,-321.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797987, Inv Area Ratio Contribution: ,558.591,Inverse Perim ratio: ,1.1052, Inv Perim Contribution: ,-331.561, Final Score: ,11.7019
Point: ,240,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.00918633, New Scanned Cells Contribution: ,4.59317,Area ratio: ,0.925145, Area ratio Contribution: ,277.543,Perim diff: ,1.0708, Perim diff Contribution: ,-321.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796092, Inv Area Ratio Contribution: ,557.265,Inverse Perim ratio: ,1.10556, Inv Perim Contribution: ,-331.669, Final Score: ,10.9946
Point: ,239,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0087293, New Scanned Cells Contribution: ,4.36465,Area ratio: ,0.925921, Area ratio Contribution: ,277.776,Perim diff: ,1.07131, Perim diff Contribution: ,-321.392,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797082, Inv Area Ratio Contribution: ,557.958,Inverse Perim ratio: ,1.10543, Inv Perim Contribution: ,-331.629, Final Score: ,19.7728
Point: ,234,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.00941485, New Scanned Cells Contribution: ,4.70742,Area ratio: ,0.923411, Area ratio Contribution: ,277.023,Perim diff: ,1.07099, Perim diff Contribution: ,-321.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795546, Inv Area Ratio Contribution: ,556.883,Inverse Perim ratio: ,1.10543, Inv Perim Contribution: ,-331.629, Final Score: ,31.2854
Point: ,229,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00831797, New Scanned Cells Contribution: ,4.15899,Area ratio: ,0.924628, Area ratio Contribution: ,277.388,Perim diff: ,1.07196, Perim diff Contribution: ,-321.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798055, Inv Area Ratio Contribution: ,558.638,Inverse Perim ratio: ,1.10559, Inv Perim Contribution: ,-331.676, Final Score: ,60.5644
Point: ,226,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00990235, New Scanned Cells Contribution: ,4.95117,Area ratio: ,0.920652, Area ratio Contribution: ,276.196,Perim diff: ,1.07589, Perim diff Contribution: ,-322.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794437, Inv Area Ratio Contribution: ,556.106,Inverse Perim ratio: ,1.1127, Inv Perim Contribution: ,-333.81, Final Score: ,46.258
Point: ,221,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0105574, New Scanned Cells Contribution: ,5.27871,Area ratio: ,0.918099, Area ratio Contribution: ,275.43,Perim diff: ,1.08519, Perim diff Contribution: ,-325.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792765, Inv Area Ratio Contribution: ,554.936,Inverse Perim ratio: ,1.1259, Inv Perim Contribution: ,-337.771, Final Score: ,41.2216
Point: ,220,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0112887, New Scanned Cells Contribution: ,5.64434,Area ratio: ,0.916389, Area ratio Contribution: ,274.917,Perim diff: ,1.0866, Perim diff Contribution: ,-325.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791093, Inv Area Ratio Contribution: ,553.765,Inverse Perim ratio: ,1.12871, Inv Perim Contribution: ,-338.613, Final Score: ,32.2332
Point: ,219,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0108926, New Scanned Cells Contribution: ,5.44629,Area ratio: ,0.917171, Area ratio Contribution: ,275.151,Perim diff: ,1.08748, Perim diff Contribution: ,-326.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791963, Inv Area Ratio Contribution: ,554.374,Inverse Perim ratio: ,1.1293, Inv Perim Contribution: ,-338.79, Final Score: ,38.8414
Point: ,214,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119285, New Scanned Cells Contribution: ,5.96426,Area ratio: ,0.915006, Area ratio Contribution: ,274.502,Perim diff: ,1.09215, Perim diff Contribution: ,-327.645,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789506, Inv Area Ratio Contribution: ,552.654,Inverse Perim ratio: ,1.13637, Inv Perim Contribution: ,-340.912, Final Score: ,30.1473
Point: ,208,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0121113, New Scanned Cells Contribution: ,6.05567,Area ratio: ,0.916725, Area ratio Contribution: ,275.017,Perim diff: ,1.09538, Perim diff Contribution: ,-328.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789114, Inv Area Ratio Contribution: ,552.379,Inverse Perim ratio: ,1.13616, Inv Perim Contribution: ,-340.847, Final Score: ,37.2529
Point: ,203,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0111211, New Scanned Cells Contribution: ,5.56055,Area ratio: ,0.921627, Area ratio Contribution: ,276.488,Perim diff: ,1.07924, Perim diff Contribution: ,-323.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791724, Inv Area Ratio Contribution: ,554.207,Inverse Perim ratio: ,1.11161, Inv Perim Contribution: ,-333.482, Final Score: ,62.6378
Point: ,200,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00901875, New Scanned Cells Contribution: ,4.50938,Area ratio: ,0.928542, Area ratio Contribution: ,278.563,Perim diff: ,1.0733, Perim diff Contribution: ,-321.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796587, Inv Area Ratio Contribution: ,557.611,Inverse Perim ratio: ,1.10124, Inv Perim Contribution: ,-330.372, Final Score: ,79.9855
Point: ,200,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00659649, New Scanned Cells Contribution: ,3.29824,Area ratio: ,0.935297, Area ratio Contribution: ,280.589,Perim diff: ,1.0677, Perim diff Contribution: ,-320.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802167, Inv Area Ratio Contribution: ,561.517,Inverse Perim ratio: ,1.09158, Inv Perim Contribution: ,-327.474, Final Score: ,96.4101
Point: ,199,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00647461, New Scanned Cells Contribution: ,3.23731,Area ratio: ,0.936305, Area ratio Contribution: ,280.892,Perim diff: ,1.06725, Perim diff Contribution: ,-320.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80244, Inv Area Ratio Contribution: ,561.708,Inverse Perim ratio: ,1.09076, Inv Perim Contribution: ,-327.228, Final Score: ,92.4349
Point: ,200,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00569766, New Scanned Cells Contribution: ,2.84883,Area ratio: ,0.937976, Area ratio Contribution: ,281.393,Perim diff: ,1.06623, Perim diff Contribution: ,-319.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804215, Inv Area Ratio Contribution: ,562.95,Inverse Perim ratio: ,1.08901, Inv Perim Contribution: ,-326.704, Final Score: ,99.4076
Point: ,199,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00647461, New Scanned Cells Contribution: ,3.23731,Area ratio: ,0.936305, Area ratio Contribution: ,280.892,Perim diff: ,1.06725, Perim diff Contribution: ,-320.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80244, Inv Area Ratio Contribution: ,561.708,Inverse Perim ratio: ,1.09076, Inv Perim Contribution: ,-327.228, Final Score: ,92.4349
Point: ,194,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.0082418, New Scanned Cells Contribution: ,4.1209,Area ratio: ,0.934774, Area ratio Contribution: ,280.432,Perim diff: ,1.07202, Perim diff Contribution: ,-321.605,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798413, Inv Area Ratio Contribution: ,558.889,Inverse Perim ratio: ,1.09762, Inv Perim Contribution: ,-329.286, Final Score: ,61.5517
Point: ,193,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00909493, New Scanned Cells Contribution: ,4.54746,Area ratio: ,0.933187, Area ratio Contribution: ,279.956,Perim diff: ,1.07385, Perim diff Contribution: ,-322.155,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7964, Inv Area Ratio Contribution: ,557.48,Inverse Perim ratio: ,1.10049, Inv Perim Contribution: ,-330.147, Final Score: ,53.5244
Point: ,192,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.00900352, New Scanned Cells Contribution: ,4.50176,Area ratio: ,0.934264, Area ratio Contribution: ,280.279,Perim diff: ,1.07469, Perim diff Contribution: ,-322.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796553, Inv Area Ratio Contribution: ,557.587,Inverse Perim ratio: ,1.10139, Inv Perim Contribution: ,-330.416, Final Score: ,48.5458
Point: ,187,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.0108926, New Scanned Cells Contribution: ,5.44629,Area ratio: ,0.932869, Area ratio Contribution: ,279.861,Perim diff: ,1.07591, Perim diff Contribution: ,-322.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792321, Inv Area Ratio Contribution: ,554.625,Inverse Perim ratio: ,1.10351, Inv Perim Contribution: ,-331.054, Final Score: ,20.1043
Point: ,181,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1945, Dist contribution: ,-195.973, New scanned ratio: ,0.0112125, New Scanned Cells Contribution: ,5.60625,Area ratio: ,0.934671, Area ratio Contribution: ,280.401,Perim diff: ,1.08448, Perim diff Contribution: ,-325.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7914, Inv Area Ratio Contribution: ,553.98,Inverse Perim ratio: ,1.11494, Inv Perim Contribution: ,-334.483, Final Score: ,-16.8128
BEST Point:,200,238, Score: ,99.4076
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,22
At: ,144,189,
Point: ,157,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8258, Dist contribution: ,-249.129, New scanned ratio: ,0.0103007, New Scanned Cells Contribution: ,5.15034,Area ratio: ,0.939786, Area ratio Contribution: ,281.936,Perim diff: ,1.08855, Perim diff Contribution: ,-326.564,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780565, Inv Area Ratio Contribution: ,546.395,Inverse Perim ratio: ,1.1197, Inv Perim Contribution: ,-335.911, Final Score: ,-79.1218
Point: ,156,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.8366, Dist contribution: ,-254.183, New scanned ratio: ,0.0110581, New Scanned Cells Contribution: ,5.52905,Area ratio: ,0.938742, Area ratio Contribution: ,281.623,Perim diff: ,1.09389, Perim diff Contribution: ,-328.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778756, Inv Area Ratio Contribution: ,545.129,Inverse Perim ratio: ,1.12764, Inv Perim Contribution: ,-338.292, Final Score: ,-89.3622
Point: ,155,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.3418, Dist contribution: ,-246.709, New scanned ratio: ,0.0106794, New Scanned Cells Contribution: ,5.3397,Area ratio: ,0.939079, Area ratio Contribution: ,281.724,Perim diff: ,1.09634, Perim diff Contribution: ,-328.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779575, Inv Area Ratio Contribution: ,545.703,Inverse Perim ratio: ,1.1307, Inv Perim Contribution: ,-339.21, Final Score: ,-83.0555
Point: ,150,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.4728, Dist contribution: ,-242.364, New scanned ratio: ,0.0117852, New Scanned Cells Contribution: ,5.8926,Area ratio: ,0.937507, Area ratio Contribution: ,281.252,Perim diff: ,1.10119, Perim diff Contribution: ,-330.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776947, Inv Area Ratio Contribution: ,543.863,Inverse Perim ratio: ,1.13777, Inv Perim Contribution: ,-341.332, Final Score: ,-84.044
Point: ,144,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.2, Dist contribution: ,-221, New scanned ratio: ,0.0119821, New Scanned Cells Contribution: ,5.99106,Area ratio: ,0.938215, Area ratio Contribution: ,281.464,Perim diff: ,1.1048, Perim diff Contribution: ,-331.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776487, Inv Area Ratio Contribution: ,543.541,Inverse Perim ratio: ,1.14314, Inv Perim Contribution: ,-342.942, Final Score: ,-65.3866
Point: ,139,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0301, Dist contribution: ,-190.151, New scanned ratio: ,0.0113156, New Scanned Cells Contribution: ,5.65781,Area ratio: ,0.941096, Area ratio Contribution: ,282.329,Perim diff: ,1.09748, Perim diff Contribution: ,-329.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778125, Inv Area Ratio Contribution: ,544.687,Inverse Perim ratio: ,1.13174, Inv Perim Contribution: ,-339.521, Final Score: ,-27.2412
Point: ,136,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.0100129, New Scanned Cells Contribution: ,5.00644,Area ratio: ,0.945708, Area ratio Contribution: ,283.712,Perim diff: ,1.09178, Perim diff Contribution: ,-327.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.78123, Inv Area Ratio Contribution: ,546.861,Inverse Perim ratio: ,1.12381, Inv Perim Contribution: ,-337.144, Final Score: ,15.143
Point: ,136,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.9632, Dist contribution: ,-129.816, New scanned ratio: ,0.00849807, New Scanned Cells Contribution: ,4.24903,Area ratio: ,0.945875, Area ratio Contribution: ,283.763,Perim diff: ,1.08718, Perim diff Contribution: ,-326.154,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784745, Inv Area Ratio Contribution: ,549.322,Inverse Perim ratio: ,1.11755, Inv Perim Contribution: ,-335.265, Final Score: ,45.0986
Point: ,132,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00987654, New Scanned Cells Contribution: ,4.93827,Area ratio: ,0.947143, Area ratio Contribution: ,284.143,Perim diff: ,1.09129, Perim diff Contribution: ,-327.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781554, Inv Area Ratio Contribution: ,547.088,Inverse Perim ratio: ,1.12298, Inv Perim Contribution: ,-336.895, Final Score: ,45.1489
Point: ,127,201,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0113156, New Scanned Cells Contribution: ,5.65781,Area ratio: ,0.948518, Area ratio Contribution: ,284.555,Perim diff: ,1.0977, Perim diff Contribution: ,-329.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778108, Inv Area Ratio Contribution: ,544.675,Inverse Perim ratio: ,1.13174, Inv Perim Contribution: ,-339.523, Final Score: ,49.6904
Point: ,124,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0119518, New Scanned Cells Contribution: ,5.97591,Area ratio: ,0.949305, Area ratio Contribution: ,284.792,Perim diff: ,1.07839, Perim diff Contribution: ,-323.518,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.798268, Inv Area Ratio Contribution: ,558.787,Inverse Perim ratio: ,1.10774, Inv Perim Contribution: ,-664.643, Final Score: ,-546.942
Point: ,124,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0101492, New Scanned Cells Contribution: ,5.0746,Area ratio: ,0.947594, Area ratio Contribution: ,284.278,Perim diff: ,1.06656, Perim diff Contribution: ,-319.967,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812092, Inv Area Ratio Contribution: ,568.464,Inverse Perim ratio: ,1.09314, Inv Perim Contribution: ,-327.942, Final Score: ,108.697
Point: ,123,189,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0102098, New Scanned Cells Contribution: ,5.1049,Area ratio: ,0.947665, Area ratio Contribution: ,284.3,Perim diff: ,1.06457, Perim diff Contribution: ,-319.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812908, Inv Area Ratio Contribution: ,569.036,Inverse Perim ratio: ,1.0901, Inv Perim Contribution: ,-327.03, Final Score: ,106.04
Point: ,124,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00936151, New Scanned Cells Contribution: ,4.68075,Area ratio: ,0.946863, Area ratio Contribution: ,284.059,Perim diff: ,1.06363, Perim diff Contribution: ,-319.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81495, Inv Area Ratio Contribution: ,570.465,Inverse Perim ratio: ,1.08906, Inv Perim Contribution: ,-326.718, Final Score: ,112.185
Point: ,124,183,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0074983, New Scanned Cells Contribution: ,3.74915,Area ratio: ,0.945152, Area ratio Contribution: ,283.546,Perim diff: ,1.05792, Perim diff Contribution: ,-317.375,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819407, Inv Area Ratio Contribution: ,573.585,Inverse Perim ratio: ,1.08128, Inv Perim Contribution: ,-324.385, Final Score: ,110.783
Point: ,128,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00395365, New Scanned Cells Contribution: ,1.97682,Area ratio: ,0.941865, Area ratio Contribution: ,282.559,Perim diff: ,1.0514, Perim diff Contribution: ,-315.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82683, Inv Area Ratio Contribution: ,578.781,Inverse Perim ratio: ,1.07251, Inv Perim Contribution: ,-321.753, Final Score: ,108.782
Point: ,121,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.3298, Dist contribution: ,-146.649, New scanned ratio: ,0.00569568, New Scanned Cells Contribution: ,2.84784,Area ratio: ,0.943505, Area ratio Contribution: ,283.051,Perim diff: ,1.05131, Perim diff Contribution: ,-315.393,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833702, Inv Area Ratio Contribution: ,583.591,Inverse Perim ratio: ,1.07307, Inv Perim Contribution: ,-321.921, Final Score: ,84.5271
Point: ,118,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3209, Dist contribution: ,-151.605, New scanned ratio: ,0.00728622, New Scanned Cells Contribution: ,3.64311,Area ratio: ,0.945016, Area ratio Contribution: ,283.505,Perim diff: ,1.05195, Perim diff Contribution: ,-315.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838389, Inv Area Ratio Contribution: ,586.873,Inverse Perim ratio: ,1.07501, Inv Perim Contribution: ,-322.504, Final Score: ,83.3273
Point: ,113,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.7039, Dist contribution: ,-173.519, New scanned ratio: ,0.00858896, New Scanned Cells Contribution: ,4.29448,Area ratio: ,0.946255, Area ratio Contribution: ,283.876,Perim diff: ,1.05217, Perim diff Contribution: ,-315.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843536, Inv Area Ratio Contribution: ,590.475,Inverse Perim ratio: ,1.07595, Inv Perim Contribution: ,-322.785, Final Score: ,65.6896
Point: ,112,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0498, Dist contribution: ,-175.249, New scanned ratio: ,0.00931606, New Scanned Cells Contribution: ,4.65803,Area ratio: ,0.946928, Area ratio Contribution: ,284.078,Perim diff: ,1.05198, Perim diff Contribution: ,-315.594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843354, Inv Area Ratio Contribution: ,590.348,Inverse Perim ratio: ,1.07559, Inv Perim Contribution: ,-322.678, Final Score: ,64.5642
Point: ,111,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5015, Dist contribution: ,-182.508, New scanned ratio: ,0.0090434, New Scanned Cells Contribution: ,4.5217,Area ratio: ,0.946656, Area ratio Contribution: ,283.997,Perim diff: ,1.05373, Perim diff Contribution: ,-316.118,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844034, Inv Area Ratio Contribution: ,590.824,Inverse Perim ratio: ,1.07809, Inv Perim Contribution: ,-323.428, Final Score: ,56.2886
Point: ,106,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.0775, Dist contribution: ,-205.387, New scanned ratio: ,0.00981595, New Scanned Cells Contribution: ,4.90798,Area ratio: ,0.947479, Area ratio Contribution: ,284.244,Perim diff: ,1.06504, Perim diff Contribution: ,-319.511,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.822429, Inv Area Ratio Contribution: ,575.7,Inverse Perim ratio: ,1.09268, Inv Perim Contribution: ,-655.608, Final Score: ,-616.654
BEST Point:,124,188, Score: ,112.185
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,25
At: ,200,238,
Point: ,229,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.00819414, New Scanned Cells Contribution: ,4.09707,Area ratio: ,0.938618, Area ratio Contribution: ,281.585,Perim diff: ,1.07126, Perim diff Contribution: ,-321.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795224, Inv Area Ratio Contribution: ,556.657,Inverse Perim ratio: ,1.10797, Inv Perim Contribution: ,-332.392, Final Score: ,-2.89754
Point: ,226,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0097099, New Scanned Cells Contribution: ,4.85495,Area ratio: ,0.934518, Area ratio Contribution: ,280.355,Perim diff: ,1.07409, Perim diff Contribution: ,-322.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791637, Inv Area Ratio Contribution: ,554.146,Inverse Perim ratio: ,1.11025, Inv Perim Contribution: ,-333.074, Final Score: ,-5.44524
