Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,197,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.7743, Dist contribution: ,-208.871, New scanned ratio: ,0.0106797, New Scanned Cells Contribution: ,5.33983,Area ratio: ,0.942297, Area ratio Contribution: ,282.689,Perim diff: ,1.05828, Perim diff Contribution: ,-317.484,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864345, Inv Area Ratio Contribution: ,605.042,Inverse Perim ratio: ,1.08946, Inv Perim Contribution: ,-326.839, Final Score: ,38.8764
Point: ,191,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7418, Dist contribution: ,-183.709, New scanned ratio: ,0.0104661, New Scanned Cells Contribution: ,5.23303,Area ratio: ,0.945627, Area ratio Contribution: ,283.688,Perim diff: ,1.05891, Perim diff Contribution: ,-317.674,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865041, Inv Area Ratio Contribution: ,605.529,Inverse Perim ratio: ,1.08946, Inv Perim Contribution: ,-326.839, Final Score: ,65.2287
Point: ,186,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.9, Dist contribution: ,-149.5, New scanned ratio: ,0.00907059, New Scanned Cells Contribution: ,4.53529,Area ratio: ,0.951999, Area ratio Contribution: ,285.6,Perim diff: ,1.05714, Perim diff Contribution: ,-317.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869588, Inv Area Ratio Contribution: ,608.712,Inverse Perim ratio: ,1.08482, Inv Perim Contribution: ,-325.445, Final Score: ,105.759
Point: ,185,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00790294, New Scanned Cells Contribution: ,3.95147,Area ratio: ,0.9563, Area ratio Contribution: ,286.89,Perim diff: ,1.05498, Perim diff Contribution: ,-316.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873579, Inv Area Ratio Contribution: ,611.505,Inverse Perim ratio: ,1.08105, Inv Perim Contribution: ,-324.315, Final Score: ,130.44
Point: ,180,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00958321, New Scanned Cells Contribution: ,4.7916,Area ratio: ,0.956071, Area ratio Contribution: ,286.821,Perim diff: ,1.05992, Perim diff Contribution: ,-317.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867918, Inv Area Ratio Contribution: ,607.543,Inverse Perim ratio: ,1.08861, Inv Perim Contribution: ,-326.584, Final Score: ,120.179
Point: ,174,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0106939, New Scanned Cells Contribution: ,5.34695,Area ratio: ,0.960747, Area ratio Contribution: ,288.224,Perim diff: ,1.0624, Perim diff Contribution: ,-318.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.866181, Inv Area Ratio Contribution: ,606.327,Inverse Perim ratio: ,1.09203, Inv Perim Contribution: ,-327.609, Final Score: ,126.83
Point: ,169,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104233, New Scanned Cells Contribution: ,5.21167,Area ratio: ,0.968514, Area ratio Contribution: ,290.554,Perim diff: ,1.0534, Perim diff Contribution: ,-316.019,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870101, Inv Area Ratio Contribution: ,609.071,Inverse Perim ratio: ,1.08145, Inv Perim Contribution: ,-324.435, Final Score: ,148.018
Point: ,166,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00841557, New Scanned Cells Contribution: ,4.20778,Area ratio: ,0.976114, Area ratio Contribution: ,292.834,Perim diff: ,1.04287, Perim diff Contribution: ,-312.861,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894624, Inv Area Ratio Contribution: ,626.237,Inverse Perim ratio: ,1.06221, Inv Perim Contribution: ,-318.664, Final Score: ,183.417
Point: ,166,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00609452, New Scanned Cells Contribution: ,3.04726,Area ratio: ,0.976591, Area ratio Contribution: ,292.977,Perim diff: ,1.03517, Perim diff Contribution: ,-310.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902573, Inv Area Ratio Contribution: ,631.801,Inverse Perim ratio: ,1.05464, Inv Perim Contribution: ,-316.393, Final Score: ,199.672
Point: ,165,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00590941, New Scanned Cells Contribution: ,2.9547,Area ratio: ,0.976396, Area ratio Contribution: ,292.919,Perim diff: ,1.03457, Perim diff Contribution: ,-310.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905091, Inv Area Ratio Contribution: ,633.564,Inverse Perim ratio: ,1.04993, Inv Perim Contribution: ,-314.979, Final Score: ,198.087
Point: ,164,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00659291, New Scanned Cells Contribution: ,3.29645,Area ratio: ,0.977051, Area ratio Contribution: ,293.115,Perim diff: ,1.03702, Perim diff Contribution: ,-311.107,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902754, Inv Area Ratio Contribution: ,631.928,Inverse Perim ratio: ,1.05356, Inv Perim Contribution: ,-316.067, Final Score: ,189.974
Point: ,163,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00639355, New Scanned Cells Contribution: ,3.19678,Area ratio: ,0.976891, Area ratio Contribution: ,293.067,Perim diff: ,1.03488, Perim diff Contribution: ,-310.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904477, Inv Area Ratio Contribution: ,633.134,Inverse Perim ratio: ,1.05039, Inv Perim Contribution: ,-315.117, Final Score: ,187.817
Point: ,158,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,28, Dist contribution: ,-140, New scanned ratio: ,0.00754695, New Scanned Cells Contribution: ,3.77348,Area ratio: ,0.978025, Area ratio Contribution: ,293.408,Perim diff: ,1.03816, Perim diff Contribution: ,-311.447,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900513, Inv Area Ratio Contribution: ,630.359,Inverse Perim ratio: ,1.05531, Inv Perim Contribution: ,-316.592, Final Score: ,158.502
Point: ,154,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0074188, New Scanned Cells Contribution: ,3.7094,Area ratio: ,0.977907, Area ratio Contribution: ,293.372,Perim diff: ,1.03667, Perim diff Contribution: ,-311.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909393, Inv Area Ratio Contribution: ,636.575,Inverse Perim ratio: ,1.05345, Inv Perim Contribution: ,-316.035, Final Score: ,145.092
Point: ,151,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.00895667, New Scanned Cells Contribution: ,4.47833,Area ratio: ,0.979404, Area ratio Contribution: ,293.821,Perim diff: ,1.03913, Perim diff Contribution: ,-311.74,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912631, Inv Area Ratio Contribution: ,638.842,Inverse Perim ratio: ,1.058, Inv Perim Contribution: ,-317.401, Final Score: ,132
Point: ,146,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00941233, New Scanned Cells Contribution: ,4.70617,Area ratio: ,0.979698, Area ratio Contribution: ,293.909,Perim diff: ,1.05301, Perim diff Contribution: ,-315.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877752, Inv Area Ratio Contribution: ,614.426,Inverse Perim ratio: ,1.07629, Inv Perim Contribution: ,-322.888, Final Score: ,73.2519
BEST Point:,166,221, Score: ,199.672
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,13
At: ,297,246,
Point: ,299,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00523894, New Scanned Cells Contribution: ,2.61947,Area ratio: ,0.950179, Area ratio Contribution: ,285.054,Perim diff: ,1.04503, Perim diff Contribution: ,-313.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901621, Inv Area Ratio Contribution: ,631.135,Inverse Perim ratio: ,1.05636, Inv Perim Contribution: ,-316.907, Final Score: ,157.01
Point: ,297,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00624425, New Scanned Cells Contribution: ,3.12212,Area ratio: ,0.948253, Area ratio Contribution: ,284.476,Perim diff: ,1.04487, Perim diff Contribution: ,-313.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901059, Inv Area Ratio Contribution: ,630.741,Inverse Perim ratio: ,1.05789, Inv Perim Contribution: ,-317.366, Final Score: ,150.011
Point: ,296,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00628673, New Scanned Cells Contribution: ,3.14336,Area ratio: ,0.949743, Area ratio Contribution: ,284.923,Perim diff: ,1.04445, Perim diff Contribution: ,-313.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901901, Inv Area Ratio Contribution: ,631.331,Inverse Perim ratio: ,1.0582, Inv Perim Contribution: ,-317.46, Final Score: ,157.507
Point: ,291,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00802832, New Scanned Cells Contribution: ,4.01416,Area ratio: ,0.949036, Area ratio Contribution: ,284.711,Perim diff: ,1.04493, Perim diff Contribution: ,-313.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899036, Inv Area Ratio Contribution: ,629.326,Inverse Perim ratio: ,1.06138, Inv Perim Contribution: ,-318.415, Final Score: ,151.74
Point: ,285,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00856637, New Scanned Cells Contribution: ,4.28319,Area ratio: ,0.953, Area ratio Contribution: ,285.9,Perim diff: ,1.04261, Perim diff Contribution: ,-312.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900399, Inv Area Ratio Contribution: ,630.279,Inverse Perim ratio: ,1.06503, Inv Perim Contribution: ,-319.509, Final Score: ,161.431
Point: ,283,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.008, New Scanned Cells Contribution: ,4,Area ratio: ,0.955813, Area ratio Contribution: ,286.744,Perim diff: ,1.03873, Perim diff Contribution: ,-311.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906375, Inv Area Ratio Contribution: ,634.462,Inverse Perim ratio: ,1.06175, Inv Perim Contribution: ,-318.524, Final Score: ,174.038
Point: ,279,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.0084531, New Scanned Cells Contribution: ,4.22655,Area ratio: ,0.955086, Area ratio Contribution: ,286.526,Perim diff: ,1.03775, Perim diff Contribution: ,-311.324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878119, Inv Area Ratio Contribution: ,614.683,Inverse Perim ratio: ,1.07017, Inv Perim Contribution: ,-321.052, Final Score: ,139.37
Point: ,278,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1716, Dist contribution: ,-140.858, New scanned ratio: ,0.00907611, New Scanned Cells Contribution: ,4.53805,Area ratio: ,0.953335, Area ratio Contribution: ,286.001,Perim diff: ,1.03898, Perim diff Contribution: ,-311.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875898, Inv Area Ratio Contribution: ,613.129,Inverse Perim ratio: ,1.07305, Inv Perim Contribution: ,-321.914, Final Score: ,128.201
Point: ,277,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.933, Dist contribution: ,-139.665, New scanned ratio: ,0.00859469, New Scanned Cells Contribution: ,4.29735,Area ratio: ,0.954594, Area ratio Contribution: ,286.378,Perim diff: ,1.0385, Perim diff Contribution: ,-311.551,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877641, Inv Area Ratio Contribution: ,614.349,Inverse Perim ratio: ,1.06987, Inv Perim Contribution: ,-320.96, Final Score: ,131.849
Point: ,272,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.00894867, New Scanned Cells Contribution: ,4.47434,Area ratio: ,0.953356, Area ratio Contribution: ,286.007,Perim diff: ,1.041, Perim diff Contribution: ,-312.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876424, Inv Area Ratio Contribution: ,613.496,Inverse Perim ratio: ,1.07193, Inv Perim Contribution: ,-321.58, Final Score: ,110.57
Point: ,269,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7049, Dist contribution: ,-163.524, New scanned ratio: ,0.00805664, New Scanned Cells Contribution: ,4.02832,Area ratio: ,0.955527, Area ratio Contribution: ,286.658,Perim diff: ,1.04155, Perim diff Contribution: ,-312.466,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879336, Inv Area Ratio Contribution: ,615.535,Inverse Perim ratio: ,1.06956, Inv Perim Contribution: ,-320.868, Final Score: ,108.364
Point: ,267,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4327, Dist contribution: ,-172.163, New scanned ratio: ,0.00819823, New Scanned Cells Contribution: ,4.09912,Area ratio: ,0.95503, Area ratio Contribution: ,286.509,Perim diff: ,1.0426, Perim diff Contribution: ,-312.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878883, Inv Area Ratio Contribution: ,615.218,Inverse Perim ratio: ,1.07113, Inv Perim Contribution: ,-321.339, Final Score: ,98.5428
Point: ,264,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3308, Dist contribution: ,-191.654, New scanned ratio: ,0.00945841, New Scanned Cells Contribution: ,4.7292,Area ratio: ,0.951192, Area ratio Contribution: ,285.357,Perim diff: ,1.04883, Perim diff Contribution: ,-314.648,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874418, Inv Area Ratio Contribution: ,612.093,Inverse Perim ratio: ,1.082, Inv Perim Contribution: ,-324.601, Final Score: ,70.2763
BEST Point:,283,261, Score: ,174.038
COUNT COMMAND: 1
Total frontiers: ,92, Prioritised frontiers: ,20
At: ,166,220,
Point: ,191,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1584, Dist contribution: ,-220.792, New scanned ratio: ,0.0103017, New Scanned Cells Contribution: ,5.15087,Area ratio: ,0.947642, Area ratio Contribution: ,284.293,Perim diff: ,1.05883, Perim diff Contribution: ,-317.649,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86848, Inv Area Ratio Contribution: ,607.936,Inverse Perim ratio: ,1.09717, Inv Perim Contribution: ,-329.15, Final Score: ,28.7889
Point: ,186,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9724, Dist contribution: ,-179.862, New scanned ratio: ,0.00840442, New Scanned Cells Contribution: ,4.20221,Area ratio: ,0.952583, Area ratio Contribution: ,285.775,Perim diff: ,1.05111, Perim diff Contribution: ,-315.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875294, Inv Area Ratio Contribution: ,612.706,Inverse Perim ratio: ,1.08068, Inv Perim Contribution: ,-324.203, Final Score: ,82.2853
Point: ,185,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00698495, New Scanned Cells Contribution: ,3.49247,Area ratio: ,0.956022, Area ratio Contribution: ,286.807,Perim diff: ,1.04714, Perim diff Contribution: ,-314.143,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880417, Inv Area Ratio Contribution: ,616.292,Inverse Perim ratio: ,1.07474, Inv Perim Contribution: ,-322.423, Final Score: ,108.013
Point: ,180,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00775793, New Scanned Cells Contribution: ,3.87897,Area ratio: ,0.954566, Area ratio Contribution: ,286.37,Perim diff: ,1.04743, Perim diff Contribution: ,-314.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877794, Inv Area Ratio Contribution: ,614.456,Inverse Perim ratio: ,1.07543, Inv Perim Contribution: ,-322.629, Final Score: ,119.198
Point: ,177,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00718171, New Scanned Cells Contribution: ,3.59085,Area ratio: ,0.95617, Area ratio Contribution: ,286.851,Perim diff: ,1.04719, Perim diff Contribution: ,-314.156,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879877, Inv Area Ratio Contribution: ,615.914,Inverse Perim ratio: ,1.0748, Inv Perim Contribution: ,-322.44, Final Score: ,139.478
Point: ,175,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0074909, New Scanned Cells Contribution: ,3.74545,Area ratio: ,0.955592, Area ratio Contribution: ,286.678,Perim diff: ,1.04907, Perim diff Contribution: ,-314.722,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878676, Inv Area Ratio Contribution: ,615.074,Inverse Perim ratio: ,1.07794, Inv Perim Contribution: ,-323.381, Final Score: ,141.038
Point: ,172,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00902281, New Scanned Cells Contribution: ,4.51141,Area ratio: ,0.952239, Area ratio Contribution: ,285.672,Perim diff: ,1.05372, Perim diff Contribution: ,-316.117,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873186, Inv Area Ratio Contribution: ,611.23,Inverse Perim ratio: ,1.08457, Inv Perim Contribution: ,-325.37, Final Score: ,125.51
Point: ,167,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00988012, New Scanned Cells Contribution: ,4.94006,Area ratio: ,0.950861, Area ratio Contribution: ,285.258,Perim diff: ,1.06198, Perim diff Contribution: ,-318.594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869951, Inv Area Ratio Contribution: ,608.966,Inverse Perim ratio: ,1.09747, Inv Perim Contribution: ,-329.24, Final Score: ,120.234
Point: ,166,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0105547, New Scanned Cells Contribution: ,5.27736,Area ratio: ,0.949284, Area ratio Contribution: ,284.785,Perim diff: ,1.06733, Perim diff Contribution: ,-320.199,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867451, Inv Area Ratio Contribution: ,607.216,Inverse Perim ratio: ,1.10602, Inv Perim Contribution: ,-331.806, Final Score: ,107.773
Point: ,165,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101893, New Scanned Cells Contribution: ,5.09466,Area ratio: ,0.950239, Area ratio Contribution: ,285.072,Perim diff: ,1.06794, Perim diff Contribution: ,-320.382,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868701, Inv Area Ratio Contribution: ,608.091,Inverse Perim ratio: ,1.10666, Inv Perim Contribution: ,-331.998, Final Score: ,114.781
Point: ,160,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0110747, New Scanned Cells Contribution: ,5.53736,Area ratio: ,0.948898, Area ratio Contribution: ,284.669,Perim diff: ,1.07405, Perim diff Contribution: ,-322.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865417, Inv Area Ratio Contribution: ,605.792,Inverse Perim ratio: ,1.11614, Inv Perim Contribution: ,-334.841, Final Score: ,104.528
Point: ,154,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.011145, New Scanned Cells Contribution: ,5.5725,Area ratio: ,0.951564, Area ratio Contribution: ,285.469,Perim diff: ,1.07615, Perim diff Contribution: ,-322.844,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86629, Inv Area Ratio Contribution: ,606.403,Inverse Perim ratio: ,1.11922, Inv Perim Contribution: ,-335.765, Final Score: ,112.097
Point: ,149,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0103439, New Scanned Cells Contribution: ,5.17195,Area ratio: ,0.957352, Area ratio Contribution: ,287.206,Perim diff: ,1.0582, Perim diff Contribution: ,-317.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880211, Inv Area Ratio Contribution: ,616.147,Inverse Perim ratio: ,1.09568, Inv Perim Contribution: ,-328.703, Final Score: ,145.997
Point: ,146,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00830604, New Scanned Cells Contribution: ,4.15302,Area ratio: ,0.96467, Area ratio Contribution: ,289.401,Perim diff: ,1.04589, Perim diff Contribution: ,-313.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899363, Inv Area Ratio Contribution: ,629.554,Inverse Perim ratio: ,1.07369, Inv Perim Contribution: ,-322.108, Final Score: ,178.899
Point: ,146,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00601521, New Scanned Cells Contribution: ,3.0076,Area ratio: ,0.963141, Area ratio Contribution: ,288.942,Perim diff: ,1.03986, Perim diff Contribution: ,-311.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907794, Inv Area Ratio Contribution: ,635.456,Inverse Perim ratio: ,1.06467, Inv Perim Contribution: ,-319.4, Final Score: ,194.836
Point: ,144,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00607142, New Scanned Cells Contribution: ,3.03571,Area ratio: ,0.963202, Area ratio Contribution: ,288.961,Perim diff: ,1.03936, Perim diff Contribution: ,-311.807,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908782, Inv Area Ratio Contribution: ,636.147,Inverse Perim ratio: ,1.06385, Inv Perim Contribution: ,-319.156, Final Score: ,186.181
Point: ,139,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.00723792, New Scanned Cells Contribution: ,3.61896,Area ratio: ,0.96434, Area ratio Contribution: ,289.302,Perim diff: ,1.04151, Perim diff Contribution: ,-312.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904473, Inv Area Ratio Contribution: ,633.131,Inverse Perim ratio: ,1.06716, Inv Perim Contribution: ,-320.148, Final Score: ,157.452
Point: ,135,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.0071536, New Scanned Cells Contribution: ,3.5768,Area ratio: ,0.964273, Area ratio Contribution: ,289.282,Perim diff: ,1.04004, Perim diff Contribution: ,-312.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913246, Inv Area Ratio Contribution: ,639.272,Inverse Perim ratio: ,1.06528, Inv Perim Contribution: ,-319.583, Final Score: ,143.992
Point: ,132,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.00868551, New Scanned Cells Contribution: ,4.34275,Area ratio: ,0.96575, Area ratio Contribution: ,289.725,Perim diff: ,1.04345, Perim diff Contribution: ,-313.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91705, Inv Area Ratio Contribution: ,641.935,Inverse Perim ratio: ,1.07135, Inv Perim Contribution: ,-321.404, Final Score: ,130.564
Point: ,127,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.00927579, New Scanned Cells Contribution: ,4.63789,Area ratio: ,0.966306, Area ratio Contribution: ,289.892,Perim diff: ,1.04715, Perim diff Contribution: ,-314.144,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905804, Inv Area Ratio Contribution: ,634.063,Inverse Perim ratio: ,1.07664, Inv Perim Contribution: ,-322.993, Final Score: ,95.4549
BEST Point:,146,221, Score: ,194.836
COUNT COMMAND: 1
Total frontiers: ,93, Prioritised frontiers: ,18
At: ,283,260,
Point: ,299,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00317261, New Scanned Cells Contribution: ,1.5863,Area ratio: ,0.947355, Area ratio Contribution: ,284.207,Perim diff: ,1.04083, Perim diff Contribution: ,-312.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915735, Inv Area Ratio Contribution: ,641.014,Inverse Perim ratio: ,1.05358, Inv Perim Contribution: ,-316.074, Final Score: ,181.121
Point: ,295,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00525507, New Scanned Cells Contribution: ,2.62753,Area ratio: ,0.939648, Area ratio Contribution: ,281.894,Perim diff: ,1.04362, Perim diff Contribution: ,-313.087,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910606, Inv Area Ratio Contribution: ,637.424,Inverse Perim ratio: ,1.05706, Inv Perim Contribution: ,-317.118, Final Score: ,165.002
Point: ,289,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00806429, New Scanned Cells Contribution: ,4.03215,Area ratio: ,0.933535, Area ratio Contribution: ,280.061,Perim diff: ,1.04769, Perim diff Contribution: ,-314.307,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.917789, Inv Area Ratio Contribution: ,642.452,Inverse Perim ratio: ,1.05411, Inv Perim Contribution: ,-632.465, Final Score: ,-454.643
