Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,105,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00905192, New Scanned Cells Contribution: ,4.52596,Area ratio: ,0.960439, Area ratio Contribution: ,288.132,Perim diff: ,1.06537, Perim diff Contribution: ,-319.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75786, Inv Area Ratio Contribution: ,530.502,Inverse Perim ratio: ,1.11896, Inv Perim Contribution: ,-335.688, Final Score: ,36.7655
Point: ,104,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00965538, New Scanned Cells Contribution: ,4.82769,Area ratio: ,0.959417, Area ratio Contribution: ,287.825,Perim diff: ,1.06724, Perim diff Contribution: ,-320.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754561, Inv Area Ratio Contribution: ,528.193,Inverse Perim ratio: ,1.12268, Inv Perim Contribution: ,-336.803, Final Score: ,26.3698
Point: ,103,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00930872, New Scanned Cells Contribution: ,4.65436,Area ratio: ,0.960153, Area ratio Contribution: ,288.046,Perim diff: ,1.0668, Perim diff Contribution: ,-320.041,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756451, Inv Area Ratio Contribution: ,529.516,Inverse Perim ratio: ,1.12157, Inv Perim Contribution: ,-336.471, Final Score: ,34.6086
Point: ,98,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101176, New Scanned Cells Contribution: ,5.05881,Area ratio: ,0.959617, Area ratio Contribution: ,287.885,Perim diff: ,1.07226, Perim diff Contribution: ,-321.677,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751813, Inv Area Ratio Contribution: ,526.269,Inverse Perim ratio: ,1.1309, Inv Perim Contribution: ,-339.271, Final Score: ,23.8479
Point: ,92,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0101818, New Scanned Cells Contribution: ,5.0909,Area ratio: ,0.962139, Area ratio Contribution: ,288.642,Perim diff: ,1.05943, Perim diff Contribution: ,-317.829,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.757425, Inv Area Ratio Contribution: ,530.197,Inverse Perim ratio: ,1.1097, Inv Perim Contribution: ,-665.817, Final Score: ,-586.455
Point: ,87,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00861538, New Scanned Cells Contribution: ,4.30769,Area ratio: ,0.966053, Area ratio Contribution: ,289.816,Perim diff: ,1.04493, Perim diff Contribution: ,-313.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766632, Inv Area Ratio Contribution: ,536.642,Inverse Perim ratio: ,1.08452, Inv Perim Contribution: ,-325.356, Final Score: ,75.5674
Point: ,84,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00626573, New Scanned Cells Contribution: ,3.13286,Area ratio: ,0.971131, Area ratio Contribution: ,291.339,Perim diff: ,1.03638, Perim diff Contribution: ,-310.914,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779682, Inv Area Ratio Contribution: ,545.777,Inverse Perim ratio: ,1.06918, Inv Perim Contribution: ,-320.754, Final Score: ,100.245
Point: ,84,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00417287, New Scanned Cells Contribution: ,2.08644,Area ratio: ,0.975818, Area ratio Contribution: ,292.745,Perim diff: ,1.03384, Perim diff Contribution: ,-310.151,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791277, Inv Area Ratio Contribution: ,553.894,Inverse Perim ratio: ,1.06428, Inv Perim Contribution: ,-319.283, Final Score: ,118.081
Point: ,83,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00392892, New Scanned Cells Contribution: ,1.96446,Area ratio: ,0.97661, Area ratio Contribution: ,292.983,Perim diff: ,1.0321, Perim diff Contribution: ,-309.629,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792662, Inv Area Ratio Contribution: ,554.863,Inverse Perim ratio: ,1.06136, Inv Perim Contribution: ,-318.407, Final Score: ,115.775
Point: ,82,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00441683, New Scanned Cells Contribution: ,2.20841,Area ratio: ,0.975542, Area ratio Contribution: ,292.663,Perim diff: ,1.03306, Perim diff Contribution: ,-309.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789962, Inv Area Ratio Contribution: ,552.973,Inverse Perim ratio: ,1.06309, Inv Perim Contribution: ,-318.927, Final Score: ,107.807
Point: ,81,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00414719, New Scanned Cells Contribution: ,2.0736,Area ratio: ,0.976321, Area ratio Contribution: ,292.896,Perim diff: ,1.03225, Perim diff Contribution: ,-309.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791312, Inv Area Ratio Contribution: ,553.918,Inverse Perim ratio: ,1.06143, Inv Perim Contribution: ,-318.428, Final Score: ,104.785
Point: ,76,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.00690771, New Scanned Cells Contribution: ,3.45385,Area ratio: ,0.970973, Area ratio Contribution: ,291.292,Perim diff: ,1.03784, Perim diff Contribution: ,-311.352,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776186, Inv Area Ratio Contribution: ,543.33,Inverse Perim ratio: ,1.0718, Inv Perim Contribution: ,-321.54, Final Score: ,60.461
Point: ,70,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.00897489, New Scanned Cells Contribution: ,4.48744,Area ratio: ,0.967342, Area ratio Contribution: ,290.202,Perim diff: ,1.04055, Perim diff Contribution: ,-312.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764832, Inv Area Ratio Contribution: ,535.382,Inverse Perim ratio: ,1.07815, Inv Perim Contribution: ,-323.444, Final Score: ,15.6875
Point: ,65,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3629, Dist contribution: ,-201.814, New scanned ratio: ,0.00903908, New Scanned Cells Contribution: ,4.51954,Area ratio: ,0.965925, Area ratio Contribution: ,289.778,Perim diff: ,1.04648, Perim diff Contribution: ,-313.943,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.763967, Inv Area Ratio Contribution: ,534.777,Inverse Perim ratio: ,1.08871, Inv Perim Contribution: ,-979.838, Final Score: ,-1267.52
Point: ,37,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,67.0504, Dist contribution: ,-335.252, New scanned ratio: ,0.00526424, New Scanned Cells Contribution: ,2.63212,Area ratio: ,0.962024, Area ratio Contribution: ,288.607,Perim diff: ,1.04866, Perim diff Contribution: ,-314.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778648, Inv Area Ratio Contribution: ,545.054,Inverse Perim ratio: ,1.09678, Inv Perim Contribution: ,-329.033, Final Score: ,-43.5907
Point: ,37,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,68.2495, Dist contribution: ,-341.248, New scanned ratio: ,0.000256792, New Scanned Cells Contribution: ,0.128396,Area ratio: ,0.974171, Area ratio Contribution: ,292.251,Perim diff: ,1.04118, Perim diff Contribution: ,-312.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806034, Inv Area Ratio Contribution: ,564.224,Inverse Perim ratio: ,1.07585, Inv Perim Contribution: ,-322.756, Final Score: ,-20.7552
Point: ,23,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,81.0417, Dist contribution: ,-405.209, New scanned ratio: ,0.00712598, New Scanned Cells Contribution: ,3.56299,Area ratio: ,0.957545, Area ratio Contribution: ,287.264,Perim diff: ,1.05043, Perim diff Contribution: ,-315.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768374, Inv Area Ratio Contribution: ,537.862,Inverse Perim ratio: ,1.11143, Inv Perim Contribution: ,-333.429, Final Score: ,-126.077
Point: ,23,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,82.0366, Dist contribution: ,-410.183, New scanned ratio: ,0.00206718, New Scanned Cells Contribution: ,1.03359,Area ratio: ,0.971023, Area ratio Contribution: ,291.307,Perim diff: ,1.04341, Perim diff Contribution: ,-313.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796103, Inv Area Ratio Contribution: ,557.272,Inverse Perim ratio: ,1.08549, Inv Perim Contribution: ,-325.648, Final Score: ,-100.241
Point: ,30,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,74.1825, Dist contribution: ,-370.912, New scanned ratio: ,0.00295311, New Scanned Cells Contribution: ,1.47655,Area ratio: ,0.965909, Area ratio Contribution: ,289.773,Perim diff: ,1.04317, Perim diff Contribution: ,-312.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791293, Inv Area Ratio Contribution: ,553.905,Inverse Perim ratio: ,1.08605, Inv Perim Contribution: ,-325.815, Final Score: ,-65.5239
BEST Point:,84,237, Score: ,118.081
COUNT COMMAND: 1
Total frontiers: ,92, Prioritised frontiers: ,24
At: ,33,223,
Point: ,0,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00225122, New Scanned Cells Contribution: ,1.12561,Area ratio: ,0.973502, Area ratio Contribution: ,292.051,Perim diff: ,1.03317, Perim diff Contribution: ,-309.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87678, Inv Area Ratio Contribution: ,613.746,Inverse Perim ratio: ,1.05418, Inv Perim Contribution: ,-316.253, Final Score: ,114.59
Point: ,65,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0629, Dist contribution: ,-210.315, New scanned ratio: ,0.00607572, New Scanned Cells Contribution: ,3.03786,Area ratio: ,0.966742, Area ratio Contribution: ,290.023,Perim diff: ,1.03617, Perim diff Contribution: ,-310.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759986, Inv Area Ratio Contribution: ,531.99,Inverse Perim ratio: ,1.07183, Inv Perim Contribution: ,-321.549, Final Score: ,-18.6638
Point: ,64,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1777, Dist contribution: ,-210.889, New scanned ratio: ,0.00666411, New Scanned Cells Contribution: ,3.33205,Area ratio: ,0.965584, Area ratio Contribution: ,289.675,Perim diff: ,1.03763, Perim diff Contribution: ,-311.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756802, Inv Area Ratio Contribution: ,529.761,Inverse Perim ratio: ,1.0752, Inv Perim Contribution: ,-322.561, Final Score: ,-22.9717
Point: ,63,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5622, Dist contribution: ,-202.811, New scanned ratio: ,0.00633154, New Scanned Cells Contribution: ,3.16577,Area ratio: ,0.966386, Area ratio Contribution: ,289.916,Perim diff: ,1.03498, Perim diff Contribution: ,-310.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758705, Inv Area Ratio Contribution: ,531.094,Inverse Perim ratio: ,1.07032, Inv Perim Contribution: ,-321.095, Final Score: ,-11.2256
Point: ,58,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0174, Dist contribution: ,-185.087, New scanned ratio: ,0.00691993, New Scanned Cells Contribution: ,3.45996,Area ratio: ,0.965437, Area ratio Contribution: ,289.631,Perim diff: ,1.03581, Perim diff Contribution: ,-310.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755556, Inv Area Ratio Contribution: ,528.889,Inverse Perim ratio: ,1.073, Inv Perim Contribution: ,-321.901, Final Score: ,3.25011
Point: ,57,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3836, Dist contribution: ,-176.918, New scanned ratio: ,0.00654899, New Scanned Cells Contribution: ,3.27449,Area ratio: ,0.966214, Area ratio Contribution: ,289.864,Perim diff: ,1.03538, Perim diff Contribution: ,-310.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757425, Inv Area Ratio Contribution: ,530.197,Inverse Perim ratio: ,1.07183, Inv Perim Contribution: ,-321.549, Final Score: ,13.2533
Point: ,54,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00685597, New Scanned Cells Contribution: ,3.42799,Area ratio: ,0.965609, Area ratio Contribution: ,289.683,Perim diff: ,1.03689, Perim diff Contribution: ,-311.067,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755659, Inv Area Ratio Contribution: ,528.962,Inverse Perim ratio: ,1.07452, Inv Perim Contribution: ,-322.356, Final Score: ,20.5415
Point: ,49,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9118, Dist contribution: ,-169.559, New scanned ratio: ,0.00885137, New Scanned Cells Contribution: ,4.42568,Area ratio: ,0.961779, Area ratio Contribution: ,288.534,Perim diff: ,1.04352, Perim diff Contribution: ,-313.057,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744444, Inv Area Ratio Contribution: ,521.111,Inverse Perim ratio: ,1.08981, Inv Perim Contribution: ,-326.943, Final Score: ,3.51196
Point: ,44,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8592, Dist contribution: ,-159.296, New scanned ratio: ,0.00906882, New Scanned Cells Contribution: ,4.53441,Area ratio: ,0.960193, Area ratio Contribution: ,288.058,Perim diff: ,1.05103, Perim diff Contribution: ,-315.308,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742921, Inv Area Ratio Contribution: ,520.045,Inverse Perim ratio: ,1.10431, Inv Perim Contribution: ,-331.293, Final Score: ,5.73974
Point: ,43,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7634, Dist contribution: ,-163.817, New scanned ratio: ,0.00959325, New Scanned Cells Contribution: ,4.79662,Area ratio: ,0.958768, Area ratio Contribution: ,287.63,Perim diff: ,1.05302, Perim diff Contribution: ,-315.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740048, Inv Area Ratio Contribution: ,518.034,Inverse Perim ratio: ,1.10935, Inv Perim Contribution: ,-332.805, Final Score: ,-3.06601
Point: ,42,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2252, Dist contribution: ,-156.126, New scanned ratio: ,0.00911998, New Scanned Cells Contribution: ,4.55999,Area ratio: ,0.959413, Area ratio Contribution: ,287.824,Perim diff: ,1.05121, Perim diff Contribution: ,-315.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742541, Inv Area Ratio Contribution: ,519.778,Inverse Perim ratio: ,1.10583, Inv Perim Contribution: ,-331.748, Final Score: ,7.92639
Point: ,37,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1664, Dist contribution: ,-150.832, New scanned ratio: ,0.00926068, New Scanned Cells Contribution: ,4.63034,Area ratio: ,0.95743, Area ratio Contribution: ,287.229,Perim diff: ,1.05183, Perim diff Contribution: ,-315.549,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741848, Inv Area Ratio Contribution: ,519.294,Inverse Perim ratio: ,1.11044, Inv Perim Contribution: ,-333.133, Final Score: ,10.6393
Point: ,32,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00801995, New Scanned Cells Contribution: ,4.00998,Area ratio: ,0.958606, Area ratio Contribution: ,287.582,Perim diff: ,1.04665, Perim diff Contribution: ,-313.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748737, Inv Area Ratio Contribution: ,524.116,Inverse Perim ratio: ,1.10245, Inv Perim Contribution: ,-330.735, Final Score: ,39.8828
Point: ,20,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.00958046, New Scanned Cells Contribution: ,4.79023,Area ratio: ,0.956022, Area ratio Contribution: ,286.807,Perim diff: ,1.04738, Perim diff Contribution: ,-314.214,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.834504, Inv Area Ratio Contribution: ,584.153,Inverse Perim ratio: ,1.07803, Inv Perim Contribution: ,-646.818, Final Score: ,-525.843
Point: ,14,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1716, Dist contribution: ,-140.858, New scanned ratio: ,0.00864671, New Scanned Cells Contribution: ,4.32336,Area ratio: ,0.957975, Area ratio Contribution: ,287.393,Perim diff: ,1.04485, Perim diff Contribution: ,-313.454,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.861349, Inv Area Ratio Contribution: ,602.945,Inverse Perim ratio: ,1.06478, Inv Perim Contribution: ,-638.866, Final Score: ,-499.518
Point: ,9,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9373, Dist contribution: ,-139.686, New scanned ratio: ,0.00613968, New Scanned Cells Contribution: ,3.06984,Area ratio: ,0.961904, Area ratio Contribution: ,288.571,Perim diff: ,1.03711, Perim diff Contribution: ,-311.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871429, Inv Area Ratio Contribution: ,610,Inverse Perim ratio: ,1.06042, Inv Perim Contribution: ,-318.125, Final Score: ,131.698
Point: ,6,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00395242, New Scanned Cells Contribution: ,1.97621,Area ratio: ,0.967941, Area ratio Contribution: ,290.382,Perim diff: ,1.03432, Perim diff Contribution: ,-310.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877978, Inv Area Ratio Contribution: ,614.584,Inverse Perim ratio: ,1.05627, Inv Perim Contribution: ,-316.88, Final Score: ,139.911
Point: ,6,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00317217, New Scanned Cells Contribution: ,1.58608,Area ratio: ,0.971576, Area ratio Contribution: ,291.473,Perim diff: ,1.03355, Perim diff Contribution: ,-310.064,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878629, Inv Area Ratio Contribution: ,615.04,Inverse Perim ratio: ,1.05592, Inv Perim Contribution: ,-316.775, Final Score: ,144.635
Point: ,2,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1088, Dist contribution: ,-155.544, New scanned ratio: ,0.00216168, New Scanned Cells Contribution: ,1.08084,Area ratio: ,0.975203, Area ratio Contribution: ,292.561,Perim diff: ,1.03283, Perim diff Contribution: ,-309.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876594, Inv Area Ratio Contribution: ,613.616,Inverse Perim ratio: ,1.05515, Inv Perim Contribution: ,-316.544, Final Score: ,124.322
Point: ,37,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,19.906, Dist contribution: ,-99.5301, New scanned ratio: ,0.00524431, New Scanned Cells Contribution: ,2.62215,Area ratio: ,0.965687, Area ratio Contribution: ,289.706,Perim diff: ,1.04141, Perim diff Contribution: ,-312.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764244, Inv Area Ratio Contribution: ,534.971,Inverse Perim ratio: ,1.08503, Inv Perim Contribution: ,-325.509, Final Score: ,188.835
Point: ,37,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,5.58659, Dist contribution: ,-27.933, New scanned ratio: ,0.00025582, New Scanned Cells Contribution: ,0.12791,Area ratio: ,0.976521, Area ratio Contribution: ,292.956,Perim diff: ,1.03388, Perim diff Contribution: ,-310.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791831, Inv Area Ratio Contribution: ,554.282,Inverse Perim ratio: ,1.06411, Inv Perim Contribution: ,-319.232, Final Score: ,289.037
Point: ,23,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9146, Dist contribution: ,-109.573, New scanned ratio: ,0.007099, New Scanned Cells Contribution: ,3.5495,Area ratio: ,0.961185, Area ratio Contribution: ,288.355,Perim diff: ,1.04323, Perim diff Contribution: ,-312.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.753894, Inv Area Ratio Contribution: ,527.726,Inverse Perim ratio: ,1.09968, Inv Perim Contribution: ,-329.905, Final Score: ,166.183
Point: ,23,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.7336, Dist contribution: ,-53.668, New scanned ratio: ,0.00205935, New Scanned Cells Contribution: ,1.02968,Area ratio: ,0.974732, Area ratio Contribution: ,292.42,Perim diff: ,1.03615, Perim diff Contribution: ,-310.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781828, Inv Area Ratio Contribution: ,547.279,Inverse Perim ratio: ,1.07375, Inv Perim Contribution: ,-322.124, Final Score: ,253.092
Point: ,30,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.0785, Dist contribution: ,-60.3925, New scanned ratio: ,0.00294193, New Scanned Cells Contribution: ,1.47096,Area ratio: ,0.969595, Area ratio Contribution: ,290.879,Perim diff: ,1.03591, Perim diff Contribution: ,-310.774,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776982, Inv Area Ratio Contribution: ,543.887,Inverse Perim ratio: ,1.0743, Inv Perim Contribution: ,-322.291, Final Score: ,241.779
BEST Point:,37,226, Score: ,289.037
COUNT COMMAND: 1
Signal name: ,BQWSHL, Signal value: ,9.56442
Total frontiers: ,95, Prioritised frontiers: ,29
At: ,84,236,
Point: ,118,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00846547, New Scanned Cells Contribution: ,4.23274,Area ratio: ,0.967303, Area ratio Contribution: ,290.191,Perim diff: ,1.05018, Perim diff Contribution: ,-315.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745067, Inv Area Ratio Contribution: ,521.547,Inverse Perim ratio: ,1.09326, Inv Perim Contribution: ,-327.979, Final Score: ,-42.0713
Point: ,115,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00748082, New Scanned Cells Contribution: ,3.74041,Area ratio: ,0.968243, Area ratio Contribution: ,290.473,Perim diff: ,1.05004, Perim diff Contribution: ,-315.011,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750294, Inv Area Ratio Contribution: ,525.206,Inverse Perim ratio: ,1.09242, Inv Perim Contribution: ,-327.727, Final Score: ,-18.5204
Point: ,113,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00750639, New Scanned Cells Contribution: ,3.7532,Area ratio: ,0.967752, Area ratio Contribution: ,290.326,Perim diff: ,1.04951, Perim diff Contribution: ,-314.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750225, Inv Area Ratio Contribution: ,525.157,Inverse Perim ratio: ,1.09175, Inv Perim Contribution: ,-327.525, Final Score: ,-10.4573
Point: ,110,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00852941, New Scanned Cells Contribution: ,4.26471,Area ratio: ,0.965267, Area ratio Contribution: ,289.58,Perim diff: ,1.05026, Perim diff Contribution: ,-315.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744721, Inv Area Ratio Contribution: ,521.305,Inverse Perim ratio: ,1.09418, Inv Perim Contribution: ,-328.254, Final Score: ,-13.0304
Point: ,105,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00852941, New Scanned Cells Contribution: ,4.26471,Area ratio: ,0.963972, Area ratio Contribution: ,289.192,Perim diff: ,1.0486, Perim diff Contribution: ,-314.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744721, Inv Area Ratio Contribution: ,521.305,Inverse Perim ratio: ,1.09209, Inv Perim Contribution: ,-327.627, Final Score: ,4.44604
Point: ,104,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00904092, New Scanned Cells Contribution: ,4.52046,Area ratio: ,0.962864, Area ratio Contribution: ,288.859,Perim diff: ,1.04979, Perim diff Contribution: ,-314.937,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741918, Inv Area Ratio Contribution: ,519.342,Inverse Perim ratio: ,1.0947, Inv Perim Contribution: ,-328.41, Final Score: ,-0.835089
Point: ,103,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00852941, New Scanned Cells Contribution: ,4.26471,Area ratio: ,0.96345, Area ratio Contribution: ,289.035,Perim diff: ,1.04845, Perim diff Contribution: ,-314.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744721, Inv Area Ratio Contribution: ,521.305,Inverse Perim ratio: ,1.09209, Inv Perim Contribution: ,-327.627, Final Score: ,10.4308
Point: ,98,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00852941, New Scanned Cells Contribution: ,4.26471,Area ratio: ,0.962136, Area ratio Contribution: ,288.641,Perim diff: ,1.04934, Perim diff Contribution: ,-314.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744791, Inv Area Ratio Contribution: ,521.353,Inverse Perim ratio: ,1.09425, Inv Perim Contribution: ,-328.274, Final Score: ,22.5356
Point: ,95,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00750639, New Scanned Cells Contribution: ,3.7532,Area ratio: ,0.96301, Area ratio Contribution: ,288.903,Perim diff: ,1.04889, Perim diff Contribution: ,-314.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750433, Inv Area Ratio Contribution: ,525.303,Inverse Perim ratio: ,1.09273, Inv Perim Contribution: ,-327.818, Final Score: ,45.1932
