Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
BEST Point:,297,214, Score: ,-789.529
COUNT COMMAND: 1
Total frontiers: ,132, Prioritised frontiers: ,9
At: ,298,288,
Point: ,281,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00186728, New Scanned Cells Contribution: ,0.933642,Area ratio: ,0.977972, Area ratio Contribution: ,293.392,Perim diff: ,1.07012, Perim diff Contribution: ,-321.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0971846, Inv Area Ratio Contribution: ,68.0292,Inverse Perim ratio: ,1.17804, Inv Perim Contribution: ,-706.821, Final Score: ,-777.577
Point: ,278,294,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00228224, New Scanned Cells Contribution: ,1.14112,Area ratio: ,0.978386, Area ratio Contribution: ,293.516,Perim diff: ,1.06719, Perim diff Contribution: ,-320.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0961424, Inv Area Ratio Contribution: ,67.2997,Inverse Perim ratio: ,1.17978, Inv Perim Contribution: ,-707.87, Final Score: ,-774.407
Point: ,278,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00223613, New Scanned Cells Contribution: ,1.11807,Area ratio: ,0.978357, Area ratio Contribution: ,293.507,Perim diff: ,1.06409, Perim diff Contribution: ,-319.228,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.096279, Inv Area Ratio Contribution: ,67.3953,Inverse Perim ratio: ,1.17849, Inv Perim Contribution: ,-707.092, Final Score: ,-766.141
Point: ,276,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00247819, New Scanned Cells Contribution: ,1.23909,Area ratio: ,0.978601, Area ratio Contribution: ,293.58,Perim diff: ,1.06413, Perim diff Contribution: ,-319.24,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0956668, Inv Area Ratio Contribution: ,66.9667,Inverse Perim ratio: ,1.17952, Inv Perim Contribution: ,-707.71, Final Score: ,-777.879
Point: ,271,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00298535, New Scanned Cells Contribution: ,1.49267,Area ratio: ,0.979099, Area ratio Contribution: ,293.73,Perim diff: ,1.06343, Perim diff Contribution: ,-319.028,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0943269, Inv Area Ratio Contribution: ,66.0288,Inverse Perim ratio: ,1.18045, Inv Perim Contribution: ,-708.27, Final Score: ,-803.448
Point: ,270,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.00310061, New Scanned Cells Contribution: ,1.55031,Area ratio: ,0.979201, Area ratio Contribution: ,293.76,Perim diff: ,1.06478, Perim diff Contribution: ,-319.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0939872, Inv Area Ratio Contribution: ,65.791,Inverse Perim ratio: ,1.18166, Inv Perim Contribution: ,-708.995, Final Score: ,-810.722
Point: ,269,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00319283, New Scanned Cells Contribution: ,1.59641,Area ratio: ,0.979303, Area ratio Contribution: ,293.791,Perim diff: ,1.06343, Perim diff Contribution: ,-319.028,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0937742, Inv Area Ratio Contribution: ,65.6419,Inverse Perim ratio: ,1.18114, Inv Perim Contribution: ,-708.683, Final Score: ,-813.987
Point: ,264,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00371152, New Scanned Cells Contribution: ,1.85576,Area ratio: ,0.979801, Area ratio Contribution: ,293.94,Perim diff: ,1.06513, Perim diff Contribution: ,-319.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0923571, Inv Area Ratio Contribution: ,64.65,Inverse Perim ratio: ,1.18347, Inv Perim Contribution: ,-710.081, Final Score: ,-841.288
Point: ,260,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.00402273, New Scanned Cells Contribution: ,2.01137,Area ratio: ,0.980113, Area ratio Contribution: ,294.034,Perim diff: ,1.06722, Perim diff Contribution: ,-320.166,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.0914062, Inv Area Ratio Contribution: ,63.9843,Inverse Perim ratio: ,1.1817, Inv Perim Contribution: ,-1063.53, Final Score: ,-1514.78
BEST Point:,278,290, Score: ,-766.141
COUNT COMMAND: 1
Total frontiers: ,132, Prioritised frontiers: ,10
At: ,297,214,
Point: ,297,177,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1, Dist contribution: ,-240.5, New scanned ratio: ,0.00172517, New Scanned Cells Contribution: ,0.862585,Area ratio: ,0.979424, Area ratio Contribution: ,293.827,Perim diff: ,1.05611, Perim diff Contribution: ,-316.834,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.115483, Inv Area Ratio Contribution: ,80.8381,Inverse Perim ratio: ,1.1621, Inv Perim Contribution: ,-697.262, Final Score: ,-880.068
Point: ,298,178,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8107, Dist contribution: ,-234.053, New scanned ratio: ,0.00170217, New Scanned Cells Contribution: ,0.851083,Area ratio: ,0.979418, Area ratio Contribution: ,293.825,Perim diff: ,1.05592, Perim diff Contribution: ,-316.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.114884, Inv Area Ratio Contribution: ,80.4187,Inverse Perim ratio: ,1.16236, Inv Perim Contribution: ,-697.415, Final Score: ,-874.15
Point: ,297,179,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5, Dist contribution: ,-227.5, New scanned ratio: ,0.00166766, New Scanned Cells Contribution: ,0.833832,Area ratio: ,0.9794, Area ratio Contribution: ,293.82,Perim diff: ,1.05592, Perim diff Contribution: ,-316.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.114039, Inv Area Ratio Contribution: ,79.8273,Inverse Perim ratio: ,1.16242, Inv Perim Contribution: ,-697.453, Final Score: ,-868.249
Point: ,297,184,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.00149515, New Scanned Cells Contribution: ,0.747573,Area ratio: ,0.979314, Area ratio Contribution: ,293.794,Perim diff: ,1.05682, Perim diff Contribution: ,-317.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.111389, Inv Area Ratio Contribution: ,77.9722,Inverse Perim ratio: ,1.16474, Inv Perim Contribution: ,-698.846, Final Score: ,-839.378
Point: ,294,190,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3439, Dist contribution: ,-156.719, New scanned ratio: ,0.00117311, New Scanned Cells Contribution: ,0.586557,Area ratio: ,0.979085, Area ratio Contribution: ,293.726,Perim diff: ,1.05904, Perim diff Contribution: ,-317.712,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.107598, Inv Area Ratio Contribution: ,75.3185,Inverse Perim ratio: ,1.1685, Inv Perim Contribution: ,-701.101, Final Score: ,-806.903
Point: ,292,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0338, Dist contribution: ,-145.169, New scanned ratio: ,0.00108111, New Scanned Cells Contribution: ,0.540553,Area ratio: ,0.979056, Area ratio Contribution: ,293.717,Perim diff: ,1.05768, Perim diff Contribution: ,-317.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.107273, Inv Area Ratio Contribution: ,75.0909,Inverse Perim ratio: ,1.16801, Inv Perim Contribution: ,-700.806, Final Score: ,-794.932
Point: ,292,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.0010121, New Scanned Cells Contribution: ,0.50605,Area ratio: ,0.979021, Area ratio Contribution: ,293.706,Perim diff: ,1.05766, Perim diff Contribution: ,-317.299,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.106091, Inv Area Ratio Contribution: ,74.2637,Inverse Perim ratio: ,1.16836, Inv Perim Contribution: ,-701.016, Final Score: ,-783.221
Point: ,296,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0010236, New Scanned Cells Contribution: ,0.5118,Area ratio: ,0.97901, Area ratio Contribution: ,293.703,Perim diff: ,1.05835, Perim diff Contribution: ,-317.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.106052, Inv Area Ratio Contribution: ,74.2364,Inverse Perim ratio: ,1.16859, Inv Perim Contribution: ,-701.154, Final Score: ,-781.305
Point: ,297,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0010696, New Scanned Cells Contribution: ,0.534802,Area ratio: ,0.979056, Area ratio Contribution: ,293.717,Perim diff: ,1.05783, Perim diff Contribution: ,-317.348,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.106944, Inv Area Ratio Contribution: ,74.8611,Inverse Perim ratio: ,1.16803, Inv Perim Contribution: ,-700.819, Final Score: ,-786.554
Point: ,299,194,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0010351, New Scanned Cells Contribution: ,0.517551,Area ratio: ,0.978999, Area ratio Contribution: ,293.7,Perim diff: ,1.05914, Perim diff Contribution: ,-317.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.106013, Inv Area Ratio Contribution: ,74.2092,Inverse Perim ratio: ,1.16873, Inv Perim Contribution: ,-701.24, Final Score: ,-781.939
BEST Point:,296,194, Score: ,-781.305
COUNT COMMAND: 1
Total frontiers: ,124, Prioritised frontiers: ,10
At: ,278,289,
Point: ,260,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.0019417, New Scanned Cells Contribution: ,0.970851,Area ratio: ,0.980884, Area ratio Contribution: ,294.265,Perim diff: ,1.0622, Perim diff Contribution: ,-318.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100191, Inv Area Ratio Contribution: ,70.1335,Inverse Perim ratio: ,1.1733, Inv Perim Contribution: ,-703.981, Final Score: ,-769.291
Point: ,260,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00196468, New Scanned Cells Contribution: ,0.982341,Area ratio: ,0.980906, Area ratio Contribution: ,294.272,Perim diff: ,1.06186, Perim diff Contribution: ,-318.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100118, Inv Area Ratio Contribution: ,70.0828,Inverse Perim ratio: ,1.17432, Inv Perim Contribution: ,-704.594, Final Score: ,-766.156
Point: ,258,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00224043, New Scanned Cells Contribution: ,1.12021,Area ratio: ,0.981189, Area ratio Contribution: ,294.357,Perim diff: ,1.05753, Perim diff Contribution: ,-317.259,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0995298, Inv Area Ratio Contribution: ,69.6709,Inverse Perim ratio: ,1.17478, Inv Perim Contribution: ,-704.865, Final Score: ,-765.312
Point: ,258,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00218298, New Scanned Cells Contribution: ,1.09149,Area ratio: ,0.981144, Area ratio Contribution: ,294.343,Perim diff: ,1.05564, Perim diff Contribution: ,-316.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0996705, Inv Area Ratio Contribution: ,69.7694,Inverse Perim ratio: ,1.17377, Inv Perim Contribution: ,-704.265, Final Score: ,-756.963
Point: ,257,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00232085, New Scanned Cells Contribution: ,1.16043,Area ratio: ,0.981286, Area ratio Contribution: ,294.386,Perim diff: ,1.05568, Perim diff Contribution: ,-316.703,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0992945, Inv Area Ratio Contribution: ,69.5062,Inverse Perim ratio: ,1.17448, Inv Perim Contribution: ,-704.687, Final Score: ,-763.139
Point: ,252,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00282638, New Scanned Cells Contribution: ,1.41319,Area ratio: ,0.981784, Area ratio Contribution: ,294.535,Perim diff: ,1.05497, Perim diff Contribution: ,-316.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0977672, Inv Area Ratio Contribution: ,68.437,Inverse Perim ratio: ,1.17542, Inv Perim Contribution: ,-705.25, Final Score: ,-789.004
Point: ,251,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00294128, New Scanned Cells Contribution: ,1.47064,Area ratio: ,0.981886, Area ratio Contribution: ,294.566,Perim diff: ,1.05633, Perim diff Contribution: ,-316.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0973874, Inv Area Ratio Contribution: ,68.1712,Inverse Perim ratio: ,1.17675, Inv Perim Contribution: ,-706.051, Final Score: ,-796.143
Point: ,250,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00303319, New Scanned Cells Contribution: ,1.5166,Area ratio: ,0.981988, Area ratio Contribution: ,294.596,Perim diff: ,1.05497, Perim diff Contribution: ,-316.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0971396, Inv Area Ratio Contribution: ,67.9977,Inverse Perim ratio: ,1.17614, Inv Perim Contribution: ,-705.683, Final Score: ,-799.666
Point: ,245,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1023, Dist contribution: ,-165.511, New scanned ratio: ,0.00355021, New Scanned Cells Contribution: ,1.77511,Area ratio: ,0.982486, Area ratio Contribution: ,294.746,Perim diff: ,1.05667, Perim diff Contribution: ,-317.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0955293, Inv Area Ratio Contribution: ,66.8705,Inverse Perim ratio: ,1.17862, Inv Perim Contribution: ,-707.169, Final Score: ,-827.291
Point: ,241,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,37, Dist contribution: ,-185, New scanned ratio: ,0.00392936, New Scanned Cells Contribution: ,1.96468,Area ratio: ,0.982865, Area ratio Contribution: ,294.86,Perim diff: ,1.05706, Perim diff Contribution: ,-317.118,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.0942753, Inv Area Ratio Contribution: ,65.9927,Inverse Perim ratio: ,1.17789, Inv Perim Contribution: ,-1060.1, Final Score: ,-1500.4
BEST Point:,258,290, Score: ,-756.963
COUNT COMMAND: 1
Total frontiers: ,124, Prioritised frontiers: ,9
At: ,296,194,
Point: ,297,157,Repeat score:,1, Repeat contribution: ,-1,Dist:,48.1104, Dist contribution: ,-240.552, New scanned ratio: ,0.00212095, New Scanned Cells Contribution: ,1.06048,Area ratio: ,0.982553, Area ratio Contribution: ,294.766,Perim diff: ,1.05406, Perim diff Contribution: ,-316.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.115048, Inv Area Ratio Contribution: ,80.5337,Inverse Perim ratio: ,1.16082, Inv Perim Contribution: ,-696.493, Final Score: ,-877.903
Point: ,298,158,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8427, Dist contribution: ,-234.214, New scanned ratio: ,0.00198338, New Scanned Cells Contribution: ,0.991688,Area ratio: ,0.982446, Area ratio Contribution: ,294.734,Perim diff: ,1.05772, Perim diff Contribution: ,-317.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.11194, Inv Area Ratio Contribution: ,78.3579,Inverse Perim ratio: ,1.16767, Inv Perim Contribution: ,-700.602, Final Score: ,-879.05
Point: ,297,159,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.511, Dist contribution: ,-227.555, New scanned ratio: ,0.00186873, New Scanned Cells Contribution: ,0.934365,Area ratio: ,0.982349, Area ratio Contribution: ,294.705,Perim diff: ,1.05878, Perim diff Contribution: ,-317.634,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.111206, Inv Area Ratio Contribution: ,77.8445,Inverse Perim ratio: ,1.16934, Inv Perim Contribution: ,-701.601, Final Score: ,-874.306
Point: ,297,164,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0128, Dist contribution: ,-195.064, New scanned ratio: ,0.00132989, New Scanned Cells Contribution: ,0.664947,Area ratio: ,0.981889, Area ratio Contribution: ,294.567,Perim diff: ,1.05722, Perim diff Contribution: ,-317.166,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.112822, Inv Area Ratio Contribution: ,78.9754,Inverse Perim ratio: ,1.16795, Inv Perim Contribution: ,-700.772, Final Score: ,-839.794
Point: ,295,167,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1142, Dist contribution: ,-175.571, New scanned ratio: ,0.00111207, New Scanned Cells Contribution: ,0.556033,Area ratio: ,0.981753, Area ratio Contribution: ,294.526,Perim diff: ,1.05629, Perim diff Contribution: ,-316.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.112333, Inv Area Ratio Contribution: ,78.6332,Inverse Perim ratio: ,1.16802, Inv Perim Contribution: ,-700.809, Final Score: ,-820.551
Point: ,295,169,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5154, Dist contribution: ,-162.577, New scanned ratio: ,0.00099742, New Scanned Cells Contribution: ,0.49871,Area ratio: ,0.981678, Area ratio Contribution: ,294.504,Perim diff: ,1.05473, Perim diff Contribution: ,-316.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.11225, Inv Area Ratio Contribution: ,78.5752,Inverse Perim ratio: ,1.16623, Inv Perim Contribution: ,-699.738, Final Score: ,-806.158
Point: ,297,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6175, Dist contribution: ,-143.087, New scanned ratio: ,0.00087131, New Scanned Cells Contribution: ,0.435655,Area ratio: ,0.981627, Area ratio Contribution: ,294.488,Perim diff: ,1.05357, Perim diff Contribution: ,-316.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.111175, Inv Area Ratio Contribution: ,77.8226,Inverse Perim ratio: ,1.16636, Inv Perim Contribution: ,-699.814, Final Score: ,-787.225
Point: ,297,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.000802522, New Scanned Cells Contribution: ,0.401261,Area ratio: ,0.981581, Area ratio Contribution: ,294.474,Perim diff: ,1.0532, Perim diff Contribution: ,-315.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110399, Inv Area Ratio Contribution: ,77.2794,Inverse Perim ratio: ,1.16617, Inv Perim Contribution: ,-699.703, Final Score: ,-774.605
Point: ,299,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.000802522, New Scanned Cells Contribution: ,0.401261,Area ratio: ,0.981575, Area ratio Contribution: ,294.473,Perim diff: ,1.05483, Perim diff Contribution: ,-316.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.109652, Inv Area Ratio Contribution: ,76.7564,Inverse Perim ratio: ,1.16696, Inv Perim Contribution: ,-700.174, Final Score: ,-776.857
BEST Point:,297,174, Score: ,-774.605
COUNT COMMAND: 1
Total frontiers: ,117, Prioritised frontiers: ,10
At: ,258,289,
Point: ,240,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00194744, New Scanned Cells Contribution: ,0.973721,Area ratio: ,0.983448, Area ratio Contribution: ,295.034,Perim diff: ,1.05895, Perim diff Contribution: ,-317.686,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.103004, Inv Area Ratio Contribution: ,72.1026,Inverse Perim ratio: ,1.17252, Inv Perim Contribution: ,-703.514, Final Score: ,-765.106
Point: ,240,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00197035, New Scanned Cells Contribution: ,0.985177,Area ratio: ,0.983505, Area ratio Contribution: ,295.051,Perim diff: ,1.05627, Perim diff Contribution: ,-316.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.102921, Inv Area Ratio Contribution: ,72.045,Inverse Perim ratio: ,1.17364, Inv Perim Contribution: ,-704.181, Final Score: ,-761.323
Point: ,238,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00222237, New Scanned Cells Contribution: ,1.11119,Area ratio: ,0.983742, Area ratio Contribution: ,295.123,Perim diff: ,1.05416, Perim diff Contribution: ,-316.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.10227, Inv Area Ratio Contribution: ,71.5889,Inverse Perim ratio: ,1.17378, Inv Perim Contribution: ,-704.267, Final Score: ,-761.029
Point: ,238,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00219946, New Scanned Cells Contribution: ,1.09973,Area ratio: ,0.983737, Area ratio Contribution: ,295.121,Perim diff: ,1.05231, Perim diff Contribution: ,-315.693,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.102359, Inv Area Ratio Contribution: ,71.6516,Inverse Perim ratio: ,1.17301, Inv Perim Contribution: ,-703.807, Final Score: ,-753.469
Point: ,233,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00270351, New Scanned Cells Contribution: ,1.35175,Area ratio: ,0.984235, Area ratio Contribution: ,295.27,Perim diff: ,1.0516, Perim diff Contribution: ,-315.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100653, Inv Area Ratio Contribution: ,70.4568,Inverse Perim ratio: ,1.17395, Inv Perim Contribution: ,-704.372, Final Score: ,-779.448
Point: ,232,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00281806, New Scanned Cells Contribution: ,1.40903,Area ratio: ,0.984336, Area ratio Contribution: ,295.301,Perim diff: ,1.05296, Perim diff Contribution: ,-315.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.100215, Inv Area Ratio Contribution: ,70.1506,Inverse Perim ratio: ,1.17537, Inv Perim Contribution: ,-705.219, Final Score: ,-786.701
Point: ,231,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00290971, New Scanned Cells Contribution: ,1.45485,Area ratio: ,0.984438, Area ratio Contribution: ,295.331,Perim diff: ,1.0516, Perim diff Contribution: ,-315.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0999474, Inv Area Ratio Contribution: ,69.9632,Inverse Perim ratio: ,1.17469, Inv Perim Contribution: ,-704.816, Final Score: ,-790.172
Point: ,226,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00342521, New Scanned Cells Contribution: ,1.7126,Area ratio: ,0.984936, Area ratio Contribution: ,295.481,Perim diff: ,1.05331, Perim diff Contribution: ,-315.992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.0981317, Inv Area Ratio Contribution: ,68.6922,Inverse Perim ratio: ,1.17714, Inv Perim Contribution: ,-706.286, Final Score: ,-817.92
Point: ,222,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,36, Dist contribution: ,-180, New scanned ratio: ,0.00383761, New Scanned Cells Contribution: ,1.9188,Area ratio: ,0.985344, Area ratio Contribution: ,295.603,Perim diff: ,1.05611, Perim diff Contribution: ,-316.833,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.0964379, Inv Area Ratio Contribution: ,67.5065,Inverse Perim ratio: ,1.17807, Inv Perim Contribution: ,-1060.26, Final Score: ,-1493.06
Point: ,219,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00422709, New Scanned Cells Contribution: ,2.11355,Area ratio: ,0.985717, Area ratio Contribution: ,295.715,Perim diff: ,1.05887, Perim diff Contribution: ,-317.661,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.0949493, Inv Area Ratio Contribution: ,66.4645,Inverse Perim ratio: ,1.17812, Inv Perim Contribution: ,-1060.31, Final Score: ,-1510.11
BEST Point:,238,291, Score: ,-753.469
COUNT COMMAND: 1
Total frontiers: ,117, Prioritised frontiers: ,7
At: ,296,174,
Point: ,293,136,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.00245762, New Scanned Cells Contribution: ,1.22881,Area ratio: ,0.985449, Area ratio Contribution: ,295.635,Perim diff: ,1.04765, Perim diff Contribution: ,-314.296,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.121994, Inv Area Ratio Contribution: ,85.3958,Inverse Perim ratio: ,1.15056, Inv Perim Contribution: ,-690.336, Final Score: ,-870.828
Point: ,288,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6395, Dist contribution: ,-218.198, New scanned ratio: ,0.00212613, New Scanned Cells Contribution: ,1.06306,Area ratio: ,0.985278, Area ratio Contribution: ,295.583,Perim diff: ,1.04577, Perim diff Contribution: ,-313.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.117622, Inv Area Ratio Contribution: ,82.3351,Inverse Perim ratio: ,1.15203, Inv Perim Contribution: ,-691.218, Final Score: ,-845.164
