Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,97,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.00278839, New Scanned Cells Contribution: ,1.3942,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901637, Inv Area Ratio Contribution: ,631.146,Inverse Perim ratio: ,1.08774, Inv Perim Contribution: ,-652.644, Final Score: ,-145.427
Point: ,98,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.2866, Dist contribution: ,-121.433, New scanned ratio: ,0.0026816, New Scanned Cells Contribution: ,1.3408,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901993, Inv Area Ratio Contribution: ,631.395,Inverse Perim ratio: ,1.08661, Inv Perim Contribution: ,-651.963, Final Score: ,-141.661
Point: ,100,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.00243243, New Scanned Cells Contribution: ,1.21621,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902019, Inv Area Ratio Contribution: ,631.413,Inverse Perim ratio: ,1.0886, Inv Perim Contribution: ,-653.158, Final Score: ,-131.443
Point: ,103,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00210019, New Scanned Cells Contribution: ,1.0501,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902068, Inv Area Ratio Contribution: ,631.448,Inverse Perim ratio: ,1.08774, Inv Perim Contribution: ,-652.646, Final Score: ,-132.166
Point: ,103,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9889, Dist contribution: ,-114.945, New scanned ratio: ,0.00208833, New Scanned Cells Contribution: ,1.04416,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901231, Inv Area Ratio Contribution: ,630.862,Inverse Perim ratio: ,1.088, Inv Perim Contribution: ,-652.798, Final Score: ,-136.836
Point: ,101,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5864, Dist contribution: ,-122.932, New scanned ratio: ,0.00232564, New Scanned Cells Contribution: ,1.16282,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901693, Inv Area Ratio Contribution: ,631.185,Inverse Perim ratio: ,1.08823, Inv Perim Contribution: ,-652.94, Final Score: ,-144.523
Point: ,96,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9231, Dist contribution: ,-154.616, New scanned ratio: ,0.00291891, New Scanned Cells Contribution: ,1.45946,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901042, Inv Area Ratio Contribution: ,630.729,Inverse Perim ratio: ,1.08725, Inv Perim Contribution: ,-652.353, Final Score: ,-175.78
Point: ,94,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.5613, Dist contribution: ,-162.807, New scanned ratio: ,0.00321555, New Scanned Cells Contribution: ,1.60777,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90299, Inv Area Ratio Contribution: ,632.093,Inverse Perim ratio: ,1.08786, Inv Perim Contribution: ,-652.715, Final Score: ,-182.82
Point: ,93,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7049, Dist contribution: ,-163.524, New scanned ratio: ,0.00338167, New Scanned Cells Contribution: ,1.69083,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904511, Inv Area Ratio Contribution: ,633.158,Inverse Perim ratio: ,1.08715, Inv Perim Contribution: ,-652.288, Final Score: ,-181.964
Point: ,88,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0757, Dist contribution: ,-185.379, New scanned ratio: ,0.004058, New Scanned Cells Contribution: ,2.029,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905127, Inv Area Ratio Contribution: ,633.589,Inverse Perim ratio: ,1.08822, Inv Perim Contribution: ,-652.931, Final Score: ,-203.691
Point: ,87,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.408, Dist contribution: ,-187.04, New scanned ratio: ,0.00423598, New Scanned Cells Contribution: ,2.11799,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90552, Inv Area Ratio Contribution: ,633.864,Inverse Perim ratio: ,1.08605, Inv Perim Contribution: ,-651.631, Final Score: ,-203.689
Point: ,86,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.00434277, New Scanned Cells Contribution: ,2.17139,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904833, Inv Area Ratio Contribution: ,633.383,Inverse Perim ratio: ,1.08657, Inv Perim Contribution: ,-651.942, Final Score: ,-211.72
BEST Point:,100,236, Score: ,-131.443
COUNT COMMAND: 1
Total frontiers: ,86, Prioritised frontiers: ,15
At: ,135,244,
Point: ,153,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00478259, New Scanned Cells Contribution: ,2.3913,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867878, Inv Area Ratio Contribution: ,607.515,Inverse Perim ratio: ,1.10478, Inv Perim Contribution: ,-662.865, Final Score: ,-164.977
Point: ,155,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00634522, New Scanned Cells Contribution: ,3.17261,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84663, Inv Area Ratio Contribution: ,592.641,Inverse Perim ratio: ,1.11502, Inv Perim Contribution: ,-669.013, Final Score: ,-181.536
Point: ,155,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00731595, New Scanned Cells Contribution: ,3.65797,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835643, Inv Area Ratio Contribution: ,584.95,Inverse Perim ratio: ,1.12156, Inv Perim Contribution: ,-672.936, Final Score: ,-185.539
Point: ,156,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00789601, New Scanned Cells Contribution: ,3.94801,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831353, Inv Area Ratio Contribution: ,581.947,Inverse Perim ratio: ,1.12494, Inv Perim Contribution: ,-674.966, Final Score: ,-195.071
Point: ,155,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00755271, New Scanned Cells Contribution: ,3.77635,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8332, Inv Area Ratio Contribution: ,583.24,Inverse Perim ratio: ,1.12292, Inv Perim Contribution: ,-673.752, Final Score: ,-187.947
Point: ,154,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5837, Dist contribution: ,-122.919, New scanned ratio: ,0.00701999, New Scanned Cells Contribution: ,3.51,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819017, Inv Area Ratio Contribution: ,573.312,Inverse Perim ratio: ,1.12788, Inv Perim Contribution: ,-676.727, Final Score: ,-223.824
Point: ,151,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2839, Dist contribution: ,-136.419, New scanned ratio: ,0.00532715, New Scanned Cells Contribution: ,2.66357,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844926, Inv Area Ratio Contribution: ,591.448,Inverse Perim ratio: ,1.11304, Inv Perim Contribution: ,-667.825, Final Score: ,-211.133
Point: ,152,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.8821, Dist contribution: ,-139.41, New scanned ratio: ,0.00577699, New Scanned Cells Contribution: ,2.8885,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838075, Inv Area Ratio Contribution: ,586.652,Inverse Perim ratio: ,1.11641, Inv Perim Contribution: ,-669.846, Final Score: ,-220.716
Point: ,157,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0827, Dist contribution: ,-180.413, New scanned ratio: ,0.00710286, New Scanned Cells Contribution: ,3.55143,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859611, Inv Area Ratio Contribution: ,601.728,Inverse Perim ratio: ,1.10708, Inv Perim Contribution: ,-664.249, Final Score: ,-240.383
Point: ,160,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1584, Dist contribution: ,-220.792, New scanned ratio: ,0.00660566, New Scanned Cells Contribution: ,3.30283,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861166, Inv Area Ratio Contribution: ,602.816,Inverse Perim ratio: ,1.10611, Inv Perim Contribution: ,-663.665, Final Score: ,-279.337
Point: ,169,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00607295, New Scanned Cells Contribution: ,3.03647,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851199, Inv Area Ratio Contribution: ,595.84,Inverse Perim ratio: ,1.10974, Inv Perim Contribution: ,-665.842, Final Score: ,-278.091
Point: ,166,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00628603, New Scanned Cells Contribution: ,3.14302,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86188, Inv Area Ratio Contribution: ,603.316,Inverse Perim ratio: ,1.10244, Inv Perim Contribution: ,-661.462, Final Score: ,-246.359
Point: ,164,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.00585986, New Scanned Cells Contribution: ,2.92993,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868729, Inv Area Ratio Contribution: ,608.11,Inverse Perim ratio: ,1.10077, Inv Perim Contribution: ,-660.461, Final Score: ,-232.727
Point: ,160,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.00556391, New Scanned Cells Contribution: ,2.78195,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875383, Inv Area Ratio Contribution: ,612.768,Inverse Perim ratio: ,1.09986, Inv Perim Contribution: ,-659.918, Final Score: ,-203.896
Point: ,156,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4065, Dist contribution: ,-127.032, New scanned ratio: ,0.00554023, New Scanned Cells Contribution: ,2.77012,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871457, Inv Area Ratio Contribution: ,610.02,Inverse Perim ratio: ,1.10288, Inv Perim Contribution: ,-661.728, Final Score: ,-176.971
BEST Point:,153,234, Score: ,-164.977
COUNT COMMAND: 1
Signal name: ,IJNCAE, Signal value: ,18.4817
Total frontiers: ,85, Prioritised frontiers: ,16
At: ,101,236,
Point: ,66,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.00403074, New Scanned Cells Contribution: ,2.01537,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884898, Inv Area Ratio Contribution: ,619.428,Inverse Perim ratio: ,1.1029, Inv Perim Contribution: ,-661.739, Final Score: ,-216.777
Point: ,67,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00397181, New Scanned Cells Contribution: ,1.9859,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88508, Inv Area Ratio Contribution: ,619.556,Inverse Perim ratio: ,1.10215, Inv Perim Contribution: ,-661.289, Final Score: ,-211.862
Point: ,70,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.00378324, New Scanned Cells Contribution: ,1.89162,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881279, Inv Area Ratio Contribution: ,616.895,Inverse Perim ratio: ,1.10073, Inv Perim Contribution: ,-660.439, Final Score: ,-198.873
Point: ,73,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00365359, New Scanned Cells Contribution: ,1.8268,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.882025, Inv Area Ratio Contribution: ,617.418,Inverse Perim ratio: ,1.09975, Inv Perim Contribution: ,-659.847, Final Score: ,-181.754
Point: ,78,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00315859, New Scanned Cells Contribution: ,1.57929,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875873, Inv Area Ratio Contribution: ,613.111,Inverse Perim ratio: ,1.10044, Inv Perim Contribution: ,-660.265, Final Score: ,-161.758
Point: ,79,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00305252, New Scanned Cells Contribution: ,1.52626,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872833, Inv Area Ratio Contribution: ,610.983,Inverse Perim ratio: ,1.10238, Inv Perim Contribution: ,-661.427, Final Score: ,-159.917
Point: ,81,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00275787, New Scanned Cells Contribution: ,1.37894,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872959, Inv Area Ratio Contribution: ,611.071,Inverse Perim ratio: ,1.1044, Inv Perim Contribution: ,-662.638, Final Score: ,-151.399
Point: ,80,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00292287, New Scanned Cells Contribution: ,1.46144,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87337, Inv Area Ratio Contribution: ,611.359,Inverse Perim ratio: ,1.10245, Inv Perim Contribution: ,-661.473, Final Score: ,-154.653
Point: ,81,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00280502, New Scanned Cells Contribution: ,1.40251,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873811, Inv Area Ratio Contribution: ,611.667,Inverse Perim ratio: ,1.1038, Inv Perim Contribution: ,-662.278, Final Score: ,-150.419
Point: ,81,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00280502, New Scanned Cells Contribution: ,1.40251,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873683, Inv Area Ratio Contribution: ,611.578,Inverse Perim ratio: ,1.10325, Inv Perim Contribution: ,-661.948, Final Score: ,-157.303
Point: ,82,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00261644, New Scanned Cells Contribution: ,1.30822,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873734, Inv Area Ratio Contribution: ,611.614,Inverse Perim ratio: ,1.10316, Inv Perim Contribution: ,-661.893, Final Score: ,-158.272
Point: ,76,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8009, Dist contribution: ,-144.004, New scanned ratio: ,0.00341788, New Scanned Cells Contribution: ,1.70894,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871809, Inv Area Ratio Contribution: ,610.266,Inverse Perim ratio: ,1.1038, Inv Perim Contribution: ,-662.281, Final Score: ,-195.31
Point: ,73,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3462, Dist contribution: ,-151.731, New scanned ratio: ,0.00381859, New Scanned Cells Contribution: ,1.9093,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883732, Inv Area Ratio Contribution: ,618.612,Inverse Perim ratio: ,1.1026, Inv Perim Contribution: ,-661.557, Final Score: ,-193.766
Point: ,68,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0127, Dist contribution: ,-175.064, New scanned ratio: ,0.00406609, New Scanned Cells Contribution: ,2.03305,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88478, Inv Area Ratio Contribution: ,619.346,Inverse Perim ratio: ,1.10659, Inv Perim Contribution: ,-663.957, Final Score: ,-218.641
Point: ,67,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.555, Dist contribution: ,-177.775, New scanned ratio: ,0.00408967, New Scanned Cells Contribution: ,2.04483,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885793, Inv Area Ratio Contribution: ,620.055,Inverse Perim ratio: ,1.10122, Inv Perim Contribution: ,-660.734, Final Score: ,-217.409
Point: ,66,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.9038, Dist contribution: ,-184.519, New scanned ratio: ,0.00411324, New Scanned Cells Contribution: ,2.05662,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885772, Inv Area Ratio Contribution: ,620.04,Inverse Perim ratio: ,1.1019, Inv Perim Contribution: ,-661.138, Final Score: ,-224.56
BEST Point:,81,235, Score: ,-150.419
COUNT COMMAND: 1
Total frontiers: ,85, Prioritised frontiers: ,21
At: ,152,234,
Point: ,151,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1142, Dist contribution: ,-175.571, New scanned ratio: ,0.00413699, New Scanned Cells Contribution: ,2.0685,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865679, Inv Area Ratio Contribution: ,605.975,Inverse Perim ratio: ,1.10106, Inv Perim Contribution: ,-660.639, Final Score: ,-229.166
Point: ,152,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1, Dist contribution: ,-175.5, New scanned ratio: ,0.00451308, New Scanned Cells Contribution: ,2.25654,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859911, Inv Area Ratio Contribution: ,601.938,Inverse Perim ratio: ,1.10029, Inv Perim Contribution: ,-660.173, Final Score: ,-232.479
Point: ,157,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.8994, Dist contribution: ,-209.497, New scanned ratio: ,0.00631126, New Scanned Cells Contribution: ,3.15563,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878054, Inv Area Ratio Contribution: ,614.638,Inverse Perim ratio: ,1.09651, Inv Perim Contribution: ,-657.908, Final Score: ,-250.612
Point: ,160,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.00648755, New Scanned Cells Contribution: ,3.24378,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853793, Inv Area Ratio Contribution: ,597.655,Inverse Perim ratio: ,1.10938, Inv Perim Contribution: ,-665.626, Final Score: ,-315.945
Point: ,189,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.00673436, New Scanned Cells Contribution: ,3.36718,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822528, Inv Area Ratio Contribution: ,575.77,Inverse Perim ratio: ,1.12368, Inv Perim Contribution: ,-674.206, Final Score: ,-290.098
Point: ,186,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1967, Dist contribution: ,-175.984, New scanned ratio: ,0.00713396, New Scanned Cells Contribution: ,3.56698,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83209, Inv Area Ratio Contribution: ,582.463,Inverse Perim ratio: ,1.11422, Inv Perim Contribution: ,-668.531, Final Score: ,-259.485
Point: ,181,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.00621724, New Scanned Cells Contribution: ,3.10862,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855109, Inv Area Ratio Contribution: ,598.577,Inverse Perim ratio: ,1.10398, Inv Perim Contribution: ,-662.391, Final Score: ,-213.677
Point: ,180,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.00638178, New Scanned Cells Contribution: ,3.19089,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852451, Inv Area Ratio Contribution: ,596.715,Inverse Perim ratio: ,1.10549, Inv Perim Contribution: ,-663.296, Final Score: ,-209.72
Point: ,179,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00581764, New Scanned Cells Contribution: ,2.90882,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861761, Inv Area Ratio Contribution: ,603.232,Inverse Perim ratio: ,1.10145, Inv Perim Contribution: ,-660.868, Final Score: ,-198.189
Point: ,174,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.00471288, New Scanned Cells Contribution: ,2.35644,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867668, Inv Area Ratio Contribution: ,607.367,Inverse Perim ratio: ,1.0963, Inv Perim Contribution: ,-657.782, Final Score: ,-168.097
Point: ,170,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.00320852, New Scanned Cells Contribution: ,1.60426,Area ratio: ,1, Area ratio Contribution: ,300,Perim diff: ,1, Perim diff Contribution: ,-300,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873434, Inv Area Ratio Contribution: ,611.404,Inverse Perim ratio: ,1.09652, Inv Perim Contribution: ,-657.91, Final Score: ,-153.243
