Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,6,104,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9477, Dist contribution: ,-179.739, New scanned ratio: ,0.0148546, New Scanned Cells Contribution: ,0.742729,Area ratio: ,0.920411, Area ratio Contribution: ,27.6123,Perim diff: ,856.321, Perim diff Contribution: ,-256.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.946898, Inv Area Ratio Contribution: ,662.829, Final Score: ,253.549
Point: ,1,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8535, Dist contribution: ,-189.268, New scanned ratio: ,0.00831025, New Scanned Cells Contribution: ,0.415512,Area ratio: ,0.930785, Area ratio Contribution: ,27.9235,Perim diff: ,847.189, Perim diff Contribution: ,-254.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947561, Inv Area Ratio Contribution: ,663.293, Final Score: ,247.207
Point: ,0,96,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.00602493, New Scanned Cells Contribution: ,0.301247,Area ratio: ,0.937949, Area ratio Contribution: ,28.1385,Perim diff: ,843.849, Perim diff Contribution: ,-253.155,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947631, Inv Area Ratio Contribution: ,663.341, Final Score: ,248.56
BEST Point:,57,92, Score: ,341.692
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,22
At: ,197,81,
Point: ,232,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0216684, New Scanned Cells Contribution: ,1.08342,Area ratio: ,0.951571, Area ratio Contribution: ,28.5471,Perim diff: ,819.08, Perim diff Contribution: ,-245.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931727, Inv Area Ratio Contribution: ,652.209, Final Score: ,259.032
Point: ,231,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.3953, Dist contribution: ,-171.977, New scanned ratio: ,0.0226954, New Scanned Cells Contribution: ,1.13477,Area ratio: ,0.949474, Area ratio Contribution: ,28.4842,Perim diff: ,819.08, Perim diff Contribution: ,-245.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931258, Inv Area Ratio Contribution: ,651.881, Final Score: ,262.799
Point: ,230,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.0211207, New Scanned Cells Contribution: ,1.05604,Area ratio: ,0.951884, Area ratio Contribution: ,28.5565,Perim diff: ,817.844, Perim diff Contribution: ,-245.353,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931985, Inv Area Ratio Contribution: ,652.39, Final Score: ,269.501
Point: ,225,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.019238, New Scanned Cells Contribution: ,0.961901,Area ratio: ,0.952135, Area ratio Contribution: ,28.564,Perim diff: ,815.074, Perim diff Contribution: ,-244.522,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932876, Inv Area Ratio Contribution: ,653.013, Final Score: ,295.665
Point: ,220,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.013316, New Scanned Cells Contribution: ,0.665799,Area ratio: ,0.959206, Area ratio Contribution: ,28.7762,Perim diff: ,814.796, Perim diff Contribution: ,-244.439,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93558, Inv Area Ratio Contribution: ,654.906, Final Score: ,323.909
Point: ,217,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0138637, New Scanned Cells Contribution: ,0.693185,Area ratio: ,0.95386, Area ratio Contribution: ,28.6158,Perim diff: ,815.088, Perim diff Contribution: ,-244.526,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935353, Inv Area Ratio Contribution: ,654.747, Final Score: ,337.688
Point: ,217,87,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0184165, New Scanned Cells Contribution: ,0.920823,Area ratio: ,0.9442, Area ratio Contribution: ,28.326,Perim diff: ,820.622, Perim diff Contribution: ,-246.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93322, Inv Area Ratio Contribution: ,653.254, Final Score: ,327.978
Point: ,214,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0239962, New Scanned Cells Contribution: ,1.19981,Area ratio: ,0.930114, Area ratio Contribution: ,27.9034,Perim diff: ,831.824, Perim diff Contribution: ,-249.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930579, Inv Area Ratio Contribution: ,651.405, Final Score: ,314.596
Point: ,209,98,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.027077, New Scanned Cells Contribution: ,1.35385,Area ratio: ,0.918252, Area ratio Contribution: ,27.5475,Perim diff: ,849.174, Perim diff Contribution: ,-254.752,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.928992, Inv Area Ratio Contribution: ,650.295, Final Score: ,-2.29498
Point: ,203,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0269058, New Scanned Cells Contribution: ,1.34529,Area ratio: ,0.909984, Area ratio Contribution: ,27.2995,Perim diff: ,853.947, Perim diff Contribution: ,-256.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929086, Inv Area Ratio Contribution: ,650.36, Final Score: ,288.404
Point: ,198,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.024715, New Scanned Cells Contribution: ,1.23575,Area ratio: ,0.910064, Area ratio Contribution: ,27.3019,Perim diff: ,847.54, Perim diff Contribution: ,-254.262,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930149, Inv Area Ratio Contribution: ,651.104, Final Score: ,294.284
Point: ,197,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0256393, New Scanned Cells Contribution: ,1.28196,Area ratio: ,0.907789, Area ratio Contribution: ,27.2337,Perim diff: ,849.728, Perim diff Contribution: ,-254.919,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929711, Inv Area Ratio Contribution: ,650.798, Final Score: ,286.895
Point: ,196,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0240646, New Scanned Cells Contribution: ,1.20323,Area ratio: ,0.910238, Area ratio Contribution: ,27.3072,Perim diff: ,845.54, Perim diff Contribution: ,-253.662,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930461, Inv Area Ratio Contribution: ,651.323, Final Score: ,295.075
Point: ,191,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0229692, New Scanned Cells Contribution: ,1.14846,Area ratio: ,0.91117, Area ratio Contribution: ,27.3351,Perim diff: ,843.054, Perim diff Contribution: ,-252.916,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930969, Inv Area Ratio Contribution: ,651.678, Final Score: ,292.829
Point: ,188,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0200938, New Scanned Cells Contribution: ,1.00469,Area ratio: ,0.916722, Area ratio Contribution: ,27.5017,Perim diff: ,836.627, Perim diff Contribution: ,-250.988,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932337, Inv Area Ratio Contribution: ,652.636, Final Score: ,303.799
Point: ,184,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0226954, New Scanned Cells Contribution: ,1.13477,Area ratio: ,0.913599, Area ratio Contribution: ,27.408,Perim diff: ,837.099, Perim diff Contribution: ,-251.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931149, Inv Area Ratio Contribution: ,651.804, Final Score: ,282.873
Point: ,179,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0226611, New Scanned Cells Contribution: ,1.13306,Area ratio: ,0.915442, Area ratio Contribution: ,27.4633,Perim diff: ,834.27, Perim diff Contribution: ,-250.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931157, Inv Area Ratio Contribution: ,651.81, Final Score: ,271.011
Point: ,178,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0239962, New Scanned Cells Contribution: ,1.19981,Area ratio: ,0.913472, Area ratio Contribution: ,27.4042,Perim diff: ,839.099, Perim diff Contribution: ,-251.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930516, Inv Area Ratio Contribution: ,651.361, Final Score: ,260.931
Point: ,177,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0226611, New Scanned Cells Contribution: ,1.13306,Area ratio: ,0.916181, Area ratio Contribution: ,27.4854,Perim diff: ,834.27, Perim diff Contribution: ,-250.281,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931157, Inv Area Ratio Contribution: ,651.81, Final Score: ,265.135
Point: ,172,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.0226954, New Scanned Cells Contribution: ,1.13477,Area ratio: ,0.918035, Area ratio Contribution: ,27.541,Perim diff: ,837.099, Perim diff Contribution: ,-251.13,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931133, Inv Area Ratio Contribution: ,651.793, Final Score: ,247.993
Point: ,169,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.0200596, New Scanned Cells Contribution: ,1.00298,Area ratio: ,0.923849, Area ratio Contribution: ,27.7155,Perim diff: ,833.843, Perim diff Contribution: ,-250.153,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932352, Inv Area Ratio Contribution: ,652.647, Final Score: ,247.76
Point: ,165,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.0226954, New Scanned Cells Contribution: ,1.13477,Area ratio: ,0.920611, Area ratio Contribution: ,27.6183,Perim diff: ,837.203, Perim diff Contribution: ,-251.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931141, Inv Area Ratio Contribution: ,651.799, Final Score: ,222.236
BEST Point:,217,83, Score: ,337.688
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,56,91,
Point: ,93,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8058, Dist contribution: ,-194.029, New scanned ratio: ,0.0203909, New Scanned Cells Contribution: ,1.01955,Area ratio: ,0.946043, Area ratio Contribution: ,28.3813,Perim diff: ,831.978, Perim diff Contribution: ,-249.594,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926468, Inv Area Ratio Contribution: ,648.528, Final Score: ,233.306
Point: ,90,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9568, Dist contribution: ,-179.784, New scanned ratio: ,0.0200189, New Scanned Cells Contribution: ,1.00095,Area ratio: ,0.945845, Area ratio Contribution: ,28.3754,Perim diff: ,826.005, Perim diff Contribution: ,-247.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926679, Inv Area Ratio Contribution: ,648.675, Final Score: ,249.466
Point: ,89,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4683, Dist contribution: ,-177.341, New scanned ratio: ,0.0212025, New Scanned Cells Contribution: ,1.06012,Area ratio: ,0.943807, Area ratio Contribution: ,28.3142,Perim diff: ,825.945, Perim diff Contribution: ,-247.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926156, Inv Area Ratio Contribution: ,648.309, Final Score: ,251.558
Point: ,84,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8707, Dist contribution: ,-154.353, New scanned ratio: ,0.0201542, New Scanned Cells Contribution: ,1.00771,Area ratio: ,0.943066, Area ratio Contribution: ,28.292,Perim diff: ,824.043, Perim diff Contribution: ,-247.213,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926656, Inv Area Ratio Contribution: ,648.659, Final Score: ,275.393
Point: ,83,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5531, Dist contribution: ,-152.765, New scanned ratio: ,0.0212363, New Scanned Cells Contribution: ,1.06182,Area ratio: ,0.941011, Area ratio Contribution: ,28.2303,Perim diff: ,824.087, Perim diff Contribution: ,-247.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926148, Inv Area Ratio Contribution: ,648.304, Final Score: ,276.604
Point: ,82,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0196808, New Scanned Cells Contribution: ,0.984039,Area ratio: ,0.942775, Area ratio Contribution: ,28.2833,Perim diff: ,822.569, Perim diff Contribution: ,-246.771,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92689, Inv Area Ratio Contribution: ,648.823, Final Score: ,284.975
Point: ,77,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6982, Dist contribution: ,-123.491, New scanned ratio: ,0.0182267, New Scanned Cells Contribution: ,0.911335,Area ratio: ,0.941558, Area ratio Contribution: ,28.2468,Perim diff: ,822.837, Perim diff Contribution: ,-246.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927562, Inv Area Ratio Contribution: ,649.294, Final Score: ,307.11
Point: ,76,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1709, Dist contribution: ,-115.854, New scanned ratio: ,0.0166712, New Scanned Cells Contribution: ,0.833559,Area ratio: ,0.943346, Area ratio Contribution: ,28.3004,Perim diff: ,821.511, Perim diff Contribution: ,-246.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928297, Inv Area Ratio Contribution: ,649.808, Final Score: ,315.634
Point: ,74,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4683, Dist contribution: ,-107.342, New scanned ratio: ,0.0159949, New Scanned Cells Contribution: ,0.799743,Area ratio: ,0.942801, Area ratio Contribution: ,28.284,Perim diff: ,822.747, Perim diff Contribution: ,-246.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928594, Inv Area Ratio Contribution: ,650.016, Final Score: ,323.934
Point: ,73,103,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0194103, New Scanned Cells Contribution: ,0.970513,Area ratio: ,0.936569, Area ratio Contribution: ,28.0971,Perim diff: ,828.871, Perim diff Contribution: ,-248.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926968, Inv Area Ratio Contribution: ,648.878, Final Score: ,312.92
Point: ,68,108,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0241783, New Scanned Cells Contribution: ,1.20891,Area ratio: ,0.925591, Area ratio Contribution: ,27.7677,Perim diff: ,839.283, Perim diff Contribution: ,-251.785,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924679, Inv Area Ratio Contribution: ,647.275, Final Score: ,297.728
Point: ,62,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0263425, New Scanned Cells Contribution: ,1.31712,Area ratio: ,0.918102, Area ratio Contribution: ,27.543,Perim diff: ,847.481, Perim diff Contribution: ,-254.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923608, Inv Area Ratio Contribution: ,646.526, Final Score: ,286.725
Point: ,57,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0247193, New Scanned Cells Contribution: ,1.23597,Area ratio: ,0.91653, Area ratio Contribution: ,27.4959,Perim diff: ,847.834, Perim diff Contribution: ,-254.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924374, Inv Area Ratio Contribution: ,647.062, Final Score: ,290.348
Point: ,56,112,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0256324, New Scanned Cells Contribution: ,1.28162,Area ratio: ,0.914052, Area ratio Contribution: ,27.4215,Perim diff: ,850.067, Perim diff Contribution: ,-255.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923921, Inv Area Ratio Contribution: ,646.745, Final Score: ,282.928
Point: ,55,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0241106, New Scanned Cells Contribution: ,1.20553,Area ratio: ,0.915966, Area ratio Contribution: ,27.479,Perim diff: ,847.437, Perim diff Contribution: ,-254.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924663, Inv Area Ratio Contribution: ,647.264, Final Score: ,290.622
Point: ,50,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0231976, New Scanned Cells Contribution: ,1.15988,Area ratio: ,0.915176, Area ratio Contribution: ,27.4553,Perim diff: ,843.348, Perim diff Contribution: ,-253.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925116, Inv Area Ratio Contribution: ,647.582, Final Score: ,288.776
Point: ,47,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0204585, New Scanned Cells Contribution: ,1.02293,Area ratio: ,0.91912, Area ratio Contribution: ,27.5736,Perim diff: ,839.174, Perim diff Contribution: ,-251.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926414, Inv Area Ratio Contribution: ,648.49, Final Score: ,298.978
Point: ,44,109,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0206276, New Scanned Cells Contribution: ,1.03138,Area ratio: ,0.919162, Area ratio Contribution: ,27.5749,Perim diff: ,837.508, Perim diff Contribution: ,-251.252,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92632, Inv Area Ratio Contribution: ,648.424, Final Score: ,293.29
Point: ,43,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0220817, New Scanned Cells Contribution: ,1.10408,Area ratio: ,0.917275, Area ratio Contribution: ,27.5182,Perim diff: ,839.1, Perim diff Contribution: ,-251.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925663, Inv Area Ratio Contribution: ,647.964, Final Score: ,284.296
Point: ,38,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0227242, New Scanned Cells Contribution: ,1.13621,Area ratio: ,0.917386, Area ratio Contribution: ,27.5216,Perim diff: ,837.225, Perim diff Contribution: ,-251.168,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925343, Inv Area Ratio Contribution: ,647.74, Final Score: ,271.416
Point: ,37,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0241783, New Scanned Cells Contribution: ,1.20891,Area ratio: ,0.915273, Area ratio Contribution: ,27.4582,Perim diff: ,839.403, Perim diff Contribution: ,-251.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924663, Inv Area Ratio Contribution: ,647.264, Final Score: ,262.098
Point: ,36,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0229947, New Scanned Cells Contribution: ,1.14974,Area ratio: ,0.917306, Area ratio Contribution: ,27.5192,Perim diff: ,837.403, Perim diff Contribution: ,-251.221,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925226, Inv Area Ratio Contribution: ,647.658, Final Score: ,265.196
Point: ,31,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.023671, New Scanned Cells Contribution: ,1.18355,Area ratio: ,0.917115, Area ratio Contribution: ,27.5135,Perim diff: ,839.403, Perim diff Contribution: ,-251.821,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924921, Inv Area Ratio Contribution: ,647.445, Final Score: ,247.602
Point: ,26,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.0204924, New Scanned Cells Contribution: ,1.02462,Area ratio: ,0.922954, Area ratio Contribution: ,27.6886,Perim diff: ,837.581, Perim diff Contribution: ,-251.274,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92639, Inv Area Ratio Contribution: ,648.473, Final Score: ,242.385
BEST Point:,74,100, Score: ,323.934
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,23
At: ,216,82,
Point: ,252,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.0214014, New Scanned Cells Contribution: ,1.07007,Area ratio: ,0.933197, Area ratio Contribution: ,27.9959,Perim diff: ,827.599, Perim diff Contribution: ,-248.28,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919209, Inv Area Ratio Contribution: ,643.446, Final Score: ,242.179
Point: ,251,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.0224682, New Scanned Cells Contribution: ,1.12341,Area ratio: ,0.931514, Area ratio Contribution: ,27.9454,Perim diff: ,826.258, Perim diff Contribution: ,-247.877,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918732, Inv Area Ratio Contribution: ,643.113, Final Score: ,246.383
Point: ,250,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0209347, New Scanned Cells Contribution: ,1.04674,Area ratio: ,0.93419, Area ratio Contribution: ,28.0257,Perim diff: ,825.763, Perim diff Contribution: ,-247.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919451, Inv Area Ratio Contribution: ,643.616, Final Score: ,252.845
Point: ,245,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0192013, New Scanned Cells Contribution: ,0.960064,Area ratio: ,0.936198, Area ratio Contribution: ,28.0859,Perim diff: ,822.898, Perim diff Contribution: ,-246.869,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920303, Inv Area Ratio Contribution: ,644.212, Final Score: ,279.083
Point: ,240,82,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.0134676, New Scanned Cells Contribution: ,0.673378,Area ratio: ,0.944597, Area ratio Contribution: ,28.3379,Perim diff: ,821.963, Perim diff Contribution: ,-246.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923014, Inv Area Ratio Contribution: ,646.11, Final Score: ,307.532
Point: ,236,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0135342, New Scanned Cells Contribution: ,0.676712,Area ratio: ,0.940518, Area ratio Contribution: ,28.2155,Perim diff: ,821.963, Perim diff Contribution: ,-246.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922999, Inv Area Ratio Contribution: ,646.099, Final Score: ,326.561
Point: ,236,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0179679, New Scanned Cells Contribution: ,0.898393,Area ratio: ,0.931178, Area ratio Contribution: ,27.9353,Perim diff: ,827.497, Perim diff Contribution: ,-248.249,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920866, Inv Area Ratio Contribution: ,644.606, Final Score: ,316.854
Point: ,233,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0234349, New Scanned Cells Contribution: ,1.17174,Area ratio: ,0.917991, Area ratio Contribution: ,27.5397,Perim diff: ,837.677, Perim diff Contribution: ,-251.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918201, Inv Area Ratio Contribution: ,642.741, Final Score: ,303.784
Point: ,228,99,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0263351, New Scanned Cells Contribution: ,1.31675,Area ratio: ,0.907589, Area ratio Contribution: ,27.2277,Perim diff: ,859.002, Perim diff Contribution: ,-257.701,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916654, Inv Area Ratio Contribution: ,641.658, Final Score: ,285.763
Point: ,222,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0263018, New Scanned Cells Contribution: ,1.31509,Area ratio: ,0.901866, Area ratio Contribution: ,27.056,Perim diff: ,863.363, Perim diff Contribution: ,-259.009,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916669, Inv Area Ratio Contribution: ,641.668, Final Score: ,276.614
Point: ,217,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0243683, New Scanned Cells Contribution: ,1.21841,Area ratio: ,0.903541, Area ratio Contribution: ,27.1062,Perim diff: ,855.383, Perim diff Contribution: ,-256.615,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917654, Inv Area Ratio Contribution: ,642.358, Final Score: ,282.971
