Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,32,192,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00957163, New Scanned Cells Contribution: ,0.478582,Area ratio: ,0.97137, Area ratio Contribution: ,29.1411,Perim diff: ,1103.76, Perim diff Contribution: ,-331.127,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868347, Inv Area Ratio Contribution: ,607.843, Final Score: ,134.221
Point: ,31,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0092624, New Scanned Cells Contribution: ,0.46312,Area ratio: ,0.971674, Area ratio Contribution: ,29.1502,Perim diff: ,1103.49, Perim diff Contribution: ,-331.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869235, Inv Area Ratio Contribution: ,608.464, Final Score: ,130.549
BEST Point:,47,197, Score: ,201.488
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,27
At: ,142,217,
Point: ,176,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00974818, New Scanned Cells Contribution: ,0.487409,Area ratio: ,0.957845, Area ratio Contribution: ,28.7353,Perim diff: ,1119.2, Perim diff Contribution: ,-335.761,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845927, Inv Area Ratio Contribution: ,592.149, Final Score: ,70.6015
Point: ,173,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00857899, New Scanned Cells Contribution: ,0.428949,Area ratio: ,0.959287, Area ratio Contribution: ,28.7786,Perim diff: ,1118.17, Perim diff Contribution: ,-335.451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849209, Inv Area Ratio Contribution: ,594.447, Final Score: ,93.0026
Point: ,171,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00857899, New Scanned Cells Contribution: ,0.428949,Area ratio: ,0.958723, Area ratio Contribution: ,28.7617,Perim diff: ,1118.17, Perim diff Contribution: ,-335.451,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849209, Inv Area Ratio Contribution: ,594.447, Final Score: ,100.87
Point: ,168,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00974818, New Scanned Cells Contribution: ,0.487409,Area ratio: ,0.955588, Area ratio Contribution: ,28.6677,Perim diff: ,1119.32, Perim diff Contribution: ,-335.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845968, Inv Area Ratio Contribution: ,592.178, Final Score: ,100.69
Point: ,163,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00974818, New Scanned Cells Contribution: ,0.487409,Area ratio: ,0.954206, Area ratio Contribution: ,28.6262,Perim diff: ,1117.86, Perim diff Contribution: ,-335.357,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845968, Inv Area Ratio Contribution: ,592.178, Final Score: ,117.827
Point: ,162,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0103328, New Scanned Cells Contribution: ,0.516639,Area ratio: ,0.952727, Area ratio Contribution: ,28.5818,Perim diff: ,1119.63, Perim diff Contribution: ,-335.89,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844296, Inv Area Ratio Contribution: ,591.007, Final Score: ,114.005
Point: ,161,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00974818, New Scanned Cells Contribution: ,0.487409,Area ratio: ,0.953649, Area ratio Contribution: ,28.6095,Perim diff: ,1117.86, Perim diff Contribution: ,-335.357,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845968, Inv Area Ratio Contribution: ,592.178, Final Score: ,123.905
Point: ,156,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00974818, New Scanned Cells Contribution: ,0.487409,Area ratio: ,0.952244, Area ratio Contribution: ,28.5673,Perim diff: ,1119.32, Perim diff Contribution: ,-335.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846009, Inv Area Ratio Contribution: ,592.207, Final Score: ,136.818
Point: ,153,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00857899, New Scanned Cells Contribution: ,0.428949,Area ratio: ,0.953636, Area ratio Contribution: ,28.6091,Perim diff: ,1118.34, Perim diff Contribution: ,-335.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849374, Inv Area Ratio Contribution: ,594.562, Final Score: ,157.814
Point: ,151,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00857899, New Scanned Cells Contribution: ,0.428949,Area ratio: ,0.953092, Area ratio Contribution: ,28.5928,Perim diff: ,1120.91, Perim diff Contribution: ,-336.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84923, Inv Area Ratio Contribution: ,594.461, Final Score: ,160.855
Point: ,148,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00983587, New Scanned Cells Contribution: ,0.491794,Area ratio: ,0.950049, Area ratio Contribution: ,28.5015,Perim diff: ,1125.4, Perim diff Contribution: ,-337.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845658, Inv Area Ratio Contribution: ,591.961, Final Score: ,148.916
Point: ,143,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0103036, New Scanned Cells Contribution: ,0.515178,Area ratio: ,0.94907, Area ratio Contribution: ,28.4721,Perim diff: ,1129.48, Perim diff Contribution: ,-338.845,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844275, Inv Area Ratio Contribution: ,590.993, Final Score: ,150.039
Point: ,142,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0109905, New Scanned Cells Contribution: ,0.549523,Area ratio: ,0.9477, Area ratio Contribution: ,28.431,Perim diff: ,1132.03, Perim diff Contribution: ,-339.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842293, Inv Area Ratio Contribution: ,589.605, Final Score: ,141.476
Point: ,141,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0105959, New Scanned Cells Contribution: ,0.529793,Area ratio: ,0.948782, Area ratio Contribution: ,28.4634,Perim diff: ,1131.26, Perim diff Contribution: ,-339.378,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843429, Inv Area Ratio Contribution: ,590.4, Final Score: ,148.92
Point: ,136,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115166, New Scanned Cells Contribution: ,0.57583,Area ratio: ,0.948262, Area ratio Contribution: ,28.4479,Perim diff: ,1137.82, Perim diff Contribution: ,-341.347,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840642, Inv Area Ratio Contribution: ,588.449, Final Score: ,141.709
Point: ,130,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0116043, New Scanned Cells Contribution: ,0.580214,Area ratio: ,0.951644, Area ratio Contribution: ,28.5493,Perim diff: ,1135.42, Perim diff Contribution: ,-340.627,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.840394, Inv Area Ratio Contribution: ,588.276, Final Score: ,-149.961
Point: ,125,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0106835, New Scanned Cells Contribution: ,0.534177,Area ratio: ,0.957451, Area ratio Contribution: ,28.7235,Perim diff: ,1122.59, Perim diff Contribution: ,-336.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843264, Inv Area Ratio Contribution: ,590.284, Final Score: ,166.402
Point: ,122,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00876898, New Scanned Cells Contribution: ,0.438449,Area ratio: ,0.96467, Area ratio Contribution: ,28.9401,Perim diff: ,1109.71, Perim diff Contribution: ,-332.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849023, Inv Area Ratio Contribution: ,594.316, Final Score: ,182.446
Point: ,122,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00641597, New Scanned Cells Contribution: ,0.320799,Area ratio: ,0.970721, Area ratio Contribution: ,29.1216,Perim diff: ,1102.96, Perim diff Contribution: ,-330.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855878, Inv Area Ratio Contribution: ,599.114, Final Score: ,196.458
Point: ,121,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00626982, New Scanned Cells Contribution: ,0.313491,Area ratio: ,0.97198, Area ratio Contribution: ,29.1594,Perim diff: ,1101.56, Perim diff Contribution: ,-330.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.856291, Inv Area Ratio Contribution: ,599.403, Final Score: ,192.409
Point: ,119,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00682519, New Scanned Cells Contribution: ,0.34126,Area ratio: ,0.971961, Area ratio Contribution: ,29.1588,Perim diff: ,1101.88, Perim diff Contribution: ,-330.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85466, Inv Area Ratio Contribution: ,598.262, Final Score: ,181.196
Point: ,118,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00757055, New Scanned Cells Contribution: ,0.378528,Area ratio: ,0.970699, Area ratio Contribution: ,29.121,Perim diff: ,1101.82, Perim diff Contribution: ,-330.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852616, Inv Area Ratio Contribution: ,596.831, Final Score: ,174.607
Point: ,117,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00736594, New Scanned Cells Contribution: ,0.368297,Area ratio: ,0.971886, Area ratio Contribution: ,29.1566,Perim diff: ,1101.18, Perim diff Contribution: ,-330.354,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853194, Inv Area Ratio Contribution: ,597.236, Final Score: ,170.407
Point: ,112,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,30, Dist contribution: ,-150, New scanned ratio: ,0.00862283, New Scanned Cells Contribution: ,0.431142,Area ratio: ,0.971715, Area ratio Contribution: ,29.1514,Perim diff: ,1103.41, Perim diff Contribution: ,-331.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84956, Inv Area Ratio Contribution: ,594.692, Final Score: ,142.252
Point: ,107,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.00815515, New Scanned Cells Contribution: ,0.407758,Area ratio: ,0.974835, Area ratio Contribution: ,29.2451,Perim diff: ,1103.2, Perim diff Contribution: ,-330.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850923, Inv Area Ratio Contribution: ,595.646, Final Score: ,117.256
Point: ,105,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.00844745, New Scanned Cells Contribution: ,0.422373,Area ratio: ,0.974523, Area ratio Contribution: ,29.2357,Perim diff: ,1104.8, Perim diff Contribution: ,-331.44,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850014, Inv Area Ratio Contribution: ,595.01, Final Score: ,106.203
Point: ,104,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.00913436, New Scanned Cells Contribution: ,0.456718,Area ratio: ,0.973226, Area ratio Contribution: ,29.1968,Perim diff: ,1105.4, Perim diff Contribution: ,-331.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848094, Inv Area Ratio Contribution: ,593.666, Final Score: ,100.255
BEST Point:,122,218, Score: ,196.458
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,24
At: ,47,196,
Point: ,78,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4599, Dist contribution: ,-202.299, New scanned ratio: ,0.0103004, New Scanned Cells Contribution: ,0.515022,Area ratio: ,0.970499, Area ratio Contribution: ,29.115,Perim diff: ,1125.35, Perim diff Contribution: ,-337.605,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827346, Inv Area Ratio Contribution: ,579.142, Final Score: ,67.8683
Point: ,77,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5622, Dist contribution: ,-202.811, New scanned ratio: ,0.0108961, New Scanned Cells Contribution: ,0.544805,Area ratio: ,0.969018, Area ratio Contribution: ,29.0705,Perim diff: ,1128.28, Perim diff Contribution: ,-338.483,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82553, Inv Area Ratio Contribution: ,577.871, Final Score: ,65.1918
Point: ,76,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9487, Dist contribution: ,-194.743, New scanned ratio: ,0.010344, New Scanned Cells Contribution: ,0.517201,Area ratio: ,0.969901, Area ratio Contribution: ,29.097,Perim diff: ,1126.23, Perim diff Contribution: ,-337.87,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82716, Inv Area Ratio Contribution: ,579.012, Final Score: ,75.0132
Point: ,71,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3836, Dist contribution: ,-176.918, New scanned ratio: ,0.010315, New Scanned Cells Contribution: ,0.515748,Area ratio: ,0.968247, Area ratio Contribution: ,29.0474,Perim diff: ,1123.81, Perim diff Contribution: ,-337.142,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827305, Inv Area Ratio Contribution: ,579.114, Final Score: ,93.6169
Point: ,65,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5028, Dist contribution: ,-142.514, New scanned ratio: ,0.00838273, New Scanned Cells Contribution: ,0.419136,Area ratio: ,0.96964, Area ratio Contribution: ,29.0892,Perim diff: ,1116.68, Perim diff Contribution: ,-335.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8329, Inv Area Ratio Contribution: ,583.03, Final Score: ,134.02
Point: ,62,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.00666841, New Scanned Cells Contribution: ,0.333421,Area ratio: ,0.972234, Area ratio Contribution: ,29.167,Perim diff: ,1109.81, Perim diff Contribution: ,-332.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83802, Inv Area Ratio Contribution: ,586.614, Final Score: ,164.248
Point: ,59,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00838273, New Scanned Cells Contribution: ,0.419136,Area ratio: ,0.966322, Area ratio Contribution: ,28.9897,Perim diff: ,1116.59, Perim diff Contribution: ,-334.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8329, Inv Area Ratio Contribution: ,583.03, Final Score: ,150.721
Point: ,53,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010344, New Scanned Cells Contribution: ,0.517201,Area ratio: ,0.958792, Area ratio Contribution: ,28.7638,Perim diff: ,1126.26, Perim diff Contribution: ,-337.878,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827181, Inv Area Ratio Contribution: ,579.027, Final Score: ,136.013
Point: ,48,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107508, New Scanned Cells Contribution: ,0.537541,Area ratio: ,0.956289, Area ratio Contribution: ,28.6887,Perim diff: ,1134.59, Perim diff Contribution: ,-340.376,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825901, Inv Area Ratio Contribution: ,578.131, Final Score: ,135.884
Point: ,47,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0113901, New Scanned Cells Contribution: ,0.569503,Area ratio: ,0.95438, Area ratio Contribution: ,28.6314,Perim diff: ,1137.41, Perim diff Contribution: ,-341.222,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824002, Inv Area Ratio Contribution: ,576.801, Final Score: ,127.28
Point: ,46,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0109542, New Scanned Cells Contribution: ,0.54771,Area ratio: ,0.955331, Area ratio Contribution: ,28.6599,Perim diff: ,1137.99, Perim diff Contribution: ,-341.398,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825282, Inv Area Ratio Contribution: ,577.697, Final Score: ,134.411
Point: ,41,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115353, New Scanned Cells Contribution: ,0.576767,Area ratio: ,0.953068, Area ratio Contribution: ,28.592,Perim diff: ,1147.03, Perim diff Contribution: ,-344.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823382, Inv Area Ratio Contribution: ,576.368, Final Score: ,127.011
Point: ,35,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0115499, New Scanned Cells Contribution: ,0.577493,Area ratio: ,0.955389, Area ratio Contribution: ,28.6617,Perim diff: ,1146.18, Perim diff Contribution: ,-343.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8233, Inv Area Ratio Contribution: ,576.31, Final Score: ,134.955
Point: ,30,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0114482, New Scanned Cells Contribution: ,0.572408,Area ratio: ,0.962192, Area ratio Contribution: ,28.8658,Perim diff: ,1139.43, Perim diff Contribution: ,-341.828,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823754, Inv Area Ratio Contribution: ,576.628, Final Score: ,147.873
Point: ,27,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0104893, New Scanned Cells Contribution: ,0.524465,Area ratio: ,0.967935, Area ratio Contribution: ,29.038,Perim diff: ,1122.44, Perim diff Contribution: ,-336.732,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826686, Inv Area Ratio Contribution: ,578.68, Final Score: ,163.175
Point: ,27,197,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00855707, New Scanned Cells Contribution: ,0.427853,Area ratio: ,0.970533, Area ratio Contribution: ,29.116,Perim diff: ,1111.85, Perim diff Contribution: ,-333.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832508, Inv Area Ratio Contribution: ,582.755, Final Score: ,177.532
Point: ,26,196,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00858612, New Scanned Cells Contribution: ,0.429306,Area ratio: ,0.970958, Area ratio Contribution: ,29.1287,Perim diff: ,1110.57, Perim diff Contribution: ,-333.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832569, Inv Area Ratio Contribution: ,582.799, Final Score: ,173.185
Point: ,27,195,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00778708, New Scanned Cells Contribution: ,0.389354,Area ratio: ,0.971566, Area ratio Contribution: ,29.147,Perim diff: ,1108.43, Perim diff Contribution: ,-332.529,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83484, Inv Area Ratio Contribution: ,584.388, Final Score: ,180.185
Point: ,27,191,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00631974, New Scanned Cells Contribution: ,0.315987,Area ratio: ,0.973721, Area ratio Contribution: ,29.2116,Perim diff: ,1102.82, Perim diff Contribution: ,-330.846,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839114, Inv Area Ratio Contribution: ,587.38, Final Score: ,179.912
Point: ,20,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.9337, Dist contribution: ,-144.669, New scanned ratio: ,0.00775802, New Scanned Cells Contribution: ,0.387901,Area ratio: ,0.974074, Area ratio Contribution: ,29.2222,Perim diff: ,1106.52, Perim diff Contribution: ,-331.957,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.872753, Inv Area Ratio Contribution: ,610.927, Final Score: ,-137.088
Point: ,17,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2339, Dist contribution: ,-166.169, New scanned ratio: ,0.00714784, New Scanned Cells Contribution: ,0.357392,Area ratio: ,0.973872, Area ratio Contribution: ,29.2162,Perim diff: ,1106.13, Perim diff Contribution: ,-331.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90518, Inv Area Ratio Contribution: ,633.626, Final Score: ,164.192
Point: ,15,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0498, Dist contribution: ,-175.249, New scanned ratio: ,0.00729312, New Scanned Cells Contribution: ,0.364656,Area ratio: ,0.973641, Area ratio Contribution: ,29.2092,Perim diff: ,1108.08, Perim diff Contribution: ,-332.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909744, Inv Area Ratio Contribution: ,636.821, Final Score: ,157.72
Point: ,14,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4683, Dist contribution: ,-177.341, New scanned ratio: ,0.00772896, New Scanned Cells Contribution: ,0.386448,Area ratio: ,0.973541, Area ratio Contribution: ,29.2062,Perim diff: ,1110.02, Perim diff Contribution: ,-333.007,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909612, Inv Area Ratio Contribution: ,636.728, Final Score: ,154.972
Point: ,13,185,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.8848, Dist contribution: ,-184.424, New scanned ratio: ,0.00732218, New Scanned Cells Contribution: ,0.366109,Area ratio: ,0.973373, Area ratio Contribution: ,29.2012,Perim diff: ,1111.99, Perim diff Contribution: ,-333.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903336, Inv Area Ratio Contribution: ,632.335, Final Score: ,142.881
BEST Point:,27,195, Score: ,180.185
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,27
At: ,122,217,
Point: ,156,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,0.480769,Area ratio: ,0.955218, Area ratio Contribution: ,28.6566,Perim diff: ,1129.28, Perim diff Contribution: ,-338.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806722, Inv Area Ratio Contribution: ,564.705, Final Score: ,40.0505
Point: ,153,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00846212, New Scanned Cells Contribution: ,0.423106,Area ratio: ,0.956874, Area ratio Contribution: ,28.7062,Perim diff: ,1128.24, Perim diff Contribution: ,-338.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810005, Inv Area Ratio Contribution: ,567.003, Final Score: ,62.4588
Point: ,151,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00846212, New Scanned Cells Contribution: ,0.423106,Area ratio: ,0.956308, Area ratio Contribution: ,28.6892,Perim diff: ,1128.24, Perim diff Contribution: ,-338.473,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810005, Inv Area Ratio Contribution: ,567.003, Final Score: ,70.3258
Point: ,148,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,0.480769,Area ratio: ,0.952952, Area ratio Contribution: ,28.5886,Perim diff: ,1129.39, Perim diff Contribution: ,-338.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806763, Inv Area Ratio Contribution: ,564.734, Final Score: ,70.1391
Point: ,143,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,0.480769,Area ratio: ,0.951564, Area ratio Contribution: ,28.5469,Perim diff: ,1127.93, Perim diff Contribution: ,-338.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806763, Inv Area Ratio Contribution: ,564.734, Final Score: ,87.2751
Point: ,142,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.010192, New Scanned Cells Contribution: ,0.509601,Area ratio: ,0.949978, Area ratio Contribution: ,28.4993,Perim diff: ,1129.71, Perim diff Contribution: ,-338.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805091, Inv Area Ratio Contribution: ,563.564, Final Score: ,83.4498
Point: ,141,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00961538, New Scanned Cells Contribution: ,0.480769,Area ratio: ,0.951004, Area ratio Contribution: ,28.5301,Perim diff: ,1127.93, Perim diff Contribution: ,-338.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806763, Inv Area Ratio Contribution: ,564.734, Final Score: ,93.3537
