Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,214,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00801534, New Scanned Cells Contribution: ,4.00767,Area ratio: ,0.974007, Area ratio Contribution: ,292.202,Perim diff: ,1.03897, Perim diff Contribution: ,-311.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823759, Inv Area Ratio Contribution: ,576.631,Inverse Perim ratio: ,1.06395, Inv Perim Contribution: ,-319.186, Final Score: ,60.6175
Point: ,210,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00600365, New Scanned Cells Contribution: ,3.00182,Area ratio: ,0.977906, Area ratio Contribution: ,293.372,Perim diff: ,1.03955, Perim diff Contribution: ,-311.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827952, Inv Area Ratio Contribution: ,579.567,Inverse Perim ratio: ,1.06232, Inv Perim Contribution: ,-318.697, Final Score: ,58.062
Point: ,210,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.7303, Dist contribution: ,-203.652, New scanned ratio: ,0.0080782, New Scanned Cells Contribution: ,4.0391,Area ratio: ,0.971102, Area ratio Contribution: ,291.331,Perim diff: ,1.04385, Perim diff Contribution: ,-313.155,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823548, Inv Area Ratio Contribution: ,576.484,Inverse Perim ratio: ,1.07068, Inv Perim Contribution: ,-321.205, Final Score: ,32.8412
BEST Point:,259,188, Score: ,133.217
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,24
At: ,190,203,
Point: ,229,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00914653, New Scanned Cells Contribution: ,4.57327,Area ratio: ,0.976907, Area ratio Contribution: ,293.072,Perim diff: ,1.05811, Perim diff Contribution: ,-317.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806758, Inv Area Ratio Contribution: ,564.731,Inverse Perim ratio: ,1.09171, Inv Perim Contribution: ,-327.512, Final Score: ,20.998
Point: ,226,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.0100674, New Scanned Cells Contribution: ,5.03371,Area ratio: ,0.974163, Area ratio Contribution: ,292.249,Perim diff: ,1.05694, Perim diff Contribution: ,-317.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804864, Inv Area Ratio Contribution: ,563.405,Inverse Perim ratio: ,1.09117, Inv Perim Contribution: ,-327.35, Final Score: ,33.3861
Point: ,221,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.00934944, New Scanned Cells Contribution: ,4.67472,Area ratio: ,0.97442, Area ratio Contribution: ,292.326,Perim diff: ,1.05109, Perim diff Contribution: ,-315.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806402, Inv Area Ratio Contribution: ,564.481,Inverse Perim ratio: ,1.0828, Inv Perim Contribution: ,-324.84, Final Score: ,63.1489
Point: ,220,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.00973965, New Scanned Cells Contribution: ,4.86983,Area ratio: ,0.972863, Area ratio Contribution: ,291.859,Perim diff: ,1.05262, Perim diff Contribution: ,-315.786,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805609, Inv Area Ratio Contribution: ,563.926,Inverse Perim ratio: ,1.08521, Inv Perim Contribution: ,-325.563, Final Score: ,64.8251
Point: ,219,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.00899045, New Scanned Cells Contribution: ,4.49522,Area ratio: ,0.974418, Area ratio Contribution: ,292.325,Perim diff: ,1.04941, Perim diff Contribution: ,-314.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807212, Inv Area Ratio Contribution: ,565.048,Inverse Perim ratio: ,1.08016, Inv Perim Contribution: ,-324.049, Final Score: ,74.6824
Point: ,214,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5569, Dist contribution: ,-122.784, New scanned ratio: ,0.00796029, New Scanned Cells Contribution: ,3.98015,Area ratio: ,0.974162, Area ratio Contribution: ,292.249,Perim diff: ,1.05012, Perim diff Contribution: ,-315.035,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809349, Inv Area Ratio Contribution: ,566.544,Inverse Perim ratio: ,1.0804, Inv Perim Contribution: ,-324.12, Final Score: ,99.8343
Point: ,210,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00596241, New Scanned Cells Contribution: ,2.98121,Area ratio: ,0.976767, Area ratio Contribution: ,293.03,Perim diff: ,1.04995, Perim diff Contribution: ,-314.984,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813542, Inv Area Ratio Contribution: ,569.48,Inverse Perim ratio: ,1.07877, Inv Perim Contribution: ,-323.631, Final Score: ,125.035
Point: ,210,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00802273, New Scanned Cells Contribution: ,4.01136,Area ratio: ,0.970761, Area ratio Contribution: ,291.228,Perim diff: ,1.05493, Perim diff Contribution: ,-316.48,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809138, Inv Area Ratio Contribution: ,566.397,Inverse Perim ratio: ,1.08713, Inv Perim Contribution: ,-326.139, Final Score: ,110.681
Point: ,207,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0105825, New Scanned Cells Contribution: ,5.29125,Area ratio: ,0.961589, Area ratio Contribution: ,288.477,Perim diff: ,1.06049, Perim diff Contribution: ,-318.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803666, Inv Area Ratio Contribution: ,562.566,Inverse Perim ratio: ,1.09743, Inv Perim Contribution: ,-329.228, Final Score: ,92.5931
Point: ,202,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0121746, New Scanned Cells Contribution: ,6.08728,Area ratio: ,0.953882, Area ratio Contribution: ,286.165,Perim diff: ,1.07231, Perim diff Contribution: ,-321.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800104, Inv Area Ratio Contribution: ,560.073,Inverse Perim ratio: ,1.11535, Inv Perim Contribution: ,-334.605, Final Score: ,69.2889
Point: ,196,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.012315, New Scanned Cells Contribution: ,6.15752,Area ratio: ,0.949074, Area ratio Contribution: ,284.722,Perim diff: ,1.0826, Perim diff Contribution: ,-324.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799586, Inv Area Ratio Contribution: ,559.71,Inverse Perim ratio: ,1.12969, Inv Perim Contribution: ,-338.908, Final Score: ,52.4841
Point: ,191,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0114098, New Scanned Cells Contribution: ,5.70488,Area ratio: ,0.949116, Area ratio Contribution: ,284.735,Perim diff: ,1.07541, Perim diff Contribution: ,-322.624,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801626, Inv Area Ratio Contribution: ,561.138,Inverse Perim ratio: ,1.11983, Inv Perim Contribution: ,-335.949, Final Score: ,61.9085
Point: ,190,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0118312, New Scanned Cells Contribution: ,5.91559,Area ratio: ,0.947709, Area ratio Contribution: ,284.313,Perim diff: ,1.07712, Perim diff Contribution: ,-323.136,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800687, Inv Area Ratio Contribution: ,560.481,Inverse Perim ratio: ,1.12255, Inv Perim Contribution: ,-336.765, Final Score: ,53.3083
Point: ,189,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0111288, New Scanned Cells Contribution: ,5.5644,Area ratio: ,0.949208, Area ratio Contribution: ,284.762,Perim diff: ,1.07529, Perim diff Contribution: ,-322.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802208, Inv Area Ratio Contribution: ,561.546,Inverse Perim ratio: ,1.11932, Inv Perim Contribution: ,-335.797, Final Score: ,62.3921
Point: ,184,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107074, New Scanned Cells Contribution: ,5.35369,Area ratio: ,0.949661, Area ratio Contribution: ,284.898,Perim diff: ,1.07182, Perim diff Contribution: ,-321.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803115, Inv Area Ratio Contribution: ,562.181,Inverse Perim ratio: ,1.11432, Inv Perim Contribution: ,-334.296, Final Score: ,62.1729
Point: ,181,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00944309, New Scanned Cells Contribution: ,4.72155,Area ratio: ,0.952704, Area ratio Contribution: ,285.811,Perim diff: ,1.06909, Perim diff Contribution: ,-320.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805803, Inv Area Ratio Contribution: ,564.062,Inverse Perim ratio: ,1.10929, Inv Perim Contribution: ,-332.786, Final Score: ,74.7278
Point: ,178,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00952113, New Scanned Cells Contribution: ,4.76057,Area ratio: ,0.953182, Area ratio Contribution: ,285.954,Perim diff: ,1.06665, Perim diff Contribution: ,-319.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805657, Inv Area Ratio Contribution: ,563.96,Inverse Perim ratio: ,1.10555, Inv Perim Contribution: ,-331.664, Final Score: ,70.5279
Point: ,177,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.0101767, New Scanned Cells Contribution: ,5.08834,Area ratio: ,0.952031, Area ratio Contribution: ,285.609,Perim diff: ,1.06743, Perim diff Contribution: ,-320.229,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804297, Inv Area Ratio Contribution: ,563.008,Inverse Perim ratio: ,1.10721, Inv Perim Contribution: ,-332.164, Final Score: ,60.7513
Point: ,172,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.0103952, New Scanned Cells Contribution: ,5.1976,Area ratio: ,0.952932, Area ratio Contribution: ,285.879,Perim diff: ,1.06632, Perim diff Contribution: ,-319.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803828, Inv Area Ratio Contribution: ,562.679,Inverse Perim ratio: ,1.10533, Inv Perim Contribution: ,-331.598, Final Score: ,48.4491
Point: ,171,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0110508, New Scanned Cells Contribution: ,5.52538,Area ratio: ,0.951768, Area ratio Contribution: ,285.53,Perim diff: ,1.06785, Perim diff Contribution: ,-320.354,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802435, Inv Area Ratio Contribution: ,561.705,Inverse Perim ratio: ,1.10781, Inv Perim Contribution: ,-332.344, Final Score: ,38.0503
Point: ,170,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.0104889, New Scanned Cells Contribution: ,5.24443,Area ratio: ,0.953297, Area ratio Contribution: ,285.989,Perim diff: ,1.06628, Perim diff Contribution: ,-319.884,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803617, Inv Area Ratio Contribution: ,562.532,Inverse Perim ratio: ,1.1051, Inv Perim Contribution: ,-331.531, Final Score: ,42.44
Point: ,165,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.010723, New Scanned Cells Contribution: ,5.36149,Area ratio: ,0.95417, Area ratio Contribution: ,286.251,Perim diff: ,1.06875, Perim diff Contribution: ,-320.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803131, Inv Area Ratio Contribution: ,562.192,Inverse Perim ratio: ,1.10787, Inv Perim Contribution: ,-332.36, Final Score: ,24.0996
Point: ,160,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5053, Dist contribution: ,-182.527, New scanned ratio: ,0.00916214, New Scanned Cells Contribution: ,4.58107,Area ratio: ,0.959197, Area ratio Contribution: ,287.759,Perim diff: ,1.06492, Perim diff Contribution: ,-319.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80637, Inv Area Ratio Contribution: ,564.459,Inverse Perim ratio: ,1.10443, Inv Perim Contribution: ,-331.33, Final Score: ,22.468
Point: ,158,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.00984891, New Scanned Cells Contribution: ,4.92446,Area ratio: ,0.958141, Area ratio Contribution: ,287.442,Perim diff: ,1.06808, Perim diff Contribution: ,-320.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804961, Inv Area Ratio Contribution: ,563.473,Inverse Perim ratio: ,1.10533, Inv Perim Contribution: ,-331.598, Final Score: ,8.36926
BEST Point:,210,205, Score: ,125.035
COUNT COMMAND: 1
Total frontiers: ,106, Prioritised frontiers: ,27
At: ,258,187,
Point: ,291,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0757, Dist contribution: ,-185.379, New scanned ratio: ,0.00700289, New Scanned Cells Contribution: ,3.50144,Area ratio: ,0.980422, Area ratio Contribution: ,294.127,Perim diff: ,1.04069, Perim diff Contribution: ,-312.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885361, Inv Area Ratio Contribution: ,619.753,Inverse Perim ratio: ,1.05686, Inv Perim Contribution: ,-317.058, Final Score: ,101.738
Point: ,290,175,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6, Dist contribution: ,-178, New scanned ratio: ,0.00737555, New Scanned Cells Contribution: ,3.68777,Area ratio: ,0.980669, Area ratio Contribution: ,294.201,Perim diff: ,1.03849, Perim diff Contribution: ,-311.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893801, Inv Area Ratio Contribution: ,625.661,Inverse Perim ratio: ,1.05476, Inv Perim Contribution: ,-316.429, Final Score: ,116.573
Point: ,289,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3074, Dist contribution: ,-176.537, New scanned ratio: ,0.00704947, New Scanned Cells Contribution: ,3.52474,Area ratio: ,0.98073, Area ratio Contribution: ,294.219,Perim diff: ,1.03936, Perim diff Contribution: ,-311.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889502, Inv Area Ratio Contribution: ,622.652,Inverse Perim ratio: ,1.05593, Inv Perim Contribution: ,-316.778, Final Score: ,114.272
Point: ,284,174,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0098, Dist contribution: ,-155.049, New scanned ratio: ,0.00686314, New Scanned Cells Contribution: ,3.43157,Area ratio: ,0.981363, Area ratio Contribution: ,294.409,Perim diff: ,1.03581, Perim diff Contribution: ,-310.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886157, Inv Area Ratio Contribution: ,620.31,Inverse Perim ratio: ,1.05326, Inv Perim Contribution: ,-315.979, Final Score: ,135.381
Point: ,279,171,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5574, Dist contribution: ,-147.787, New scanned ratio: ,0.00492221, New Scanned Cells Contribution: ,2.4611,Area ratio: ,0.981404, Area ratio Contribution: ,294.421,Perim diff: ,1.03637, Perim diff Contribution: ,-310.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822003, Inv Area Ratio Contribution: ,575.402,Inverse Perim ratio: ,1.06394, Inv Perim Contribution: ,-319.183, Final Score: ,93.4031
Point: ,277,172,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.00464271, New Scanned Cells Contribution: ,2.32136,Area ratio: ,0.981504, Area ratio Contribution: ,294.451,Perim diff: ,1.03525, Perim diff Contribution: ,-310.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822681, Inv Area Ratio Contribution: ,575.877,Inverse Perim ratio: ,1.06185, Inv Perim Contribution: ,-318.554, Final Score: ,106.389
Point: ,275,176,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00518617, New Scanned Cells Contribution: ,2.59309,Area ratio: ,0.981574, Area ratio Contribution: ,294.472,Perim diff: ,1.03612, Perim diff Contribution: ,-310.836,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821507, Inv Area Ratio Contribution: ,575.055,Inverse Perim ratio: ,1.06363, Inv Perim Contribution: ,-319.089, Final Score: ,130.122
Point: ,278,181,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00798112, New Scanned Cells Contribution: ,3.99056,Area ratio: ,0.981242, Area ratio Contribution: ,294.373,Perim diff: ,1.03641, Perim diff Contribution: ,-310.923,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815455, Inv Area Ratio Contribution: ,570.818,Inverse Perim ratio: ,1.06987, Inv Perim Contribution: ,-320.96, Final Score: ,128.962
Point: ,278,186,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00985994, New Scanned Cells Contribution: ,4.92997,Area ratio: ,0.979377, Area ratio Contribution: ,293.813,Perim diff: ,1.03885, Perim diff Contribution: ,-311.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811387, Inv Area Ratio Contribution: ,567.971,Inverse Perim ratio: ,1.07757, Inv Perim Contribution: ,-323.272, Final Score: ,130.575
Point: ,279,187,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0107295, New Scanned Cells Contribution: ,5.36474,Area ratio: ,0.978933, Area ratio Contribution: ,293.68,Perim diff: ,1.03922, Perim diff Contribution: ,-311.765,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.875736, Inv Area Ratio Contribution: ,613.015,Inverse Perim ratio: ,1.05735, Inv Perim Contribution: ,-634.411, Final Score: ,-440.116
Point: ,278,188,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0106363, New Scanned Cells Contribution: ,5.31816,Area ratio: ,0.97865, Area ratio Contribution: ,293.595,Perim diff: ,1.04222, Perim diff Contribution: ,-312.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809634, Inv Area Ratio Contribution: ,566.744,Inverse Perim ratio: ,1.08374, Inv Perim Contribution: ,-325.123, Final Score: ,126.657
Point: ,278,193,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0122822, New Scanned Cells Contribution: ,6.14111,Area ratio: ,0.976692, Area ratio Contribution: ,293.008,Perim diff: ,1.05652, Perim diff Contribution: ,-316.956,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.803808, Inv Area Ratio Contribution: ,562.666,Inverse Perim ratio: ,1.10655, Inv Perim Contribution: ,-663.928, Final Score: ,-527.406
Point: ,275,199,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0123443, New Scanned Cells Contribution: ,6.17217,Area ratio: ,0.973181, Area ratio Contribution: ,291.954,Perim diff: ,1.07533, Perim diff Contribution: ,-322.598,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788527, Inv Area Ratio Contribution: ,551.969,Inverse Perim ratio: ,1.13389, Inv Perim Contribution: ,-340.168, Final Score: ,70.9641
Point: ,270,204,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0123443, New Scanned Cells Contribution: ,6.17217,Area ratio: ,0.971667, Area ratio Contribution: ,291.5,Perim diff: ,1.07464, Perim diff Contribution: ,-322.393,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788527, Inv Area Ratio Contribution: ,551.969,Inverse Perim ratio: ,1.13394, Inv Perim Contribution: ,-340.181, Final Score: ,60.3287
Point: ,264,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0122046, New Scanned Cells Contribution: ,6.10229,Area ratio: ,0.967535, Area ratio Contribution: ,290.261,Perim diff: ,1.07109, Perim diff Contribution: ,-321.327,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.78898, Inv Area Ratio Contribution: ,552.286,Inverse Perim ratio: ,1.12796, Inv Perim Contribution: ,-338.387, Final Score: ,54.5183
Point: ,259,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112108, New Scanned Cells Contribution: ,5.60542,Area ratio: ,0.969021, Area ratio Contribution: ,290.706,Perim diff: ,1.06802, Perim diff Contribution: ,-320.407,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791182, Inv Area Ratio Contribution: ,553.828,Inverse Perim ratio: ,1.12007, Inv Perim Contribution: ,-336.022, Final Score: ,62.6145
Point: ,258,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0116301, New Scanned Cells Contribution: ,5.81504,Area ratio: ,0.967568, Area ratio Contribution: ,290.27,Perim diff: ,1.06979, Perim diff Contribution: ,-320.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790276, Inv Area Ratio Contribution: ,553.193,Inverse Perim ratio: ,1.12279, Inv Perim Contribution: ,-336.838, Final Score: ,54.0046
Point: ,257,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0109158, New Scanned Cells Contribution: ,5.45791,Area ratio: ,0.969638, Area ratio Contribution: ,290.891,Perim diff: ,1.06719, Perim diff Contribution: ,-320.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79183, Inv Area Ratio Contribution: ,554.281,Inverse Perim ratio: ,1.11759, Inv Perim Contribution: ,-335.276, Final Score: ,64.1005
Point: ,252,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104189, New Scanned Cells Contribution: ,5.20947,Area ratio: ,0.971427, Area ratio Contribution: ,291.428,Perim diff: ,1.06732, Perim diff Contribution: ,-320.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792866, Inv Area Ratio Contribution: ,555.006,Inverse Perim ratio: ,1.11446, Inv Perim Contribution: ,-334.338, Final Score: ,62.6938
Point: ,249,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00911462, New Scanned Cells Contribution: ,4.55731,Area ratio: ,0.976179, Area ratio Contribution: ,292.854,Perim diff: ,1.06331, Perim diff Contribution: ,-318.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7957, Inv Area Ratio Contribution: ,556.99,Inverse Perim ratio: ,1.10556, Inv Perim Contribution: ,-331.667, Final Score: ,77.3851
Point: ,245,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00998416, New Scanned Cells Contribution: ,4.99208,Area ratio: ,0.974248, Area ratio Contribution: ,292.274,Perim diff: ,1.05096, Perim diff Contribution: ,-315.287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794145, Inv Area Ratio Contribution: ,555.902,Inverse Perim ratio: ,1.08994, Inv Perim Contribution: ,-326.983, Final Score: ,64.5533
Point: ,240,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00922332, New Scanned Cells Contribution: ,4.61166,Area ratio: ,0.975755, Area ratio Contribution: ,292.727,Perim diff: ,1.04626, Perim diff Contribution: ,-313.879,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795797, Inv Area Ratio Contribution: ,557.058,Inverse Perim ratio: ,1.08148, Inv Perim Contribution: ,-324.445, Final Score: ,56.958
Point: ,239,208,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00959598, New Scanned Cells Contribution: ,4.79799,Area ratio: ,0.974187, Area ratio Contribution: ,292.256,Perim diff: ,1.04773, Perim diff Contribution: ,-314.319,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795036, Inv Area Ratio Contribution: ,556.525,Inverse Perim ratio: ,1.0839, Inv Perim Contribution: ,-325.169, Final Score: ,46.7866
Point: ,238,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00883513, New Scanned Cells Contribution: ,4.41756,Area ratio: ,0.975842, Area ratio Contribution: ,292.752,Perim diff: ,1.04603, Perim diff Contribution: ,-313.809,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796655, Inv Area Ratio Contribution: ,557.658,Inverse Perim ratio: ,1.08038, Inv Perim Contribution: ,-324.114, Final Score: ,51.8935
Point: ,233,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00776373, New Scanned Cells Contribution: ,3.88187,Area ratio: ,0.975743, Area ratio Contribution: ,292.723,Perim diff: ,1.04674, Perim diff Contribution: ,-314.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798857, Inv Area Ratio Contribution: ,559.2,Inverse Perim ratio: ,1.07965, Inv Perim Contribution: ,-323.894, Final Score: ,36.5405
