Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,139,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0095816, New Scanned Cells Contribution: ,4.7908,Area ratio: ,0.95065, Area ratio Contribution: ,285.195,Perim diff: ,1.05853, Perim diff Contribution: ,-317.559,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74544, Inv Area Ratio Contribution: ,521.808,Inverse Perim ratio: ,1.1117, Inv Perim Contribution: ,-333.511, Final Score: ,-4.28737
Point: ,138,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00897221, New Scanned Cells Contribution: ,4.48611,Area ratio: ,0.951723, Area ratio Contribution: ,285.517,Perim diff: ,1.05647, Perim diff Contribution: ,-316.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748422, Inv Area Ratio Contribution: ,523.895,Inverse Perim ratio: ,1.1117, Inv Perim Contribution: ,-333.511, Final Score: ,6.6362
Point: ,133,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00850545, New Scanned Cells Contribution: ,4.25273,Area ratio: ,0.95067, Area ratio Contribution: ,285.201,Perim diff: ,1.05648, Perim diff Contribution: ,-316.944,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750801, Inv Area Ratio Contribution: ,525.561,Inverse Perim ratio: ,1.108, Inv Perim Contribution: ,-332.4, Final Score: ,22.7112
Point: ,130,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00735151, New Scanned Cells Contribution: ,3.67576,Area ratio: ,0.952761, Area ratio Contribution: ,285.828,Perim diff: ,1.05368, Perim diff Contribution: ,-316.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756669, Inv Area Ratio Contribution: ,529.669,Inverse Perim ratio: ,1.10268, Inv Perim Contribution: ,-330.804, Final Score: ,47.8338
Point: ,125,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00892035, New Scanned Cells Contribution: ,4.46018,Area ratio: ,0.948378, Area ratio Contribution: ,284.513,Perim diff: ,1.05793, Perim diff Contribution: ,-317.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748803, Inv Area Ratio Contribution: ,524.162,Inverse Perim ratio: ,1.11218, Inv Perim Contribution: ,-333.654, Final Score: ,27.6855
Point: ,120,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00927042, New Scanned Cells Contribution: ,4.63521,Area ratio: ,0.948097, Area ratio Contribution: ,284.429,Perim diff: ,1.06149, Perim diff Contribution: ,-318.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746931, Inv Area Ratio Contribution: ,522.852,Inverse Perim ratio: ,1.11847, Inv Perim Contribution: ,-335.541, Final Score: ,26.8315
Point: ,119,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00986684, New Scanned Cells Contribution: ,4.93342,Area ratio: ,0.94675, Area ratio Contribution: ,284.025,Perim diff: ,1.06278, Perim diff Contribution: ,-318.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743949, Inv Area Ratio Contribution: ,520.764,Inverse Perim ratio: ,1.1216, Inv Perim Contribution: ,-336.48, Final Score: ,16.9073
Point: ,118,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00950381, New Scanned Cells Contribution: ,4.7519,Area ratio: ,0.948098, Area ratio Contribution: ,284.429,Perim diff: ,1.06132, Perim diff Contribution: ,-318.397,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745726, Inv Area Ratio Contribution: ,522.008,Inverse Perim ratio: ,1.12252, Inv Perim Contribution: ,-336.755, Final Score: ,24.9413
Point: ,113,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102558, New Scanned Cells Contribution: ,5.12791,Area ratio: ,0.947929, Area ratio Contribution: ,284.379,Perim diff: ,1.06837, Perim diff Contribution: ,-320.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741792, Inv Area Ratio Contribution: ,519.255,Inverse Perim ratio: ,1.13041, Inv Perim Contribution: ,-339.123, Final Score: ,14.7115
Point: ,107,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.010191, New Scanned Cells Contribution: ,5.09549,Area ratio: ,0.952292, Area ratio Contribution: ,285.688,Perim diff: ,1.06374, Perim diff Contribution: ,-319.123,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7423, Inv Area Ratio Contribution: ,519.61,Inverse Perim ratio: ,1.12118, Inv Perim Contribution: ,-336.355, Final Score: ,28.1759
Point: ,102,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0091667, New Scanned Cells Contribution: ,4.58335,Area ratio: ,0.959663, Area ratio Contribution: ,287.899,Perim diff: ,1.05113, Perim diff Contribution: ,-315.338,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747819, Inv Area Ratio Contribution: ,523.473,Inverse Perim ratio: ,1.1012, Inv Perim Contribution: ,-330.361, Final Score: ,53.8924
Point: ,99,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0070922, New Scanned Cells Contribution: ,3.5461,Area ratio: ,0.967863, Area ratio Contribution: ,290.359,Perim diff: ,1.04277, Perim diff Contribution: ,-312.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758446, Inv Area Ratio Contribution: ,530.912,Inverse Perim ratio: ,1.07987, Inv Perim Contribution: ,-323.96, Final Score: ,79.6916
Point: ,99,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00536777, New Scanned Cells Contribution: ,2.68389,Area ratio: ,0.973333, Area ratio Contribution: ,292,Perim diff: ,1.0395, Perim diff Contribution: ,-311.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767105, Inv Area Ratio Contribution: ,536.974,Inverse Perim ratio: ,1.07195, Inv Perim Contribution: ,-321.584, Final Score: ,96.3834
Point: ,97,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.1531, Dist contribution: ,-110.766, New scanned ratio: ,0.0057697, New Scanned Cells Contribution: ,2.88485,Area ratio: ,0.973467, Area ratio Contribution: ,292.04,Perim diff: ,1.03975, Perim diff Contribution: ,-311.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765139, Inv Area Ratio Contribution: ,535.597,Inverse Perim ratio: ,1.07255, Inv Perim Contribution: ,-321.765, Final Score: ,85.0666
Point: ,96,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.00639205, New Scanned Cells Contribution: ,3.19603,Area ratio: ,0.972169, Area ratio Contribution: ,291.651,Perim diff: ,1.03931, Perim diff Contribution: ,-311.793,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761998, Inv Area Ratio Contribution: ,533.399,Inverse Perim ratio: ,1.07264, Inv Perim Contribution: ,-321.791, Final Score: ,77.0199
Point: ,95,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00614571, New Scanned Cells Contribution: ,3.07285,Area ratio: ,0.973575, Area ratio Contribution: ,292.072,Perim diff: ,1.03886, Perim diff Contribution: ,-311.658,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763299, Inv Area Ratio Contribution: ,534.309,Inverse Perim ratio: ,1.07137, Inv Perim Contribution: ,-321.41, Final Score: ,74.6845
Point: ,90,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.00702737, New Scanned Cells Contribution: ,3.51369,Area ratio: ,0.973733, Area ratio Contribution: ,292.12,Perim diff: ,1.03968, Perim diff Contribution: ,-311.905,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758763, Inv Area Ratio Contribution: ,531.134,Inverse Perim ratio: ,1.07312, Inv Perim Contribution: ,-321.937, Final Score: ,46.3449
Point: ,87,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.00657357, New Scanned Cells Contribution: ,3.28679,Area ratio: ,0.974165, Area ratio Contribution: ,292.249,Perim diff: ,1.04126, Perim diff Contribution: ,-312.377,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.76111, Inv Area Ratio Contribution: ,532.777,Inverse Perim ratio: ,1.07497, Inv Perim Contribution: ,-322.49, Final Score: ,32.4467
Point: ,82,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.0087518, New Scanned Cells Contribution: ,4.3759,Area ratio: ,0.972495, Area ratio Contribution: ,291.748,Perim diff: ,1.04963, Perim diff Contribution: ,-314.888,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750103, Inv Area Ratio Contribution: ,525.072,Inverse Perim ratio: ,1.09112, Inv Perim Contribution: ,-327.336, Final Score: ,-8.05289
BEST Point:,99,255, Score: ,96.3834
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,19
At: ,76,236,
Point: ,87,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.8108, Dist contribution: ,-234.054, New scanned ratio: ,0.0101406, New Scanned Cells Contribution: ,5.07031,Area ratio: ,0.951677, Area ratio Contribution: ,285.503,Perim diff: ,1.06061, Perim diff Contribution: ,-318.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.718002, Inv Area Ratio Contribution: ,502.601,Inverse Perim ratio: ,1.12118, Inv Perim Contribution: ,-336.355, Final Score: ,-96.4168
Point: ,82,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4588, Dist contribution: ,-197.294, New scanned ratio: ,0.00913431, New Scanned Cells Contribution: ,4.56715,Area ratio: ,0.958945, Area ratio Contribution: ,287.684,Perim diff: ,1.05238, Perim diff Contribution: ,-315.713,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.723489, Inv Area Ratio Contribution: ,506.443,Inverse Perim ratio: ,1.10424, Inv Perim Contribution: ,-331.272, Final Score: ,-46.5864
Point: ,79,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3439, Dist contribution: ,-156.719, New scanned ratio: ,0.00736679, New Scanned Cells Contribution: ,3.6834,Area ratio: ,0.967873, Area ratio Contribution: ,290.362,Perim diff: ,1.04831, Perim diff Contribution: ,-314.493,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732371, Inv Area Ratio Contribution: ,512.66,Inverse Perim ratio: ,1.09269, Inv Perim Contribution: ,-327.806, Final Score: ,6.68654
Point: ,79,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1725, Dist contribution: ,-130.863, New scanned ratio: ,0.00574119, New Scanned Cells Contribution: ,2.8706,Area ratio: ,0.973813, Area ratio Contribution: ,292.144,Perim diff: ,1.04572, Perim diff Contribution: ,-313.716,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740745, Inv Area Ratio Contribution: ,518.522,Inverse Perim ratio: ,1.08519, Inv Perim Contribution: ,-325.557, Final Score: ,42.4005
Point: ,77,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00636047, New Scanned Cells Contribution: ,3.18023,Area ratio: ,0.974036, Area ratio Contribution: ,292.211,Perim diff: ,1.04765, Perim diff Contribution: ,-314.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.737637, Inv Area Ratio Contribution: ,516.346,Inverse Perim ratio: ,1.0886, Inv Perim Contribution: ,-326.58, Final Score: ,39.7665
Point: ,76,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00708296, New Scanned Cells Contribution: ,3.54148,Area ratio: ,0.972667, Area ratio Contribution: ,291.8,Perim diff: ,1.04903, Perim diff Contribution: ,-314.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.733925, Inv Area Ratio Contribution: ,513.748,Inverse Perim ratio: ,1.09182, Inv Perim Contribution: ,-327.546, Final Score: ,29.3346
Point: ,75,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00701845, New Scanned Cells Contribution: ,3.50922,Area ratio: ,0.974273, Area ratio Contribution: ,292.282,Perim diff: ,1.04922, Perim diff Contribution: ,-314.765,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734338, Inv Area Ratio Contribution: ,514.036,Inverse Perim ratio: ,1.09146, Inv Perim Contribution: ,-327.439, Final Score: ,36.528
Point: ,70,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00877306, New Scanned Cells Contribution: ,4.38653,Area ratio: ,0.974789, Area ratio Contribution: ,292.437,Perim diff: ,1.05465, Perim diff Contribution: ,-316.394,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.725234, Inv Area Ratio Contribution: ,507.664,Inverse Perim ratio: ,1.10111, Inv Perim Contribution: ,-330.333, Final Score: ,23.3427
Point: ,64,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00984389, New Scanned Cells Contribution: ,4.92195,Area ratio: ,0.97645, Area ratio Contribution: ,292.935,Perim diff: ,1.05735, Perim diff Contribution: ,-317.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.719968, Inv Area Ratio Contribution: ,503.978,Inverse Perim ratio: ,1.10467, Inv Perim Contribution: ,-331.4, Final Score: ,26.4909
Point: ,59,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0090827, New Scanned Cells Contribution: ,4.54135,Area ratio: ,0.977853, Area ratio Contribution: ,293.356,Perim diff: ,1.05507, Perim diff Contribution: ,-316.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741253, Inv Area Ratio Contribution: ,518.877,Inverse Perim ratio: ,1.09838, Inv Perim Contribution: ,-329.513, Final Score: ,54.3774
Point: ,56,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00696684, New Scanned Cells Contribution: ,3.48342,Area ratio: ,0.978821, Area ratio Contribution: ,293.646,Perim diff: ,1.04544, Perim diff Contribution: ,-313.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752486, Inv Area Ratio Contribution: ,526.74,Inverse Perim ratio: ,1.08144, Inv Perim Contribution: ,-324.432, Final Score: ,77.4692
Point: ,56,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00567669, New Scanned Cells Contribution: ,2.83834,Area ratio: ,0.979067, Area ratio Contribution: ,293.72,Perim diff: ,1.04135, Perim diff Contribution: ,-312.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759212, Inv Area Ratio Contribution: ,531.449,Inverse Perim ratio: ,1.07444, Inv Perim Contribution: ,-322.333, Final Score: ,90.3863
Point: ,55,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.00545736, New Scanned Cells Contribution: ,2.72868,Area ratio: ,0.979161, Area ratio Contribution: ,293.748,Perim diff: ,1.04079, Perim diff Contribution: ,-312.237,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.760317, Inv Area Ratio Contribution: ,532.222,Inverse Perim ratio: ,1.07352, Inv Perim Contribution: ,-322.055, Final Score: ,87.6049
Point: ,50,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00639917, New Scanned Cells Contribution: ,3.19959,Area ratio: ,0.979188, Area ratio Contribution: ,293.756,Perim diff: ,1.04033, Perim diff Contribution: ,-312.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755313, Inv Area Ratio Contribution: ,528.719,Inverse Perim ratio: ,1.07301, Inv Perim Contribution: ,-321.903, Final Score: ,60.0233
Point: ,49,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00612824, New Scanned Cells Contribution: ,3.06412,Area ratio: ,0.9792, Area ratio Contribution: ,293.76,Perim diff: ,1.03992, Perim diff Contribution: ,-311.975,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756905, Inv Area Ratio Contribution: ,529.834,Inverse Perim ratio: ,1.07226, Inv Perim Contribution: ,-321.679, Final Score: ,56.8477
Point: ,46,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00654109, New Scanned Cells Contribution: ,3.27055,Area ratio: ,0.979067, Area ratio Contribution: ,293.72,Perim diff: ,1.03786, Perim diff Contribution: ,-311.358,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75489, Inv Area Ratio Contribution: ,528.423,Inverse Perim ratio: ,1.06934, Inv Perim Contribution: ,-320.803, Final Score: ,42.1126
Point: ,43,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.00776674, New Scanned Cells Contribution: ,3.88337,Area ratio: ,0.978289, Area ratio Contribution: ,293.487,Perim diff: ,1.04018, Perim diff Contribution: ,-312.054,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748554, Inv Area Ratio Contribution: ,523.988,Inverse Perim ratio: ,1.07412, Inv Perim Contribution: ,-322.237, Final Score: ,19.9186
Point: ,38,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.00802477, New Scanned Cells Contribution: ,4.01239,Area ratio: ,0.977278, Area ratio Contribution: ,293.183,Perim diff: ,1.04348, Perim diff Contribution: ,-313.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747027, Inv Area Ratio Contribution: ,522.919,Inverse Perim ratio: ,1.08, Inv Perim Contribution: ,-324, Final Score: ,-8.92765
Point: ,37,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.00851503, New Scanned Cells Contribution: ,4.25752,Area ratio: ,0.976907, Area ratio Contribution: ,293.072,Perim diff: ,1.04822, Perim diff Contribution: ,-314.467,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744395, Inv Area Ratio Contribution: ,521.076,Inverse Perim ratio: ,1.08857, Inv Perim Contribution: ,-326.571, Final Score: ,-20.3574
BEST Point:,56,239, Score: ,90.3863
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,24
At: ,99,254,
Point: ,133,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.00841922, New Scanned Cells Contribution: ,4.20961,Area ratio: ,0.960407, Area ratio Contribution: ,288.122,Perim diff: ,1.05801, Perim diff Contribution: ,-317.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.717716, Inv Area Ratio Contribution: ,502.401,Inverse Perim ratio: ,1.11074, Inv Perim Contribution: ,-333.221, Final Score: ,-63.2625
Point: ,130,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00727697, New Scanned Cells Contribution: ,3.63849,Area ratio: ,0.962511, Area ratio Contribution: ,288.753,Perim diff: ,1.05535, Perim diff Contribution: ,-316.605,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.72363, Inv Area Ratio Contribution: ,506.541,Inverse Perim ratio: ,1.10533, Inv Perim Contribution: ,-331.599, Final Score: ,-36.9285
Point: ,125,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00868873, New Scanned Cells Contribution: ,4.34437,Area ratio: ,0.957983, Area ratio Contribution: ,287.395,Perim diff: ,1.0535, Perim diff Contribution: ,-316.051,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.716481, Inv Area Ratio Contribution: ,501.537,Inverse Perim ratio: ,1.10528, Inv Perim Contribution: ,-331.585, Final Score: ,-34.6706
Point: ,120,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00856039, New Scanned Cells Contribution: ,4.2802,Area ratio: ,0.957291, Area ratio Contribution: ,287.187,Perim diff: ,1.05303, Perim diff Contribution: ,-315.909,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.717034, Inv Area Ratio Contribution: ,501.924,Inverse Perim ratio: ,1.10515, Inv Perim Contribution: ,-331.546, Final Score: ,-17.1664
Point: ,119,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00904809, New Scanned Cells Contribution: ,4.52404,Area ratio: ,0.95584, Area ratio Contribution: ,286.752,Perim diff: ,1.05236, Perim diff Contribution: ,-315.708,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.714564, Inv Area Ratio Contribution: ,500.195,Inverse Perim ratio: ,1.10515, Inv Perim Contribution: ,-331.546, Final Score: ,-20.7948
Point: ,118,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00850905, New Scanned Cells Contribution: ,4.25453,Area ratio: ,0.957032, Area ratio Contribution: ,287.11,Perim diff: ,1.05032, Perim diff Contribution: ,-315.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.717294, Inv Area Ratio Contribution: ,502.106,Inverse Perim ratio: ,1.10515, Inv Perim Contribution: ,-331.546, Final Score: ,-9.98277
Point: ,113,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00838071, New Scanned Cells Contribution: ,4.19036,Area ratio: ,0.956016, Area ratio Contribution: ,286.805,Perim diff: ,1.05249, Perim diff Contribution: ,-315.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.717944, Inv Area Ratio Contribution: ,502.561,Inverse Perim ratio: ,1.10515, Inv Perim Contribution: ,-331.546, Final Score: ,3.30426
Point: ,110,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00727697, New Scanned Cells Contribution: ,3.63849,Area ratio: ,0.958123, Area ratio Contribution: ,287.437,Perim diff: ,1.05075, Perim diff Contribution: ,-315.226,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.72363, Inv Area Ratio Contribution: ,506.541,Inverse Perim ratio: ,1.10524, Inv Perim Contribution: ,-331.572, Final Score: ,26.3877
Point: ,105,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00882991, New Scanned Cells Contribution: ,4.41495,Area ratio: ,0.95319, Area ratio Contribution: ,285.957,Perim diff: ,1.05705, Perim diff Contribution: ,-317.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.715572, Inv Area Ratio Contribution: ,500.9,Inverse Perim ratio: ,1.11478, Inv Perim Contribution: ,-334.435, Final Score: ,5.30531
Point: ,100,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00917643, New Scanned Cells Contribution: ,4.58822,Area ratio: ,0.952611, Area ratio Contribution: ,285.783,Perim diff: ,1.06042, Perim diff Contribution: ,-318.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.713752, Inv Area Ratio Contribution: ,499.626,Inverse Perim ratio: ,1.1212, Inv Perim Contribution: ,-336.361, Final Score: ,4.41473
Point: ,99,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0097668, New Scanned Cells Contribution: ,4.8834,Area ratio: ,0.951187, Area ratio Contribution: ,285.356,Perim diff: ,1.06159, Perim diff Contribution: ,-318.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.710697, Inv Area Ratio Contribution: ,497.488,Inverse Perim ratio: ,1.12434, Inv Perim Contribution: ,-337.301, Final Score: ,-5.55182
Point: ,98,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00940745, New Scanned Cells Contribution: ,4.70372,Area ratio: ,0.952494, Area ratio Contribution: ,285.748,Perim diff: ,1.06016, Perim diff Contribution: ,-318.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.712517, Inv Area Ratio Contribution: ,498.762,Inverse Perim ratio: ,1.12525, Inv Perim Contribution: ,-337.576, Final Score: ,2.49491
Point: ,93,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101518, New Scanned Cells Contribution: ,5.07591,Area ratio: ,0.952294, Area ratio Contribution: ,285.688,Perim diff: ,1.06693, Perim diff Contribution: ,-320.08,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.708488, Inv Area Ratio Contribution: ,495.941,Inverse Perim ratio: ,1.13315, Inv Perim Contribution: ,-339.944, Final Score: ,-7.7353
Point: ,87,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0100877, New Scanned Cells Contribution: ,5.04383,Area ratio: ,0.956641, Area ratio Contribution: ,286.992,Perim diff: ,1.06194, Perim diff Contribution: ,-318.581,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.70904, Inv Area Ratio Contribution: ,496.328,Inverse Perim ratio: ,1.12345, Inv Perim Contribution: ,-337.034, Final Score: ,6.01108
