Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,221,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6575, Dist contribution: ,-143.287, New scanned ratio: ,0.00820095, New Scanned Cells Contribution: ,4.10048,Area ratio: ,0.963314, Area ratio Contribution: ,288.994,Perim diff: ,1.05364, Perim diff Contribution: ,-316.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819641, Inv Area Ratio Contribution: ,573.748,Inverse Perim ratio: ,1.09101, Inv Perim Contribution: ,-327.304, Final Score: ,79.1595
Point: ,220,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8555, Dist contribution: ,-144.278, New scanned ratio: ,0.008717, New Scanned Cells Contribution: ,4.3585,Area ratio: ,0.961763, Area ratio Contribution: ,288.529,Perim diff: ,1.05327, Perim diff Contribution: ,-315.98,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817795, Inv Area Ratio Contribution: ,572.456,Inverse Perim ratio: ,1.0909, Inv Perim Contribution: ,-327.269, Final Score: ,76.8174
Point: ,219,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2259, Dist contribution: ,-136.13, New scanned ratio: ,0.00811727, New Scanned Cells Contribution: ,4.05863,Area ratio: ,0.962884, Area ratio Contribution: ,288.865,Perim diff: ,1.05367, Perim diff Contribution: ,-316.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819925, Inv Area Ratio Contribution: ,573.947,Inverse Perim ratio: ,1.09101, Inv Perim Contribution: ,-327.304, Final Score: ,86.3384
Point: ,214,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0052, Dist contribution: ,-120.026, New scanned ratio: ,0.00790806, New Scanned Cells Contribution: ,3.95403,Area ratio: ,0.961765, Area ratio Contribution: ,288.53,Perim diff: ,1.05387, Perim diff Contribution: ,-316.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820635, Inv Area Ratio Contribution: ,574.444,Inverse Perim ratio: ,1.09101, Inv Perim Contribution: ,-327.304, Final Score: ,102.438
Point: ,212,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00891226, New Scanned Cells Contribution: ,4.45613,Area ratio: ,0.958694, Area ratio Contribution: ,287.608,Perim diff: ,1.05943, Perim diff Contribution: ,-317.829,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817013, Inv Area Ratio Contribution: ,571.909,Inverse Perim ratio: ,1.10046, Inv Perim Contribution: ,-330.137, Final Score: ,89.269
Point: ,206,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010307, New Scanned Cells Contribution: ,5.15349,Area ratio: ,0.953457, Area ratio Contribution: ,286.037,Perim diff: ,1.06863, Perim diff Contribution: ,-320.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81209, Inv Area Ratio Contribution: ,568.463,Inverse Perim ratio: ,1.1162, Inv Perim Contribution: ,-334.86, Final Score: ,69.7869
Point: ,201,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104046, New Scanned Cells Contribution: ,5.2023,Area ratio: ,0.952644, Area ratio Contribution: ,285.793,Perim diff: ,1.07283, Perim diff Contribution: ,-321.849,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811712, Inv Area Ratio Contribution: ,568.198,Inverse Perim ratio: ,1.12232, Inv Perim Contribution: ,-336.697, Final Score: ,69.5522
Point: ,200,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0109904, New Scanned Cells Contribution: ,5.4952,Area ratio: ,0.951215, Area ratio Contribution: ,285.365,Perim diff: ,1.07435, Perim diff Contribution: ,-322.305,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809676, Inv Area Ratio Contribution: ,566.773,Inverse Perim ratio: ,1.12531, Inv Perim Contribution: ,-337.593, Final Score: ,60.2353
Point: ,199,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0105441, New Scanned Cells Contribution: ,5.27204,Area ratio: ,0.952423, Area ratio Contribution: ,285.727,Perim diff: ,1.07546, Perim diff Contribution: ,-322.639,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811191, Inv Area Ratio Contribution: ,567.834,Inverse Perim ratio: ,1.12618, Inv Perim Contribution: ,-337.855, Final Score: ,67.2432
Point: ,194,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0110741, New Scanned Cells Contribution: ,5.53704,Area ratio: ,0.952062, Area ratio Contribution: ,285.619,Perim diff: ,1.08058, Perim diff Contribution: ,-324.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809203, Inv Area Ratio Contribution: ,566.442,Inverse Perim ratio: ,1.13371, Inv Perim Contribution: ,-340.112, Final Score: ,58.896
Point: ,188,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0108788, New Scanned Cells Contribution: ,5.43941,Area ratio: ,0.95636, Area ratio Contribution: ,286.908,Perim diff: ,1.07085, Perim diff Contribution: ,-321.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810078, Inv Area Ratio Contribution: ,567.055,Inverse Perim ratio: ,1.11764, Inv Perim Contribution: ,-335.293, Final Score: ,76.1165
Point: ,183,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00966541, New Scanned Cells Contribution: ,4.8327,Area ratio: ,0.963331, Area ratio Contribution: ,288.999,Perim diff: ,1.05645, Perim diff Contribution: ,-316.936,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814599, Inv Area Ratio Contribution: ,570.219,Inverse Perim ratio: ,1.09344, Inv Perim Contribution: ,-328.032, Final Score: ,102.719
Point: ,180,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00732228, New Scanned Cells Contribution: ,3.66114,Area ratio: ,0.971275, Area ratio Contribution: ,291.383,Perim diff: ,1.04896, Perim diff Contribution: ,-314.687,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822812, Inv Area Ratio Contribution: ,575.969,Inverse Perim ratio: ,1.07995, Inv Perim Contribution: ,-323.984, Final Score: ,124.005
Point: ,180,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00591361, New Scanned Cells Contribution: ,2.95681,Area ratio: ,0.975331, Area ratio Contribution: ,292.599,Perim diff: ,1.04584, Perim diff Contribution: ,-313.751,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827759, Inv Area Ratio Contribution: ,579.431,Inverse Perim ratio: ,1.07432, Inv Perim Contribution: ,-322.296, Final Score: ,136.057
Point: ,179,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6342, Dist contribution: ,-108.171, New scanned ratio: ,0.00658308, New Scanned Cells Contribution: ,3.29154,Area ratio: ,0.973995, Area ratio Contribution: ,292.198,Perim diff: ,1.04565, Perim diff Contribution: ,-313.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825416, Inv Area Ratio Contribution: ,577.791,Inverse Perim ratio: ,1.0744, Inv Perim Contribution: ,-322.321, Final Score: ,128.096
Point: ,178,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00631808, New Scanned Cells Contribution: ,3.15904,Area ratio: ,0.97534, Area ratio Contribution: ,292.602,Perim diff: ,1.04503, Perim diff Contribution: ,-313.508,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826386, Inv Area Ratio Contribution: ,578.47,Inverse Perim ratio: ,1.07319, Inv Perim Contribution: ,-321.957, Final Score: ,126.051
Point: ,173,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00726649, New Scanned Cells Contribution: ,3.63324,Area ratio: ,0.975331, Area ratio Contribution: ,292.599,Perim diff: ,1.04599, Perim diff Contribution: ,-313.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823073, Inv Area Ratio Contribution: ,576.151,Inverse Perim ratio: ,1.07472, Inv Perim Contribution: ,-322.415, Final Score: ,98.7709
Point: ,170,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00682018, New Scanned Cells Contribution: ,3.41009,Area ratio: ,0.977955, Area ratio Contribution: ,293.386,Perim diff: ,1.04443, Perim diff Contribution: ,-313.33,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824706, Inv Area Ratio Contribution: ,577.294,Inverse Perim ratio: ,1.07191, Inv Perim Contribution: ,-321.572, Final Score: ,88.0477
Point: ,165,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.00892621, New Scanned Cells Contribution: ,4.4631,Area ratio: ,0.973605, Area ratio Contribution: ,292.082,Perim diff: ,1.04659, Perim diff Contribution: ,-313.977,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817463, Inv Area Ratio Contribution: ,572.224,Inverse Perim ratio: ,1.07632, Inv Perim Contribution: ,-322.896, Final Score: ,53.9754
BEST Point:,180,237, Score: ,136.057
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,26
At: ,112,220,
Point: ,143,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.1777, Dist contribution: ,-210.889, New scanned ratio: ,0.00972382, New Scanned Cells Contribution: ,4.86191,Area ratio: ,0.968338, Area ratio Contribution: ,290.501,Perim diff: ,1.05306, Perim diff Contribution: ,-315.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795806, Inv Area Ratio Contribution: ,557.064,Inverse Perim ratio: ,1.08859, Inv Perim Contribution: ,-326.576, Final Score: ,-1.9544
Point: ,138,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.00982092, New Scanned Cells Contribution: ,4.91046,Area ratio: ,0.967392, Area ratio Contribution: ,290.217,Perim diff: ,1.06892, Perim diff Contribution: ,-320.675,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795001, Inv Area Ratio Contribution: ,556.501,Inverse Perim ratio: ,1.11168, Inv Perim Contribution: ,-333.503, Final Score: ,3.19148
Point: ,137,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.9745, Dist contribution: ,-194.872, New scanned ratio: ,0.0103342, New Scanned Cells Contribution: ,5.16708,Area ratio: ,0.965915, Area ratio Contribution: ,289.774,Perim diff: ,1.07038, Perim diff Contribution: ,-321.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793202, Inv Area Ratio Contribution: ,555.242,Inverse Perim ratio: ,1.11441, Inv Perim Contribution: ,-334.322, Final Score: ,-1.1269
Point: ,136,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3358, Dist contribution: ,-186.679, New scanned ratio: ,0.00976544, New Scanned Cells Contribution: ,4.88272,Area ratio: ,0.966963, Area ratio Contribution: ,290.089,Perim diff: ,1.06883, Perim diff Contribution: ,-320.65,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79519, Inv Area Ratio Contribution: ,556.633,Inverse Perim ratio: ,1.11168, Inv Perim Contribution: ,-333.503, Final Score: ,9.77211
Point: ,133,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4818, Dist contribution: ,-177.409, New scanned ratio: ,0.00968221, New Scanned Cells Contribution: ,4.8411,Area ratio: ,0.96632, Area ratio Contribution: ,289.896,Perim diff: ,1.06871, Perim diff Contribution: ,-320.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795474, Inv Area Ratio Contribution: ,556.832,Inverse Perim ratio: ,1.11168, Inv Perim Contribution: ,-333.503, Final Score: ,19.0446
Point: ,132,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9724, Dist contribution: ,-179.862, New scanned ratio: ,0.0101816, New Scanned Cells Contribution: ,5.09079,Area ratio: ,0.964833, Area ratio Contribution: ,289.45,Perim diff: ,1.07016, Perim diff Contribution: ,-321.048,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793723, Inv Area Ratio Contribution: ,555.606,Inverse Perim ratio: ,1.11441, Inv Perim Contribution: ,-334.322, Final Score: ,13.9143
Point: ,131,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.00958511, New Scanned Cells Contribution: ,4.79255,Area ratio: ,0.965852, Area ratio Contribution: ,289.756,Perim diff: ,1.069, Perim diff Contribution: ,-320.7,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795758, Inv Area Ratio Contribution: ,557.031,Inverse Perim ratio: ,1.11223, Inv Perim Contribution: ,-333.67, Final Score: ,24.5292
Point: ,126,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8427, Dist contribution: ,-159.214, New scanned ratio: ,0.00952962, New Scanned Cells Contribution: ,4.76481,Area ratio: ,0.964883, Area ratio Contribution: ,289.465,Perim diff: ,1.06671, Perim diff Contribution: ,-320.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795995, Inv Area Ratio Contribution: ,557.197,Inverse Perim ratio: ,1.10925, Inv Perim Contribution: ,-332.775, Final Score: ,38.4257
Point: ,121,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2886, Dist contribution: ,-131.443, New scanned ratio: ,0.008087, New Scanned Cells Contribution: ,4.0435,Area ratio: ,0.96791, Area ratio Contribution: ,290.373,Perim diff: ,1.06195, Perim diff Contribution: ,-318.586,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80106, Inv Area Ratio Contribution: ,560.742,Inverse Perim ratio: ,1.10132, Inv Perim Contribution: ,-330.395, Final Score: ,73.7343
Point: ,119,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00822571, New Scanned Cells Contribution: ,4.11286,Area ratio: ,0.967647, Area ratio Contribution: ,290.294,Perim diff: ,1.06274, Perim diff Contribution: ,-318.822,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800587, Inv Area Ratio Contribution: ,560.411,Inverse Perim ratio: ,1.10236, Inv Perim Contribution: ,-330.708, Final Score: ,75.9245
Point: ,118,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00884993, New Scanned Cells Contribution: ,4.42496,Area ratio: ,0.966268, Area ratio Contribution: ,289.88,Perim diff: ,1.06475, Perim diff Contribution: ,-319.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798386, Inv Area Ratio Contribution: ,558.87,Inverse Perim ratio: ,1.10589, Inv Perim Contribution: ,-331.767, Final Score: ,67.5671
Point: ,113,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00944639, New Scanned Cells Contribution: ,4.7232,Area ratio: ,0.965852, Area ratio Contribution: ,289.756,Perim diff: ,1.06944, Perim diff Contribution: ,-320.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796303, Inv Area Ratio Contribution: ,557.412,Inverse Perim ratio: ,1.11314, Inv Perim Contribution: ,-333.942, Final Score: ,66.0212
Point: ,112,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0101261, New Scanned Cells Contribution: ,5.06305,Area ratio: ,0.96454, Area ratio Contribution: ,289.362,Perim diff: ,1.07103, Perim diff Contribution: ,-321.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793936, Inv Area Ratio Contribution: ,555.755,Inverse Perim ratio: ,1.11613, Inv Perim Contribution: ,-334.838, Final Score: ,56.5318
Point: ,111,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00977931, New Scanned Cells Contribution: ,4.88965,Area ratio: ,0.965785, Area ratio Contribution: ,289.736,Perim diff: ,1.07196, Perim diff Contribution: ,-321.588,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795119, Inv Area Ratio Contribution: ,556.584,Inverse Perim ratio: ,1.117, Inv Perim Contribution: ,-335.1, Final Score: ,63.4243
Point: ,106,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0107919, New Scanned Cells Contribution: ,5.39596,Area ratio: ,0.965812, Area ratio Contribution: ,289.744,Perim diff: ,1.07679, Perim diff Contribution: ,-323.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791474, Inv Area Ratio Contribution: ,554.032,Inverse Perim ratio: ,1.12453, Inv Perim Contribution: ,-337.358, Final Score: ,54.3598
Point: ,100,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0110139, New Scanned Cells Contribution: ,5.50693,Area ratio: ,0.969393, Area ratio Contribution: ,290.818,Perim diff: ,1.07085, Perim diff Contribution: ,-321.256,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.804319, Inv Area Ratio Contribution: ,563.023,Inverse Perim ratio: ,1.11884, Inv Perim Contribution: ,-671.307, Final Score: ,-559.953
Point: ,95,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00959898, New Scanned Cells Contribution: ,4.79949,Area ratio: ,0.972686, Area ratio Contribution: ,291.806,Perim diff: ,1.05344, Perim diff Contribution: ,-316.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830351, Inv Area Ratio Contribution: ,581.246,Inverse Perim ratio: ,1.09171, Inv Perim Contribution: ,-327.512, Final Score: ,117.942
Point: ,92,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00719923, New Scanned Cells Contribution: ,3.59962,Area ratio: ,0.976623, Area ratio Contribution: ,292.987,Perim diff: ,1.04677, Perim diff Contribution: ,-314.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840657, Inv Area Ratio Contribution: ,588.46,Inverse Perim ratio: ,1.07662, Inv Perim Contribution: ,-322.985, Final Score: ,139.695
Point: ,92,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00492433, New Scanned Cells Contribution: ,2.46217,Area ratio: ,0.980164, Area ratio Contribution: ,294.049,Perim diff: ,1.04159, Perim diff Contribution: ,-312.477,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847456, Inv Area Ratio Contribution: ,593.219,Inverse Perim ratio: ,1.06842, Inv Perim Contribution: ,-320.525, Final Score: ,155.518
Point: ,91,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00468852, New Scanned Cells Contribution: ,2.34426,Area ratio: ,0.980801, Area ratio Contribution: ,294.24,Perim diff: ,1.04004, Perim diff Contribution: ,-312.012,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848394, Inv Area Ratio Contribution: ,593.876,Inverse Perim ratio: ,1.06662, Inv Perim Contribution: ,-319.985, Final Score: ,152.464
Point: ,89,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,23, Dist contribution: ,-115, New scanned ratio: ,0.00502143, New Scanned Cells Contribution: ,2.51072,Area ratio: ,0.980748, Area ratio Contribution: ,294.224,Perim diff: ,1.04067, Perim diff Contribution: ,-312.202,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847037, Inv Area Ratio Contribution: ,592.926,Inverse Perim ratio: ,1.06695, Inv Perim Contribution: ,-320.084, Final Score: ,141.374
Point: ,87,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00626985, New Scanned Cells Contribution: ,3.13493,Area ratio: ,0.979291, Area ratio Contribution: ,293.787,Perim diff: ,1.04384, Perim diff Contribution: ,-313.153,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843044, Inv Area Ratio Contribution: ,590.131,Inverse Perim ratio: ,1.07186, Inv Perim Contribution: ,-321.557, Final Score: ,125.669
Point: ,81,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.00872508, New Scanned Cells Contribution: ,4.36254,Area ratio: ,0.976976, Area ratio Contribution: ,293.093,Perim diff: ,1.04573, Perim diff Contribution: ,-313.719,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841468, Inv Area Ratio Contribution: ,589.028,Inverse Perim ratio: ,1.07563, Inv Perim Contribution: ,-322.689, Final Score: ,90.7038
Point: ,76,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.0092522, New Scanned Cells Contribution: ,4.6261,Area ratio: ,0.976433, Area ratio Contribution: ,292.93,Perim diff: ,1.04824, Perim diff Contribution: ,-314.472,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839574, Inv Area Ratio Contribution: ,587.702,Inverse Perim ratio: ,1.07946, Inv Perim Contribution: ,-323.839, Final Score: ,63.0367
Point: ,75,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.8132, Dist contribution: ,-189.066, New scanned ratio: ,0.00986253, New Scanned Cells Contribution: ,4.93127,Area ratio: ,0.975663, Area ratio Contribution: ,292.699,Perim diff: ,1.05084, Perim diff Contribution: ,-315.251,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.837307, Inv Area Ratio Contribution: ,586.115,Inverse Perim ratio: ,1.08387, Inv Perim Contribution: ,-325.162, Final Score: ,53.2658
Point: ,74,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.5519, Dist contribution: ,-192.76, New scanned ratio: ,0.00934929, New Scanned Cells Contribution: ,4.67465,Area ratio: ,0.976085, Area ratio Contribution: ,292.826,Perim diff: ,1.05288, Perim diff Contribution: ,-315.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839026, Inv Area Ratio Contribution: ,587.318,Inverse Perim ratio: ,1.08639, Inv Perim Contribution: ,-325.916, Final Score: ,49.2783
BEST Point:,92,221, Score: ,155.518
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,24
At: ,180,236,
Point: ,214,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9685, Dist contribution: ,-189.843, New scanned ratio: ,0.00782976, New Scanned Cells Contribution: ,3.91488,Area ratio: ,0.971377, Area ratio Contribution: ,291.413,Perim diff: ,1.05003, Perim diff Contribution: ,-315.009,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820527, Inv Area Ratio Contribution: ,574.369,Inverse Perim ratio: ,1.08599, Inv Perim Contribution: ,-325.796, Final Score: ,38.0494
Point: ,212,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.4733, Dist contribution: ,-187.367, New scanned ratio: ,0.00882402, New Scanned Cells Contribution: ,4.41201,Area ratio: ,0.968286, Area ratio Contribution: ,290.486,Perim diff: ,1.0553, Perim diff Contribution: ,-316.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81675, Inv Area Ratio Contribution: ,571.725,Inverse Perim ratio: ,1.09514, Inv Perim Contribution: ,-328.543, Final Score: ,33.1234
Point: ,206,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.9794, Dist contribution: ,-174.897, New scanned ratio: ,0.00998398, New Scanned Cells Contribution: ,4.99199,Area ratio: ,0.962799, Area ratio Contribution: ,288.84,Perim diff: ,1.05787, Perim diff Contribution: ,-317.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812603, Inv Area Ratio Contribution: ,568.822,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,39.0913
Point: ,201,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4414, Dist contribution: ,-157.207, New scanned ratio: ,0.00950066, New Scanned Cells Contribution: ,4.75033,Area ratio: ,0.961474, Area ratio Contribution: ,288.442,Perim diff: ,1.05789, Perim diff Contribution: ,-317.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814331, Inv Area Ratio Contribution: ,570.032,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,57.3464
Point: ,200,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.00995636, New Scanned Cells Contribution: ,4.97818,Area ratio: ,0.959921, Area ratio Contribution: ,287.976,Perim diff: ,1.05738, Perim diff Contribution: ,-317.214,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812702, Inv Area Ratio Contribution: ,568.891,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,54.4179
Point: ,199,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1423, Dist contribution: ,-150.712, New scanned ratio: ,0.00930734, New Scanned Cells Contribution: ,4.65367,Area ratio: ,0.960945, Area ratio Contribution: ,288.284,Perim diff: ,1.05789, Perim diff Contribution: ,-317.367,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815022, Inv Area Ratio Contribution: ,570.516,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,64.0701
Point: ,194,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2683, Dist contribution: ,-136.341, New scanned ratio: ,0.00882402, New Scanned Cells Contribution: ,4.41201,Area ratio: ,0.959604, Area ratio Contribution: ,287.881,Perim diff: ,1.05795, Perim diff Contribution: ,-317.386,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81675, Inv Area Ratio Contribution: ,571.725,Inverse Perim ratio: ,1.10102, Inv Perim Contribution: ,-330.305, Final Score: ,78.9863
