Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,48,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00981544, New Scanned Cells Contribution: ,4.90772,Area ratio: ,0.9288, Area ratio Contribution: ,278.64,Perim diff: ,1.0786, Perim diff Contribution: ,-323.58,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750773, Inv Area Ratio Contribution: ,525.541,Inverse Perim ratio: ,1.12733, Inv Perim Contribution: ,-338.199, Final Score: ,12.8941
Point: ,43,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00849231, New Scanned Cells Contribution: ,4.24616,Area ratio: ,0.928591, Area ratio Contribution: ,278.577,Perim diff: ,1.07255, Perim diff Contribution: ,-321.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755971, Inv Area Ratio Contribution: ,529.18,Inverse Perim ratio: ,1.11785, Inv Perim Contribution: ,-335.355, Final Score: ,23.7865
Point: ,42,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00874884, New Scanned Cells Contribution: ,4.37442,Area ratio: ,0.927417, Area ratio Contribution: ,278.225,Perim diff: ,1.07256, Perim diff Contribution: ,-321.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754906, Inv Area Ratio Contribution: ,528.435,Inverse Perim ratio: ,1.11854, Inv Perim Contribution: ,-335.563, Final Score: ,16.2029
Point: ,40,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.00783075, New Scanned Cells Contribution: ,3.91537,Area ratio: ,0.928619, Area ratio Contribution: ,278.586,Perim diff: ,1.06989, Perim diff Contribution: ,-320.966,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758507, Inv Area Ratio Contribution: ,530.955,Inverse Perim ratio: ,1.11392, Inv Perim Contribution: ,-334.175, Final Score: ,26.9311
Point: ,36,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7717, Dist contribution: ,-158.858, New scanned ratio: ,0.00922138, New Scanned Cells Contribution: ,4.61069,Area ratio: ,0.924297, Area ratio Contribution: ,277.289,Perim diff: ,1.07239, Perim diff Contribution: ,-321.718,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75303, Inv Area Ratio Contribution: ,527.121,Inverse Perim ratio: ,1.12157, Inv Perim Contribution: ,-336.472, Final Score: ,-9.0272
Point: ,30,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0946, Dist contribution: ,-185.473, New scanned ratio: ,0.00999095, New Scanned Cells Contribution: ,4.99548,Area ratio: ,0.921256, Area ratio Contribution: ,276.377,Perim diff: ,1.06929, Perim diff Contribution: ,-320.788,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.793339, Inv Area Ratio Contribution: ,555.337,Inverse Perim ratio: ,1.07457, Inv Perim Contribution: ,-644.745, Final Score: ,-615.296
Point: ,25,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0001, Dist contribution: ,-195.001, New scanned ratio: ,0.0093834, New Scanned Cells Contribution: ,4.6917,Area ratio: ,0.921572, Area ratio Contribution: ,276.472,Perim diff: ,1.06641, Perim diff Contribution: ,-319.923,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.7939, Inv Area Ratio Contribution: ,555.73,Inverse Perim ratio: ,1.07614, Inv Perim Contribution: ,-645.682, Final Score: ,-624.712
Point: ,24,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6074, Dist contribution: ,-203.037, New scanned ratio: ,0.00974793, New Scanned Cells Contribution: ,4.87397,Area ratio: ,0.920484, Area ratio Contribution: ,276.145,Perim diff: ,1.06664, Perim diff Contribution: ,-319.992,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.799827, Inv Area Ratio Contribution: ,559.879,Inverse Perim ratio: ,1.0737, Inv Perim Contribution: ,-644.22, Final Score: ,-627.351
Point: ,23,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9125, Dist contribution: ,-199.563, New scanned ratio: ,0.00914037, New Scanned Cells Contribution: ,4.57019,Area ratio: ,0.921669, Area ratio Contribution: ,276.501,Perim diff: ,1.06493, Perim diff Contribution: ,-319.479,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.79359, Inv Area Ratio Contribution: ,555.513,Inverse Perim ratio: ,1.07602, Inv Perim Contribution: ,-645.61, Final Score: ,-629.068
Point: ,18,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5207, Dist contribution: ,-212.604, New scanned ratio: ,0.00851931, New Scanned Cells Contribution: ,4.25966,Area ratio: ,0.921813, Area ratio Contribution: ,276.544,Perim diff: ,1.06249, Perim diff Contribution: ,-318.746,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.796007, Inv Area Ratio Contribution: ,557.205,Inverse Perim ratio: ,1.07748, Inv Perim Contribution: ,-646.491, Final Score: ,-640.832
Point: ,16,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6432, Dist contribution: ,-213.216, New scanned ratio: ,0.00766873, New Scanned Cells Contribution: ,3.83437,Area ratio: ,0.923085, Area ratio Contribution: ,276.925,Perim diff: ,1.06061, Perim diff Contribution: ,-318.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771178, Inv Area Ratio Contribution: ,539.824,Inverse Perim ratio: ,1.09444, Inv Perim Contribution: ,-328.332, Final Score: ,-40.1466
BEST Point:,60,242, Score: ,86.0277
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,259,226,
Point: ,295,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.00478623, New Scanned Cells Contribution: ,2.39312,Area ratio: ,0.947639, Area ratio Contribution: ,284.292,Perim diff: ,1.04986, Perim diff Contribution: ,-314.958,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834837, Inv Area Ratio Contribution: ,584.386,Inverse Perim ratio: ,1.06485, Inv Perim Contribution: ,-319.454, Final Score: ,53.7908
Point: ,289,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00621135, New Scanned Cells Contribution: ,3.10567,Area ratio: ,0.94528, Area ratio Contribution: ,283.584,Perim diff: ,1.04443, Perim diff Contribution: ,-313.328,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864872, Inv Area Ratio Contribution: ,605.41,Inverse Perim ratio: ,1.05805, Inv Perim Contribution: ,-317.414, Final Score: ,110.218
Point: ,284,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00621135, New Scanned Cells Contribution: ,3.10567,Area ratio: ,0.946606, Area ratio Contribution: ,283.982,Perim diff: ,1.04317, Perim diff Contribution: ,-312.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85169, Inv Area Ratio Contribution: ,596.183,Inverse Perim ratio: ,1.05811, Inv Perim Contribution: ,-317.434, Final Score: ,126.716
Point: ,283,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00653401, New Scanned Cells Contribution: ,3.26701,Area ratio: ,0.945435, Area ratio Contribution: ,283.631,Perim diff: ,1.04317, Perim diff Contribution: ,-312.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850394, Inv Area Ratio Contribution: ,595.276,Inverse Perim ratio: ,1.05856, Inv Perim Contribution: ,-317.567, Final Score: ,130.655
Point: ,282,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0060769, New Scanned Cells Contribution: ,3.03845,Area ratio: ,0.947088, Area ratio Contribution: ,284.126,Perim diff: ,1.04291, Perim diff Contribution: ,-312.873,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.837696, Inv Area Ratio Contribution: ,586.387,Inverse Perim ratio: ,1.06019, Inv Perim Contribution: ,-318.058, Final Score: ,126.437
Point: ,279,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00548535, New Scanned Cells Contribution: ,2.74267,Area ratio: ,0.947671, Area ratio Contribution: ,284.301,Perim diff: ,1.04402, Perim diff Contribution: ,-313.205,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.794062, Inv Area Ratio Contribution: ,555.843,Inverse Perim ratio: ,1.06921, Inv Perim Contribution: ,-641.527, Final Score: ,-513.057
Point: ,280,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00618446, New Scanned Cells Contribution: ,3.09223,Area ratio: ,0.946142, Area ratio Contribution: ,283.843,Perim diff: ,1.04341, Perim diff Contribution: ,-313.024,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.822947, Inv Area Ratio Contribution: ,576.063,Inverse Perim ratio: ,1.06296, Inv Perim Contribution: ,-637.778, Final Score: ,-493.805
Point: ,279,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00625168, New Scanned Cells Contribution: ,3.12584,Area ratio: ,0.944828, Area ratio Contribution: ,283.448,Perim diff: ,1.04492, Perim diff Contribution: ,-313.476,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.799361, Inv Area Ratio Contribution: ,559.553,Inverse Perim ratio: ,1.06925, Inv Perim Contribution: ,-641.548, Final Score: ,-510.108
Point: ,279,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00830869, New Scanned Cells Contribution: ,4.15434,Area ratio: ,0.937964, Area ratio Contribution: ,281.389,Perim diff: ,1.04682, Perim diff Contribution: ,-314.046,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.8123, Inv Area Ratio Contribution: ,568.61,Inverse Perim ratio: ,1.06966, Inv Perim Contribution: ,-641.795, Final Score: ,-510.024
Point: ,276,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00998924, New Scanned Cells Contribution: ,4.99462,Area ratio: ,0.92997, Area ratio Contribution: ,278.991,Perim diff: ,1.05259, Perim diff Contribution: ,-315.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743423, Inv Area Ratio Contribution: ,520.396,Inverse Perim ratio: ,1.10783, Inv Perim Contribution: ,-332.348, Final Score: ,39.8925
Point: ,271,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0106884, New Scanned Cells Contribution: ,5.34418,Area ratio: ,0.923812, Area ratio Contribution: ,277.143,Perim diff: ,1.0691, Perim diff Contribution: ,-320.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740265, Inv Area Ratio Contribution: ,518.186,Inverse Perim ratio: ,1.13531, Inv Perim Contribution: ,-340.593, Final Score: ,12.6125
Point: ,265,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0105674, New Scanned Cells Contribution: ,5.28368,Area ratio: ,0.921009, Area ratio Contribution: ,276.303,Perim diff: ,1.06723, Perim diff Contribution: ,-320.169,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740856, Inv Area Ratio Contribution: ,518.599,Inverse Perim ratio: ,1.13019, Inv Perim Contribution: ,-339.057, Final Score: ,6.54196
Point: ,260,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00970691, New Scanned Cells Contribution: ,4.85346,Area ratio: ,0.922366, Area ratio Contribution: ,276.71,Perim diff: ,1.06421, Perim diff Contribution: ,-319.263,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744347, Inv Area Ratio Contribution: ,521.043,Inverse Perim ratio: ,1.12126, Inv Perim Contribution: ,-336.377, Final Score: ,15.869
Point: ,259,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0100699, New Scanned Cells Contribution: ,5.03496,Area ratio: ,0.921331, Area ratio Contribution: ,276.399,Perim diff: ,1.06587, Perim diff Contribution: ,-319.761,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742909, Inv Area Ratio Contribution: ,520.036,Inverse Perim ratio: ,1.12434, Inv Perim Contribution: ,-337.302, Final Score: ,6.9076
Point: ,258,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00945147, New Scanned Cells Contribution: ,4.72573,Area ratio: ,0.922965, Area ratio Contribution: ,276.89,Perim diff: ,1.06336, Perim diff Contribution: ,-319.009,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745373, Inv Area Ratio Contribution: ,521.761,Inverse Perim ratio: ,1.11844, Inv Perim Contribution: ,-335.532, Final Score: ,17.7392
Point: ,253,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00902124, New Scanned Cells Contribution: ,4.51062,Area ratio: ,0.924668, Area ratio Contribution: ,277.4,Perim diff: ,1.06324, Perim diff Contribution: ,-318.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747042, Inv Area Ratio Contribution: ,522.929,Inverse Perim ratio: ,1.115, Inv Perim Contribution: ,-334.501, Final Score: ,16.9502
Point: ,250,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00789191, New Scanned Cells Contribution: ,3.94595,Area ratio: ,0.928473, Area ratio Contribution: ,278.542,Perim diff: ,1.05994, Perim diff Contribution: ,-317.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751534, Inv Area Ratio Contribution: ,526.074,Inverse Perim ratio: ,1.10614, Inv Perim Contribution: ,-331.842, Final Score: ,32.3823
Point: ,246,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00891369, New Scanned Cells Contribution: ,4.45684,Area ratio: ,0.927513, Area ratio Contribution: ,278.254,Perim diff: ,1.06035, Perim diff Contribution: ,-318.104,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747632, Inv Area Ratio Contribution: ,523.342,Inverse Perim ratio: ,1.10668, Inv Perim Contribution: ,-332.005, Final Score: ,9.60002
Point: ,241,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00890024, New Scanned Cells Contribution: ,4.45012,Area ratio: ,0.92955, Area ratio Contribution: ,278.865,Perim diff: ,1.05926, Perim diff Contribution: ,-317.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747658, Inv Area Ratio Contribution: ,523.36,Inverse Perim ratio: ,1.10257, Inv Perim Contribution: ,-330.771, Final Score: ,-0.986902
Point: ,240,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00942458, New Scanned Cells Contribution: ,4.71229,Area ratio: ,0.928632, Area ratio Contribution: ,278.59,Perim diff: ,1.06325, Perim diff Contribution: ,-318.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745553, Inv Area Ratio Contribution: ,521.887,Inverse Perim ratio: ,1.10937, Inv Perim Contribution: ,-332.811, Final Score: ,-13.9021
Point: ,239,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00890024, New Scanned Cells Contribution: ,4.45012,Area ratio: ,0.930293, Area ratio Contribution: ,279.088,Perim diff: ,1.05978, Perim diff Contribution: ,-317.934,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747658, Inv Area Ratio Contribution: ,523.36,Inverse Perim ratio: ,1.10257, Inv Perim Contribution: ,-330.771, Final Score: ,-6.8188
Point: ,234,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00891369, New Scanned Cells Contribution: ,4.45684,Area ratio: ,0.931893, Area ratio Contribution: ,279.568,Perim diff: ,1.06349, Perim diff Contribution: ,-319.046,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747581, Inv Area Ratio Contribution: ,523.307,Inverse Perim ratio: ,1.10662, Inv Perim Contribution: ,-331.985, Final Score: ,-25.0469
Point: ,231,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.00787846, New Scanned Cells Contribution: ,3.93923,Area ratio: ,0.934941, Area ratio Contribution: ,280.482,Perim diff: ,1.06207, Perim diff Contribution: ,-318.621,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751585, Inv Area Ratio Contribution: ,526.109,Inverse Perim ratio: ,1.10197, Inv Perim Contribution: ,-330.59, Final Score: ,-22.1333
Point: ,227,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00891369, New Scanned Cells Contribution: ,4.45684,Area ratio: ,0.933638, Area ratio Contribution: ,280.091,Perim diff: ,1.06479, Perim diff Contribution: ,-319.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747606, Inv Area Ratio Contribution: ,523.325,Inverse Perim ratio: ,1.1067, Inv Perim Contribution: ,-332.01, Final Score: ,-50.73
BEST Point:,283,226, Score: ,130.655
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,20
At: ,59,242,
Point: ,94,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5125, Dist contribution: ,-182.562, New scanned ratio: ,0.00813997, New Scanned Cells Contribution: ,4.06999,Area ratio: ,0.954025, Area ratio Contribution: ,286.207,Perim diff: ,1.04177, Perim diff Contribution: ,-312.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8193, Inv Area Ratio Contribution: ,573.51,Inverse Perim ratio: ,1.06998, Inv Perim Contribution: ,-641.985, Final Score: ,-274.291
Point: ,88,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.00804641, New Scanned Cells Contribution: ,4.0232,Area ratio: ,0.953923, Area ratio Contribution: ,286.177,Perim diff: ,1.04396, Perim diff Contribution: ,-313.187,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795863, Inv Area Ratio Contribution: ,557.104,Inverse Perim ratio: ,1.07136, Inv Perim Contribution: ,-642.814, Final Score: ,-258.294
Point: ,83,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.8646, Dist contribution: ,-124.323, New scanned ratio: ,0.00653604, New Scanned Cells Contribution: ,3.26802,Area ratio: ,0.952458, Area ratio Contribution: ,285.737,Perim diff: ,1.04422, Perim diff Contribution: ,-313.265,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795034, Inv Area Ratio Contribution: ,556.524,Inverse Perim ratio: ,1.07094, Inv Perim Contribution: ,-642.562, Final Score: ,-235.621
Point: ,82,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.00657613, New Scanned Cells Contribution: ,3.28807,Area ratio: ,0.952502, Area ratio Contribution: ,285.751,Perim diff: ,1.04474, Perim diff Contribution: ,-313.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785901, Inv Area Ratio Contribution: ,550.13,Inverse Perim ratio: ,1.0748, Inv Perim Contribution: ,-644.878, Final Score: ,-238.033
Point: ,81,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.00588109, New Scanned Cells Contribution: ,2.94055,Area ratio: ,0.951827, Area ratio Contribution: ,285.548,Perim diff: ,1.04548, Perim diff Contribution: ,-313.645,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788812, Inv Area Ratio Contribution: ,552.168,Inverse Perim ratio: ,1.072, Inv Perim Contribution: ,-643.197, Final Score: ,-231.886
Point: ,79,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0297, Dist contribution: ,-105.149, New scanned ratio: ,0.00517269, New Scanned Cells Contribution: ,2.58635,Area ratio: ,0.951152, Area ratio Contribution: ,285.346,Perim diff: ,1.04695, Perim diff Contribution: ,-314.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781716, Inv Area Ratio Contribution: ,547.201,Inverse Perim ratio: ,1.07316, Inv Perim Contribution: ,-643.894, Final Score: ,-228.995
Point: ,79,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00652267, New Scanned Cells Contribution: ,3.26133,Area ratio: ,0.952394, Area ratio Contribution: ,285.718,Perim diff: ,1.05098, Perim diff Contribution: ,-315.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776184, Inv Area Ratio Contribution: ,543.329,Inverse Perim ratio: ,1.07921, Inv Perim Contribution: ,-647.525, Final Score: ,-231.723
Point: ,80,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00725781, New Scanned Cells Contribution: ,3.6289,Area ratio: ,0.953082, Area ratio Contribution: ,285.925,Perim diff: ,1.05277, Perim diff Contribution: ,-315.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773174, Inv Area Ratio Contribution: ,541.221,Inverse Perim ratio: ,1.08225, Inv Perim Contribution: ,-649.353, Final Score: ,-240.41
Point: ,79,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00724444, New Scanned Cells Contribution: ,3.62222,Area ratio: ,0.953069, Area ratio Contribution: ,285.921,Perim diff: ,1.05335, Perim diff Contribution: ,-316.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773228, Inv Area Ratio Contribution: ,541.259,Inverse Perim ratio: ,1.08315, Inv Perim Contribution: ,-649.889, Final Score: ,-236.302
Point: ,79,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00916916, New Scanned Cells Contribution: ,4.58458,Area ratio: ,0.95491, Area ratio Contribution: ,286.473,Perim diff: ,1.05965, Perim diff Contribution: ,-317.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765119, Inv Area Ratio Contribution: ,535.583,Inverse Perim ratio: ,1.09301, Inv Perim Contribution: ,-655.804, Final Score: ,-255.395
Point: ,76,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104523, New Scanned Cells Contribution: ,5.22615,Area ratio: ,0.9534, Area ratio Contribution: ,286.02,Perim diff: ,1.06828, Perim diff Contribution: ,-320.485,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759722, Inv Area Ratio Contribution: ,531.806,Inverse Perim ratio: ,1.10704, Inv Perim Contribution: ,-664.227, Final Score: ,-278.025
Point: ,71,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0101449, New Scanned Cells Contribution: ,5.07244,Area ratio: ,0.945821, Area ratio Contribution: ,283.746,Perim diff: ,1.07648, Perim diff Contribution: ,-322.944,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754851, Inv Area Ratio Contribution: ,528.396,Inverse Perim ratio: ,1.11945, Inv Perim Contribution: ,-671.672, Final Score: ,-304.14
Point: ,65,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0091558, New Scanned Cells Contribution: ,4.5779,Area ratio: ,0.941264, Area ratio Contribution: ,282.379,Perim diff: ,1.07038, Perim diff Contribution: ,-321.114,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759023, Inv Area Ratio Contribution: ,531.316,Inverse Perim ratio: ,1.11064, Inv Perim Contribution: ,-666.384, Final Score: ,-303.642
Point: ,60,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00764542, New Scanned Cells Contribution: ,3.82271,Area ratio: ,0.940927, Area ratio Contribution: ,282.278,Perim diff: ,1.06479, Perim diff Contribution: ,-319.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765374, Inv Area Ratio Contribution: ,535.762,Inverse Perim ratio: ,1.10192, Inv Perim Contribution: ,-661.15, Final Score: ,-289.82
Point: ,59,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6, Dist contribution: ,-143, New scanned ratio: ,0.00830036, New Scanned Cells Contribution: ,4.15018,Area ratio: ,0.938404, Area ratio Contribution: ,281.521,Perim diff: ,1.06693, Perim diff Contribution: ,-320.079,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762629, Inv Area Ratio Contribution: ,533.84,Inverse Perim ratio: ,1.10546, Inv Perim Contribution: ,-663.277, Final Score: ,-307.845
Point: ,54,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4543, Dist contribution: ,-177.272, New scanned ratio: ,0.00950331, New Scanned Cells Contribution: ,4.75166,Area ratio: ,0.932271, Area ratio Contribution: ,279.681,Perim diff: ,1.06606, Perim diff Contribution: ,-319.817,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757811, Inv Area Ratio Contribution: ,530.468,Inverse Perim ratio: ,1.10642, Inv Perim Contribution: ,-663.854, Final Score: ,-347.042
Point: ,48,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5216, Dist contribution: ,-202.608, New scanned ratio: ,0.00954341, New Scanned Cells Contribution: ,4.77171,Area ratio: ,0.928448, Area ratio Contribution: ,278.534,Perim diff: ,1.06479, Perim diff Contribution: ,-319.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75765, Inv Area Ratio Contribution: ,530.355,Inverse Perim ratio: ,1.10638, Inv Perim Contribution: ,-663.828, Final Score: ,-373.212
