Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,219,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1827, Dist contribution: ,-155.913, New scanned ratio: ,0.00726307, New Scanned Cells Contribution: ,3.63154,Area ratio: ,0.976035, Area ratio Contribution: ,292.811,Perim diff: ,1.03861, Perim diff Contribution: ,-311.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.692203, Inv Area Ratio Contribution: ,484.542,Inverse Perim ratio: ,1.08226, Inv Perim Contribution: ,-324.679, Final Score: ,-12.1912
Point: ,215,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9477, Dist contribution: ,-179.739, New scanned ratio: ,0.00853866, New Scanned Cells Contribution: ,4.26933,Area ratio: ,0.973841, Area ratio Contribution: ,292.152,Perim diff: ,1.04159, Perim diff Contribution: ,-312.478,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686515, Inv Area Ratio Contribution: ,480.56,Inverse Perim ratio: ,1.08774, Inv Perim Contribution: ,-326.321, Final Score: ,-42.5553
Point: ,210,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3391, Dist contribution: ,-201.695, New scanned ratio: ,0.00861676, New Scanned Cells Contribution: ,4.30838,Area ratio: ,0.973646, Area ratio Contribution: ,292.094,Perim diff: ,1.0444, Perim diff Contribution: ,-313.319,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686034, Inv Area Ratio Contribution: ,480.224,Inverse Perim ratio: ,1.09152, Inv Perim Contribution: ,-327.455, Final Score: ,-66.8434
Point: ,209,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.824, Dist contribution: ,-209.12, New scanned ratio: ,0.0091244, New Scanned Cells Contribution: ,4.5622,Area ratio: ,0.972472, Area ratio Contribution: ,291.741,Perim diff: ,1.04839, Perim diff Contribution: ,-314.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683713, Inv Area Ratio Contribution: ,478.599,Inverse Perim ratio: ,1.09826, Inv Perim Contribution: ,-329.479, Final Score: ,-79.2137
Point: ,261,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,15.4987, Dist contribution: ,-77.4935, New scanned ratio: ,0.00313692, New Scanned Cells Contribution: ,1.56846,Area ratio: ,0.988544, Area ratio Contribution: ,296.563,Perim diff: ,1.02903, Perim diff Contribution: ,-308.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.710429, Inv Area Ratio Contribution: ,497.3,Inverse Perim ratio: ,1.06557, Inv Perim Contribution: ,-319.671, Final Score: ,188.558
Point: ,252,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.0067, Dist contribution: ,-60.0333, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.987683, Area ratio Contribution: ,296.305,Perim diff: ,1.02977, Perim diff Contribution: ,-308.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.724183, Inv Area Ratio Contribution: ,506.928,Inverse Perim ratio: ,1.06359, Inv Perim Contribution: ,-319.076, Final Score: ,214.193
Point: ,253,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,18.2923, Dist contribution: ,-91.4617, New scanned ratio: ,0.00722402, New Scanned Cells Contribution: ,3.61201,Area ratio: ,0.970613, Area ratio Contribution: ,291.184,Perim diff: ,1.04386, Perim diff Contribution: ,-313.157,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691948, Inv Area Ratio Contribution: ,484.364,Inverse Perim ratio: ,1.103, Inv Perim Contribution: ,-330.899, Final Score: ,142.643
Point: ,244,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,10.5906, Dist contribution: ,-52.9528, New scanned ratio: ,0.0036836, New Scanned Cells Contribution: ,1.8418,Area ratio: ,0.978445, Area ratio Contribution: ,293.534,Perim diff: ,1.03441, Perim diff Contribution: ,-310.322,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.707853, Inv Area Ratio Contribution: ,495.497,Inverse Perim ratio: ,1.0776, Inv Perim Contribution: ,-323.281, Final Score: ,203.317
Point: ,252,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,6.53911, Dist contribution: ,-32.6956, New scanned ratio: ,0.00195244, New Scanned Cells Contribution: ,0.976219,Area ratio: ,0.985427, Area ratio Contribution: ,295.628,Perim diff: ,1.03374, Perim diff Contribution: ,-310.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.715466, Inv Area Ratio Contribution: ,500.826,Inverse Perim ratio: ,1.07365, Inv Perim Contribution: ,-322.094, Final Score: ,231.52
BEST Point:,252,247, Score: ,231.52
COUNT COMMAND: 1
Signal name: ,DY0GB2, Signal value: ,4.17143
Total frontiers: ,103, Prioritised frontiers: ,34
At: ,253,236,
Point: ,292,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00596282, New Scanned Cells Contribution: ,2.98141,Area ratio: ,0.984816, Area ratio Contribution: ,295.445,Perim diff: ,1.04452, Perim diff Contribution: ,-313.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797463, Inv Area Ratio Contribution: ,558.224,Inverse Perim ratio: ,1.06907, Inv Perim Contribution: ,-320.721, Final Score: ,26.4659
Point: ,286,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00762565, New Scanned Cells Contribution: ,3.81283,Area ratio: ,0.986178, Area ratio Contribution: ,295.854,Perim diff: ,1.03067, Perim diff Contribution: ,-309.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881795, Inv Area Ratio Contribution: ,617.256,Inverse Perim ratio: ,1.05188, Inv Perim Contribution: ,-315.564, Final Score: ,124.122
Point: ,281,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.00733985, New Scanned Cells Contribution: ,3.66993,Area ratio: ,0.98656, Area ratio Contribution: ,295.968,Perim diff: ,1.02879, Perim diff Contribution: ,-308.637,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.835077, Inv Area Ratio Contribution: ,584.554,Inverse Perim ratio: ,1.0517, Inv Perim Contribution: ,-631.021, Final Score: ,-498.859
Point: ,280,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7714, Dist contribution: ,-138.857, New scanned ratio: ,0.00752173, New Scanned Cells Contribution: ,3.76086,Area ratio: ,0.98662, Area ratio Contribution: ,295.986,Perim diff: ,1.02867, Perim diff Contribution: ,-308.602,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.825432, Inv Area Ratio Contribution: ,577.802,Inverse Perim ratio: ,1.05257, Inv Perim Contribution: ,-631.539, Final Score: ,-502.449
Point: ,279,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5149, Dist contribution: ,-132.575, New scanned ratio: ,0.00682022, New Scanned Cells Contribution: ,3.41011,Area ratio: ,0.986541, Area ratio Contribution: ,295.962,Perim diff: ,1.02904, Perim diff Contribution: ,-308.711,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.774114, Inv Area Ratio Contribution: ,541.88,Inverse Perim ratio: ,1.05839, Inv Perim Contribution: ,-635.034, Final Score: ,-536.067
Point: ,274,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6342, Dist contribution: ,-108.171, New scanned ratio: ,0.00518337, New Scanned Cells Contribution: ,2.59168,Area ratio: ,0.986729, Area ratio Contribution: ,296.019,Perim diff: ,1.02716, Perim diff Contribution: ,-308.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.692939, Inv Area Ratio Contribution: ,485.057,Inverse Perim ratio: ,1.07085, Inv Perim Contribution: ,-321.255, Final Score: ,45.0942
Point: ,273,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0045598, New Scanned Cells Contribution: ,2.2799,Area ratio: ,0.986804, Area ratio Contribution: ,296.041,Perim diff: ,1.02726, Perim diff Contribution: ,-308.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695712, Inv Area Ratio Contribution: ,486.999,Inverse Perim ratio: ,1.06921, Inv Perim Contribution: ,-320.764, Final Score: ,53.4952
Point: ,273,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00553412, New Scanned Cells Contribution: ,2.76706,Area ratio: ,0.986721, Area ratio Contribution: ,296.016,Perim diff: ,1.02703, Perim diff Contribution: ,-308.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691382, Inv Area Ratio Contribution: ,483.968,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,-321.501, Final Score: ,44.8054
Point: ,272,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00554711, New Scanned Cells Contribution: ,2.77356,Area ratio: ,0.986708, Area ratio Contribution: ,296.012,Perim diff: ,1.02691, Perim diff Contribution: ,-308.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691411, Inv Area Ratio Contribution: ,483.988,Inverse Perim ratio: ,1.07159, Inv Perim Contribution: ,-321.476, Final Score: ,46.8921
Point: ,272,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0217, Dist contribution: ,-115.109, New scanned ratio: ,0.0065604, New Scanned Cells Contribution: ,3.2802,Area ratio: ,0.986487, Area ratio Contribution: ,295.946,Perim diff: ,1.02878, Perim diff Contribution: ,-308.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686883, Inv Area Ratio Contribution: ,480.818,Inverse Perim ratio: ,1.07828, Inv Perim Contribution: ,-323.483, Final Score: ,31.8202
Point: ,273,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5864, Dist contribution: ,-122.932, New scanned ratio: ,0.00726191, New Scanned Cells Contribution: ,3.63095,Area ratio: ,0.986414, Area ratio Contribution: ,295.924,Perim diff: ,1.02888, Perim diff Contribution: ,-308.665,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683713, Inv Area Ratio Contribution: ,478.599,Inverse Perim ratio: ,1.08084, Inv Perim Contribution: ,-324.251, Final Score: ,21.3065
Point: ,272,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5837, Dist contribution: ,-122.919, New scanned ratio: ,0.0072749, New Scanned Cells Contribution: ,3.63745,Area ratio: ,0.986244, Area ratio Contribution: ,295.873,Perim diff: ,1.02915, Perim diff Contribution: ,-308.744,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683628, Inv Area Ratio Contribution: ,478.54,Inverse Perim ratio: ,1.08148, Inv Perim Contribution: ,-324.444, Final Score: ,20.9429
Point: ,272,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1446, Dist contribution: ,-145.723, New scanned ratio: ,0.00915858, New Scanned Cells Contribution: ,4.57929,Area ratio: ,0.979924, Area ratio Contribution: ,293.977,Perim diff: ,1.03225, Perim diff Contribution: ,-309.676,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.675138, Inv Area Ratio Contribution: ,472.597,Inverse Perim ratio: ,1.09368, Inv Perim Contribution: ,-328.103, Final Score: ,-13.3487
Point: ,269,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.9118, Dist contribution: ,-169.559, New scanned ratio: ,0.0102758, New Scanned Cells Contribution: ,5.1379,Area ratio: ,0.969987, Area ratio Contribution: ,290.996,Perim diff: ,1.04765, Perim diff Contribution: ,-314.294,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.669563, Inv Area Ratio Contribution: ,468.694,Inverse Perim ratio: ,1.12337, Inv Perim Contribution: ,-674.02, Final Score: ,-694.046
Point: ,264,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0258, Dist contribution: ,-190.129, New scanned ratio: ,0.0103278, New Scanned Cells Contribution: ,5.16388,Area ratio: ,0.961634, Area ratio Contribution: ,288.49,Perim diff: ,1.05373, Perim diff Contribution: ,-316.12,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.66911, Inv Area Ratio Contribution: ,468.377,Inverse Perim ratio: ,1.13542, Inv Perim Contribution: ,-340.627, Final Score: ,-85.8448
Point: ,258,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.609, Dist contribution: ,-203.045, New scanned ratio: ,0.0102758, New Scanned Cells Contribution: ,5.1379,Area ratio: ,0.957387, Area ratio Contribution: ,287.216,Perim diff: ,1.05426, Perim diff Contribution: ,-316.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.669393, Inv Area Ratio Contribution: ,468.575,Inverse Perim ratio: ,1.13548, Inv Perim Contribution: ,-340.643, Final Score: ,-100.036
Point: ,253,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3, Dist contribution: ,-201.5, New scanned ratio: ,0.00973018, New Scanned Cells Contribution: ,4.86509,Area ratio: ,0.957858, Area ratio Contribution: ,287.357,Perim diff: ,1.05362, Perim diff Contribution: ,-316.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.671968, Inv Area Ratio Contribution: ,470.378,Inverse Perim ratio: ,1.13072, Inv Perim Contribution: ,-339.217, Final Score: ,-95.2031
Point: ,252,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.612, Dist contribution: ,-208.06, New scanned ratio: ,0.0101459, New Scanned Cells Contribution: ,5.07294,Area ratio: ,0.956568, Area ratio Contribution: ,286.971,Perim diff: ,1.05511, Perim diff Contribution: ,-316.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6701, Inv Area Ratio Contribution: ,469.07,Inverse Perim ratio: ,1.13378, Inv Perim Contribution: ,-340.135, Final Score: ,-104.613
Point: ,251,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3496, Dist contribution: ,-201.748, New scanned ratio: ,0.00963924, New Scanned Cells Contribution: ,4.81962,Area ratio: ,0.958127, Area ratio Contribution: ,287.438,Perim diff: ,1.05453, Perim diff Contribution: ,-316.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672365, Inv Area Ratio Contribution: ,470.655,Inverse Perim ratio: ,1.13072, Inv Perim Contribution: ,-339.217, Final Score: ,-95.4109
Point: ,246,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.9034, Dist contribution: ,-204.517, New scanned ratio: ,0.00971719, New Scanned Cells Contribution: ,4.85859,Area ratio: ,0.959145, Area ratio Contribution: ,287.743,Perim diff: ,1.05218, Perim diff Contribution: ,-315.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.672025, Inv Area Ratio Contribution: ,470.417,Inverse Perim ratio: ,1.12387, Inv Perim Contribution: ,-337.161, Final Score: ,-95.311
Point: ,243,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0037, Dist contribution: ,-195.019, New scanned ratio: ,0.00891175, New Scanned Cells Contribution: ,4.45588,Area ratio: ,0.962689, Area ratio Contribution: ,288.807,Perim diff: ,1.04889, Perim diff Contribution: ,-314.668,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.675817, Inv Area Ratio Contribution: ,473.072,Inverse Perim ratio: ,1.11473, Inv Perim Contribution: ,-334.419, Final Score: ,-78.7712
Point: ,240,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8784, Dist contribution: ,-199.392, New scanned ratio: ,0.00914559, New Scanned Cells Contribution: ,4.57279,Area ratio: ,0.963448, Area ratio Contribution: ,289.035,Perim diff: ,1.04997, Perim diff Contribution: ,-314.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.674713, Inv Area Ratio Contribution: ,472.299,Inverse Perim ratio: ,1.11448, Inv Perim Contribution: ,-334.344, Final Score: ,-83.8208
Point: ,234,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.00834015, New Scanned Cells Contribution: ,4.17008,Area ratio: ,0.968902, Area ratio Contribution: ,290.671,Perim diff: ,1.04479, Perim diff Contribution: ,-313.437,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678562, Inv Area Ratio Contribution: ,474.994,Inverse Perim ratio: ,1.10054, Inv Perim Contribution: ,-330.162, Final Score: ,-68.6353
Point: ,231,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1216, Dist contribution: ,-185.608, New scanned ratio: ,0.00715798, New Scanned Cells Contribution: ,3.57899,Area ratio: ,0.972748, Area ratio Contribution: ,291.824,Perim diff: ,1.04203, Perim diff Contribution: ,-312.608,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683798, Inv Area Ratio Contribution: ,478.659,Inverse Perim ratio: ,1.09229, Inv Perim Contribution: ,-327.686, Final Score: ,-52.8395
Point: ,229,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3407, Dist contribution: ,-191.704, New scanned ratio: ,0.00735285, New Scanned Cells Contribution: ,3.67642,Area ratio: ,0.97287, Area ratio Contribution: ,291.861,Perim diff: ,1.04166, Perim diff Contribution: ,-312.497,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682977, Inv Area Ratio Contribution: ,478.084,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,-327.413, Final Score: ,-58.992
Point: ,228,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.9805, Dist contribution: ,-199.902, New scanned ratio: ,0.00795043, New Scanned Cells Contribution: ,3.97521,Area ratio: ,0.971726, Area ratio Contribution: ,291.518,Perim diff: ,1.04406, Perim diff Contribution: ,-313.218,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680345, Inv Area Ratio Contribution: ,476.242,Inverse Perim ratio: ,1.09603, Inv Perim Contribution: ,-328.808, Final Score: ,-71.193
Point: ,227,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6234, Dist contribution: ,-198.117, New scanned ratio: ,0.0075607, New Scanned Cells Contribution: ,3.78035,Area ratio: ,0.972973, Area ratio Contribution: ,291.892,Perim diff: ,1.04184, Perim diff Contribution: ,-312.553,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.682072, Inv Area Ratio Contribution: ,477.45,Inverse Perim ratio: ,1.09138, Inv Perim Contribution: ,-327.413, Final Score: ,-65.9608
Point: ,222,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.0698, Dist contribution: ,-215.349, New scanned ratio: ,0.0079894, New Scanned Cells Contribution: ,3.9947,Area ratio: ,0.973046, Area ratio Contribution: ,291.914,Perim diff: ,1.04558, Perim diff Contribution: ,-313.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.680062, Inv Area Ratio Contribution: ,476.044,Inverse Perim ratio: ,1.09662, Inv Perim Contribution: ,-328.986, Final Score: ,-87.0562
Point: ,219,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.00724892, New Scanned Cells Contribution: ,3.62446,Area ratio: ,0.975387, Area ratio Contribution: ,292.616,Perim diff: ,1.04363, Perim diff Contribution: ,-313.089,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.683487, Inv Area Ratio Contribution: ,478.441,Inverse Perim ratio: ,1.09232, Inv Perim Contribution: ,-327.697, Final Score: ,-85.1229
Point: ,261,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,11.1732, Dist contribution: ,-55.8659, New scanned ratio: ,0.00193564, New Scanned Cells Contribution: ,0.967822,Area ratio: ,0.986579, Area ratio Contribution: ,295.974,Perim diff: ,1.02838, Perim diff Contribution: ,-308.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.707146, Inv Area Ratio Contribution: ,495.002,Inverse Perim ratio: ,1.06611, Inv Perim Contribution: ,-319.834, Final Score: ,206.731
Point: ,252,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,1.64012, Dist contribution: ,-8.20061, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.985427, Area ratio Contribution: ,295.628,Perim diff: ,1.03374, Perim diff Contribution: ,-310.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.715466, Inv Area Ratio Contribution: ,500.826,Inverse Perim ratio: ,1.07365, Inv Perim Contribution: ,-322.094, Final Score: ,255.039
Point: ,253,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.6, Dist contribution: ,-143, New scanned ratio: ,0.00535225, New Scanned Cells Contribution: ,2.67612,Area ratio: ,0.970702, Area ratio Contribution: ,291.21,Perim diff: ,1.04354, Perim diff Contribution: ,-313.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691552, Inv Area Ratio Contribution: ,484.087,Inverse Perim ratio: ,1.10299, Inv Perim Contribution: ,-330.897, Final Score: ,90.0144
Point: ,244,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8623, Dist contribution: ,-119.312, New scanned ratio: ,0.00284501, New Scanned Cells Contribution: ,1.4225,Area ratio: ,0.979212, Area ratio Contribution: ,293.763,Perim diff: ,1.03643, Perim diff Contribution: ,-310.929,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.703014, Inv Area Ratio Contribution: ,492.11,Inverse Perim ratio: ,1.08079, Inv Perim Contribution: ,-324.238, Final Score: ,131.818
Point: ,252,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.3349, Dist contribution: ,-71.6746, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.985427, Area ratio Contribution: ,295.628,Perim diff: ,1.03374, Perim diff Contribution: ,-310.121,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.715466, Inv Area Ratio Contribution: ,500.826,Inverse Perim ratio: ,1.07365, Inv Perim Contribution: ,-322.094, Final Score: ,191.565
BEST Point:,252,237, Score: ,255.039
COUNT COMMAND: 1
Signal name: ,DY0GB2, Signal value: ,13.5254
Total frontiers: ,103, Prioritised frontiers: ,29
At: ,252,247,
Point: ,286,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1967, Dist contribution: ,-175.984, New scanned ratio: ,0.00762565, New Scanned Cells Contribution: ,3.81283,Area ratio: ,0.986178, Area ratio Contribution: ,295.854,Perim diff: ,1.03067, Perim diff Contribution: ,-309.201,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881795, Inv Area Ratio Contribution: ,617.256,Inverse Perim ratio: ,1.05188, Inv Perim Contribution: ,-315.564, Final Score: ,115.174
Point: ,281,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.00733985, New Scanned Cells Contribution: ,3.66993,Area ratio: ,0.98656, Area ratio Contribution: ,295.968,Perim diff: ,1.02879, Perim diff Contribution: ,-308.637,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.835077, Inv Area Ratio Contribution: ,584.554,Inverse Perim ratio: ,1.0517, Inv Perim Contribution: ,-631.021, Final Score: ,-508.437
Point: ,280,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0661, Dist contribution: ,-145.331, New scanned ratio: ,0.00752173, New Scanned Cells Contribution: ,3.76086,Area ratio: ,0.98662, Area ratio Contribution: ,295.986,Perim diff: ,1.02867, Perim diff Contribution: ,-308.602,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.825432, Inv Area Ratio Contribution: ,577.802,Inverse Perim ratio: ,1.05257, Inv Perim Contribution: ,-631.539, Final Score: ,-508.923
Point: ,279,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4923, Dist contribution: ,-142.461, New scanned ratio: ,0.00682022, New Scanned Cells Contribution: ,3.41011,Area ratio: ,0.986541, Area ratio Contribution: ,295.962,Perim diff: ,1.02904, Perim diff Contribution: ,-308.711,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.774114, Inv Area Ratio Contribution: ,541.88,Inverse Perim ratio: ,1.05839, Inv Perim Contribution: ,-635.034, Final Score: ,-545.954
Point: ,274,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.00518337, New Scanned Cells Contribution: ,2.59168,Area ratio: ,0.986729, Area ratio Contribution: ,296.019,Perim diff: ,1.02716, Perim diff Contribution: ,-308.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.692939, Inv Area Ratio Contribution: ,485.057,Inverse Perim ratio: ,1.07085, Inv Perim Contribution: ,-321.255, Final Score: ,34.2265
Point: ,273,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.0045598, New Scanned Cells Contribution: ,2.2799,Area ratio: ,0.986804, Area ratio Contribution: ,296.041,Perim diff: ,1.02726, Perim diff Contribution: ,-308.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.695712, Inv Area Ratio Contribution: ,486.999,Inverse Perim ratio: ,1.06921, Inv Perim Contribution: ,-320.764, Final Score: ,38.2079
Point: ,273,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.9829, Dist contribution: ,-109.915, New scanned ratio: ,0.00553412, New Scanned Cells Contribution: ,2.76706,Area ratio: ,0.986721, Area ratio Contribution: ,296.016,Perim diff: ,1.02703, Perim diff Contribution: ,-308.109,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691382, Inv Area Ratio Contribution: ,483.968,Inverse Perim ratio: ,1.07167, Inv Perim Contribution: ,-321.501, Final Score: ,42.2266
Point: ,272,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00554711, New Scanned Cells Contribution: ,2.77356,Area ratio: ,0.986708, Area ratio Contribution: ,296.012,Perim diff: ,1.02691, Perim diff Contribution: ,-308.072,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.691411, Inv Area Ratio Contribution: ,483.988,Inverse Perim ratio: ,1.07159, Inv Perim Contribution: ,-321.476, Final Score: ,48.9013
Point: ,272,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0065604, New Scanned Cells Contribution: ,3.2802,Area ratio: ,0.986487, Area ratio Contribution: ,295.946,Perim diff: ,1.02878, Perim diff Contribution: ,-308.633,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.686883, Inv Area Ratio Contribution: ,480.818,Inverse Perim ratio: ,1.07828, Inv Perim Contribution: ,-323.483, Final Score: ,46.7178
