Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,144,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00726776, New Scanned Cells Contribution: ,3.63388,Area ratio: ,0.966913, Area ratio Contribution: ,290.074,Perim diff: ,1.03545, Perim diff Contribution: ,-310.635,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81319, Inv Area Ratio Contribution: ,569.233,Inverse Perim ratio: ,1.06649, Inv Perim Contribution: ,-319.948, Final Score: ,36.2495
Point: ,141,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.0063535, New Scanned Cells Contribution: ,3.17675,Area ratio: ,0.966041, Area ratio Contribution: ,289.812,Perim diff: ,1.03193, Perim diff Contribution: ,-309.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845822, Inv Area Ratio Contribution: ,592.076,Inverse Perim ratio: ,1.05928, Inv Perim Contribution: ,-317.783, Final Score: ,76.5855
Point: ,138,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00619148, New Scanned Cells Contribution: ,3.09574,Area ratio: ,0.96589, Area ratio Contribution: ,289.767,Perim diff: ,1.02952, Perim diff Contribution: ,-308.856,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859138, Inv Area Ratio Contribution: ,601.397,Inverse Perim ratio: ,1.05384, Inv Perim Contribution: ,-316.151, Final Score: ,103.123
Point: ,137,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.00650395, New Scanned Cells Contribution: ,3.25198,Area ratio: ,0.966186, Area ratio Contribution: ,289.856,Perim diff: ,1.03107, Perim diff Contribution: ,-309.321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843461, Inv Area Ratio Contribution: ,590.423,Inverse Perim ratio: ,1.05854, Inv Perim Contribution: ,-317.562, Final Score: ,95.647
Point: ,132,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.00580958, New Scanned Cells Contribution: ,2.90479,Area ratio: ,0.965504, Area ratio Contribution: ,289.651,Perim diff: ,1.03224, Perim diff Contribution: ,-309.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831272, Inv Area Ratio Contribution: ,581.89,Inverse Perim ratio: ,1.0587, Inv Perim Contribution: ,-317.609, Final Score: ,111.165
Point: ,131,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00602946, New Scanned Cells Contribution: ,3.01473,Area ratio: ,0.965694, Area ratio Contribution: ,289.708,Perim diff: ,1.03249, Perim diff Contribution: ,-309.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828477, Inv Area Ratio Contribution: ,579.934,Inverse Perim ratio: ,1.05925, Inv Perim Contribution: ,-317.776, Final Score: ,113.971
Point: ,130,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,25, Dist contribution: ,-125, New scanned ratio: ,0.00547397, New Scanned Cells Contribution: ,2.73698,Area ratio: ,0.965163, Area ratio Contribution: ,289.549,Perim diff: ,1.03146, Perim diff Contribution: ,-309.438,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838742, Inv Area Ratio Contribution: ,587.119,Inverse Perim ratio: ,1.05598, Inv Perim Contribution: ,-316.794, Final Score: ,127.173
Point: ,126,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0047333, New Scanned Cells Contribution: ,2.36665,Area ratio: ,0.964441, Area ratio Contribution: ,289.332,Perim diff: ,1.03227, Perim diff Contribution: ,-309.68,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846623, Inv Area Ratio Contribution: ,592.636,Inverse Perim ratio: ,1.05706, Inv Perim Contribution: ,-317.119, Final Score: ,151.537
Point: ,125,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00489532, New Scanned Cells Contribution: ,2.44766,Area ratio: ,0.964598, Area ratio Contribution: ,289.379,Perim diff: ,1.0328, Perim diff Contribution: ,-309.84,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84265, Inv Area Ratio Contribution: ,589.855,Inverse Perim ratio: ,1.05875, Inv Perim Contribution: ,-317.626, Final Score: ,153.005
Point: ,125,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00677013, New Scanned Cells Contribution: ,3.38506,Area ratio: ,0.96641, Area ratio Contribution: ,289.923,Perim diff: ,1.03608, Perim diff Contribution: ,-310.824,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803812, Inv Area Ratio Contribution: ,562.668,Inverse Perim ratio: ,1.07096, Inv Perim Contribution: ,-321.287, Final Score: ,115.529
Point: ,122,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0078927, New Scanned Cells Contribution: ,3.94635,Area ratio: ,0.967416, Area ratio Contribution: ,290.225,Perim diff: ,1.04332, Perim diff Contribution: ,-312.996,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.852072, Inv Area Ratio Contribution: ,596.45,Inverse Perim ratio: ,1.05308, Inv Perim Contribution: ,-631.85, Final Score: ,-470.589
Point: ,117,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00636508, New Scanned Cells Contribution: ,3.18254,Area ratio: ,0.965862, Area ratio Contribution: ,289.759,Perim diff: ,1.05089, Perim diff Contribution: ,-315.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863938, Inv Area Ratio Contribution: ,604.757,Inverse Perim ratio: ,1.05553, Inv Perim Contribution: ,-316.66, Final Score: ,139.032
Point: ,112,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00452499, New Scanned Cells Contribution: ,2.2625,Area ratio: ,0.964094, Area ratio Contribution: ,289.228,Perim diff: ,1.04834, Perim diff Contribution: ,-314.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881519, Inv Area Ratio Contribution: ,617.064,Inverse Perim ratio: ,1.05028, Inv Perim Contribution: ,-315.083, Final Score: ,149.606
Point: ,112,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1832, Dist contribution: ,-140.916, New scanned ratio: ,0.00442084, New Scanned Cells Contribution: ,2.21042,Area ratio: ,0.963988, Area ratio Contribution: ,289.196,Perim diff: ,1.04899, Perim diff Contribution: ,-314.696,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886497, Inv Area Ratio Contribution: ,620.548,Inverse Perim ratio: ,1.04919, Inv Perim Contribution: ,-314.756, Final Score: ,140.587
Point: ,109,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3272, Dist contribution: ,-176.636, New scanned ratio: ,0.00321726, New Scanned Cells Contribution: ,1.60863,Area ratio: ,0.96283, Area ratio Contribution: ,288.849,Perim diff: ,1.04834, Perim diff Contribution: ,-314.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898909, Inv Area Ratio Contribution: ,629.236,Inverse Perim ratio: ,1.04617, Inv Perim Contribution: ,-313.851, Final Score: ,113.706
BEST Point:,125,270, Score: ,153.005
COUNT COMMAND: 1
Total frontiers: ,58, Prioritised frontiers: ,10
At: ,298,282,
Point: ,287,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0016132, New Scanned Cells Contribution: ,0.8066,Area ratio: ,0.965543, Area ratio Contribution: ,289.663,Perim diff: ,1.04101, Perim diff Contribution: ,-312.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849758, Inv Area Ratio Contribution: ,594.83,Inverse Perim ratio: ,1.05931, Inv Perim Contribution: ,-317.794, Final Score: ,130.772
Point: ,286,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00173995, New Scanned Cells Contribution: ,0.869976,Area ratio: ,0.96566, Area ratio Contribution: ,289.698,Perim diff: ,1.04203, Perim diff Contribution: ,-312.61,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848668, Inv Area Ratio Contribution: ,594.067,Inverse Perim ratio: ,1.05954, Inv Perim Contribution: ,-317.862, Final Score: ,127.424
Point: ,281,294,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00259264, New Scanned Cells Contribution: ,1.29632,Area ratio: ,0.966499, Area ratio Contribution: ,289.95,Perim diff: ,1.03932, Perim diff Contribution: ,-311.796,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849102, Inv Area Ratio Contribution: ,594.372,Inverse Perim ratio: ,1.06081, Inv Perim Contribution: ,-318.244, Final Score: ,139.212
Point: ,280,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00274244, New Scanned Cells Contribution: ,1.37122,Area ratio: ,0.966656, Area ratio Contribution: ,289.997,Perim diff: ,1.03765, Perim diff Contribution: ,-311.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849735, Inv Area Ratio Contribution: ,594.814,Inverse Perim ratio: ,1.06097, Inv Perim Contribution: ,-318.292, Final Score: ,144.578
Point: ,276,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5539, Dist contribution: ,-127.769, New scanned ratio: ,0.00334163, New Scanned Cells Contribution: ,1.67081,Area ratio: ,0.967232, Area ratio Contribution: ,290.17,Perim diff: ,1.03814, Perim diff Contribution: ,-311.441,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848998, Inv Area Ratio Contribution: ,594.299,Inverse Perim ratio: ,1.06141, Inv Perim Contribution: ,-318.422, Final Score: ,127.506
Point: ,270,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4416, Dist contribution: ,-147.208, New scanned ratio: ,0.00432107, New Scanned Cells Contribution: ,2.16054,Area ratio: ,0.968183, Area ratio Contribution: ,290.455,Perim diff: ,1.03932, Perim diff Contribution: ,-311.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843301, Inv Area Ratio Contribution: ,590.311,Inverse Perim ratio: ,1.06319, Inv Perim Contribution: ,-318.956, Final Score: ,103.967
Point: ,268,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.00459762, New Scanned Cells Contribution: ,2.29881,Area ratio: ,0.968462, Area ratio Contribution: ,290.539,Perim diff: ,1.04022, Perim diff Contribution: ,-312.065,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.84203, Inv Area Ratio Contribution: ,589.421,Inverse Perim ratio: ,1.06279, Inv Perim Contribution: ,-637.674, Final Score: ,-521.962
Point: ,264,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6157, Dist contribution: ,-173.079, New scanned ratio: ,0.00523138, New Scanned Cells Contribution: ,2.61569,Area ratio: ,0.969072, Area ratio Contribution: ,290.722,Perim diff: ,1.04074, Perim diff Contribution: ,-312.221,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.841507, Inv Area Ratio Contribution: ,589.055,Inverse Perim ratio: ,1.06017, Inv Perim Contribution: ,-636.102, Final Score: ,-540.009
Point: ,263,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.00541574, New Scanned Cells Contribution: ,2.70787,Area ratio: ,0.969234, Area ratio Contribution: ,290.77,Perim diff: ,1.04204, Perim diff Contribution: ,-312.611,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.839909, Inv Area Ratio Contribution: ,587.936,Inverse Perim ratio: ,1.06027, Inv Perim Contribution: ,-636.165, Final Score: ,-547.655
Point: ,262,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.00548488, New Scanned Cells Contribution: ,2.74244,Area ratio: ,0.969329, Area ratio Contribution: ,290.799,Perim diff: ,1.04302, Perim diff Contribution: ,-312.905,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.840092, Inv Area Ratio Contribution: ,588.064,Inverse Perim ratio: ,1.05964, Inv Perim Contribution: ,-635.784, Final Score: ,-550.994
BEST Point:,280,292, Score: ,144.578
COUNT COMMAND: 1
Total frontiers: ,55, Prioritised frontiers: ,20
At: ,124,269,
Point: ,106,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.9535, Dist contribution: ,-214.767, New scanned ratio: ,0.00211443, New Scanned Cells Contribution: ,1.05722,Area ratio: ,0.968641, Area ratio Contribution: ,290.592,Perim diff: ,1.04167, Perim diff Contribution: ,-312.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880929, Inv Area Ratio Contribution: ,616.65,Inverse Perim ratio: ,1.05096, Inv Perim Contribution: ,-315.287, Final Score: ,64.7436
Point: ,162,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.00831983, New Scanned Cells Contribution: ,4.15992,Area ratio: ,0.974732, Area ratio Contribution: ,292.42,Perim diff: ,1.04635, Perim diff Contribution: ,-313.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.709274, Inv Area Ratio Contribution: ,496.492,Inverse Perim ratio: ,1.1041, Inv Perim Contribution: ,-331.229, Final Score: ,-48.4342
Point: ,156,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.00667655, New Scanned Cells Contribution: ,3.33827,Area ratio: ,0.973166, Area ratio Contribution: ,291.95,Perim diff: ,1.03844, Perim diff Contribution: ,-311.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774908, Inv Area Ratio Contribution: ,542.436,Inverse Perim ratio: ,1.07662, Inv Perim Contribution: ,-322.987, Final Score: ,40.1067
Point: ,153,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0291, Dist contribution: ,-145.146, New scanned ratio: ,0.00515967, New Scanned Cells Contribution: ,2.57984,Area ratio: ,0.971717, Area ratio Contribution: ,291.515,Perim diff: ,1.03383, Perim diff Contribution: ,-310.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820272, Inv Area Ratio Contribution: ,574.19,Inverse Perim ratio: ,1.0594, Inv Perim Contribution: ,-317.821, Final Score: ,94.1697
Point: ,151,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00496432, New Scanned Cells Contribution: ,2.48216,Area ratio: ,0.971505, Area ratio Contribution: ,291.451,Perim diff: ,1.03329, Perim diff Contribution: ,-309.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826193, Inv Area Ratio Contribution: ,578.335,Inverse Perim ratio: ,1.05711, Inv Perim Contribution: ,-317.133, Final Score: ,108.992
Point: ,150,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1297, Dist contribution: ,-130.648, New scanned ratio: ,0.00524011, New Scanned Cells Contribution: ,2.62006,Area ratio: ,0.971807, Area ratio Contribution: ,291.542,Perim diff: ,1.03361, Perim diff Contribution: ,-310.082,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817659, Inv Area Ratio Contribution: ,572.362,Inverse Perim ratio: ,1.05879, Inv Perim Contribution: ,-317.636, Final Score: ,107.158
Point: ,149,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00474598, New Scanned Cells Contribution: ,2.37299,Area ratio: ,0.971292, Area ratio Contribution: ,291.388,Perim diff: ,1.0326, Perim diff Contribution: ,-309.779,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831218, Inv Area Ratio Contribution: ,581.853,Inverse Perim ratio: ,1.05459, Inv Perim Contribution: ,-316.378, Final Score: ,123.287
Point: ,144,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00414842, New Scanned Cells Contribution: ,2.07421,Area ratio: ,0.970694, Area ratio Contribution: ,291.208,Perim diff: ,1.03301, Perim diff Contribution: ,-309.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841046, Inv Area Ratio Contribution: ,588.732,Inverse Perim ratio: ,1.05587, Inv Perim Contribution: ,-316.761, Final Score: ,154.139
Point: ,144,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00602154, New Scanned Cells Contribution: ,3.01077,Area ratio: ,0.972523, Area ratio Contribution: ,291.757,Perim diff: ,1.03755, Perim diff Contribution: ,-311.264,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783589, Inv Area Ratio Contribution: ,548.512,Inverse Perim ratio: ,1.07256, Inv Perim Contribution: ,-321.769, Final Score: ,101.911
Point: ,141,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00791763, New Scanned Cells Contribution: ,3.95881,Area ratio: ,0.974296, Area ratio Contribution: ,292.289,Perim diff: ,1.04546, Perim diff Contribution: ,-313.637,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.894328, Inv Area Ratio Contribution: ,626.029,Inverse Perim ratio: ,1.04558, Inv Perim Contribution: ,-627.348, Final Score: ,-435.073
Point: ,136,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00757288, New Scanned Cells Contribution: ,3.78644,Area ratio: ,0.973843, Area ratio Contribution: ,292.153,Perim diff: ,1.06254, Perim diff Contribution: ,-318.761,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.851596, Inv Area Ratio Contribution: ,596.117,Inverse Perim ratio: ,1.05324, Inv Perim Contribution: ,-631.943, Final Score: ,-485.386
Point: ,130,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00635479, New Scanned Cells Contribution: ,3.17739,Area ratio: ,0.972679, Area ratio Contribution: ,291.804,Perim diff: ,1.05834, Perim diff Contribution: ,-317.501,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.876567, Inv Area Ratio Contribution: ,613.597,Inverse Perim ratio: ,1.05031, Inv Perim Contribution: ,-630.187, Final Score: ,-473.527
Point: ,125,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00524011, New Scanned Cells Contribution: ,2.62006,Area ratio: ,0.971617, Area ratio Contribution: ,291.485,Perim diff: ,1.04826, Perim diff Contribution: ,-314.478,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.8921, Inv Area Ratio Contribution: ,624.47,Inverse Perim ratio: ,1.04944, Inv Perim Contribution: ,-629.661, Final Score: ,-456.661
Point: ,124,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00502178, New Scanned Cells Contribution: ,2.51089,Area ratio: ,0.971399, Area ratio Contribution: ,291.42,Perim diff: ,1.04632, Perim diff Contribution: ,-313.895,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.896616, Inv Area Ratio Contribution: ,627.631,Inverse Perim ratio: ,1.04962, Inv Perim Contribution: ,-629.774, Final Score: ,-459.607
Point: ,123,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00480344, New Scanned Cells Contribution: ,2.40172,Area ratio: ,0.971203, Area ratio Contribution: ,291.361,Perim diff: ,1.04486, Perim diff Contribution: ,-313.459,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896162, Inv Area Ratio Contribution: ,627.313,Inverse Perim ratio: ,1.04905, Inv Perim Contribution: ,-314.714, Final Score: ,161.807
Point: ,118,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00380368, New Scanned Cells Contribution: ,1.90184,Area ratio: ,0.970274, Area ratio Contribution: ,291.082,Perim diff: ,1.04111, Perim diff Contribution: ,-312.334,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901894, Inv Area Ratio Contribution: ,631.326,Inverse Perim ratio: ,1.04702, Inv Perim Contribution: ,-314.107, Final Score: ,163.452
Point: ,114,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00309121, New Scanned Cells Contribution: ,1.5456,Area ratio: ,0.969609, Area ratio Contribution: ,290.883,Perim diff: ,1.03801, Perim diff Contribution: ,-311.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900299, Inv Area Ratio Contribution: ,630.209,Inverse Perim ratio: ,1.04527, Inv Perim Contribution: ,-313.58, Final Score: ,169.417
Point: ,112,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4607, Dist contribution: ,-137.303, New scanned ratio: ,0.0028384, New Scanned Cells Contribution: ,1.4192,Area ratio: ,0.969357, Area ratio Contribution: ,290.807,Perim diff: ,1.03748, Perim diff Contribution: ,-311.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897271, Inv Area Ratio Contribution: ,628.09,Inverse Perim ratio: ,1.04634, Inv Perim Contribution: ,-313.901, Final Score: ,156.868
Point: ,112,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.821, Dist contribution: ,-149.105, New scanned ratio: ,0.00289585, New Scanned Cells Contribution: ,1.44793,Area ratio: ,0.969408, Area ratio Contribution: ,290.822,Perim diff: ,1.03891, Perim diff Contribution: ,-311.672,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895167, Inv Area Ratio Contribution: ,626.617,Inverse Perim ratio: ,1.04859, Inv Perim Contribution: ,-314.577, Final Score: ,142.534
Point: ,109,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1708, Dist contribution: ,-190.854, New scanned ratio: ,0.00253962, New Scanned Cells Contribution: ,1.26981,Area ratio: ,0.969061, Area ratio Contribution: ,290.718,Perim diff: ,1.04068, Perim diff Contribution: ,-312.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887941, Inv Area Ratio Contribution: ,621.559,Inverse Perim ratio: ,1.05137, Inv Perim Contribution: ,-315.41, Final Score: ,94.0802
BEST Point:,114,287, Score: ,169.417
COUNT COMMAND: 1
Total frontiers: ,48, Prioritised frontiers: ,12
At: ,280,291,
Point: ,261,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00301312, New Scanned Cells Contribution: ,1.50656,Area ratio: ,0.972411, Area ratio Contribution: ,291.723,Perim diff: ,1.04896, Perim diff Contribution: ,-314.689,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885742, Inv Area Ratio Contribution: ,620.019,Inverse Perim ratio: ,1.04736, Inv Perim Contribution: ,-314.207, Final Score: ,175.052
Point: ,261,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00309332, New Scanned Cells Contribution: ,1.54666,Area ratio: ,0.9725, Area ratio Contribution: ,291.75,Perim diff: ,1.04729, Perim diff Contribution: ,-314.188,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884925, Inv Area Ratio Contribution: ,619.448,Inverse Perim ratio: ,1.05076, Inv Perim Contribution: ,-315.227, Final Score: ,176.995
Point: ,260,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00335682, New Scanned Cells Contribution: ,1.67841,Area ratio: ,0.972774, Area ratio Contribution: ,291.832,Perim diff: ,1.04355, Perim diff Contribution: ,-313.064,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885659, Inv Area Ratio Contribution: ,619.961,Inverse Perim ratio: ,1.05017, Inv Perim Contribution: ,-315.052, Final Score: ,177.02
Point: ,260,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00352867, New Scanned Cells Contribution: ,1.76434,Area ratio: ,0.972937, Area ratio Contribution: ,291.881,Perim diff: ,1.04164, Perim diff Contribution: ,-312.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888064, Inv Area Ratio Contribution: ,621.645,Inverse Perim ratio: ,1.04854, Inv Perim Contribution: ,-314.562, Final Score: ,187.024
Point: ,259,291,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00373489, New Scanned Cells Contribution: ,1.86745,Area ratio: ,0.973143, Area ratio Contribution: ,291.943,Perim diff: ,1.0401, Perim diff Contribution: ,-312.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890622, Inv Area Ratio Contribution: ,623.435,Inverse Perim ratio: ,1.04657, Inv Perim Contribution: ,-313.97, Final Score: ,185.247
Point: ,260,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00352867, New Scanned Cells Contribution: ,1.76434,Area ratio: ,0.972948, Area ratio Contribution: ,291.884,Perim diff: ,1.03997, Perim diff Contribution: ,-311.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888585, Inv Area Ratio Contribution: ,622.009,Inverse Perim ratio: ,1.04831, Inv Perim Contribution: ,-314.493, Final Score: ,187.964
Point: ,260,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00344847, New Scanned Cells Contribution: ,1.72424,Area ratio: ,0.972886, Area ratio Contribution: ,291.866,Perim diff: ,1.03778, Perim diff Contribution: ,-311.335,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891321, Inv Area Ratio Contribution: ,623.925,Inverse Perim ratio: ,1.04621, Inv Perim Contribution: ,-313.864, Final Score: ,187.991
