Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
BEST Point:,179,229, Score: ,195.206
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,26
At: ,254,253,
Point: ,286,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7951, Dist contribution: ,-218.975, New scanned ratio: ,0.00788677, New Scanned Cells Contribution: ,0.394338,Area ratio: ,0.952811, Area ratio Contribution: ,28.5843,Perim diff: ,1162.36, Perim diff Contribution: ,-348.707,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868218, Inv Area Ratio Contribution: ,607.752, Final Score: ,68.0487
Point: ,280,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6432, Dist contribution: ,-213.216, New scanned ratio: ,0.0104552, New Scanned Cells Contribution: ,0.52276,Area ratio: ,0.947036, Area ratio Contribution: ,28.4111,Perim diff: ,1167.79, Perim diff Contribution: ,-350.337,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.885557, Inv Area Ratio Contribution: ,619.89, Final Score: ,-215.729
Point: ,275,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7925, Dist contribution: ,-198.962, New scanned ratio: ,0.0104552, New Scanned Cells Contribution: ,0.52276,Area ratio: ,0.94554, Area ratio Contribution: ,28.3662,Perim diff: ,1168.62, Perim diff Contribution: ,-350.586,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.881999, Inv Area Ratio Contribution: ,617.399, Final Score: ,-204.26
Point: ,274,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.0109717, New Scanned Cells Contribution: ,0.548584,Area ratio: ,0.943959, Area ratio Contribution: ,28.3188,Perim diff: ,1168.38, Perim diff Contribution: ,-350.513,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.887574, Inv Area Ratio Contribution: ,621.302, Final Score: ,-203.334
Point: ,273,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0104552, New Scanned Cells Contribution: ,0.52276,Area ratio: ,0.944931, Area ratio Contribution: ,28.3479,Perim diff: ,1167.2, Perim diff Contribution: ,-350.161,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.882567, Inv Area Ratio Contribution: ,617.797, Final Score: ,-198.365
Point: ,268,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5847, Dist contribution: ,-182.923, New scanned ratio: ,0.0104692, New Scanned Cells Contribution: ,0.523458,Area ratio: ,0.94325, Area ratio Contribution: ,28.2975,Perim diff: ,1168.12, Perim diff Contribution: ,-350.437,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.882742, Inv Area Ratio Contribution: ,617.92, Final Score: ,-187.62
Point: ,262,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.00924078, New Scanned Cells Contribution: ,0.462039,Area ratio: ,0.945499, Area ratio Contribution: ,28.365,Perim diff: ,1160.9, Perim diff Contribution: ,-348.271,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.837076, Inv Area Ratio Contribution: ,585.954, Final Score: ,110.751
Point: ,259,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.0080124, New Scanned Cells Contribution: ,0.40062,Area ratio: ,0.948714, Area ratio Contribution: ,28.4614,Perim diff: ,1155.79, Perim diff Contribution: ,-346.737,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841433, Inv Area Ratio Contribution: ,589.003, Final Score: ,137.746
Point: ,255,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0087243, New Scanned Cells Contribution: ,0.436215,Area ratio: ,0.947908, Area ratio Contribution: ,28.4372,Perim diff: ,1159.78, Perim diff Contribution: ,-347.935,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838867, Inv Area Ratio Contribution: ,587.207, Final Score: ,137.05
Point: ,254,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00946412, New Scanned Cells Contribution: ,0.473206,Area ratio: ,0.946412, Area ratio Contribution: ,28.3924,Perim diff: ,1161.97, Perim diff Contribution: ,-348.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836326, Inv Area Ratio Contribution: ,585.428, Final Score: ,128.203
Point: ,253,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00917098, New Scanned Cells Contribution: ,0.458549,Area ratio: ,0.947591, Area ratio Contribution: ,28.4277,Perim diff: ,1162.61, Perim diff Contribution: ,-348.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83727, Inv Area Ratio Contribution: ,586.089, Final Score: ,135.096
Point: ,248,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104692, New Scanned Cells Contribution: ,0.523458,Area ratio: ,0.946905, Area ratio Contribution: ,28.4072,Perim diff: ,1168.44, Perim diff Contribution: ,-350.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832575, Inv Area Ratio Contribution: ,582.803, Final Score: ,126.786
Point: ,242,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0110415, New Scanned Cells Contribution: ,0.552074,Area ratio: ,0.950489, Area ratio Contribution: ,28.5147,Perim diff: ,1174.41, Perim diff Contribution: ,-352.323,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830348, Inv Area Ratio Contribution: ,581.244, Final Score: ,131.249
Point: ,237,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0110973, New Scanned Cells Contribution: ,0.554865,Area ratio: ,0.956918, Area ratio Contribution: ,28.7075,Perim diff: ,1179.32, Perim diff Contribution: ,-353.797,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830082, Inv Area Ratio Contribution: ,581.058, Final Score: ,140.158
Point: ,234,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0101062, New Scanned Cells Contribution: ,0.505311,Area ratio: ,0.964601, Area ratio Contribution: ,28.938,Perim diff: ,1144.72, Perim diff Contribution: ,-343.416,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855152, Inv Area Ratio Contribution: ,598.606, Final Score: ,176.297
Point: ,234,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00802635, New Scanned Cells Contribution: ,0.401318,Area ratio: ,0.97092, Area ratio Contribution: ,29.1276,Perim diff: ,1135.02, Perim diff Contribution: ,-340.507,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865323, Inv Area Ratio Contribution: ,605.726, Final Score: ,193.537
Point: ,233,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00797052, New Scanned Cells Contribution: ,0.398526,Area ratio: ,0.972084, Area ratio Contribution: ,29.1625,Perim diff: ,1134.11, Perim diff Contribution: ,-340.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865597, Inv Area Ratio Contribution: ,605.918, Final Score: ,189.246
Point: ,234,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0072307, New Scanned Cells Contribution: ,0.361535,Area ratio: ,0.973484, Area ratio Contribution: ,29.2045,Perim diff: ,1131.92, Perim diff Contribution: ,-339.577,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868284, Inv Area Ratio Contribution: ,607.799, Final Score: ,196.577
Point: ,234,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00538813, New Scanned Cells Contribution: ,0.269406,Area ratio: ,0.976576, Area ratio Contribution: ,29.2973,Perim diff: ,1127.44, Perim diff Contribution: ,-338.231,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8749, Inv Area Ratio Contribution: ,612.43, Final Score: ,195.43
Point: ,235,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00445288, New Scanned Cells Contribution: ,0.222644,Area ratio: ,0.975681, Area ratio Contribution: ,29.2704,Perim diff: ,1125.12, Perim diff Contribution: ,-337.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.878234, Inv Area Ratio Contribution: ,614.764, Final Score: ,197.419
Point: ,233,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.4342, Dist contribution: ,-117.171, New scanned ratio: ,0.00498332, New Scanned Cells Contribution: ,0.249166,Area ratio: ,0.976193, Area ratio Contribution: ,29.2858,Perim diff: ,1125.66, Perim diff Contribution: ,-337.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.876368, Inv Area Ratio Contribution: ,613.458, Final Score: ,187.124
Point: ,230,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2947, Dist contribution: ,-136.473, New scanned ratio: ,0.00506707, New Scanned Cells Contribution: ,0.253354,Area ratio: ,0.976255, Area ratio Contribution: ,29.2876,Perim diff: ,1125.04, Perim diff Contribution: ,-337.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877923, Inv Area Ratio Contribution: ,614.546, Final Score: ,169.101
Point: ,225,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.00741216, New Scanned Cells Contribution: ,0.370608,Area ratio: ,0.978256, Area ratio Contribution: ,29.3477,Perim diff: ,1125.04, Perim diff Contribution: ,-337.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871788, Inv Area Ratio Contribution: ,610.252, Final Score: ,149.487
Point: ,220,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1967, Dist contribution: ,-175.984, New scanned ratio: ,0.00836137, New Scanned Cells Contribution: ,0.418068,Area ratio: ,0.97769, Area ratio Contribution: ,29.3307,Perim diff: ,1128.31, Perim diff Contribution: ,-338.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86829, Inv Area Ratio Contribution: ,607.803, Final Score: ,122.076
Point: ,219,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8586, Dist contribution: ,-179.293, New scanned ratio: ,0.00901743, New Scanned Cells Contribution: ,0.450872,Area ratio: ,0.976673, Area ratio Contribution: ,29.3002,Perim diff: ,1128.31, Perim diff Contribution: ,-338.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.86594, Inv Area Ratio Contribution: ,606.158, Final Score: ,117.124
Point: ,218,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1323, Dist contribution: ,-185.662, New scanned ratio: ,0.00866846, New Scanned Cells Contribution: ,0.433423,Area ratio: ,0.977356, Area ratio Contribution: ,29.3207,Perim diff: ,1128.4, Perim diff Contribution: ,-338.519,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867115, Inv Area Ratio Contribution: ,606.98, Final Score: ,111.553
BEST Point:,235,245, Score: ,197.419
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,26
At: ,179,228,
Point: ,213,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.00571167, New Scanned Cells Contribution: ,0.285583,Area ratio: ,0.976746, Area ratio Contribution: ,29.3024,Perim diff: ,1124.25, Perim diff Contribution: ,-337.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861841, Inv Area Ratio Contribution: ,603.289, Final Score: ,88.2303
Point: ,212,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7166, Dist contribution: ,-198.583, New scanned ratio: ,0.00547542, New Scanned Cells Contribution: ,0.273771,Area ratio: ,0.977698, Area ratio Contribution: ,29.3309,Perim diff: ,1123.94, Perim diff Contribution: ,-337.182,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.862616, Inv Area Ratio Contribution: ,603.831, Final Score: ,96.6707
Point: ,210,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00589233, New Scanned Cells Contribution: ,0.294616,Area ratio: ,0.977181, Area ratio Contribution: ,29.3154,Perim diff: ,1124.94, Perim diff Contribution: ,-337.482,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861192, Inv Area Ratio Contribution: ,602.834, Final Score: ,103.607
Point: ,205,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0083382, New Scanned Cells Contribution: ,0.41691,Area ratio: ,0.972539, Area ratio Contribution: ,29.1762,Perim diff: ,1126.51, Perim diff Contribution: ,-337.954,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852319, Inv Area Ratio Contribution: ,596.624, Final Score: ,103.415
Point: ,200,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00907474, New Scanned Cells Contribution: ,0.453737,Area ratio: ,0.971014, Area ratio Contribution: ,29.1304,Perim diff: ,1129.65, Perim diff Contribution: ,-338.896,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84957, Inv Area Ratio Contribution: ,594.699, Final Score: ,117.28
Point: ,199,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.009714, New Scanned Cells Contribution: ,0.4857,Area ratio: ,0.969518, Area ratio Contribution: ,29.0855,Perim diff: ,1132.71, Perim diff Contribution: ,-339.813,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847196, Inv Area Ratio Contribution: ,593.037, Final Score: ,112.585
Point: ,198,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0092693, New Scanned Cells Contribution: ,0.463465,Area ratio: ,0.97028, Area ratio Contribution: ,29.1084,Perim diff: ,1132.26, Perim diff Contribution: ,-339.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84877, Inv Area Ratio Contribution: ,594.139, Final Score: ,122.021
Point: ,193,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00933878, New Scanned Cells Contribution: ,0.466939,Area ratio: ,0.968026, Area ratio Contribution: ,29.0408,Perim diff: ,1149.29, Perim diff Contribution: ,-344.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844525, Inv Area Ratio Contribution: ,591.167, Final Score: ,127.239
Point: ,190,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00815754, New Scanned Cells Contribution: ,0.407877,Area ratio: ,0.968829, Area ratio Contribution: ,29.0649,Perim diff: ,1147.56, Perim diff Contribution: ,-344.267,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848648, Inv Area Ratio Contribution: ,594.053, Final Score: ,148.977
Point: ,188,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00815754, New Scanned Cells Contribution: ,0.407877,Area ratio: ,0.967944, Area ratio Contribution: ,29.0383,Perim diff: ,1147.65, Perim diff Contribution: ,-344.294,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848573, Inv Area Ratio Contribution: ,594.001, Final Score: ,152.797
Point: ,185,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00935268, New Scanned Cells Contribution: ,0.467634,Area ratio: ,0.964419, Area ratio Contribution: ,28.9326,Perim diff: ,1151.82, Perim diff Contribution: ,-345.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844244, Inv Area Ratio Contribution: ,590.971, Final Score: ,140.408
Point: ,180,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00979738, New Scanned Cells Contribution: ,0.489869,Area ratio: ,0.962586, Area ratio Contribution: ,28.8776,Perim diff: ,1155.9, Perim diff Contribution: ,-346.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842552, Inv Area Ratio Contribution: ,589.786, Final Score: ,141.288
Point: ,179,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0104505, New Scanned Cells Contribution: ,0.522527,Area ratio: ,0.961122, Area ratio Contribution: ,28.8337,Perim diff: ,1158.45, Perim diff Contribution: ,-347.536,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840163, Inv Area Ratio Contribution: ,588.114, Final Score: ,132.435
Point: ,178,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100753, New Scanned Cells Contribution: ,0.503766,Area ratio: ,0.961954, Area ratio Contribution: ,28.8586,Perim diff: ,1157.68, Perim diff Contribution: ,-347.303,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841532, Inv Area Ratio Contribution: ,589.072, Final Score: ,140.035
Point: ,173,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109508, New Scanned Cells Contribution: ,0.547542,Area ratio: ,0.960437, Area ratio Contribution: ,28.8131,Perim diff: ,1164.24, Perim diff Contribution: ,-349.273,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838173, Inv Area Ratio Contribution: ,586.721, Final Score: ,132.392
Point: ,167,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0109369, New Scanned Cells Contribution: ,0.546847,Area ratio: ,0.962749, Area ratio Contribution: ,28.8825,Perim diff: ,1163.2, Perim diff Contribution: ,-348.96,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.838519, Inv Area Ratio Contribution: ,586.963, Final Score: ,140.693
Point: ,162,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00976959, New Scanned Cells Contribution: ,0.488479,Area ratio: ,0.967708, Area ratio Contribution: ,29.0312,Perim diff: ,1143.72, Perim diff Contribution: ,-343.115,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.859935, Inv Area Ratio Contribution: ,601.955, Final Score: ,171.995
Point: ,159,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00749048, New Scanned Cells Contribution: ,0.374524,Area ratio: ,0.97374, Area ratio Contribution: ,29.2122,Perim diff: ,1131.54, Perim diff Contribution: ,-339.462,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868591, Inv Area Ratio Contribution: ,608.014, Final Score: ,189.802
Point: ,159,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00564218, New Scanned Cells Contribution: ,0.282109,Area ratio: ,0.978353, Area ratio Contribution: ,29.3506,Perim diff: ,1126.01, Perim diff Contribution: ,-337.802,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87552, Inv Area Ratio Contribution: ,612.864, Final Score: ,202.853
Point: ,155,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00650379, New Scanned Cells Contribution: ,0.32519,Area ratio: ,0.977414, Area ratio Contribution: ,29.3224,Perim diff: ,1126.77, Perim diff Contribution: ,-338.032,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.872373, Inv Area Ratio Contribution: ,610.661, Final Score: ,180.575
Point: ,154,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00623975, New Scanned Cells Contribution: ,0.311988,Area ratio: ,0.97834, Area ratio Contribution: ,29.3502,Perim diff: ,1126.46, Perim diff Contribution: ,-337.938,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873236, Inv Area Ratio Contribution: ,611.265, Final Score: ,176.82
Point: ,151,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00683732, New Scanned Cells Contribution: ,0.341866,Area ratio: ,0.977629, Area ratio Contribution: ,29.3289,Perim diff: ,1125.8, Perim diff Contribution: ,-337.741,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870977, Inv Area Ratio Contribution: ,609.684, Final Score: ,160.463
Point: ,148,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0083104, New Scanned Cells Contribution: ,0.41552,Area ratio: ,0.974513, Area ratio Contribution: ,29.2354,Perim diff: ,1128.4, Perim diff Contribution: ,-338.52,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865621, Inv Area Ratio Contribution: ,605.935, Final Score: ,139.843
Point: ,143,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.00892187, New Scanned Cells Contribution: ,0.446094,Area ratio: ,0.972897, Area ratio Contribution: ,29.1869,Perim diff: ,1131.63, Perim diff Contribution: ,-339.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863286, Inv Area Ratio Contribution: ,604.3, Final Score: ,112.391
Point: ,142,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.00954724, New Scanned Cells Contribution: ,0.477362,Area ratio: ,0.971478, Area ratio Contribution: ,29.1443,Perim diff: ,1132.99, Perim diff Contribution: ,-339.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861027, Inv Area Ratio Contribution: ,602.719, Final Score: ,104.624
Point: ,141,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.00906084, New Scanned Cells Contribution: ,0.453042,Area ratio: ,0.972132, Area ratio Contribution: ,29.164,Perim diff: ,1134.36, Perim diff Contribution: ,-340.309,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864457, Inv Area Ratio Contribution: ,605.12, Final Score: ,102.43
BEST Point:,159,230, Score: ,202.853
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,21
At: ,235,245,
Point: ,259,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6, Dist contribution: ,-218, New scanned ratio: ,0.00793552, New Scanned Cells Contribution: ,0.396776,Area ratio: ,0.958, Area ratio Contribution: ,28.74,Perim diff: ,1146.31, Perim diff Contribution: ,-343.893,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849171, Inv Area Ratio Contribution: ,594.42, Final Score: ,60.6629
Point: ,255,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5326, Dist contribution: ,-207.663, New scanned ratio: ,0.00864059, New Scanned Cells Contribution: ,0.43203,Area ratio: ,0.957205, Area ratio Contribution: ,28.7162,Perim diff: ,1148.99, Perim diff Contribution: ,-344.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846424, Inv Area Ratio Contribution: ,592.497, Final Score: ,68.2848
Point: ,254,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.2172, Dist contribution: ,-211.086, New scanned ratio: ,0.00935949, New Scanned Cells Contribution: ,0.467975,Area ratio: ,0.955702, Area ratio Contribution: ,28.671,Perim diff: ,1148.99, Perim diff Contribution: ,-344.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843829, Inv Area Ratio Contribution: ,590.681, Final Score: ,63.0369
Point: ,253,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.6074, Dist contribution: ,-203.037, New scanned ratio: ,0.00902769, New Scanned Cells Contribution: ,0.451385,Area ratio: ,0.956842, Area ratio Contribution: ,28.7053,Perim diff: ,1148.99, Perim diff Contribution: ,-344.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844999, Inv Area Ratio Contribution: ,591.5, Final Score: ,71.9224
Point: ,248,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6518, Dist contribution: ,-193.259, New scanned ratio: ,0.00999544, New Scanned Cells Contribution: ,0.499772,Area ratio: ,0.955821, Area ratio Contribution: ,28.6746,Perim diff: ,1149.08, Perim diff Contribution: ,-344.724,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841439, Inv Area Ratio Contribution: ,589.007, Final Score: ,79.1983
Point: ,242,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2453, Dist contribution: ,-166.227, New scanned ratio: ,0.00953921, New Scanned Cells Contribution: ,0.476961,Area ratio: ,0.958495, Area ratio Contribution: ,28.7549,Perim diff: ,1148.99, Perim diff Contribution: ,-344.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843117, Inv Area Ratio Contribution: ,590.182, Final Score: ,107.49
Point: ,237,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0078664, New Scanned Cells Contribution: ,0.39332,Area ratio: ,0.963308, Area ratio Contribution: ,28.8992,Perim diff: ,1147.24, Perim diff Contribution: ,-344.172,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849425, Inv Area Ratio Contribution: ,594.598, Final Score: ,148.334
Point: ,235,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00883414, New Scanned Cells Contribution: ,0.441707,Area ratio: ,0.961672, Area ratio Contribution: ,28.8502,Perim diff: ,1150.62, Perim diff Contribution: ,-345.186,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845839, Inv Area Ratio Contribution: ,592.087, Final Score: ,138.693
