Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,272,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6741, Dist contribution: ,-158.371, New scanned ratio: ,0.00721151, New Scanned Cells Contribution: ,3.60575,Area ratio: ,0.940821, Area ratio Contribution: ,282.246,Perim diff: ,1.04311, Perim diff Contribution: ,-312.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.852814, Inv Area Ratio Contribution: ,596.97,Inverse Perim ratio: ,1.07123, Inv Perim Contribution: ,-321.369, Final Score: ,89.1494
Point: ,270,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3942, Dist contribution: ,-151.971, New scanned ratio: ,0.00781461, New Scanned Cells Contribution: ,3.9073,Area ratio: ,0.938649, Area ratio Contribution: ,281.595,Perim diff: ,1.04563, Perim diff Contribution: ,-313.688,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840354, Inv Area Ratio Contribution: ,588.248,Inverse Perim ratio: ,1.07608, Inv Perim Contribution: ,-322.824, Final Score: ,84.2666
Point: ,264,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4197, Dist contribution: ,-132.098, New scanned ratio: ,0.00808407, New Scanned Cells Contribution: ,4.04204,Area ratio: ,0.936055, Area ratio Contribution: ,280.816,Perim diff: ,1.04697, Perim diff Contribution: ,-314.09,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830818, Inv Area Ratio Contribution: ,581.572,Inverse Perim ratio: ,1.07775, Inv Perim Contribution: ,-323.325, Final Score: ,95.9177
Point: ,259,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00712168, New Scanned Cells Contribution: ,3.56084,Area ratio: ,0.937006, Area ratio Contribution: ,281.102,Perim diff: ,1.04725, Perim diff Contribution: ,-314.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836511, Inv Area Ratio Contribution: ,585.558,Inverse Perim ratio: ,1.07649, Inv Perim Contribution: ,-322.946, Final Score: ,121.082
Point: ,258,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00787876, New Scanned Cells Contribution: ,3.93938,Area ratio: ,0.934687, Area ratio Contribution: ,280.406,Perim diff: ,1.04908, Perim diff Contribution: ,-314.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831829, Inv Area Ratio Contribution: ,582.28,Inverse Perim ratio: ,1.08484, Inv Perim Contribution: ,-325.451, Final Score: ,110.086
Point: ,253,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00931593, New Scanned Cells Contribution: ,4.65797,Area ratio: ,0.929345, Area ratio Contribution: ,278.804,Perim diff: ,1.05943, Perim diff Contribution: ,-317.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823065, Inv Area Ratio Contribution: ,576.145,Inverse Perim ratio: ,1.10099, Inv Perim Contribution: ,-330.298, Final Score: ,84.7391
Point: ,247,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100217, New Scanned Cells Contribution: ,5.01084,Area ratio: ,0.927111, Area ratio Contribution: ,278.133,Perim diff: ,1.06552, Perim diff Contribution: ,-319.656,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818757, Inv Area Ratio Contribution: ,573.13,Inverse Perim ratio: ,1.11216, Inv Perim Contribution: ,-333.647, Final Score: ,68.5546
Point: ,242,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00977788, New Scanned Cells Contribution: ,4.88894,Area ratio: ,0.928688, Area ratio Contribution: ,278.606,Perim diff: ,1.06797, Perim diff Contribution: ,-320.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819918, Inv Area Ratio Contribution: ,573.943,Inverse Perim ratio: ,1.11486, Inv Perim Contribution: ,-334.459, Final Score: ,71.4922
Point: ,241,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0102013, New Scanned Cells Contribution: ,5.10067,Area ratio: ,0.927768, Area ratio Contribution: ,278.33,Perim diff: ,1.06928, Perim diff Contribution: ,-320.784,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817371, Inv Area Ratio Contribution: ,572.16,Inverse Perim ratio: ,1.11757, Inv Perim Contribution: ,-335.271, Final Score: ,62.0356
Point: ,240,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00971372, New Scanned Cells Contribution: ,4.85686,Area ratio: ,0.929365, Area ratio Contribution: ,278.809,Perim diff: ,1.06564, Perim diff Contribution: ,-319.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820405, Inv Area Ratio Contribution: ,574.284,Inverse Perim ratio: ,1.11417, Inv Perim Contribution: ,-334.252, Final Score: ,72.9105
Point: ,235,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00971372, New Scanned Cells Contribution: ,4.85686,Area ratio: ,0.931171, Area ratio Contribution: ,279.351,Perim diff: ,1.0591, Perim diff Contribution: ,-317.73,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820967, Inv Area Ratio Contribution: ,574.677,Inverse Perim ratio: ,1.09744, Inv Perim Contribution: ,-329.232, Final Score: ,77.5068
Point: ,229,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00818673, New Scanned Cells Contribution: ,4.09336,Area ratio: ,0.937062, Area ratio Contribution: ,281.119,Perim diff: ,1.04867, Perim diff Contribution: ,-314.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830181, Inv Area Ratio Contribution: ,581.127,Inverse Perim ratio: ,1.07622, Inv Perim Contribution: ,-322.865, Final Score: ,102.135
Point: ,225,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00618496, New Scanned Cells Contribution: ,3.09248,Area ratio: ,0.943386, Area ratio Contribution: ,283.016,Perim diff: ,1.04204, Perim diff Contribution: ,-312.611,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842354, Inv Area Ratio Contribution: ,589.648,Inverse Perim ratio: ,1.06277, Inv Perim Contribution: ,-318.832, Final Score: ,126.95
Point: ,221,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1842, Dist contribution: ,-130.921, New scanned ratio: ,0.00619779, New Scanned Cells Contribution: ,3.0989,Area ratio: ,0.944805, Area ratio Contribution: ,283.442,Perim diff: ,1.042, Perim diff Contribution: ,-312.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842316, Inv Area Ratio Contribution: ,589.621,Inverse Perim ratio: ,1.06217, Inv Perim Contribution: ,-318.651, Final Score: ,112.99
Point: ,220,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7892, Dist contribution: ,-138.946, New scanned ratio: ,0.0066854, New Scanned Cells Contribution: ,3.3427,Area ratio: ,0.943902, Area ratio Contribution: ,283.171,Perim diff: ,1.043, Perim diff Contribution: ,-312.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839207, Inv Area Ratio Contribution: ,587.445,Inverse Perim ratio: ,1.06376, Inv Perim Contribution: ,-319.127, Final Score: ,101.985
Point: ,218,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.5414, Dist contribution: ,-142.707, New scanned ratio: ,0.00618496, New Scanned Cells Contribution: ,3.09248,Area ratio: ,0.945873, Area ratio Contribution: ,283.762,Perim diff: ,1.04242, Perim diff Contribution: ,-312.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842354, Inv Area Ratio Contribution: ,589.648,Inverse Perim ratio: ,1.06277, Inv Perim Contribution: ,-318.832, Final Score: ,101.238
Point: ,214,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,0.00818673, New Scanned Cells Contribution: ,4.09336,Area ratio: ,0.942361, Area ratio Contribution: ,282.708,Perim diff: ,1.04974, Perim diff Contribution: ,-314.922,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830143, Inv Area Ratio Contribution: ,581.1,Inverse Perim ratio: ,1.07628, Inv Perim Contribution: ,-322.885, Final Score: ,54.638
Point: ,208,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0119, Dist contribution: ,-210.06, New scanned ratio: ,0.00961107, New Scanned Cells Contribution: ,4.80553,Area ratio: ,0.94071, Area ratio Contribution: ,282.213,Perim diff: ,1.05533, Perim diff Contribution: ,-316.599,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821679, Inv Area Ratio Contribution: ,575.175,Inverse Perim ratio: ,1.08658, Inv Perim Contribution: ,-325.975, Final Score: ,8.56052
BEST Point:,225,247, Score: ,126.95
COUNT COMMAND: 1
Total frontiers: ,90, Prioritised frontiers: ,11
At: ,0,281,
Point: ,39,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0476, Dist contribution: ,-200.238, New scanned ratio: ,0.00782127, New Scanned Cells Contribution: ,3.91064,Area ratio: ,0.951964, Area ratio Contribution: ,285.589,Perim diff: ,1.06151, Perim diff Contribution: ,-318.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799355, Inv Area Ratio Contribution: ,559.548,Inverse Perim ratio: ,1.09603, Inv Perim Contribution: ,-328.809, Final Score: ,0.549107
Point: ,38,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7923, Dist contribution: ,-193.961, New scanned ratio: ,0.00803817, New Scanned Cells Contribution: ,4.01909,Area ratio: ,0.95146, Area ratio Contribution: ,285.438,Perim diff: ,1.06168, Perim diff Contribution: ,-318.505,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798874, Inv Area Ratio Contribution: ,559.212,Inverse Perim ratio: ,1.09671, Inv Perim Contribution: ,-329.012, Final Score: ,6.19109
Point: ,37,274,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1026, Dist contribution: ,-190.513, New scanned ratio: ,0.00734919, New Scanned Cells Contribution: ,3.67459,Area ratio: ,0.951527, Area ratio Contribution: ,285.458,Perim diff: ,1.05834, Perim diff Contribution: ,-317.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804498, Inv Area Ratio Contribution: ,563.149,Inverse Perim ratio: ,1.09149, Inv Perim Contribution: ,-327.448, Final Score: ,15.8179
Point: ,32,279,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.0082168, New Scanned Cells Contribution: ,4.1084,Area ratio: ,0.947739, Area ratio Contribution: ,284.322,Perim diff: ,1.05267, Perim diff Contribution: ,-315.8,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.8292, Inv Area Ratio Contribution: ,580.44,Inverse Perim ratio: ,1.06535, Inv Perim Contribution: ,-639.209, Final Score: ,-547.666
Point: ,26,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00729815, New Scanned Cells Contribution: ,3.64908,Area ratio: ,0.946096, Area ratio Contribution: ,283.829,Perim diff: ,1.04922, Perim diff Contribution: ,-314.767,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.839523, Inv Area Ratio Contribution: ,587.666,Inverse Perim ratio: ,1.06252, Inv Perim Contribution: ,-637.511, Final Score: ,-508.296
Point: ,21,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00574155, New Scanned Cells Contribution: ,2.87078,Area ratio: ,0.945612, Area ratio Contribution: ,283.684,Perim diff: ,1.04813, Perim diff Contribution: ,-314.439,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.839915, Inv Area Ratio Contribution: ,587.94,Inverse Perim ratio: ,1.0634, Inv Perim Contribution: ,-638.04, Final Score: ,-484.185
Point: ,20,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00553741, New Scanned Cells Contribution: ,2.7687,Area ratio: ,0.9452, Area ratio Contribution: ,283.56,Perim diff: ,1.04837, Perim diff Contribution: ,-314.511,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.84106, Inv Area Ratio Contribution: ,588.742,Inverse Perim ratio: ,1.06278, Inv Perim Contribution: ,-318.834, Final Score: ,139.884
Point: ,20,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00567776, New Scanned Cells Contribution: ,2.83888,Area ratio: ,0.944521, Area ratio Contribution: ,283.356,Perim diff: ,1.05321, Perim diff Contribution: ,-315.963,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841263, Inv Area Ratio Contribution: ,588.884,Inverse Perim ratio: ,1.06398, Inv Perim Contribution: ,-319.194, Final Score: ,131.587
Point: ,17,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00463152, New Scanned Cells Contribution: ,2.31576,Area ratio: ,0.943531, Area ratio Contribution: ,283.059,Perim diff: ,1.05502, Perim diff Contribution: ,-316.506,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843532, Inv Area Ratio Contribution: ,590.472,Inverse Perim ratio: ,1.0627, Inv Perim Contribution: ,-318.81, Final Score: ,124.167
Point: ,12,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00301113, New Scanned Cells Contribution: ,1.50556,Area ratio: ,0.942996, Area ratio Contribution: ,282.899,Perim diff: ,1.0554, Perim diff Contribution: ,-316.62,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844512, Inv Area Ratio Contribution: ,591.159,Inverse Perim ratio: ,1.0622, Inv Perim Contribution: ,-318.661, Final Score: ,113.543
Point: ,9,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00222007, New Scanned Cells Contribution: ,1.11003,Area ratio: ,0.942616, Area ratio Contribution: ,282.785,Perim diff: ,1.05733, Perim diff Contribution: ,-317.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844069, Inv Area Ratio Contribution: ,590.848,Inverse Perim ratio: ,1.06112, Inv Perim Contribution: ,-318.336, Final Score: ,112.852
BEST Point:,20,283, Score: ,139.884
COUNT COMMAND: 1
Total frontiers: ,89, Prioritised frontiers: ,23
At: ,225,246,
Point: ,264,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00799726, New Scanned Cells Contribution: ,3.99863,Area ratio: ,0.94194, Area ratio Contribution: ,282.582,Perim diff: ,1.05787, Perim diff Contribution: ,-317.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791254, Inv Area Ratio Contribution: ,553.878,Inverse Perim ratio: ,1.0907, Inv Perim Contribution: ,-327.21, Final Score: ,-0.54657
Point: ,259,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.00701982, New Scanned Cells Contribution: ,3.50991,Area ratio: ,0.942892, Area ratio Contribution: ,282.868,Perim diff: ,1.05606, Perim diff Contribution: ,-316.819,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797385, Inv Area Ratio Contribution: ,558.17,Inverse Perim ratio: ,1.08568, Inv Perim Contribution: ,-325.703, Final Score: ,30.5289
Point: ,258,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,33, Dist contribution: ,-165, New scanned ratio: ,0.00770529, New Scanned Cells Contribution: ,3.85265,Area ratio: ,0.940746, Area ratio Contribution: ,282.224,Perim diff: ,1.05551, Perim diff Contribution: ,-316.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793143, Inv Area Ratio Contribution: ,555.2,Inverse Perim ratio: ,1.09023, Inv Perim Contribution: ,-327.068, Final Score: ,31.5551
Point: ,253,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.00849233, New Scanned Cells Contribution: ,4.24616,Area ratio: ,0.935385, Area ratio Contribution: ,280.616,Perim diff: ,1.06057, Perim diff Contribution: ,-318.17,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788284, Inv Area Ratio Contribution: ,551.799,Inverse Perim ratio: ,1.09744, Inv Perim Contribution: ,-329.233, Final Score: ,44.5345
Point: ,247,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3343, Dist contribution: ,-121.672, New scanned ratio: ,0.00807342, New Scanned Cells Contribution: ,4.03671,Area ratio: ,0.932489, Area ratio Contribution: ,279.747,Perim diff: ,1.06035, Perim diff Contribution: ,-318.106,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79083, Inv Area Ratio Contribution: ,553.581,Inverse Perim ratio: ,1.09739, Inv Perim Contribution: ,-329.218, Final Score: ,67.3684
Point: ,244,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00723561, New Scanned Cells Contribution: ,3.61781,Area ratio: ,0.932819, Area ratio Contribution: ,279.846,Perim diff: ,1.06003, Perim diff Contribution: ,-318.01,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795727, Inv Area Ratio Contribution: ,557.009,Inverse Perim ratio: ,1.0958, Inv Perim Contribution: ,-328.741, Final Score: ,84.4217
Point: ,242,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00837808, New Scanned Cells Contribution: ,4.18904,Area ratio: ,0.928368, Area ratio Contribution: ,278.51,Perim diff: ,1.06547, Perim diff Contribution: ,-319.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.788554, Inv Area Ratio Contribution: ,551.988,Inverse Perim ratio: ,1.10839, Inv Perim Contribution: ,-332.518, Final Score: ,66.1649
Point: ,237,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00952055, New Scanned Cells Contribution: ,4.76027,Area ratio: ,0.923515, Area ratio Contribution: ,277.055,Perim diff: ,1.06932, Perim diff Contribution: ,-320.795,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781381, Inv Area Ratio Contribution: ,546.967,Inverse Perim ratio: ,1.11844, Inv Perim Contribution: ,-335.533, Final Score: ,45.7144
Point: ,231,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100283, New Scanned Cells Contribution: ,5.01415,Area ratio: ,0.921518, Area ratio Contribution: ,276.455,Perim diff: ,1.07519, Perim diff Contribution: ,-322.557,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778181, Inv Area Ratio Contribution: ,544.726,Inverse Perim ratio: ,1.1304, Inv Perim Contribution: ,-339.12, Final Score: ,30.102
Point: ,226,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00968557, New Scanned Cells Contribution: ,4.84278,Area ratio: ,0.922929, Area ratio Contribution: ,276.879,Perim diff: ,1.07898, Perim diff Contribution: ,-323.695,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780032, Inv Area Ratio Contribution: ,546.022,Inverse Perim ratio: ,1.13543, Inv Perim Contribution: ,-340.63, Final Score: ,32.3224
Point: ,225,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0101172, New Scanned Cells Contribution: ,5.05858,Area ratio: ,0.922157, Area ratio Contribution: ,276.647,Perim diff: ,1.08, Perim diff Contribution: ,-324.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.777332, Inv Area Ratio Contribution: ,544.133,Inverse Perim ratio: ,1.13798, Inv Perim Contribution: ,-341.395, Final Score: ,22.9423
Point: ,224,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00968557, New Scanned Cells Contribution: ,4.84278,Area ratio: ,0.923643, Area ratio Contribution: ,277.093,Perim diff: ,1.07928, Perim diff Contribution: ,-323.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780032, Inv Area Ratio Contribution: ,546.022,Inverse Perim ratio: ,1.13543, Inv Perim Contribution: ,-340.63, Final Score: ,32.4481
Point: ,219,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100283, New Scanned Cells Contribution: ,5.01415,Area ratio: ,0.925742, Area ratio Contribution: ,277.723,Perim diff: ,1.07556, Perim diff Contribution: ,-322.667,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778142, Inv Area Ratio Contribution: ,544.699,Inverse Perim ratio: ,1.12704, Inv Perim Contribution: ,-338.111, Final Score: ,32.2415
Point: ,213,263,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00934283, New Scanned Cells Contribution: ,4.67141,Area ratio: ,0.931908, Area ratio Contribution: ,279.572,Perim diff: ,1.06922, Perim diff Contribution: ,-320.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782538, Inv Area Ratio Contribution: ,547.777,Inverse Perim ratio: ,1.11153, Inv Perim Contribution: ,-333.458, Final Score: ,51.0579
Point: ,208,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00779415, New Scanned Cells Contribution: ,3.89708,Area ratio: ,0.94002, Area ratio Contribution: ,282.006,Perim diff: ,1.05741, Perim diff Contribution: ,-317.222,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792565, Inv Area Ratio Contribution: ,554.795,Inverse Perim ratio: ,1.08555, Inv Perim Contribution: ,-325.666, Final Score: ,81.4464
Point: ,206,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.6601, Dist contribution: ,-108.301, New scanned ratio: ,0.00618201, New Scanned Cells Contribution: ,3.091,Area ratio: ,0.945454, Area ratio Contribution: ,283.636,Perim diff: ,1.05156, Perim diff Contribution: ,-315.468,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802669, Inv Area Ratio Contribution: ,561.868,Inverse Perim ratio: ,1.07287, Inv Perim Contribution: ,-321.862, Final Score: ,101.965
Point: ,203,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3343, Dist contribution: ,-121.672, New scanned ratio: ,0.00653744, New Scanned Cells Contribution: ,3.26872,Area ratio: ,0.946531, Area ratio Contribution: ,283.959,Perim diff: ,1.04961, Perim diff Contribution: ,-314.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800586, Inv Area Ratio Contribution: ,560.41,Inverse Perim ratio: ,1.06898, Inv Perim Contribution: ,-320.695, Final Score: ,89.3892
Point: ,202,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8048, Dist contribution: ,-129.024, New scanned ratio: ,0.00709598, New Scanned Cells Contribution: ,3.54799,Area ratio: ,0.946064, Area ratio Contribution: ,283.819,Perim diff: ,1.05121, Perim diff Contribution: ,-315.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797154, Inv Area Ratio Contribution: ,558.008,Inverse Perim ratio: ,1.07249, Inv Perim Contribution: ,-321.746, Final Score: ,78.2409
Point: ,201,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1565, Dist contribution: ,-130.782, New scanned ratio: ,0.00672785, New Scanned Cells Contribution: ,3.36393,Area ratio: ,0.947116, Area ratio Contribution: ,284.135,Perim diff: ,1.04953, Perim diff Contribution: ,-314.86,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799584, Inv Area Ratio Contribution: ,559.708,Inverse Perim ratio: ,1.06912, Inv Perim Contribution: ,-320.737, Final Score: ,79.8278
Point: ,196,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8084, Dist contribution: ,-154.042, New scanned ratio: ,0.0070579, New Scanned Cells Contribution: ,3.52895,Area ratio: ,0.948426, Area ratio Contribution: ,284.528,Perim diff: ,1.05113, Perim diff Contribution: ,-315.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79754, Inv Area Ratio Contribution: ,558.278,Inverse Perim ratio: ,1.07166, Inv Perim Contribution: ,-321.499, Final Score: ,54.455
Point: ,193,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.9369, Dist contribution: ,-164.685, New scanned ratio: ,0.00622009, New Scanned Cells Contribution: ,3.11004,Area ratio: ,0.950632, Area ratio Contribution: ,285.19,Perim diff: ,1.0501, Perim diff Contribution: ,-315.031,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802553, Inv Area Ratio Contribution: ,561.787,Inverse Perim ratio: ,1.06948, Inv Perim Contribution: ,-320.845, Final Score: ,48.5253
Point: ,191,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8832, Dist contribution: ,-174.416, New scanned ratio: ,0.00625817, New Scanned Cells Contribution: ,3.12909,Area ratio: ,0.951058, Area ratio Contribution: ,285.317,Perim diff: ,1.05093, Perim diff Contribution: ,-315.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802244, Inv Area Ratio Contribution: ,561.571,Inverse Perim ratio: ,1.07065, Inv Perim Contribution: ,-321.195, Final Score: ,38.1287
Point: ,187,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1622, Dist contribution: ,-200.811, New scanned ratio: ,0.00818767, New Scanned Cells Contribution: ,4.09383,Area ratio: ,0.948897, Area ratio Contribution: ,284.669,Perim diff: ,1.06125, Perim diff Contribution: ,-318.375,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.789865, Inv Area Ratio Contribution: ,552.906,Inverse Perim ratio: ,1.09027, Inv Perim Contribution: ,-654.163, Final Score: ,-632.679
BEST Point:,206,254, Score: ,101.965
COUNT COMMAND: 1
Total frontiers: ,89, Prioritised frontiers: ,13
At: ,19,282,
