Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,250,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.3451, Dist contribution: ,-196.726, New scanned ratio: ,0.00614398, New Scanned Cells Contribution: ,3.07199,Area ratio: ,0.946779, Area ratio Contribution: ,284.034,Perim diff: ,1.04484, Perim diff Contribution: ,-313.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910312, Inv Area Ratio Contribution: ,637.219,Inverse Perim ratio: ,1.06201, Inv Perim Contribution: ,-318.603, Final Score: ,94.5436
BEST Point:,299,251, Score: ,173.756
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,25
At: ,197,213,
Point: ,228,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.9823, Dist contribution: ,-219.911, New scanned ratio: ,0.00875675, New Scanned Cells Contribution: ,4.37838,Area ratio: ,0.937709, Area ratio Contribution: ,281.313,Perim diff: ,1.0702, Perim diff Contribution: ,-321.059,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908467, Inv Area Ratio Contribution: ,635.927,Inverse Perim ratio: ,1.09155, Inv Perim Contribution: ,-327.465, Final Score: ,52.1824
Point: ,226,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.5962, Dist contribution: ,-212.981, New scanned ratio: ,0.00875675, New Scanned Cells Contribution: ,4.37838,Area ratio: ,0.936877, Area ratio Contribution: ,281.063,Perim diff: ,1.07034, Perim diff Contribution: ,-321.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908467, Inv Area Ratio Contribution: ,635.927,Inverse Perim ratio: ,1.09155, Inv Perim Contribution: ,-327.465, Final Score: ,58.8184
Point: ,223,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6432, Dist contribution: ,-213.216, New scanned ratio: ,0.0100397, New Scanned Cells Contribution: ,5.01984,Area ratio: ,0.932905, Area ratio Contribution: ,279.871,Perim diff: ,1.07376, Perim diff Contribution: ,-322.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90487, Inv Area Ratio Contribution: ,633.409,Inverse Perim ratio: ,1.09706, Inv Perim Contribution: ,-329.119, Final Score: ,52.8371
Point: ,218,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7925, Dist contribution: ,-198.962, New scanned ratio: ,0.0104723, New Scanned Cells Contribution: ,5.23615,Area ratio: ,0.931213, Area ratio Contribution: ,279.364,Perim diff: ,1.07383, Perim diff Contribution: ,-322.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903609, Inv Area Ratio Contribution: ,632.526,Inverse Perim ratio: ,1.09723, Inv Perim Contribution: ,-329.17, Final Score: ,65.8443
Point: ,217,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.0111436, New Scanned Cells Contribution: ,5.5718,Area ratio: ,0.929467, Area ratio Contribution: ,278.84,Perim diff: ,1.07404, Perim diff Contribution: ,-322.211,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901707, Inv Area Ratio Contribution: ,631.195,Inverse Perim ratio: ,1.10164, Inv Perim Contribution: ,-330.491, Final Score: ,59.9142
Point: ,216,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.7742, Dist contribution: ,-193.871, New scanned ratio: ,0.0106513, New Scanned Cells Contribution: ,5.32566,Area ratio: ,0.930541, Area ratio Contribution: ,279.162,Perim diff: ,1.07282, Perim diff Contribution: ,-321.847,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903134, Inv Area Ratio Contribution: ,632.194,Inverse Perim ratio: ,1.09586, Inv Perim Contribution: ,-328.759, Final Score: ,71.2054
Point: ,211,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5847, Dist contribution: ,-182.923, New scanned ratio: ,0.0110988, New Scanned Cells Contribution: ,5.54942,Area ratio: ,0.928846, Area ratio Contribution: ,278.654,Perim diff: ,1.07377, Perim diff Contribution: ,-322.131,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901873, Inv Area Ratio Contribution: ,631.311,Inverse Perim ratio: ,1.09723, Inv Perim Contribution: ,-329.17, Final Score: ,80.2897
Point: ,205,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9517, Dist contribution: ,-154.759, New scanned ratio: ,0.00987559, New Scanned Cells Contribution: ,4.93779,Area ratio: ,0.931077, Area ratio Contribution: ,279.323,Perim diff: ,1.07286, Perim diff Contribution: ,-321.858,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904575, Inv Area Ratio Contribution: ,633.203,Inverse Perim ratio: ,1.09571, Inv Perim Contribution: ,-328.713, Final Score: ,111.134
Point: ,202,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.00856282, New Scanned Cells Contribution: ,4.28141,Area ratio: ,0.934416, Area ratio Contribution: ,280.325,Perim diff: ,1.06832, Perim diff Contribution: ,-320.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909128, Inv Area Ratio Contribution: ,636.39,Inverse Perim ratio: ,1.08872, Inv Perim Contribution: ,-326.617, Final Score: ,140.502
Point: ,198,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00932363, New Scanned Cells Contribution: ,4.66181,Area ratio: ,0.933453, Area ratio Contribution: ,280.036,Perim diff: ,1.072, Perim diff Contribution: ,-321.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906165, Inv Area Ratio Contribution: ,634.316,Inverse Perim ratio: ,1.09414, Inv Perim Contribution: ,-328.243, Final Score: ,138.074
Point: ,197,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0101143, New Scanned Cells Contribution: ,5.05714,Area ratio: ,0.931812, Area ratio Contribution: ,279.543,Perim diff: ,1.07394, Perim diff Contribution: ,-322.181,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903997, Inv Area Ratio Contribution: ,632.798,Inverse Perim ratio: ,1.09725, Inv Perim Contribution: ,-329.174, Final Score: ,128.543
Point: ,196,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.009801, New Scanned Cells Contribution: ,4.9005,Area ratio: ,0.933067, Area ratio Contribution: ,279.92,Perim diff: ,1.07459, Perim diff Contribution: ,-322.377,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904802, Inv Area Ratio Contribution: ,633.362,Inverse Perim ratio: ,1.09799, Inv Perim Contribution: ,-329.398, Final Score: ,135.311
Point: ,191,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0111884, New Scanned Cells Contribution: ,5.59418,Area ratio: ,0.93224, Area ratio Contribution: ,279.672,Perim diff: ,1.07962, Perim diff Contribution: ,-323.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.900795, Inv Area Ratio Contribution: ,630.557,Inverse Perim ratio: ,1.1055, Inv Perim Contribution: ,-331.649, Final Score: ,125.873
Point: ,185,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0118, New Scanned Cells Contribution: ,5.89999,Area ratio: ,0.936084, Area ratio Contribution: ,280.825,Perim diff: ,1.08572, Perim diff Contribution: ,-325.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898916, Inv Area Ratio Contribution: ,629.241,Inverse Perim ratio: ,1.11415, Inv Perim Contribution: ,-334.245, Final Score: ,129.266
Point: ,180,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.011248, New Scanned Cells Contribution: ,5.62401,Area ratio: ,0.943194, Area ratio Contribution: ,282.958,Perim diff: ,1.07044, Perim diff Contribution: ,-321.132,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905003, Inv Area Ratio Contribution: ,633.502,Inverse Perim ratio: ,1.09202, Inv Perim Contribution: ,-327.605, Final Score: ,156.982
Point: ,177,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00936838, New Scanned Cells Contribution: ,4.68419,Area ratio: ,0.942375, Area ratio Contribution: ,282.713,Perim diff: ,1.05662, Perim diff Contribution: ,-316.985,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91606, Inv Area Ratio Contribution: ,641.242,Inverse Perim ratio: ,1.07613, Inv Perim Contribution: ,-322.838, Final Score: ,180.479
Point: ,177,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00698153, New Scanned Cells Contribution: ,3.49077,Area ratio: ,0.940129, Area ratio Contribution: ,282.039,Perim diff: ,1.05037, Perim diff Contribution: ,-315.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925946, Inv Area Ratio Contribution: ,648.162,Inverse Perim ratio: ,1.06348, Inv Perim Contribution: ,-319.044, Final Score: ,198.326
Point: ,176,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00683235, New Scanned Cells Contribution: ,3.41618,Area ratio: ,0.940003, Area ratio Contribution: ,282.001,Perim diff: ,1.04907, Perim diff Contribution: ,-314.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926889, Inv Area Ratio Contribution: ,648.822,Inverse Perim ratio: ,1.0616, Inv Perim Contribution: ,-318.481, Final Score: ,195.038
Point: ,177,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00568368, New Scanned Cells Contribution: ,2.84184,Area ratio: ,0.938936, Area ratio Contribution: ,281.681,Perim diff: ,1.0461, Perim diff Contribution: ,-313.831,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9302, Inv Area Ratio Contribution: ,651.14,Inverse Perim ratio: ,1.05724, Inv Perim Contribution: ,-317.172, Final Score: ,202.818
Point: ,172,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00701137, New Scanned Cells Contribution: ,3.50568,Area ratio: ,0.940206, Area ratio Contribution: ,282.062,Perim diff: ,1.04638, Perim diff Contribution: ,-313.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929035, Inv Area Ratio Contribution: ,650.325,Inverse Perim ratio: ,1.05774, Inv Perim Contribution: ,-317.322, Final Score: ,177.983
Point: ,171,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.00774234, New Scanned Cells Contribution: ,3.87117,Area ratio: ,0.940859, Area ratio Contribution: ,282.258,Perim diff: ,1.04817, Perim diff Contribution: ,-314.452,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926997, Inv Area Ratio Contribution: ,648.898,Inverse Perim ratio: ,1.06038, Inv Perim Contribution: ,-318.115, Final Score: ,171.297
Point: ,170,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00751857, New Scanned Cells Contribution: ,3.75929,Area ratio: ,0.940683, Area ratio Contribution: ,282.205,Perim diff: ,1.04638, Perim diff Contribution: ,-313.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927684, Inv Area Ratio Contribution: ,649.379,Inverse Perim ratio: ,1.05774, Inv Perim Contribution: ,-317.322, Final Score: ,167.484
Point: ,165,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00865233, New Scanned Cells Contribution: ,4.32616,Area ratio: ,0.941757, Area ratio Contribution: ,282.527,Perim diff: ,1.05042, Perim diff Contribution: ,-315.125,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924406, Inv Area Ratio Contribution: ,647.084,Inverse Perim ratio: ,1.06375, Inv Perim Contribution: ,-319.124, Final Score: ,138.162
Point: ,161,209,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.3736, Dist contribution: ,-181.868, New scanned ratio: ,0.00833905, New Scanned Cells Contribution: ,4.16953,Area ratio: ,0.94147, Area ratio Contribution: ,282.441,Perim diff: ,1.05198, Perim diff Contribution: ,-315.593,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930723, Inv Area Ratio Contribution: ,651.506,Inverse Perim ratio: ,1.06671, Inv Perim Contribution: ,-320.014, Final Score: ,119.641
Point: ,158,211,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00986067, New Scanned Cells Contribution: ,4.93033,Area ratio: ,0.942894, Area ratio Contribution: ,282.868,Perim diff: ,1.05558, Perim diff Contribution: ,-316.673,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926584, Inv Area Ratio Contribution: ,648.609,Inverse Perim ratio: ,1.07209, Inv Perim Contribution: ,-321.626, Final Score: ,101.676
BEST Point:,177,211, Score: ,202.818
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,14
At: ,298,250,
Point: ,299,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00566639, New Scanned Cells Contribution: ,2.8332,Area ratio: ,0.905649, Area ratio Contribution: ,271.695,Perim diff: ,1.05993, Perim diff Contribution: ,-317.978,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92276, Inv Area Ratio Contribution: ,645.932,Inverse Perim ratio: ,1.06336, Inv Perim Contribution: ,-319.008, Final Score: ,152.377
Point: ,298,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0063784, New Scanned Cells Contribution: ,3.1892,Area ratio: ,0.903908, Area ratio Contribution: ,271.172,Perim diff: ,1.06121, Perim diff Contribution: ,-318.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920687, Inv Area Ratio Contribution: ,644.481,Inverse Perim ratio: ,1.06636, Inv Perim Contribution: ,-319.908, Final Score: ,143.072
Point: ,297,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00654157, New Scanned Cells Contribution: ,3.27079,Area ratio: ,0.905419, Area ratio Contribution: ,271.626,Perim diff: ,1.06171, Perim diff Contribution: ,-318.512,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919771, Inv Area Ratio Contribution: ,643.84,Inverse Perim ratio: ,1.06762, Inv Perim Contribution: ,-320.285, Final Score: ,148.843
Point: ,292,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0089446, New Scanned Cells Contribution: ,4.4723,Area ratio: ,0.90504, Area ratio Contribution: ,271.512,Perim diff: ,1.06685, Perim diff Contribution: ,-320.056,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912347, Inv Area Ratio Contribution: ,638.643,Inverse Perim ratio: ,1.07717, Inv Perim Contribution: ,-323.15, Final Score: ,137.005
Point: ,286,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0108433, New Scanned Cells Contribution: ,5.42164,Area ratio: ,0.909778, Area ratio Contribution: ,272.934,Perim diff: ,1.05998, Perim diff Contribution: ,-317.995,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911812, Inv Area Ratio Contribution: ,638.269,Inverse Perim ratio: ,1.07975, Inv Perim Contribution: ,-323.926, Final Score: ,147.963
Point: ,281,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102203, New Scanned Cells Contribution: ,5.11014,Area ratio: ,0.917254, Area ratio Contribution: ,275.176,Perim diff: ,1.05567, Perim diff Contribution: ,-316.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905467, Inv Area Ratio Contribution: ,633.827,Inverse Perim ratio: ,1.08267, Inv Perim Contribution: ,-324.8, Final Score: ,156.247
Point: ,278,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00793592, New Scanned Cells Contribution: ,3.96796,Area ratio: ,0.925975, Area ratio Contribution: ,277.793,Perim diff: ,1.05244, Perim diff Contribution: ,-315.731,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911183, Inv Area Ratio Contribution: ,637.828,Inverse Perim ratio: ,1.0711, Inv Perim Contribution: ,-321.329, Final Score: ,174.192
Point: ,278,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0059779, New Scanned Cells Contribution: ,2.98895,Area ratio: ,0.932062, Area ratio Contribution: ,279.619,Perim diff: ,1.04968, Perim diff Contribution: ,-314.903,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916863, Inv Area Ratio Contribution: ,641.804,Inverse Perim ratio: ,1.06444, Inv Perim Contribution: ,-319.333, Final Score: ,188.334
Point: ,276,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00703108, New Scanned Cells Contribution: ,3.51554,Area ratio: ,0.930221, Area ratio Contribution: ,279.066,Perim diff: ,1.05168, Perim diff Contribution: ,-315.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913834, Inv Area Ratio Contribution: ,639.684,Inverse Perim ratio: ,1.06796, Inv Perim Contribution: ,-320.388, Final Score: ,173.658
Point: ,271,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00858859, New Scanned Cells Contribution: ,4.2943,Area ratio: ,0.929571, Area ratio Contribution: ,278.871,Perim diff: ,1.05682, Perim diff Contribution: ,-317.045,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90929, Inv Area Ratio Contribution: ,636.503,Inverse Perim ratio: ,1.07528, Inv Perim Contribution: ,-322.583, Final Score: ,142.64
Point: ,270,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.00941927, New Scanned Cells Contribution: ,4.70963,Area ratio: ,0.92797, Area ratio Contribution: ,278.391,Perim diff: ,1.05846, Perim diff Contribution: ,-317.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906871, Inv Area Ratio Contribution: ,634.809,Inverse Perim ratio: ,1.07824, Inv Perim Contribution: ,-323.473, Final Score: ,133.507
Point: ,269,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00927093, New Scanned Cells Contribution: ,4.63547,Area ratio: ,0.929338, Area ratio Contribution: ,278.802,Perim diff: ,1.05933, Perim diff Contribution: ,-317.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907354, Inv Area Ratio Contribution: ,635.148,Inverse Perim ratio: ,1.07903, Inv Perim Contribution: ,-323.71, Final Score: ,129.771
Point: ,264,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.011051, New Scanned Cells Contribution: ,5.52548,Area ratio: ,0.928899, Area ratio Contribution: ,278.67,Perim diff: ,1.06694, Perim diff Contribution: ,-320.083,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90199, Inv Area Ratio Contribution: ,631.393,Inverse Perim ratio: ,1.09076, Inv Perim Contribution: ,-327.227, Final Score: ,96.1631
Point: ,258,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.0114366, New Scanned Cells Contribution: ,5.71831,Area ratio: ,0.932579, Area ratio Contribution: ,279.774,Perim diff: ,1.07173, Perim diff Contribution: ,-321.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910699, Inv Area Ratio Contribution: ,637.49,Inverse Perim ratio: ,1.09754, Inv Perim Contribution: ,-329.262, Final Score: ,71.2015
BEST Point:,278,252, Score: ,188.334
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,24
At: ,177,211,
Point: ,205,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8981, Dist contribution: ,-214.491, New scanned ratio: ,0.00976588, New Scanned Cells Contribution: ,4.88294,Area ratio: ,0.938847, Area ratio Contribution: ,281.654,Perim diff: ,1.07324, Perim diff Contribution: ,-321.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889815, Inv Area Ratio Contribution: ,622.87,Inverse Perim ratio: ,1.09879, Inv Perim Contribution: ,-329.638, Final Score: ,42.3062
Point: ,202,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.9863, Dist contribution: ,-189.932, New scanned ratio: ,0.00840869, New Scanned Cells Contribution: ,4.20435,Area ratio: ,0.941448, Area ratio Contribution: ,282.434,Perim diff: ,1.06563, Perim diff Contribution: ,-319.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893917, Inv Area Ratio Contribution: ,625.742,Inverse Perim ratio: ,1.08745, Inv Perim Contribution: ,-326.236, Final Score: ,75.5229
Point: ,198,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.4818, Dist contribution: ,-177.409, New scanned ratio: ,0.00888076, New Scanned Cells Contribution: ,4.44038,Area ratio: ,0.940444, Area ratio Contribution: ,282.133,Perim diff: ,1.06575, Perim diff Contribution: ,-319.726,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892508, Inv Area Ratio Contribution: ,624.755,Inverse Perim ratio: ,1.08759, Inv Perim Contribution: ,-326.276, Final Score: ,86.9181
Point: ,197,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.9724, Dist contribution: ,-179.862, New scanned ratio: ,0.00958886, New Scanned Cells Contribution: ,4.79443,Area ratio: ,0.938923, Area ratio Contribution: ,281.677,Perim diff: ,1.06572, Perim diff Contribution: ,-319.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890551, Inv Area Ratio Contribution: ,623.386,Inverse Perim ratio: ,1.08771, Inv Perim Contribution: ,-326.313, Final Score: ,82.9648
Point: ,196,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.336, Dist contribution: ,-171.68, New scanned ratio: ,0.00911679, New Scanned Cells Contribution: ,4.5584,Area ratio: ,0.939832, Area ratio Contribution: ,281.95,Perim diff: ,1.06574, Perim diff Contribution: ,-319.723,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891834, Inv Area Ratio Contribution: ,624.284,Inverse Perim ratio: ,1.08759, Inv Perim Contribution: ,-326.276, Final Score: ,92.1128
Point: ,191,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.8427, Dist contribution: ,-159.214, New scanned ratio: ,0.00970688, New Scanned Cells Contribution: ,4.85344,Area ratio: ,0.938286, Area ratio Contribution: ,281.486,Perim diff: ,1.0658, Perim diff Contribution: ,-319.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890151, Inv Area Ratio Contribution: ,623.106,Inverse Perim ratio: ,1.08759, Inv Perim Contribution: ,-326.276, Final Score: ,103.217
Point: ,186,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2886, Dist contribution: ,-131.443, New scanned ratio: ,0.00852671, New Scanned Cells Contribution: ,4.26335,Area ratio: ,0.94041, Area ratio Contribution: ,282.123,Perim diff: ,1.0657, Perim diff Contribution: ,-319.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893581, Inv Area Ratio Contribution: ,625.507,Inverse Perim ratio: ,1.08775, Inv Perim Contribution: ,-326.326, Final Score: ,133.413
Point: ,184,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.6727, Dist contribution: ,-128.364, New scanned ratio: ,0.00874799, New Scanned Cells Contribution: ,4.374,Area ratio: ,0.939784, Area ratio Contribution: ,281.935,Perim diff: ,1.06746, Perim diff Contribution: ,-320.238,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892992, Inv Area Ratio Contribution: ,625.094,Inverse Perim ratio: ,1.09035, Inv Perim Contribution: ,-327.104, Final Score: ,134.698
Point: ,183,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00942659, New Scanned Cells Contribution: ,4.71329,Area ratio: ,0.938224, Area ratio Contribution: ,281.467,Perim diff: ,1.07135, Perim diff Contribution: ,-321.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.890846, Inv Area Ratio Contribution: ,623.592,Inverse Perim ratio: ,1.09601, Inv Perim Contribution: ,-328.802, Final Score: ,125.149
Point: ,178,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0100462, New Scanned Cells Contribution: ,5.02309,Area ratio: ,0.936671, Area ratio Contribution: ,281.001,Perim diff: ,1.07676, Perim diff Contribution: ,-323.027,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889015, Inv Area Ratio Contribution: ,622.311,Inverse Perim ratio: ,1.10405, Inv Perim Contribution: ,-331.215, Final Score: ,122.997
Point: ,177,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.010769, New Scanned Cells Contribution: ,5.38451,Area ratio: ,0.935167, Area ratio Contribution: ,280.55,Perim diff: ,1.07871, Perim diff Contribution: ,-323.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886911, Inv Area Ratio Contribution: ,620.838,Inverse Perim ratio: ,1.10703, Inv Perim Contribution: ,-332.11, Final Score: ,113.551
Point: ,176,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104002, New Scanned Cells Contribution: ,5.20011,Area ratio: ,0.936162, Area ratio Contribution: ,280.849,Perim diff: ,1.07935, Perim diff Contribution: ,-323.804,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887963, Inv Area Ratio Contribution: ,621.574,Inverse Perim ratio: ,1.1079, Inv Perim Contribution: ,-332.371, Final Score: ,120.351
