Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,60,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.382, Dist contribution: ,-216.91, New scanned ratio: ,0.00561888, New Scanned Cells Contribution: ,2.80944,Area ratio: ,0.980118, Area ratio Contribution: ,294.035,Perim diff: ,1.07044, Perim diff Contribution: ,-321.133,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.709734, Inv Area Ratio Contribution: ,496.814,Inverse Perim ratio: ,1.0894, Inv Perim Contribution: ,-653.637, Final Score: ,-699.022
Point: ,65,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.793, Dist contribution: ,-228.965, New scanned ratio: ,0.00516891, New Scanned Cells Contribution: ,2.58446,Area ratio: ,0.979133, Area ratio Contribution: ,293.74,Perim diff: ,1.07505, Perim diff Contribution: ,-322.516,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.717067, Inv Area Ratio Contribution: ,501.947,Inverse Perim ratio: ,1.09012, Inv Perim Contribution: ,-654.071, Final Score: ,-708.281
Point: ,75,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.00505354, New Scanned Cells Contribution: ,2.52677,Area ratio: ,0.977562, Area ratio Contribution: ,293.269,Perim diff: ,1.08995, Perim diff Contribution: ,-326.984,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.6971, Inv Area Ratio Contribution: ,487.97,Inverse Perim ratio: ,1.09996, Inv Perim Contribution: ,-659.977, Final Score: ,-722.215
Point: ,70,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00474202, New Scanned Cells Contribution: ,2.37101,Area ratio: ,0.978177, Area ratio Contribution: ,293.453,Perim diff: ,1.08222, Perim diff Contribution: ,-324.666,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.70865, Inv Area Ratio Contribution: ,496.055,Inverse Perim ratio: ,1.09085, Inv Perim Contribution: ,-654.508, Final Score: ,-674.612
Point: ,67,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00496123, New Scanned Cells Contribution: ,2.48062,Area ratio: ,0.978719, Area ratio Contribution: ,293.616,Perim diff: ,1.07652, Perim diff Contribution: ,-322.957,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.720687, Inv Area Ratio Contribution: ,504.481,Inverse Perim ratio: ,1.08656, Inv Perim Contribution: ,-651.939, Final Score: ,-659.166
Point: ,62,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00515737, New Scanned Cells Contribution: ,2.57869,Area ratio: ,0.979502, Area ratio Contribution: ,293.851,Perim diff: ,1.06965, Perim diff Contribution: ,-320.895,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.712283, Inv Area Ratio Contribution: ,498.598,Inverse Perim ratio: ,1.08205, Inv Perim Contribution: ,-649.231, Final Score: ,-643.207
Point: ,61,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00530737, New Scanned Cells Contribution: ,2.65368,Area ratio: ,0.979721, Area ratio Contribution: ,293.916,Perim diff: ,1.06847, Perim diff Contribution: ,-320.541,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.714074, Inv Area Ratio Contribution: ,499.852,Inverse Perim ratio: ,1.08201, Inv Perim Contribution: ,-649.206, Final Score: ,-643.535
Point: ,60,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00527275, New Scanned Cells Contribution: ,2.63638,Area ratio: ,0.979844, Area ratio Contribution: ,293.953,Perim diff: ,1.06822, Perim diff Contribution: ,-320.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.706367, Inv Area Ratio Contribution: ,494.457,Inverse Perim ratio: ,1.08611, Inv Perim Contribution: ,-651.666, Final Score: ,-643.097
Point: ,55,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00561888, New Scanned Cells Contribution: ,2.80944,Area ratio: ,0.98075, Area ratio Contribution: ,294.225,Perim diff: ,1.06467, Perim diff Contribution: ,-319.402,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.682734, Inv Area Ratio Contribution: ,477.913,Inverse Perim ratio: ,1.08757, Inv Perim Contribution: ,-652.543, Final Score: ,-645.645
Point: ,52,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00545736, New Scanned Cells Contribution: ,2.72868,Area ratio: ,0.981136, Area ratio Contribution: ,294.341,Perim diff: ,1.06465, Perim diff Contribution: ,-319.394,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.658579, Inv Area Ratio Contribution: ,461.006,Inverse Perim ratio: ,1.09076, Inv Perim Contribution: ,-654.454, Final Score: ,-646.056
Point: ,50,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00559581, New Scanned Cells Contribution: ,2.7979,Area ratio: ,0.981549, Area ratio Contribution: ,294.465,Perim diff: ,1.06585, Perim diff Contribution: ,-319.756,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.654475, Inv Area Ratio Contribution: ,458.133,Inverse Perim ratio: ,1.09435, Inv Perim Contribution: ,-656.609, Final Score: ,-647.326
Point: ,47,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00634576, New Scanned Cells Contribution: ,3.17288,Area ratio: ,0.982595, Area ratio Contribution: ,294.779,Perim diff: ,1.0644, Perim diff Contribution: ,-319.321,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.644949, Inv Area Ratio Contribution: ,451.465,Inverse Perim ratio: ,1.09404, Inv Perim Contribution: ,-656.423, Final Score: ,-660.744
Point: ,42,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00723417, New Scanned Cells Contribution: ,3.61709,Area ratio: ,0.984033, Area ratio Contribution: ,295.21,Perim diff: ,1.06783, Perim diff Contribution: ,-320.348,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.602782, Inv Area Ratio Contribution: ,421.947,Inverse Perim ratio: ,1.10507, Inv Perim Contribution: ,-663.041, Final Score: ,-693.711
Point: ,41,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00770722, New Scanned Cells Contribution: ,3.85361,Area ratio: ,0.984564, Area ratio Contribution: ,295.369,Perim diff: ,1.06758, Perim diff Contribution: ,-320.274,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.596907, Inv Area Ratio Contribution: ,417.835,Inverse Perim ratio: ,1.10636, Inv Perim Contribution: ,-663.815, Final Score: ,-704.531
Point: ,40,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00769568, New Scanned Cells Contribution: ,3.84784,Area ratio: ,0.984698, Area ratio Contribution: ,295.409,Perim diff: ,1.07018, Perim diff Contribution: ,-321.055,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.583794, Inv Area Ratio Contribution: ,408.656,Inverse Perim ratio: ,1.11344, Inv Perim Contribution: ,-668.065, Final Score: ,-712.303
Point: ,35,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00891868, New Scanned Cells Contribution: ,4.45934,Area ratio: ,0.986521, Area ratio Contribution: ,295.956,Perim diff: ,1.0749, Perim diff Contribution: ,-322.471,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.524139, Inv Area Ratio Contribution: ,366.897,Inverse Perim ratio: ,1.1333, Inv Perim Contribution: ,-679.98, Final Score: ,-769.556
Point: ,29,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00891868, New Scanned Cells Contribution: ,4.45934,Area ratio: ,0.969648, Area ratio Contribution: ,290.894,Perim diff: ,1.35238, Perim diff Contribution: ,-405.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.342766, Inv Area Ratio Contribution: ,239.936,Inverse Perim ratio: ,1.24554, Inv Perim Contribution: ,-373.662, Final Score: ,-370.825
Point: ,24,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00784567, New Scanned Cells Contribution: ,3.92284,Area ratio: ,0.968669, Area ratio Contribution: ,290.601,Perim diff: ,1.33988, Perim diff Contribution: ,-401.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.364298, Inv Area Ratio Contribution: ,255.009,Inverse Perim ratio: ,1.21133, Inv Perim Contribution: ,-363.4, Final Score: ,-332.196
Point: ,21,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00590733, New Scanned Cells Contribution: ,2.95366,Area ratio: ,0.96684, Area ratio Contribution: ,290.052,Perim diff: ,1.33153, Perim diff Contribution: ,-399.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.392397, Inv Area Ratio Contribution: ,274.678,Inverse Perim ratio: ,1.1875, Inv Perim Contribution: ,-356.25, Final Score: ,-296.36
Point: ,21,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.0051343, New Scanned Cells Contribution: ,2.56715,Area ratio: ,0.966091, Area ratio Contribution: ,289.827,Perim diff: ,1.32724, Perim diff Contribution: ,-398.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.405984, Inv Area Ratio Contribution: ,284.189,Inverse Perim ratio: ,1.17711, Inv Perim Contribution: ,-353.133, Final Score: ,-279.045
Point: ,19,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9401, Dist contribution: ,-114.701, New scanned ratio: ,0.00584964, New Scanned Cells Contribution: ,2.92482,Area ratio: ,0.966784, Area ratio Contribution: ,290.035,Perim diff: ,1.3298, Perim diff Contribution: ,-398.94,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.418518, Inv Area Ratio Contribution: ,292.963,Inverse Perim ratio: ,1.17257, Inv Perim Contribution: ,-351.77, Final Score: ,-280.488
Point: ,18,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5805, Dist contribution: ,-117.903, New scanned ratio: ,0.00554966, New Scanned Cells Contribution: ,2.77483,Area ratio: ,0.966488, Area ratio Contribution: ,289.946,Perim diff: ,1.32926, Perim diff Contribution: ,-398.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.426048, Inv Area Ratio Contribution: ,298.234,Inverse Perim ratio: ,1.16913, Inv Perim Contribution: ,-350.74, Final Score: ,-277.465
Point: ,13,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.00561888, New Scanned Cells Contribution: ,2.80944,Area ratio: ,0.966516, Area ratio Contribution: ,289.955,Perim diff: ,1.33289, Perim diff Contribution: ,-399.868,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.439321, Inv Area Ratio Contribution: ,307.525,Inverse Perim ratio: ,1.16517, Inv Perim Contribution: ,-349.552, Final Score: ,-292.524
Point: ,9,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00476509, New Scanned Cells Contribution: ,2.38255,Area ratio: ,0.965688, Area ratio Contribution: ,289.706,Perim diff: ,1.3339, Perim diff Contribution: ,-400.169,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.442097, Inv Area Ratio Contribution: ,309.468,Inverse Perim ratio: ,1.16619, Inv Perim Contribution: ,-349.858, Final Score: ,-309.997
Point: ,6,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.00505354, New Scanned Cells Contribution: ,2.52677,Area ratio: ,0.965946, Area ratio Contribution: ,289.784,Perim diff: ,1.3388, Perim diff Contribution: ,-401.64,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.438008, Inv Area Ratio Contribution: ,306.606,Inverse Perim ratio: ,1.16757, Inv Perim Contribution: ,-350.27, Final Score: ,-330.915
BEST Point:,18,212, Score: ,-277.465
COUNT COMMAND: 1
Total frontiers: ,113, Prioritised frontiers: ,46
At: ,59,258,
Point: ,19,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,40, Dist contribution: ,-200, New scanned ratio: ,0.00802682, New Scanned Cells Contribution: ,4.01341,Area ratio: ,0.973473, Area ratio Contribution: ,292.042,Perim diff: ,1.34603, Perim diff Contribution: ,-403.81,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.331377, Inv Area Ratio Contribution: ,231.964,Inverse Perim ratio: ,1.20593, Inv Perim Contribution: ,-723.561, Final Score: ,-1100.35
Point: ,20,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0217, Dist contribution: ,-195.108, New scanned ratio: ,0.00757898, New Scanned Cells Contribution: ,3.78949,Area ratio: ,0.973076, Area ratio Contribution: ,291.923,Perim diff: ,1.33608, Perim diff Contribution: ,-400.823,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.312432, Inv Area Ratio Contribution: ,218.703,Inverse Perim ratio: ,1.19399, Inv Perim Contribution: ,-358.196, Final Score: ,-440.712
Point: ,25,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0248, Dist contribution: ,-170.124, New scanned ratio: ,0.00707371, New Scanned Cells Contribution: ,3.53686,Area ratio: ,0.972601, Area ratio Contribution: ,291.78,Perim diff: ,1.33152, Perim diff Contribution: ,-399.457,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.316998, Inv Area Ratio Contribution: ,221.899,Inverse Perim ratio: ,1.18041, Inv Perim Contribution: ,-354.124, Final Score: ,-407.49
Point: ,28,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.00581055, New Scanned Cells Contribution: ,2.90527,Area ratio: ,0.971376, Area ratio Contribution: ,291.413,Perim diff: ,1.32965, Perim diff Contribution: ,-398.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.333897, Inv Area Ratio Contribution: ,233.728,Inverse Perim ratio: ,1.17454, Inv Perim Contribution: ,-352.361, Final Score: ,-380.432
Point: ,32,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.005845, New Scanned Cells Contribution: ,2.9225,Area ratio: ,0.971376, Area ratio Contribution: ,291.413,Perim diff: ,1.33102, Perim diff Contribution: ,-399.307,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.330845, Inv Area Ratio Contribution: ,231.591,Inverse Perim ratio: ,1.17842, Inv Perim Contribution: ,-353.525, Final Score: ,-363.062
Point: ,37,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00486892, New Scanned Cells Contribution: ,2.43446,Area ratio: ,0.970431, Area ratio Contribution: ,291.129,Perim diff: ,1.32829, Perim diff Contribution: ,-398.488,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.344024, Inv Area Ratio Contribution: ,240.817,Inverse Perim ratio: ,1.17049, Inv Perim Contribution: ,-351.146, Final Score: ,-326.445
Point: ,38,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00500672, New Scanned Cells Contribution: ,2.50336,Area ratio: ,0.970548, Area ratio Contribution: ,291.165,Perim diff: ,1.32986, Perim diff Contribution: ,-398.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.342043, Inv Area Ratio Contribution: ,239.43,Inverse Perim ratio: ,1.1758, Inv Perim Contribution: ,-352.74, Final Score: ,-324.6
Point: ,39,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00445552, New Scanned Cells Contribution: ,2.22776,Area ratio: ,0.970023, Area ratio Contribution: ,291.007,Perim diff: ,1.32803, Perim diff Contribution: ,-398.41,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.349509, Inv Area Ratio Contribution: ,244.656,Inverse Perim ratio: ,1.17049, Inv Perim Contribution: ,-351.146, Final Score: ,-312.876
Point: ,38,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00500672, New Scanned Cells Contribution: ,2.50336,Area ratio: ,0.970548, Area ratio Contribution: ,291.165,Perim diff: ,1.32986, Perim diff Contribution: ,-398.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.342043, Inv Area Ratio Contribution: ,239.43,Inverse Perim ratio: ,1.1758, Inv Perim Contribution: ,-352.74, Final Score: ,-324.6
Point: ,39,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00514452, New Scanned Cells Contribution: ,2.57226,Area ratio: ,0.970683, Area ratio Contribution: ,291.205,Perim diff: ,1.3304, Perim diff Contribution: ,-399.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.340215, Inv Area Ratio Contribution: ,238.15,Inverse Perim ratio: ,1.17735, Inv Perim Contribution: ,-353.206, Final Score: ,-321.608
Point: ,39,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00700481, New Scanned Cells Contribution: ,3.50241,Area ratio: ,0.972495, Area ratio Contribution: ,291.748,Perim diff: ,1.33501, Perim diff Contribution: ,-400.502,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.314771, Inv Area Ratio Contribution: ,220.34,Inverse Perim ratio: ,1.1976, Inv Perim Contribution: ,-359.281, Final Score: ,-352.528
Point: ,42,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00841726, New Scanned Cells Contribution: ,4.20863,Area ratio: ,0.990621, Area ratio Contribution: ,297.186,Perim diff: ,1.05191, Perim diff Contribution: ,-315.572,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.507288, Inv Area Ratio Contribution: ,355.102,Inverse Perim ratio: ,1.12121, Inv Perim Contribution: ,-672.724, Final Score: ,-748.165
Point: ,47,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00770529, New Scanned Cells Contribution: ,3.85265,Area ratio: ,0.988652, Area ratio Contribution: ,296.596,Perim diff: ,1.06273, Perim diff Contribution: ,-318.819,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.552732, Inv Area Ratio Contribution: ,386.913,Inverse Perim ratio: ,1.11071, Inv Perim Contribution: ,-666.426, Final Score: ,-724.623
Point: ,53,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00652251, New Scanned Cells Contribution: ,3.26126,Area ratio: ,0.986505, Area ratio Contribution: ,295.951,Perim diff: ,1.06732, Perim diff Contribution: ,-320.196,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.592263, Inv Area Ratio Contribution: ,414.584,Inverse Perim ratio: ,1.10894, Inv Perim Contribution: ,-665.366, Final Score: ,-706.181
Point: ,58,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00583352, New Scanned Cells Contribution: ,2.91676,Area ratio: ,0.985134, Area ratio Contribution: ,295.54,Perim diff: ,1.07103, Perim diff Contribution: ,-321.309,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.622714, Inv Area Ratio Contribution: ,435.9,Inverse Perim ratio: ,1.1045, Inv Perim Contribution: ,-662.699, Final Score: ,-680.748
Point: ,59,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00574165, New Scanned Cells Contribution: ,2.87082,Area ratio: ,0.984905, Area ratio Contribution: ,295.472,Perim diff: ,1.07083, Perim diff Contribution: ,-321.25,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.630376, Inv Area Ratio Contribution: ,441.263,Inverse Perim ratio: ,1.10395, Inv Perim Contribution: ,-662.371, Final Score: ,-681.515
Point: ,60,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00559237, New Scanned Cells Contribution: ,2.79618,Area ratio: ,0.984681, Area ratio Contribution: ,295.404,Perim diff: ,1.07343, Perim diff Contribution: ,-322.03,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.629346, Inv Area Ratio Contribution: ,440.542,Inverse Perim ratio: ,1.10638, Inv Perim Contribution: ,-663.827, Final Score: ,-678.211
Point: ,65,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00514452, New Scanned Cells Contribution: ,2.57226,Area ratio: ,0.983697, Area ratio Contribution: ,295.109,Perim diff: ,1.07804, Perim diff Contribution: ,-323.413,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.635711, Inv Area Ratio Contribution: ,444.998,Inverse Perim ratio: ,1.10481, Inv Perim Contribution: ,-662.886, Final Score: ,-678.037
Point: ,68,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0048115, New Scanned Cells Contribution: ,2.40575,Area ratio: ,0.983032, Area ratio Contribution: ,294.909,Perim diff: ,1.08618, Perim diff Contribution: ,-325.853,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.627782, Inv Area Ratio Contribution: ,439.448,Inverse Perim ratio: ,1.10714, Inv Perim Contribution: ,-664.283, Final Score: ,-679.729
Point: ,70,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00476557, New Scanned Cells Contribution: ,2.38278,Area ratio: ,0.982679, Area ratio Contribution: ,294.804,Perim diff: ,1.0872, Perim diff Contribution: ,-326.159,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.629584, Inv Area Ratio Contribution: ,440.709,Inverse Perim ratio: ,1.10637, Inv Perim Contribution: ,-663.822, Final Score: ,-682.369
Point: ,73,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00498375, New Scanned Cells Contribution: ,2.49188,Area ratio: ,0.982377, Area ratio Contribution: ,294.713,Perim diff: ,1.08868, Perim diff Contribution: ,-326.604,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.62267, Inv Area Ratio Contribution: ,435.869,Inverse Perim ratio: ,1.10808, Inv Perim Contribution: ,-664.847, Final Score: ,-707.025
Point: ,78,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00537418, New Scanned Cells Contribution: ,2.68709,Area ratio: ,0.981712, Area ratio Contribution: ,294.513,Perim diff: ,1.09672, Perim diff Contribution: ,-329.015,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.6069, Inv Area Ratio Contribution: ,424.83,Inverse Perim ratio: ,1.11463, Inv Perim Contribution: ,-668.78, Final Score: ,-737.777
Point: ,79,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00548902, New Scanned Cells Contribution: ,2.74451,Area ratio: ,0.981617, Area ratio Contribution: ,294.485,Perim diff: ,1.09732, Perim diff Contribution: ,-329.196,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.630085, Inv Area Ratio Contribution: ,441.059,Inverse Perim ratio: ,1.11455, Inv Perim Contribution: ,-668.729, Final Score: ,-729.847
Point: ,80,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00552347, New Scanned Cells Contribution: ,2.76173,Area ratio: ,0.981466, Area ratio Contribution: ,294.44,Perim diff: ,1.10057, Perim diff Contribution: ,-330.171,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.631184, Inv Area Ratio Contribution: ,441.828,Inverse Perim ratio: ,1.11533, Inv Perim Contribution: ,-669.199, Final Score: ,-728.447
Point: ,85,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0055005, New Scanned Cells Contribution: ,2.75025,Area ratio: ,0.980794, Area ratio Contribution: ,294.238,Perim diff: ,1.10981, Perim diff Contribution: ,-332.943,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.629389, Inv Area Ratio Contribution: ,440.573,Inverse Perim ratio: ,1.11899, Inv Perim Contribution: ,-671.397, Final Score: ,-751.626
Point: ,91,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.00512155, New Scanned Cells Contribution: ,2.56078,Area ratio: ,0.979681, Area ratio Contribution: ,293.904,Perim diff: ,1.12401, Perim diff Contribution: ,-337.204,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.635258, Inv Area Ratio Contribution: ,444.681,Inverse Perim ratio: ,1.1219, Inv Perim Contribution: ,-673.142, Final Score: ,-764.648
Point: ,96,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1542, Dist contribution: ,-200.771, New scanned ratio: ,0.00447849, New Scanned Cells Contribution: ,2.23924,Area ratio: ,0.978703, Area ratio Contribution: ,293.611,Perim diff: ,1.13996, Perim diff Contribution: ,-341.988,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.646364, Inv Area Ratio Contribution: ,452.454,Inverse Perim ratio: ,1.12036, Inv Perim Contribution: ,-672.214, Final Score: ,-767.668
