Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,36,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0110987, New Scanned Cells Contribution: ,5.54933,Area ratio: ,0.952174, Area ratio Contribution: ,285.652,Perim diff: ,1.07, Perim diff Contribution: ,-321,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768787, Inv Area Ratio Contribution: ,538.151,Inverse Perim ratio: ,1.13771, Inv Perim Contribution: ,-341.314, Final Score: ,32.6217
Point: ,30,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0112546, New Scanned Cells Contribution: ,5.62729,Area ratio: ,0.953008, Area ratio Contribution: ,285.902,Perim diff: ,1.07008, Perim diff Contribution: ,-321.023,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768365, Inv Area Ratio Contribution: ,537.856,Inverse Perim ratio: ,1.13772, Inv Perim Contribution: ,-341.317, Final Score: ,40.3061
Point: ,25,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0103758, New Scanned Cells Contribution: ,5.18788,Area ratio: ,0.954282, Area ratio Contribution: ,286.285,Perim diff: ,1.06011, Perim diff Contribution: ,-318.033,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771231, Inv Area Ratio Contribution: ,539.861,Inverse Perim ratio: ,1.1205, Inv Perim Contribution: ,-336.15, Final Score: ,60.7863
Point: ,22,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00844803, New Scanned Cells Contribution: ,4.22401,Area ratio: ,0.955841, Area ratio Contribution: ,286.752,Perim diff: ,1.04955, Perim diff Contribution: ,-314.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778028, Inv Area Ratio Contribution: ,544.62,Inverse Perim ratio: ,1.10045, Inv Perim Contribution: ,-330.136, Final Score: ,82.261
Point: ,22,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00615175, New Scanned Cells Contribution: ,3.07588,Area ratio: ,0.957181, Area ratio Contribution: ,287.154,Perim diff: ,1.04703, Perim diff Contribution: ,-314.11,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785029, Inv Area Ratio Contribution: ,549.52,Inverse Perim ratio: ,1.09096, Inv Perim Contribution: ,-327.287, Final Score: ,97.1418
Point: ,21,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00599583, New Scanned Cells Contribution: ,2.99792,Area ratio: ,0.957468, Area ratio Contribution: ,287.24,Perim diff: ,1.04371, Perim diff Contribution: ,-313.113,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785535, Inv Area Ratio Contribution: ,549.875,Inverse Perim ratio: ,1.08956, Inv Perim Contribution: ,-326.868, Final Score: ,94.1323
Point: ,19,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00693135, New Scanned Cells Contribution: ,3.46568,Area ratio: ,0.957056, Area ratio Contribution: ,287.117,Perim diff: ,1.04343, Perim diff Contribution: ,-313.029,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.815278, Inv Area Ratio Contribution: ,570.695,Inverse Perim ratio: ,1.07788, Inv Perim Contribution: ,-323.365, Final Score: ,108.699
Point: ,18,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00661951, New Scanned Cells Contribution: ,3.30976,Area ratio: ,0.957225, Area ratio Contribution: ,287.167,Perim diff: ,1.04354, Perim diff Contribution: ,-313.062,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820086, Inv Area Ratio Contribution: ,574.061,Inverse Perim ratio: ,1.07639, Inv Perim Contribution: ,-322.917, Final Score: ,107.559
Point: ,13,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,29, Dist contribution: ,-145, New scanned ratio: ,0.00686048, New Scanned Cells Contribution: ,3.43024,Area ratio: ,0.956637, Area ratio Contribution: ,286.991,Perim diff: ,1.04454, Perim diff Contribution: ,-313.361,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.847083, Inv Area Ratio Contribution: ,592.958,Inverse Perim ratio: ,1.07145, Inv Perim Contribution: ,-321.436, Final Score: ,102.583
Point: ,10,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00599583, New Scanned Cells Contribution: ,2.99792,Area ratio: ,0.95677, Area ratio Contribution: ,287.031,Perim diff: ,1.04611, Perim diff Contribution: ,-313.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849796, Inv Area Ratio Contribution: ,594.857,Inverse Perim ratio: ,1.07323, Inv Perim Contribution: ,-321.969, Final Score: ,87.5566
Point: ,7,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.00574069, New Scanned Cells Contribution: ,2.87035,Area ratio: ,0.956206, Area ratio Contribution: ,286.862,Perim diff: ,1.04955, Perim diff Contribution: ,-314.866,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843445, Inv Area Ratio Contribution: ,590.411,Inverse Perim ratio: ,1.07814, Inv Perim Contribution: ,-323.442, Final Score: ,65.3537
Point: ,6,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.00596748, New Scanned Cells Contribution: ,2.98374,Area ratio: ,0.955682, Area ratio Contribution: ,286.705,Perim diff: ,1.04992, Perim diff Contribution: ,-314.975,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843659, Inv Area Ratio Contribution: ,590.562,Inverse Perim ratio: ,1.07708, Inv Perim Contribution: ,-323.123, Final Score: ,61.035
BEST Point:,19,240, Score: ,108.699
COUNT COMMAND: 1
Total frontiers: ,103, Prioritised frontiers: ,23
At: ,135,230,
Point: ,173,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.1622, Dist contribution: ,-200.811, New scanned ratio: ,0.00870999, New Scanned Cells Contribution: ,4.355,Area ratio: ,0.965897, Area ratio Contribution: ,289.769,Perim diff: ,1.05419, Perim diff Contribution: ,-316.257,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.759979, Inv Area Ratio Contribution: ,531.985,Inverse Perim ratio: ,1.10026, Inv Perim Contribution: ,-660.157, Final Score: ,-652.116
Point: ,172,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.0080053, New Scanned Cells Contribution: ,4.00265,Area ratio: ,0.965218, Area ratio Contribution: ,289.565,Perim diff: ,1.05193, Perim diff Contribution: ,-315.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762193, Inv Area Ratio Contribution: ,533.535,Inverse Perim ratio: ,1.09681, Inv Perim Contribution: ,-329.042, Final Score: ,-16.8546
Point: ,165,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.3498, Dist contribution: ,-156.749, New scanned ratio: ,0.00821671, New Scanned Cells Contribution: ,4.10835,Area ratio: ,0.965435, Area ratio Contribution: ,289.631,Perim diff: ,1.04403, Perim diff Contribution: ,-313.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761687, Inv Area Ratio Contribution: ,533.181,Inverse Perim ratio: ,1.08556, Inv Perim Contribution: ,-325.667, Final Score: ,30.2944
Point: ,160,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6047, Dist contribution: ,-133.023, New scanned ratio: ,0.00676504, New Scanned Cells Contribution: ,3.38252,Area ratio: ,0.964062, Area ratio Contribution: ,289.219,Perim diff: ,1.04242, Perim diff Contribution: ,-312.727,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766115, Inv Area Ratio Contribution: ,536.28,Inverse Perim ratio: ,1.08327, Inv Perim Contribution: ,-324.982, Final Score: ,57.1484
Point: ,159,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.2357, Dist contribution: ,-126.178, New scanned ratio: ,0.0068496, New Scanned Cells Contribution: ,3.4248,Area ratio: ,0.964144, Area ratio Contribution: ,289.243,Perim diff: ,1.04242, Perim diff Contribution: ,-312.727,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765862, Inv Area Ratio Contribution: ,536.103,Inverse Perim ratio: ,1.08327, Inv Perim Contribution: ,-324.982, Final Score: ,63.8831
Point: ,158,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.7348, Dist contribution: ,-123.674, New scanned ratio: ,0.00615901, New Scanned Cells Contribution: ,3.0795,Area ratio: ,0.963471, Area ratio Contribution: ,289.041,Perim diff: ,1.04259, Perim diff Contribution: ,-312.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767949, Inv Area Ratio Contribution: ,537.565,Inverse Perim ratio: ,1.08351, Inv Perim Contribution: ,-325.054, Final Score: ,67.1801
Point: ,154,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00486237, New Scanned Cells Contribution: ,2.43119,Area ratio: ,0.96222, Area ratio Contribution: ,288.666,Perim diff: ,1.04259, Perim diff Contribution: ,-312.778,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771829, Inv Area Ratio Contribution: ,540.28,Inverse Perim ratio: ,1.08351, Inv Perim Contribution: ,-325.054, Final Score: ,87.2124
Point: ,155,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00552478, New Scanned Cells Contribution: ,2.76239,Area ratio: ,0.962852, Area ratio Contribution: ,288.856,Perim diff: ,1.04314, Perim diff Contribution: ,-312.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769826, Inv Area Ratio Contribution: ,538.878,Inverse Perim ratio: ,1.08429, Inv Perim Contribution: ,-325.288, Final Score: ,83.9294
Point: ,155,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0073288, New Scanned Cells Contribution: ,3.6644,Area ratio: ,0.964524, Area ratio Contribution: ,289.357,Perim diff: ,1.0498, Perim diff Contribution: ,-314.939,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.764344, Inv Area Ratio Contribution: ,535.041,Inverse Perim ratio: ,1.09377, Inv Perim Contribution: ,-328.131, Final Score: ,83.7814
Point: ,156,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00810396, New Scanned Cells Contribution: ,4.05198,Area ratio: ,0.964636, Area ratio Contribution: ,289.391,Perim diff: ,1.0504, Perim diff Contribution: ,-315.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761961, Inv Area Ratio Contribution: ,533.373,Inverse Perim ratio: ,1.09463, Inv Perim Contribution: ,-328.388, Final Score: ,77.3089
Point: ,155,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00807577, New Scanned Cells Contribution: ,4.03788,Area ratio: ,0.96362, Area ratio Contribution: ,289.086,Perim diff: ,1.05397, Perim diff Contribution: ,-316.191,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761961, Inv Area Ratio Contribution: ,533.373,Inverse Perim ratio: ,1.0998, Inv Perim Contribution: ,-329.941, Final Score: ,79.1534
Point: ,155,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0100489, New Scanned Cells Contribution: ,5.02445,Area ratio: ,0.958915, Area ratio Contribution: ,287.674,Perim diff: ,1.06148, Perim diff Contribution: ,-318.443,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755867, Inv Area Ratio Contribution: ,529.107,Inverse Perim ratio: ,1.11098, Inv Perim Contribution: ,-333.293, Final Score: ,61.7343
Point: ,152,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0112046, New Scanned Cells Contribution: ,5.6023,Area ratio: ,0.952829, Area ratio Contribution: ,285.849,Perim diff: ,1.07594, Perim diff Contribution: ,-322.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752072, Inv Area Ratio Contribution: ,526.45,Inverse Perim ratio: ,1.1328, Inv Perim Contribution: ,-339.839, Final Score: ,38.9163
Point: ,147,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0111059, New Scanned Cells Contribution: ,5.55297,Area ratio: ,0.947692, Area ratio Contribution: ,284.308,Perim diff: ,1.08166, Perim diff Contribution: ,-324.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752219, Inv Area Ratio Contribution: ,526.554,Inverse Perim ratio: ,1.14249, Inv Perim Contribution: ,-342.747, Final Score: ,22.4294
Point: ,141,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104858, New Scanned Cells Contribution: ,5.24291,Area ratio: ,0.945271, Area ratio Contribution: ,283.581,Perim diff: ,1.07495, Perim diff Contribution: ,-322.486,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754222, Inv Area Ratio Contribution: ,527.956,Inverse Perim ratio: ,1.13407, Inv Perim Contribution: ,-340.221, Final Score: ,19.6567
Point: ,136,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00917509, New Scanned Cells Contribution: ,4.58754,Area ratio: ,0.945891, Area ratio Contribution: ,283.767,Perim diff: ,1.06925, Perim diff Contribution: ,-320.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758376, Inv Area Ratio Contribution: ,530.863,Inverse Perim ratio: ,1.12572, Inv Perim Contribution: ,-337.715, Final Score: ,29.6316
Point: ,135,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00945696, New Scanned Cells Contribution: ,4.72848,Area ratio: ,0.945163, Area ratio Contribution: ,283.549,Perim diff: ,1.06809, Perim diff Contribution: ,-320.426,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757554, Inv Area Ratio Contribution: ,530.288,Inverse Perim ratio: ,1.12454, Inv Perim Contribution: ,-337.362, Final Score: ,23.2775
Point: ,134,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00870999, New Scanned Cells Contribution: ,4.355,Area ratio: ,0.946182, Area ratio Contribution: ,283.855,Perim diff: ,1.06644, Perim diff Contribution: ,-319.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759789, Inv Area Ratio Contribution: ,531.852,Inverse Perim ratio: ,1.12127, Inv Perim Contribution: ,-336.381, Final Score: ,32.6518
Point: ,131,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.3059, Dist contribution: ,-131.529, New scanned ratio: ,0.00804758, New Scanned Cells Contribution: ,4.02379,Area ratio: ,0.946667, Area ratio Contribution: ,284,Perim diff: ,1.06135, Perim diff Contribution: ,-318.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761877, Inv Area Ratio Contribution: ,533.314,Inverse Perim ratio: ,1.11401, Inv Perim Contribution: ,-334.202, Final Score: ,36.202
Point: ,128,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.7085, Dist contribution: ,-153.542, New scanned ratio: ,0.00897777, New Scanned Cells Contribution: ,4.48889,Area ratio: ,0.9446, Area ratio Contribution: ,283.38,Perim diff: ,1.06203, Perim diff Contribution: ,-318.609,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.759093, Inv Area Ratio Contribution: ,531.365,Inverse Perim ratio: ,1.11659, Inv Perim Contribution: ,-334.977, Final Score: ,11.1058
Point: ,122,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2138, Dist contribution: ,-181.069, New scanned ratio: ,0.00934421, New Scanned Cells Contribution: ,4.67211,Area ratio: ,0.941586, Area ratio Contribution: ,282.476,Perim diff: ,1.06228, Perim diff Contribution: ,-318.685,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757976, Inv Area Ratio Contribution: ,530.583,Inverse Perim ratio: ,1.11874, Inv Perim Contribution: ,-335.622, Final Score: ,-18.6449
Point: ,117,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.2941, Dist contribution: ,-191.471, New scanned ratio: ,0.00832946, New Scanned Cells Contribution: ,4.16473,Area ratio: ,0.942079, Area ratio Contribution: ,282.624,Perim diff: ,1.05897, Perim diff Contribution: ,-317.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761012, Inv Area Ratio Contribution: ,532.708,Inverse Perim ratio: ,1.11354, Inv Perim Contribution: ,-334.062, Final Score: ,-24.728
Point: ,113,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.7772, Dist contribution: ,-223.886, New scanned ratio: ,0.00942878, New Scanned Cells Contribution: ,4.71439,Area ratio: ,0.93694, Area ratio Contribution: ,281.082,Perim diff: ,1.06467, Perim diff Contribution: ,-319.401,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.757554, Inv Area Ratio Contribution: ,530.288,Inverse Perim ratio: ,1.12432, Inv Perim Contribution: ,-337.295, Final Score: ,-65.4977
BEST Point:,154,223, Score: ,87.2124
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,22
At: ,22,239,
Point: ,56,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.00937215, New Scanned Cells Contribution: ,4.68608,Area ratio: ,0.957945, Area ratio Contribution: ,287.383,Perim diff: ,1.05196, Perim diff Contribution: ,-315.589,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74408, Inv Area Ratio Contribution: ,520.856,Inverse Perim ratio: ,1.10722, Inv Perim Contribution: ,-332.167, Final Score: ,-53.8485
Point: ,51,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0079551, New Scanned Cells Contribution: ,3.97755,Area ratio: ,0.961906, Area ratio Contribution: ,288.572,Perim diff: ,1.05426, Perim diff Contribution: ,-316.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748297, Inv Area Ratio Contribution: ,523.808,Inverse Perim ratio: ,1.10799, Inv Perim Contribution: ,-332.397, Final Score: ,-19.6353
Point: ,48,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00911961, New Scanned Cells Contribution: ,4.5598,Area ratio: ,0.961392, Area ratio Contribution: ,288.417,Perim diff: ,1.05355, Perim diff Contribution: ,-316.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744776, Inv Area Ratio Contribution: ,521.343,Inverse Perim ratio: ,1.10988, Inv Perim Contribution: ,-332.963, Final Score: ,-19.5556
Point: ,43,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00918976, New Scanned Cells Contribution: ,4.59488,Area ratio: ,0.960974, Area ratio Contribution: ,288.292,Perim diff: ,1.05155, Perim diff Contribution: ,-315.464,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744586, Inv Area Ratio Contribution: ,521.21,Inverse Perim ratio: ,1.10853, Inv Perim Contribution: ,-332.56, Final Score: ,-2.03431
Point: ,42,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00976499, New Scanned Cells Contribution: ,4.8825,Area ratio: ,0.960704, Area ratio Contribution: ,288.211,Perim diff: ,1.05168, Perim diff Contribution: ,-315.503,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742836, Inv Area Ratio Contribution: ,519.985,Inverse Perim ratio: ,1.11042, Inv Perim Contribution: ,-333.127, Final Score: ,-5.7617
Point: ,41,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00921782, New Scanned Cells Contribution: ,4.60891,Area ratio: ,0.960755, Area ratio Contribution: ,288.227,Perim diff: ,1.052, Perim diff Contribution: ,-315.601,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744481, Inv Area Ratio Contribution: ,521.137,Inverse Perim ratio: ,1.10988, Inv Perim Contribution: ,-332.963, Final Score: ,3.39534
Point: ,36,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00928797, New Scanned Cells Contribution: ,4.64398,Area ratio: ,0.960066, Area ratio Contribution: ,288.02,Perim diff: ,1.05071, Perim diff Contribution: ,-315.212,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744333, Inv Area Ratio Contribution: ,521.033,Inverse Perim ratio: ,1.11054, Inv Perim Contribution: ,-333.163, Final Score: ,16.6731
Point: ,33,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00820765, New Scanned Cells Contribution: ,4.10382,Area ratio: ,0.959979, Area ratio Contribution: ,287.994,Perim diff: ,1.05108, Perim diff Contribution: ,-315.324,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747644, Inv Area Ratio Contribution: ,523.351,Inverse Perim ratio: ,1.10993, Inv Perim Contribution: ,-332.98, Final Score: ,36.861
Point: ,31,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00823571, New Scanned Cells Contribution: ,4.11785,Area ratio: ,0.959683, Area ratio Contribution: ,287.905,Perim diff: ,1.05204, Perim diff Contribution: ,-315.612,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747454, Inv Area Ratio Contribution: ,523.218,Inverse Perim ratio: ,1.11297, Inv Perim Contribution: ,-333.89, Final Score: ,39.3827
Point: ,28,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0094423, New Scanned Cells Contribution: ,4.72115,Area ratio: ,0.958543, Area ratio Contribution: ,287.563,Perim diff: ,1.05277, Perim diff Contribution: ,-315.83,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.743764, Inv Area Ratio Contribution: ,520.635,Inverse Perim ratio: ,1.11947, Inv Perim Contribution: ,-335.841, Final Score: ,26.8305
Point: ,23,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00989127, New Scanned Cells Contribution: ,4.94563,Area ratio: ,0.957563, Area ratio Contribution: ,287.269,Perim diff: ,1.05288, Perim diff Contribution: ,-315.863,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742351, Inv Area Ratio Contribution: ,519.646,Inverse Perim ratio: ,1.12486, Inv Perim Contribution: ,-337.458, Final Score: ,27.4437
Point: ,22,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0105507, New Scanned Cells Contribution: ,5.27534,Area ratio: ,0.957089, Area ratio Contribution: ,287.127,Perim diff: ,1.05325, Perim diff Contribution: ,-315.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740327, Inv Area Ratio Contribution: ,518.229,Inverse Perim ratio: ,1.12833, Inv Perim Contribution: ,-338.499, Final Score: ,18.6562
Point: ,21,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101719, New Scanned Cells Contribution: ,5.08593,Area ratio: ,0.957177, Area ratio Contribution: ,287.153,Perim diff: ,1.05278, Perim diff Contribution: ,-315.835,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741487, Inv Area Ratio Contribution: ,519.041,Inverse Perim ratio: ,1.12729, Inv Perim Contribution: ,-338.188, Final Score: ,26.1606
Point: ,16,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103262, New Scanned Cells Contribution: ,5.1631,Area ratio: ,0.956591, Area ratio Contribution: ,286.977,Perim diff: ,1.05276, Perim diff Contribution: ,-315.828,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.860472, Inv Area Ratio Contribution: ,602.33,Inverse Perim ratio: ,1.07396, Inv Perim Contribution: ,-644.377, Final Score: ,-500.152
Point: ,10,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00792704, New Scanned Cells Contribution: ,3.96352,Area ratio: ,0.956242, Area ratio Contribution: ,286.873,Perim diff: ,1.04755, Perim diff Contribution: ,-314.265,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.855874, Inv Area Ratio Contribution: ,599.112,Inverse Perim ratio: ,1.06963, Inv Perim Contribution: ,-641.777, Final Score: ,-492.833
Point: ,5,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00507892, New Scanned Cells Contribution: ,2.53946,Area ratio: ,0.956689, Area ratio Contribution: ,287.007,Perim diff: ,1.04348, Perim diff Contribution: ,-313.043,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863136, Inv Area Ratio Contribution: ,604.195,Inverse Perim ratio: ,1.06355, Inv Perim Contribution: ,-319.065, Final Score: ,145.268
Point: ,2,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00294633, New Scanned Cells Contribution: ,1.47317,Area ratio: ,0.958263, Area ratio Contribution: ,287.479,Perim diff: ,1.04104, Perim diff Contribution: ,-312.312,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.860529, Inv Area Ratio Contribution: ,602.37,Inverse Perim ratio: ,1.06235, Inv Perim Contribution: ,-318.706, Final Score: ,151.969
