Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,264,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.3209, Dist contribution: ,-151.605, New scanned ratio: ,0.00517507, New Scanned Cells Contribution: ,2.58753,Area ratio: ,0.993331, Area ratio Contribution: ,297.999,Perim diff: ,1.02786, Perim diff Contribution: ,-308.359,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813522, Inv Area Ratio Contribution: ,569.466,Inverse Perim ratio: ,1.05035, Inv Perim Contribution: ,-630.209, Final Score: ,-221.12
Point: ,259,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1603, Dist contribution: ,-130.801, New scanned ratio: ,0.00411061, New Scanned Cells Contribution: ,2.05531,Area ratio: ,0.992669, Area ratio Contribution: ,297.801,Perim diff: ,1.02666, Perim diff Contribution: ,-307.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855932, Inv Area Ratio Contribution: ,599.153,Inverse Perim ratio: ,1.0421, Inv Perim Contribution: ,-625.262, Final Score: ,-166.052
Point: ,258,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5864, Dist contribution: ,-122.932, New scanned ratio: ,0.00414458, New Scanned Cells Contribution: ,2.07229,Area ratio: ,0.992697, Area ratio Contribution: ,297.809,Perim diff: ,1.02667, Perim diff Contribution: ,-308.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85477, Inv Area Ratio Contribution: ,598.339,Inverse Perim ratio: ,1.04211, Inv Perim Contribution: ,-625.267, Final Score: ,-158.981
Point: ,257,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.5837, Dist contribution: ,-122.919, New scanned ratio: ,0.00369162, New Scanned Cells Contribution: ,1.84581,Area ratio: ,0.992235, Area ratio Contribution: ,297.671,Perim diff: ,1.02667, Perim diff Contribution: ,-308.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869611, Inv Area Ratio Contribution: ,608.727,Inverse Perim ratio: ,1.04002, Inv Perim Contribution: ,-624.01, Final Score: ,-147.687
BEST Point:,255,270, Score: ,-130.487
COUNT COMMAND: 1
Total frontiers: ,20, Prioritised frontiers: ,8
At: ,235,297,
Point: ,271,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.942, Dist contribution: ,-204.71, New scanned ratio: ,0.00768831, New Scanned Cells Contribution: ,3.84416,Area ratio: ,0.99418, Area ratio Contribution: ,298.254,Perim diff: ,1.03301, Perim diff Contribution: ,-309.902,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.759172, Inv Area Ratio Contribution: ,531.42,Inverse Perim ratio: ,1.04751, Inv Perim Contribution: ,-942.757, Final Score: ,-924.851
Point: ,266,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.6155, Dist contribution: ,-168.077, New scanned ratio: ,0.00625452, New Scanned Cells Contribution: ,3.12726,Area ratio: ,0.993112, Area ratio Contribution: ,297.934,Perim diff: ,1.03252, Perim diff Contribution: ,-309.755,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824627, Inv Area Ratio Contribution: ,577.239,Inverse Perim ratio: ,1.03948, Inv Perim Contribution: ,-623.686, Final Score: ,-224.218
Point: ,260,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6047, Dist contribution: ,-133.023, New scanned ratio: ,0.00419978, New Scanned Cells Contribution: ,2.09989,Area ratio: ,0.991888, Area ratio Contribution: ,297.567,Perim diff: ,1.03477, Perim diff Contribution: ,-310.432,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870599, Inv Area Ratio Contribution: ,609.419,Inverse Perim ratio: ,1.03956, Inv Perim Contribution: ,-623.738, Final Score: ,-159.108
Point: ,257,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.8078, Dist contribution: ,-119.039, New scanned ratio: ,0.0034095, New Scanned Cells Contribution: ,1.70475,Area ratio: ,0.991604, Area ratio Contribution: ,297.481,Perim diff: ,1.03284, Perim diff Contribution: ,-309.851,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892966, Inv Area Ratio Contribution: ,625.076,Inverse Perim ratio: ,1.03739, Inv Perim Contribution: ,-622.434, Final Score: ,-128.061
Point: ,255,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00286759, New Scanned Cells Contribution: ,1.4338,Area ratio: ,0.991064, Area ratio Contribution: ,297.319,Perim diff: ,1.03229, Perim diff Contribution: ,-309.687,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919244, Inv Area Ratio Contribution: ,643.471,Inverse Perim ratio: ,1.03237, Inv Perim Contribution: ,-619.419, Final Score: ,-91.2073
Point: ,255,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00273212, New Scanned Cells Contribution: ,1.36606,Area ratio: ,0.99093, Area ratio Contribution: ,297.279,Perim diff: ,1.03268, Perim diff Contribution: ,-309.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918116, Inv Area Ratio Contribution: ,642.681,Inverse Perim ratio: ,1.03246, Inv Perim Contribution: ,-619.477, Final Score: ,-89.1653
Point: ,256,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00286759, New Scanned Cells Contribution: ,1.4338,Area ratio: ,0.990914, Area ratio Contribution: ,297.274,Perim diff: ,1.03345, Perim diff Contribution: ,-310.036,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912858, Inv Area Ratio Contribution: ,639,Inverse Perim ratio: ,1.03271, Inv Perim Contribution: ,-619.627, Final Score: ,-97.9547
Point: ,255,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00255148, New Scanned Cells Contribution: ,1.27574,Area ratio: ,0.990611, Area ratio Contribution: ,297.183,Perim diff: ,1.0342, Perim diff Contribution: ,-310.261,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912536, Inv Area Ratio Contribution: ,638.776,Inverse Perim ratio: ,1.03004, Inv Perim Contribution: ,-618.022, Final Score: ,-92.8899
BEST Point:,255,296, Score: ,-89.1653
COUNT COMMAND: 1
Total frontiers: ,18, Prioritised frontiers: ,14
At: ,254,270,
Point: ,292,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,38, Dist contribution: ,-190, New scanned ratio: ,0.00516886, New Scanned Cells Contribution: ,2.58443,Area ratio: ,0.993166, Area ratio Contribution: ,297.95,Perim diff: ,1.04069, Perim diff Contribution: ,-312.207,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.77381, Inv Area Ratio Contribution: ,541.667,Inverse Perim ratio: ,1.04626, Inv Perim Contribution: ,-627.758, Final Score: ,-288.764
Point: ,289,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.00487607, New Scanned Cells Contribution: ,2.43804,Area ratio: ,0.993426, Area ratio Contribution: ,298.028,Perim diff: ,1.03667, Perim diff Contribution: ,-311.002,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794932, Inv Area Ratio Contribution: ,556.453,Inverse Perim ratio: ,1.04297, Inv Perim Contribution: ,-625.781, Final Score: ,-256.347
Point: ,284,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.00600218, New Scanned Cells Contribution: ,3.00109,Area ratio: ,0.994564, Area ratio Contribution: ,298.369,Perim diff: ,1.02555, Perim diff Contribution: ,-307.666,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805846, Inv Area Ratio Contribution: ,564.092,Inverse Perim ratio: ,1.03895, Inv Perim Contribution: ,-623.369, Final Score: ,-216.713
Point: ,279,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00541661, New Scanned Cells Contribution: ,2.7083,Area ratio: ,0.994796, Area ratio Contribution: ,298.439,Perim diff: ,1.02173, Perim diff Contribution: ,-306.519,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.741781, Inv Area Ratio Contribution: ,519.247,Inverse Perim ratio: ,1.04826, Inv Perim Contribution: ,-943.43, Final Score: ,-855.724
Point: ,278,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00546165, New Scanned Cells Contribution: ,2.73083,Area ratio: ,0.994896, Area ratio Contribution: ,298.469,Perim diff: ,1.02145, Perim diff Contribution: ,-306.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.725559, Inv Area Ratio Contribution: ,507.892,Inverse Perim ratio: ,1.05475, Inv Perim Contribution: ,-632.849, Final Score: ,-251.895
Point: ,277,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0049549, New Scanned Cells Contribution: ,2.47745,Area ratio: ,0.994816, Area ratio Contribution: ,298.445,Perim diff: ,1.02105, Perim diff Contribution: ,-306.316,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748442, Inv Area Ratio Contribution: ,523.909,Inverse Perim ratio: ,1.05757, Inv Perim Contribution: ,-634.543, Final Score: ,-232.211
Point: ,274,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00424545, New Scanned Cells Contribution: ,2.12272,Area ratio: ,0.994695, Area ratio Contribution: ,298.408,Perim diff: ,1.02304, Perim diff Contribution: ,-306.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800885, Inv Area Ratio Contribution: ,560.619,Inverse Perim ratio: ,1.04666, Inv Perim Contribution: ,-627.995, Final Score: ,-174.969
Point: ,274,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0053603, New Scanned Cells Contribution: ,2.68015,Area ratio: ,0.994952, Area ratio Contribution: ,298.485,Perim diff: ,1.02108, Perim diff Contribution: ,-306.325,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.73185, Inv Area Ratio Contribution: ,512.295,Inverse Perim ratio: ,1.04858, Inv Perim Contribution: ,-629.147, Final Score: ,-230.347
Point: ,270,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.2725, Dist contribution: ,-116.363, New scanned ratio: ,0.00502247, New Scanned Cells Contribution: ,2.51123,Area ratio: ,0.994157, Area ratio Contribution: ,298.247,Perim diff: ,1.02733, Perim diff Contribution: ,-308.198,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793994, Inv Area Ratio Contribution: ,555.796,Inverse Perim ratio: ,1.04131, Inv Perim Contribution: ,-624.788, Final Score: ,-193.794
Point: ,274,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00603597, New Scanned Cells Contribution: ,3.01798,Area ratio: ,0.993673, Area ratio Contribution: ,298.102,Perim diff: ,1.03641, Perim diff Contribution: ,-310.924,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.732394, Inv Area Ratio Contribution: ,512.676,Inverse Perim ratio: ,1.05174, Inv Perim Contribution: ,-631.044, Final Score: ,-293.184
Point: ,274,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1608, Dist contribution: ,-190.804, New scanned ratio: ,0.00497742, New Scanned Cells Contribution: ,2.48871,Area ratio: ,0.992375, Area ratio Contribution: ,297.713,Perim diff: ,1.04789, Perim diff Contribution: ,-314.368,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.739764, Inv Area Ratio Contribution: ,517.835,Inverse Perim ratio: ,1.05591, Inv Perim Contribution: ,-633.549, Final Score: ,-321.684
Point: ,275,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7925, Dist contribution: ,-198.962, New scanned ratio: ,0.0050112, New Scanned Cells Contribution: ,2.5056,Area ratio: ,0.992175, Area ratio Contribution: ,297.653,Perim diff: ,1.05, Perim diff Contribution: ,-315.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.728889, Inv Area Ratio Contribution: ,510.222,Inverse Perim ratio: ,1.06281, Inv Perim Contribution: ,-637.684, Final Score: ,-342.267
Point: ,274,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3981, Dist contribution: ,-201.991, New scanned ratio: ,0.00451571, New Scanned Cells Contribution: ,2.25786,Area ratio: ,0.991866, Area ratio Contribution: ,297.56,Perim diff: ,1.04767, Perim diff Contribution: ,-314.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747194, Inv Area Ratio Contribution: ,523.036,Inverse Perim ratio: ,1.06173, Inv Perim Contribution: ,-637.04, Final Score: ,-331.479
Point: ,274,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6766, Dist contribution: ,-213.383, New scanned ratio: ,0.00403149, New Scanned Cells Contribution: ,2.01574,Area ratio: ,0.991285, Area ratio Contribution: ,297.385,Perim diff: ,1.05089, Perim diff Contribution: ,-315.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773319, Inv Area Ratio Contribution: ,541.324,Inverse Perim ratio: ,1.0536, Inv Perim Contribution: ,-632.163, Final Score: ,-321.089
BEST Point:,274,271, Score: ,-174.969
COUNT COMMAND: 1
Total frontiers: ,15, Prioritised frontiers: ,8
At: ,254,296,
Point: ,290,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3391, Dist contribution: ,-201.695, New scanned ratio: ,0.00503719, New Scanned Cells Contribution: ,2.51859,Area ratio: ,0.995347, Area ratio Contribution: ,298.604,Perim diff: ,1.01807, Perim diff Contribution: ,-305.422,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880196, Inv Area Ratio Contribution: ,616.137,Inverse Perim ratio: ,1.02947, Inv Perim Contribution: ,-617.682, Final Score: ,-208.539
Point: ,285,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.1344, Dist contribution: ,-165.672, New scanned ratio: ,0.00513816, New Scanned Cells Contribution: ,2.56908,Area ratio: ,0.995481, Area ratio Contribution: ,298.644,Perim diff: ,1.01592, Perim diff Contribution: ,-304.776,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879353, Inv Area Ratio Contribution: ,615.547,Inverse Perim ratio: ,1.02938, Inv Perim Contribution: ,-617.63, Final Score: ,-172.317
Point: ,279,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.1885, Dist contribution: ,-130.943, New scanned ratio: ,0.00421823, New Scanned Cells Contribution: ,2.10911,Area ratio: ,0.994647, Area ratio Contribution: ,298.394,Perim diff: ,1.0224, Perim diff Contribution: ,-306.719,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.850575, Inv Area Ratio Contribution: ,595.402,Inverse Perim ratio: ,1.02573, Inv Perim Contribution: ,-923.157, Final Score: ,-765.914
Point: ,274,290,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00295051, New Scanned Cells Contribution: ,1.47526,Area ratio: ,0.994429, Area ratio Contribution: ,298.329,Perim diff: ,1.02156, Perim diff Contribution: ,-306.469,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848485, Inv Area Ratio Contribution: ,593.939,Inverse Perim ratio: ,1.03391, Inv Perim Contribution: ,-620.344, Final Score: ,-141.406
Point: ,274,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00280467, New Scanned Cells Contribution: ,1.40234,Area ratio: ,0.994127, Area ratio Contribution: ,298.238,Perim diff: ,1.02187, Perim diff Contribution: ,-306.562,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875413, Inv Area Ratio Contribution: ,612.789,Inverse Perim ratio: ,1.02879, Inv Perim Contribution: ,-617.275, Final Score: ,-112.619
Point: ,275,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00295051, New Scanned Cells Contribution: ,1.47526,Area ratio: ,0.994039, Area ratio Contribution: ,298.212,Perim diff: ,1.02227, Perim diff Contribution: ,-306.682,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.864435, Inv Area Ratio Contribution: ,605.105,Inverse Perim ratio: ,1.0303, Inv Perim Contribution: ,-618.179, Final Score: ,-126.069
Point: ,274,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0027037, New Scanned Cells Contribution: ,1.35185,Area ratio: ,0.99396, Area ratio Contribution: ,298.188,Perim diff: ,1.02235, Perim diff Contribution: ,-306.704,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.868654, Inv Area Ratio Contribution: ,608.058,Inverse Perim ratio: ,1.02934, Inv Perim Contribution: ,-617.605, Final Score: ,-117.923
Point: ,274,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.0025803, New Scanned Cells Contribution: ,1.29015,Area ratio: ,0.993776, Area ratio Contribution: ,298.133,Perim diff: ,1.0231, Perim diff Contribution: ,-306.931,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87015, Inv Area Ratio Contribution: ,609.105,Inverse Perim ratio: ,1.02614, Inv Perim Contribution: ,-615.686, Final Score: ,-116.973
BEST Point:,274,295, Score: ,-112.619
COUNT COMMAND: 1
Total frontiers: ,13, Prioritised frontiers: ,13
At: ,273,270,
Point: ,294,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00182388, New Scanned Cells Contribution: ,0.911939,Area ratio: ,0.99516, Area ratio Contribution: ,298.548,Perim diff: ,1.01952, Perim diff Contribution: ,-305.855,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89404, Inv Area Ratio Contribution: ,625.828,Inverse Perim ratio: ,1.03067, Inv Perim Contribution: ,-618.4, Final Score: ,-104.967
Point: ,293,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0019022, New Scanned Cells Contribution: ,0.951102,Area ratio: ,0.995205, Area ratio Contribution: ,298.562,Perim diff: ,1.01816, Perim diff Contribution: ,-305.448,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894737, Inv Area Ratio Contribution: ,626.316,Inverse Perim ratio: ,1.02433, Inv Perim Contribution: ,-614.596, Final Score: ,-95.4274
Point: ,293,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00228265, New Scanned Cells Contribution: ,1.14132,Area ratio: ,0.995391, Area ratio Contribution: ,298.617,Perim diff: ,1.01605, Perim diff Contribution: ,-304.815,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889556, Inv Area Ratio Contribution: ,622.689,Inverse Perim ratio: ,1.01892, Inv Perim Contribution: ,-611.351, Final Score: ,-102.054
Point: ,290,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00257357, New Scanned Cells Contribution: ,1.28679,Area ratio: ,0.995526, Area ratio Contribution: ,298.658,Perim diff: ,1.01454, Perim diff Contribution: ,-304.362,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.884712, Inv Area Ratio Contribution: ,619.298,Inverse Perim ratio: ,1.02255, Inv Perim Contribution: ,-613.529, Final Score: ,-110.721
Point: ,290,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9046, Dist contribution: ,-124.523, New scanned ratio: ,0.00258476, New Scanned Cells Contribution: ,1.29238,Area ratio: ,0.995526, Area ratio Contribution: ,298.658,Perim diff: ,1.01453, Perim diff Contribution: ,-304.36,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.884712, Inv Area Ratio Contribution: ,619.298,Inverse Perim ratio: ,1.02255, Inv Perim Contribution: ,-306.764, Final Score: ,482.601
Point: ,293,289,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.00258476, New Scanned Cells Contribution: ,1.29238,Area ratio: ,0.995526, Area ratio Contribution: ,298.658,Perim diff: ,1.01453, Perim diff Contribution: ,-304.36,Frontier diff: ,1, Frontier diff Contribution ,300,Inverse Area ratio: ,0.884712, Inv Area Ratio Contribution: ,619.298,Inverse Perim ratio: ,1.02255, Inv Perim Contribution: ,-306.764, Final Score: ,448.214
Point: ,293,294,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.0022267, New Scanned Cells Contribution: ,1.11335,Area ratio: ,0.995112, Area ratio Contribution: ,298.534,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888626, Inv Area Ratio Contribution: ,622.038,Inverse Perim ratio: ,1.02623, Inv Perim Contribution: ,-615.74, Final Score: ,-187.847
Point: ,294,295,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.6943, Dist contribution: ,-193.472, New scanned ratio: ,0.00214837, New Scanned Cells Contribution: ,1.07419,Area ratio: ,0.995028, Area ratio Contribution: ,298.508,Perim diff: ,1.02616, Perim diff Contribution: ,-307.847,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887981, Inv Area Ratio Contribution: ,621.587,Inverse Perim ratio: ,1.03301, Inv Perim Contribution: ,-619.809, Final Score: ,-200.957
Point: ,293,296,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.2739, Dist contribution: ,-196.37, New scanned ratio: ,0.00207005, New Scanned Cells Contribution: ,1.03502,Area ratio: ,0.994955, Area ratio Contribution: ,298.487,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891705, Inv Area Ratio Contribution: ,624.194,Inverse Perim ratio: ,1.02531, Inv Perim Contribution: ,-615.186, Final Score: ,-196.332
Point: ,293,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.6766, Dist contribution: ,-213.383, New scanned ratio: ,0.00179031, New Scanned Cells Contribution: ,0.895155,Area ratio: ,0.994664, Area ratio Contribution: ,298.399,Perim diff: ,1.02819, Perim diff Contribution: ,-308.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883822, Inv Area Ratio Contribution: ,618.675,Inverse Perim ratio: ,1.03173, Inv Perim Contribution: ,-619.039, Final Score: ,-223.907
Point: ,299,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00182388, New Scanned Cells Contribution: ,0.911939,Area ratio: ,0.995116, Area ratio Contribution: ,298.535,Perim diff: ,1.01984, Perim diff Contribution: ,-305.952,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.896133, Inv Area Ratio Contribution: ,627.293,Inverse Perim ratio: ,1.02392, Inv Perim Contribution: ,-614.353, Final Score: ,-124.566
Point: ,298,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.0019022, New Scanned Cells Contribution: ,0.951102,Area ratio: ,0.9952, Area ratio Contribution: ,298.56,Perim diff: ,1.01935, Perim diff Contribution: ,-305.805,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892617, Inv Area Ratio Contribution: ,624.832,Inverse Perim ratio: ,1.03118, Inv Perim Contribution: ,-618.71, Final Score: ,-126.34
Point: ,297,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00182388, New Scanned Cells Contribution: ,0.911939,Area ratio: ,0.995166, Area ratio Contribution: ,298.55,Perim diff: ,1.01937, Perim diff Contribution: ,-305.81,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892936, Inv Area Ratio Contribution: ,625.055,Inverse Perim ratio: ,1.02919, Inv Perim Contribution: ,-617.515, Final Score: ,-119.808
BEST Point:,290,284, Score: ,482.601
COUNT COMMAND: 1
Total frontiers: ,13, Prioritised frontiers: ,0
At: ,273,295,
Checking reserve frontiers
At: ,273,295,
Point: ,90,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,183.042, Dist contribution: ,-915.208, New scanned ratio: ,0.00273437, New Scanned Cells Contribution: ,1.36719,Area ratio: ,0.998205, Area ratio Contribution: ,299.461,Perim diff: ,1.02497, Perim diff Contribution: ,-307.492,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.666667, Inv Area Ratio Contribution: ,466.667,Inverse Perim ratio: ,1.04907, Inv Perim Contribution: ,-629.444, Final Score: ,-1085.65
Point: ,87,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,186.018, Dist contribution: ,-930.091, New scanned ratio: ,0.00341518, New Scanned Cells Contribution: ,1.70759,Area ratio: ,0.998921, Area ratio Contribution: ,299.676,Perim diff: ,1.01306, Perim diff Contribution: ,-303.917,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8, Inv Area Ratio Contribution: ,560,Inverse Perim ratio: ,1.03294, Inv Perim Contribution: ,-619.765, Final Score: ,-993.389
Point: ,87,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,186.222, Dist contribution: ,-931.112, New scanned ratio: ,0.00330357, New Scanned Cells Contribution: ,1.65179,Area ratio: ,0.998826, Area ratio Contribution: ,299.648,Perim diff: ,1.01055, Perim diff Contribution: ,-303.165,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765854, Inv Area Ratio Contribution: ,536.098,Inverse Perim ratio: ,1.02117, Inv Perim Contribution: ,-612.701, Final Score: ,-1010.58
Point: ,85,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,188.364, Dist contribution: ,-941.819, New scanned ratio: ,0.00345982, New Scanned Cells Contribution: ,1.72991,Area ratio: ,0.998999, Area ratio Contribution: ,299.7,Perim diff: ,1.00739, Perim diff Contribution: ,-302.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.867925, Inv Area Ratio Contribution: ,607.547,Inverse Perim ratio: ,1.01089, Inv Perim Contribution: ,-606.537, Final Score: ,-942.595
