Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,175,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0109801, New Scanned Cells Contribution: ,5.49003,Area ratio: ,0.955604, Area ratio Contribution: ,286.681,Perim diff: ,1.07829, Perim diff Contribution: ,-323.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82163, Inv Area Ratio Contribution: ,575.141,Inverse Perim ratio: ,1.12277, Inv Perim Contribution: ,-336.831, Final Score: ,43.8916
Point: ,174,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0113793, New Scanned Cells Contribution: ,5.68967,Area ratio: ,0.954156, Area ratio Contribution: ,286.247,Perim diff: ,1.07712, Perim diff Contribution: ,-323.137,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820729, Inv Area Ratio Contribution: ,574.51,Inverse Perim ratio: ,1.12196, Inv Perim Contribution: ,-336.588, Final Score: ,41.7098
Point: ,173,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0106422, New Scanned Cells Contribution: ,5.32111,Area ratio: ,0.955122, Area ratio Contribution: ,286.536,Perim diff: ,1.07566, Perim diff Contribution: ,-322.699,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822426, Inv Area Ratio Contribution: ,575.698,Inverse Perim ratio: ,1.1192, Inv Perim Contribution: ,-335.759, Final Score: ,52.2863
Point: ,168,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.010074, New Scanned Cells Contribution: ,5.03701,Area ratio: ,0.954226, Area ratio Contribution: ,286.268,Perim diff: ,1.07154, Perim diff Contribution: ,-321.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823742, Inv Area Ratio Contribution: ,576.62,Inverse Perim ratio: ,1.11353, Inv Perim Contribution: ,-334.059, Final Score: ,69.4442
Point: ,165,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00870727, New Scanned Cells Contribution: ,4.35363,Area ratio: ,0.956254, Area ratio Contribution: ,286.876,Perim diff: ,1.06864, Perim diff Contribution: ,-320.592,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826946, Inv Area Ratio Contribution: ,578.862,Inverse Perim ratio: ,1.10883, Inv Perim Contribution: ,-332.65, Final Score: ,92.4189
Point: ,160,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0105654, New Scanned Cells Contribution: ,5.28272,Area ratio: ,0.952319, Area ratio Contribution: ,285.696,Perim diff: ,1.07395, Perim diff Contribution: ,-322.184,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822599, Inv Area Ratio Contribution: ,575.82,Inverse Perim ratio: ,1.1171, Inv Perim Contribution: ,-335.131, Final Score: ,75.0664
Point: ,155,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0109801, New Scanned Cells Contribution: ,5.49003,Area ratio: ,0.952295, Area ratio Contribution: ,285.688,Perim diff: ,1.07833, Perim diff Contribution: ,-323.499,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82163, Inv Area Ratio Contribution: ,575.141,Inverse Perim ratio: ,1.12277, Inv Perim Contribution: ,-336.831, Final Score: ,74.8936
Point: ,154,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0116865, New Scanned Cells Contribution: ,5.84324,Area ratio: ,0.951134, Area ratio Contribution: ,285.34,Perim diff: ,1.07994, Perim diff Contribution: ,-323.981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820002, Inv Area Ratio Contribution: ,574.001,Inverse Perim ratio: ,1.12553, Inv Perim Contribution: ,-337.66, Final Score: ,66.0436
Point: ,153,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112565, New Scanned Cells Contribution: ,5.62824,Area ratio: ,0.952419, Area ratio Contribution: ,285.726,Perim diff: ,1.07835, Perim diff Contribution: ,-323.504,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820972, Inv Area Ratio Contribution: ,574.68,Inverse Perim ratio: ,1.12634, Inv Perim Contribution: ,-337.903, Final Score: ,73.5311
Point: ,148,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0121472, New Scanned Cells Contribution: ,6.07359,Area ratio: ,0.952839, Area ratio Contribution: ,285.852,Perim diff: ,1.08656, Perim diff Contribution: ,-325.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818824, Inv Area Ratio Contribution: ,573.177,Inverse Perim ratio: ,1.13331, Inv Perim Contribution: ,-339.993, Final Score: ,64.7254
Point: ,142,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0120243, New Scanned Cells Contribution: ,6.01216,Area ratio: ,0.957565, Area ratio Contribution: ,287.27,Perim diff: ,1.07715, Perim diff Contribution: ,-323.145,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819257, Inv Area Ratio Contribution: ,573.48,Inverse Perim ratio: ,1.12286, Inv Perim Contribution: ,-336.859, Final Score: ,80.0189
Point: ,137,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0105808, New Scanned Cells Contribution: ,5.2904,Area ratio: ,0.964645, Area ratio Contribution: ,289.393,Perim diff: ,1.06808, Perim diff Contribution: ,-320.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822721, Inv Area Ratio Contribution: ,575.904,Inverse Perim ratio: ,1.10485, Inv Perim Contribution: ,-331.454, Final Score: ,102.345
Point: ,134,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.008093, New Scanned Cells Contribution: ,4.0465,Area ratio: ,0.972336, Area ratio Contribution: ,291.701,Perim diff: ,1.05675, Perim diff Contribution: ,-317.024,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828643, Inv Area Ratio Contribution: ,580.05,Inverse Perim ratio: ,1.0879, Inv Perim Contribution: ,-326.37, Final Score: ,124.068
Point: ,134,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00605055, New Scanned Cells Contribution: ,3.02528,Area ratio: ,0.97703, Area ratio Contribution: ,293.109,Perim diff: ,1.05242, Perim diff Contribution: ,-315.725,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.833388, Inv Area Ratio Contribution: ,583.372,Inverse Perim ratio: ,1.08113, Inv Perim Contribution: ,-324.34, Final Score: ,137.599
Point: ,132,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00698732, New Scanned Cells Contribution: ,3.49366,Area ratio: ,0.97612, Area ratio Contribution: ,292.836,Perim diff: ,1.05201, Perim diff Contribution: ,-315.602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831275, Inv Area Ratio Contribution: ,581.893,Inverse Perim ratio: ,1.0809, Inv Perim Contribution: ,-324.271, Final Score: ,125.635
Point: ,127,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00795479, New Scanned Cells Contribution: ,3.97739,Area ratio: ,0.976715, Area ratio Contribution: ,293.015,Perim diff: ,1.05173, Perim diff Contribution: ,-315.519,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829007, Inv Area Ratio Contribution: ,580.305,Inverse Perim ratio: ,1.08061, Inv Perim Contribution: ,-324.183, Final Score: ,100.194
Point: ,126,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0086612, New Scanned Cells Contribution: ,4.3306,Area ratio: ,0.975649, Area ratio Contribution: ,292.695,Perim diff: ,1.05346, Perim diff Contribution: ,-316.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827379, Inv Area Ratio Contribution: ,579.165,Inverse Perim ratio: ,1.08314, Inv Perim Contribution: ,-324.941, Final Score: ,91.8188
Point: ,125,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00829264, New Scanned Cells Contribution: ,4.14632,Area ratio: ,0.976854, Area ratio Contribution: ,293.056,Perim diff: ,1.05304, Perim diff Contribution: ,-315.913,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82828, Inv Area Ratio Contribution: ,579.796,Inverse Perim ratio: ,1.08232, Inv Perim Contribution: ,-324.696, Final Score: ,89.0835
Point: ,120,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.0090144, New Scanned Cells Contribution: ,4.5072,Area ratio: ,0.977148, Area ratio Contribution: ,293.144,Perim diff: ,1.05639, Perim diff Contribution: ,-316.918,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826548, Inv Area Ratio Contribution: ,578.583,Inverse Perim ratio: ,1.08679, Inv Perim Contribution: ,-326.037, Final Score: ,61.1653
Point: ,118,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.0086612, New Scanned Cells Contribution: ,4.3306,Area ratio: ,0.978351, Area ratio Contribution: ,293.505,Perim diff: ,1.05759, Perim diff Contribution: ,-317.278,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82731, Inv Area Ratio Contribution: ,579.117,Inverse Perim ratio: ,1.08832, Inv Perim Contribution: ,-326.495, Final Score: ,51.7115
BEST Point:,134,212, Score: ,137.599
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,26
At: ,239,206,
Point: ,274,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.00966693, New Scanned Cells Contribution: ,4.83346,Area ratio: ,0.980185, Area ratio Contribution: ,294.055,Perim diff: ,1.04808, Perim diff Contribution: ,-314.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812451, Inv Area Ratio Contribution: ,568.716,Inverse Perim ratio: ,1.08609, Inv Perim Contribution: ,-325.826, Final Score: ,49.4341
Point: ,271,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.9369, Dist contribution: ,-164.685, New scanned ratio: ,0.00786488, New Scanned Cells Contribution: ,3.93244,Area ratio: ,0.980547, Area ratio Contribution: ,294.164,Perim diff: ,1.04728, Perim diff Contribution: ,-314.185,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816607, Inv Area Ratio Contribution: ,571.625,Inverse Perim ratio: ,1.08103, Inv Perim Contribution: ,-324.31, Final Score: ,65.5419
Point: ,269,200,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.9974, Dist contribution: ,-154.987, New scanned ratio: ,0.00739146, New Scanned Cells Contribution: ,3.69573,Area ratio: ,0.980655, Area ratio Contribution: ,294.197,Perim diff: ,1.04448, Perim diff Contribution: ,-313.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817837, Inv Area Ratio Contribution: ,572.486,Inverse Perim ratio: ,1.07581, Inv Perim Contribution: ,-322.742, Final Score: ,78.3043
Point: ,266,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.00758999, New Scanned Cells Contribution: ,3.79499,Area ratio: ,0.980755, Area ratio Contribution: ,294.226,Perim diff: ,1.04386, Perim diff Contribution: ,-313.159,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.817352, Inv Area Ratio Contribution: ,572.147,Inverse Perim ratio: ,1.07536, Inv Perim Contribution: ,-322.609, Final Score: ,95.9192
Point: ,261,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.6062, Dist contribution: ,-113.031, New scanned ratio: ,0.00621554, New Scanned Cells Contribution: ,3.10777,Area ratio: ,0.980942, Area ratio Contribution: ,294.283,Perim diff: ,1.04373, Perim diff Contribution: ,-313.119,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8204, Inv Area Ratio Contribution: ,574.28,Inverse Perim ratio: ,1.07293, Inv Perim Contribution: ,-321.88, Final Score: ,122.64
Point: ,260,203,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.00635299, New Scanned Cells Contribution: ,3.17649,Area ratio: ,0.980827, Area ratio Contribution: ,294.248,Perim diff: ,1.04375, Perim diff Contribution: ,-313.126,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82014, Inv Area Ratio Contribution: ,574.098,Inverse Perim ratio: ,1.07337, Inv Perim Contribution: ,-322.012, Final Score: ,128.589
Point: ,259,202,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.00565049, New Scanned Cells Contribution: ,2.82525,Area ratio: ,0.980872, Area ratio Contribution: ,294.262,Perim diff: ,1.04335, Perim diff Contribution: ,-313.004,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821768, Inv Area Ratio Contribution: ,575.238,Inverse Perim ratio: ,1.07181, Inv Perim Contribution: ,-321.544, Final Score: ,133.452
Point: ,259,205,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00688749, New Scanned Cells Contribution: ,3.44375,Area ratio: ,0.980513, Area ratio Contribution: ,294.154,Perim diff: ,1.04732, Perim diff Contribution: ,-314.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818876, Inv Area Ratio Contribution: ,573.213,Inverse Perim ratio: ,1.07913, Inv Perim Contribution: ,-323.74, Final Score: ,131.664
Point: ,260,206,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00766635, New Scanned Cells Contribution: ,3.83317,Area ratio: ,0.97964, Area ratio Contribution: ,293.892,Perim diff: ,1.04565, Perim diff Contribution: ,-313.694,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81711, Inv Area Ratio Contribution: ,571.977,Inverse Perim ratio: ,1.07832, Inv Perim Contribution: ,-323.497, Final Score: ,126.511
Point: ,259,207,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00778852, New Scanned Cells Contribution: ,3.89426,Area ratio: ,0.978764, Area ratio Contribution: ,293.629,Perim diff: ,1.04785, Perim diff Contribution: ,-314.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.816798, Inv Area Ratio Contribution: ,571.759,Inverse Perim ratio: ,1.08166, Inv Perim Contribution: ,-324.498, Final Score: ,129.217
Point: ,259,212,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0101862, New Scanned Cells Contribution: ,5.09308,Area ratio: ,0.974506, Area ratio Contribution: ,292.352,Perim diff: ,1.05176, Perim diff Contribution: ,-315.528,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811152, Inv Area Ratio Contribution: ,567.807,Inverse Perim ratio: ,1.09175, Inv Perim Contribution: ,-327.525, Final Score: ,113.863
Point: ,256,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0118355, New Scanned Cells Contribution: ,5.91775,Area ratio: ,0.9692, Area ratio Contribution: ,290.76,Perim diff: ,1.06785, Perim diff Contribution: ,-320.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807048, Inv Area Ratio Contribution: ,564.934,Inverse Perim ratio: ,1.11766, Inv Perim Contribution: ,-335.297, Final Score: ,89.5956
Point: ,251,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0121409, New Scanned Cells Contribution: ,6.07046,Area ratio: ,0.96465, Area ratio Contribution: ,289.395,Perim diff: ,1.07989, Perim diff Contribution: ,-323.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806096, Inv Area Ratio Contribution: ,564.267,Inverse Perim ratio: ,1.13639, Inv Perim Contribution: ,-340.916, Final Score: ,68.1094
Point: ,245,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0120035, New Scanned Cells Contribution: ,6.00174,Area ratio: ,0.962309, Area ratio Contribution: ,288.693,Perim diff: ,1.0745, Perim diff Contribution: ,-322.35,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806546, Inv Area Ratio Contribution: ,564.582,Inverse Perim ratio: ,1.13014, Inv Perim Contribution: ,-339.042, Final Score: ,63.4681
Point: ,240,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0110261, New Scanned Cells Contribution: ,5.51305,Area ratio: ,0.962479, Area ratio Contribution: ,288.744,Perim diff: ,1.07005, Perim diff Contribution: ,-321.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808901, Inv Area Ratio Contribution: ,566.231,Inverse Perim ratio: ,1.12213, Inv Perim Contribution: ,-336.638, Final Score: ,71.7381
Point: ,239,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0114384, New Scanned Cells Contribution: ,5.71922,Area ratio: ,0.960945, Area ratio Contribution: ,288.284,Perim diff: ,1.0716, Perim diff Contribution: ,-321.479,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807931, Inv Area Ratio Contribution: ,565.552,Inverse Perim ratio: ,1.12489, Inv Perim Contribution: ,-337.468, Final Score: ,63.1075
Point: ,238,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107359, New Scanned Cells Contribution: ,5.36797,Area ratio: ,0.962652, Area ratio Contribution: ,288.796,Perim diff: ,1.06873, Perim diff Contribution: ,-320.618,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809594, Inv Area Ratio Contribution: ,566.716,Inverse Perim ratio: ,1.1196, Inv Perim Contribution: ,-335.88, Final Score: ,73.2853
Point: ,233,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102472, New Scanned Cells Contribution: ,5.12362,Area ratio: ,0.96318, Area ratio Contribution: ,288.954,Perim diff: ,1.06772, Perim diff Contribution: ,-320.317,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810754, Inv Area Ratio Contribution: ,567.528,Inverse Perim ratio: ,1.11658, Inv Perim Contribution: ,-334.973, Final Score: ,71.899
Point: ,230,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00896443, New Scanned Cells Contribution: ,4.48222,Area ratio: ,0.96675, Area ratio Contribution: ,290.025,Perim diff: ,1.06484, Perim diff Contribution: ,-319.453,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813767, Inv Area Ratio Contribution: ,569.637,Inverse Perim ratio: ,1.11007, Inv Perim Contribution: ,-333.022, Final Score: ,85.3143
Point: ,226,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.0102472, New Scanned Cells Contribution: ,5.12362,Area ratio: ,0.964426, Area ratio Contribution: ,289.328,Perim diff: ,1.06944, Perim diff Contribution: ,-320.832,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810754, Inv Area Ratio Contribution: ,567.528,Inverse Perim ratio: ,1.11658, Inv Perim Contribution: ,-334.973, Final Score: ,59.83
Point: ,221,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0107359, New Scanned Cells Contribution: ,5.36797,Area ratio: ,0.965618, Area ratio Contribution: ,289.686,Perim diff: ,1.07221, Perim diff Contribution: ,-321.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809542, Inv Area Ratio Contribution: ,566.679,Inverse Perim ratio: ,1.11868, Inv Perim Contribution: ,-335.604, Final Score: ,45.3517
Point: ,220,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0114232, New Scanned Cells Contribution: ,5.71158,Area ratio: ,0.964344, Area ratio Contribution: ,289.303,Perim diff: ,1.076, Perim diff Contribution: ,-322.799,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807879, Inv Area Ratio Contribution: ,565.516,Inverse Perim ratio: ,1.12433, Inv Perim Contribution: ,-337.299, Final Score: ,33.1275
Point: ,219,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0109956, New Scanned Cells Contribution: ,5.49778,Area ratio: ,0.966159, Area ratio Contribution: ,289.848,Perim diff: ,1.07376, Perim diff Contribution: ,-322.128,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808936, Inv Area Ratio Contribution: ,566.255,Inverse Perim ratio: ,1.12019, Inv Perim Contribution: ,-336.056, Final Score: ,38.4047
Point: ,214,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.011698, New Scanned Cells Contribution: ,5.84902,Area ratio: ,0.96759, Area ratio Contribution: ,290.277,Perim diff: ,1.07589, Perim diff Contribution: ,-322.768,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807343, Inv Area Ratio Contribution: ,565.14,Inverse Perim ratio: ,1.12203, Inv Perim Contribution: ,-336.609, Final Score: ,20.5425
Point: ,208,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0105069, New Scanned Cells Contribution: ,5.25343,Area ratio: ,0.973408, Area ratio Contribution: ,292.023,Perim diff: ,1.05918, Perim diff Contribution: ,-317.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810339, Inv Area Ratio Contribution: ,567.237,Inverse Perim ratio: ,1.09658, Inv Perim Contribution: ,-328.973, Final Score: ,26.4319
Point: ,202,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.00704021, New Scanned Cells Contribution: ,3.52011,Area ratio: ,0.977616, Area ratio Contribution: ,293.285,Perim diff: ,1.04839, Perim diff Contribution: ,-314.516,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.818582, Inv Area Ratio Contribution: ,573.007,Inverse Perim ratio: ,1.07827, Inv Perim Contribution: ,-323.48, Final Score: ,32.4802
BEST Point:,259,202, Score: ,133.452
COUNT COMMAND: 1
Total frontiers: ,96, Prioritised frontiers: ,24
At: ,134,211,
Point: ,168,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.00996491, New Scanned Cells Contribution: ,4.98246,Area ratio: ,0.961048, Area ratio Contribution: ,288.314,Perim diff: ,1.06391, Perim diff Contribution: ,-319.173,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799186, Inv Area Ratio Contribution: ,559.43,Inverse Perim ratio: ,1.10593, Inv Perim Contribution: ,-331.779, Final Score: ,-5.59615
Point: ,165,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00861296, New Scanned Cells Contribution: ,4.30648,Area ratio: ,0.963422, Area ratio Contribution: ,289.027,Perim diff: ,1.06111, Perim diff Contribution: ,-318.332,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802338, Inv Area Ratio Contribution: ,561.637,Inverse Perim ratio: ,1.10116, Inv Perim Contribution: ,-330.348, Final Score: ,18.6327
Point: ,160,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0102839, New Scanned Cells Contribution: ,5.14195,Area ratio: ,0.959099, Area ratio Contribution: ,287.73,Perim diff: ,1.0598, Perim diff Contribution: ,-317.941,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798476, Inv Area Ratio Contribution: ,558.933,Inverse Perim ratio: ,1.101, Inv Perim Contribution: ,-330.301, Final Score: ,23.2524
Point: ,155,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.010132, New Scanned Cells Contribution: ,5.066,Area ratio: ,0.958732, Area ratio Contribution: ,287.619,Perim diff: ,1.05976, Perim diff Contribution: ,-317.928,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798822, Inv Area Ratio Contribution: ,559.176,Inverse Perim ratio: ,1.101, Inv Perim Contribution: ,-330.301, Final Score: ,40.5294
Point: ,154,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0107092, New Scanned Cells Contribution: ,5.35462,Area ratio: ,0.957358, Area ratio Contribution: ,287.207,Perim diff: ,1.05924, Perim diff Contribution: ,-317.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797506, Inv Area Ratio Contribution: ,558.254,Inverse Perim ratio: ,1.101, Inv Perim Contribution: ,-330.301, Final Score: ,37.7309
Point: ,153,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0100712, New Scanned Cells Contribution: ,5.03562,Area ratio: ,0.958605, Area ratio Contribution: ,287.582,Perim diff: ,1.057, Perim diff Contribution: ,-317.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798961, Inv Area Ratio Contribution: ,559.273,Inverse Perim ratio: ,1.101, Inv Perim Contribution: ,-330.301, Final Score: ,47.6772
