Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,230,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0100962, New Scanned Cells Contribution: ,5.04811,Area ratio: ,0.938991, Area ratio Contribution: ,281.697,Perim diff: ,1.05634, Perim diff Contribution: ,-316.902,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891781, Inv Area Ratio Contribution: ,624.247,Inverse Perim ratio: ,1.09253, Inv Perim Contribution: ,-327.76, Final Score: ,149.966
Point: ,227,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00774092, New Scanned Cells Contribution: ,3.87046,Area ratio: ,0.947024, Area ratio Contribution: ,284.107,Perim diff: ,1.04594, Perim diff Contribution: ,-313.781,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899671, Inv Area Ratio Contribution: ,629.77,Inverse Perim ratio: ,1.07638, Inv Perim Contribution: ,-322.915, Final Score: ,172.716
Point: ,227,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00583082, New Scanned Cells Contribution: ,2.91541,Area ratio: ,0.946832, Area ratio Contribution: ,284.05,Perim diff: ,1.0408, Perim diff Contribution: ,-312.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.905988, Inv Area Ratio Contribution: ,634.192,Inverse Perim ratio: ,1.06877, Inv Perim Contribution: ,-320.63, Final Score: ,186.445
Point: ,223,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.1404, Dist contribution: ,-120.702, New scanned ratio: ,0.00672124, New Scanned Cells Contribution: ,3.36062,Area ratio: ,0.947663, Area ratio Contribution: ,284.299,Perim diff: ,1.04153, Perim diff Contribution: ,-312.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903119, Inv Area Ratio Contribution: ,632.183,Inverse Perim ratio: ,1.06965, Inv Perim Contribution: ,-320.896, Final Score: ,164.786
Point: ,222,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00644837, New Scanned Cells Contribution: ,3.22418,Area ratio: ,0.947424, Area ratio Contribution: ,284.227,Perim diff: ,1.04124, Perim diff Contribution: ,-312.371,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903929, Inv Area Ratio Contribution: ,632.75,Inverse Perim ratio: ,1.06922, Inv Perim Contribution: ,-320.767, Final Score: ,160.894
Point: ,219,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00709464, New Scanned Cells Contribution: ,3.54732,Area ratio: ,0.948071, Area ratio Contribution: ,284.421,Perim diff: ,1.04117, Perim diff Contribution: ,-312.351,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904582, Inv Area Ratio Contribution: ,633.207,Inverse Perim ratio: ,1.06948, Inv Perim Contribution: ,-320.844, Final Score: ,146.83
Point: ,216,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.00867442, New Scanned Cells Contribution: ,4.33721,Area ratio: ,0.949556, Area ratio Contribution: ,284.867,Perim diff: ,1.04304, Perim diff Contribution: ,-312.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902034, Inv Area Ratio Contribution: ,631.424,Inverse Perim ratio: ,1.07231, Inv Perim Contribution: ,-321.694, Final Score: ,128.799
Point: ,211,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.00936378, New Scanned Cells Contribution: ,4.68189,Area ratio: ,0.950196, Area ratio Contribution: ,285.059,Perim diff: ,1.04658, Perim diff Contribution: ,-313.975,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899683, Inv Area Ratio Contribution: ,629.778,Inverse Perim ratio: ,1.07767, Inv Perim Contribution: ,-323.3, Final Score: ,100.191
Point: ,210,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3636, Dist contribution: ,-186.818, New scanned ratio: ,0.0100244, New Scanned Cells Contribution: ,5.01221,Area ratio: ,0.950823, Area ratio Contribution: ,285.247,Perim diff: ,1.04949, Perim diff Contribution: ,-314.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897519, Inv Area Ratio Contribution: ,628.263,Inverse Perim ratio: ,1.08225, Inv Perim Contribution: ,-324.675, Final Score: ,91.1812
Point: ,209,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.00955048, New Scanned Cells Contribution: ,4.77524,Area ratio: ,0.950366, Area ratio Contribution: ,285.11,Perim diff: ,1.04855, Perim diff Contribution: ,-314.565,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899511, Inv Area Ratio Contribution: ,629.658,Inverse Perim ratio: ,1.08051, Inv Perim Contribution: ,-324.152, Final Score: ,88.8275
BEST Point:,227,220, Score: ,186.445
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,17
At: ,280,221,
Point: ,299,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0668, Dist contribution: ,-105.334, New scanned ratio: ,0.00218556, New Scanned Cells Contribution: ,1.09278,Area ratio: ,0.933775, Area ratio Contribution: ,280.133,Perim diff: ,1.0423, Perim diff Contribution: ,-312.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932152, Inv Area Ratio Contribution: ,652.507,Inverse Perim ratio: ,1.05762, Inv Perim Contribution: ,-317.285, Final Score: ,197.423
Point: ,297,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00378544, New Scanned Cells Contribution: ,1.89272,Area ratio: ,0.926564, Area ratio Contribution: ,277.969,Perim diff: ,1.04412, Perim diff Contribution: ,-313.236,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930508, Inv Area Ratio Contribution: ,651.356,Inverse Perim ratio: ,1.05853, Inv Perim Contribution: ,-317.558, Final Score: ,184.06
Point: ,292,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00655667, New Scanned Cells Contribution: ,3.27834,Area ratio: ,0.920314, Area ratio Contribution: ,276.094,Perim diff: ,1.04872, Perim diff Contribution: ,-314.616,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924381, Inv Area Ratio Contribution: ,647.067,Inverse Perim ratio: ,1.06355, Inv Perim Contribution: ,-319.066, Final Score: ,166.019
Point: ,286,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00944218, New Scanned Cells Contribution: ,4.72109,Area ratio: ,0.917599, Area ratio Contribution: ,275.28,Perim diff: ,1.05437, Perim diff Contribution: ,-316.31,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914516, Inv Area Ratio Contribution: ,640.161,Inverse Perim ratio: ,1.07371, Inv Perim Contribution: ,-322.114, Final Score: ,147.321
Point: ,281,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106992, New Scanned Cells Contribution: ,5.34962,Area ratio: ,0.918953, Area ratio Contribution: ,275.686,Perim diff: ,1.05984, Perim diff Contribution: ,-317.951,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.904085, Inv Area Ratio Contribution: ,632.859,Inverse Perim ratio: ,1.08896, Inv Perim Contribution: ,-653.376, Final Score: ,-488.528
Point: ,280,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0113706, New Scanned Cells Contribution: ,5.68531,Area ratio: ,0.917881, Area ratio Contribution: ,275.364,Perim diff: ,1.06053, Perim diff Contribution: ,-318.16,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.901309, Inv Area Ratio Contribution: ,630.916,Inverse Perim ratio: ,1.09175, Inv Perim Contribution: ,-655.05, Final Score: ,-498.744
Point: ,279,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0108849, New Scanned Cells Contribution: ,5.44247,Area ratio: ,0.919429, Area ratio Contribution: ,275.829,Perim diff: ,1.05456, Perim diff Contribution: ,-316.368,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.899924, Inv Area Ratio Contribution: ,629.946,Inverse Perim ratio: ,1.09422, Inv Perim Contribution: ,-656.534, Final Score: ,-492.781
Point: ,274,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0108135, New Scanned Cells Contribution: ,5.40676,Area ratio: ,0.920626, Area ratio Contribution: ,276.188,Perim diff: ,1.0524, Perim diff Contribution: ,-315.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.871743, Inv Area Ratio Contribution: ,610.22,Inverse Perim ratio: ,1.10728, Inv Perim Contribution: ,-332.183, Final Score: ,109.494
Point: ,268,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00918506, New Scanned Cells Contribution: ,4.59253,Area ratio: ,0.925763, Area ratio Contribution: ,277.729,Perim diff: ,1.04613, Perim diff Contribution: ,-313.838,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877273, Inv Area Ratio Contribution: ,614.091,Inverse Perim ratio: ,1.08888, Inv Perim Contribution: ,-326.663, Final Score: ,129.173
Point: ,263,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00658524, New Scanned Cells Contribution: ,3.29262,Area ratio: ,0.932939, Area ratio Contribution: ,279.882,Perim diff: ,1.04217, Perim diff Contribution: ,-312.652,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88595, Inv Area Ratio Contribution: ,620.165,Inverse Perim ratio: ,1.07603, Inv Perim Contribution: ,-322.81, Final Score: ,151.513
Point: ,263,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.00604243, New Scanned Cells Contribution: ,3.02121,Area ratio: ,0.934228, Area ratio Contribution: ,280.268,Perim diff: ,1.04177, Perim diff Contribution: ,-312.531,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887801, Inv Area Ratio Contribution: ,621.461,Inverse Perim ratio: ,1.07405, Inv Perim Contribution: ,-322.216, Final Score: ,157.93
Point: ,262,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9889, Dist contribution: ,-114.945, New scanned ratio: ,0.00609956, New Scanned Cells Contribution: ,3.04978,Area ratio: ,0.934367, Area ratio Contribution: ,280.31,Perim diff: ,1.04133, Perim diff Contribution: ,-312.4,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.887686, Inv Area Ratio Contribution: ,621.38,Inverse Perim ratio: ,1.07339, Inv Perim Contribution: ,-322.018, Final Score: ,154.378
Point: ,259,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.7892, Dist contribution: ,-138.946, New scanned ratio: ,0.00788515, New Scanned Cells Contribution: ,3.94258,Area ratio: ,0.931073, Area ratio Contribution: ,279.322,Perim diff: ,1.04661, Perim diff Contribution: ,-313.982,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881554, Inv Area Ratio Contribution: ,617.088,Inverse Perim ratio: ,1.08287, Inv Perim Contribution: ,-324.861, Final Score: ,121.563
Point: ,253,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8914, Dist contribution: ,-174.457, New scanned ratio: ,0.00987072, New Scanned Cells Contribution: ,4.93536,Area ratio: ,0.928316, Area ratio Contribution: ,278.495,Perim diff: ,1.04966, Perim diff Contribution: ,-314.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875006, Inv Area Ratio Contribution: ,612.504,Inverse Perim ratio: ,1.08861, Inv Perim Contribution: ,-326.583, Final Score: ,78.9951
Point: ,248,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8897, Dist contribution: ,-194.449, New scanned ratio: ,0.00987072, New Scanned Cells Contribution: ,4.93536,Area ratio: ,0.928863, Area ratio Contribution: ,278.659,Perim diff: ,1.05201, Perim diff Contribution: ,-315.602,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874983, Inv Area Ratio Contribution: ,612.488,Inverse Perim ratio: ,1.09113, Inv Perim Contribution: ,-327.339, Final Score: ,57.6917
Point: ,247,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4544, Dist contribution: ,-202.272, New scanned ratio: ,0.0103993, New Scanned Cells Contribution: ,5.19963,Area ratio: ,0.927706, Area ratio Contribution: ,278.312,Perim diff: ,1.05446, Perim diff Contribution: ,-316.337,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873178, Inv Area Ratio Contribution: ,611.224,Inverse Perim ratio: ,1.09533, Inv Perim Contribution: ,-328.6, Final Score: ,46.5267
Point: ,246,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.00978502, New Scanned Cells Contribution: ,4.89251,Area ratio: ,0.929011, Area ratio Contribution: ,278.703,Perim diff: ,1.05511, Perim diff Contribution: ,-316.532,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.875098, Inv Area Ratio Contribution: ,612.569,Inverse Perim ratio: ,1.09542, Inv Perim Contribution: ,-328.625, Final Score: ,47.2509
BEST Point:,299,228, Score: ,197.423
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,25
At: ,227,219,
Point: ,263,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.3391, Dist contribution: ,-201.695, New scanned ratio: ,0.00657182, New Scanned Cells Contribution: ,3.28591,Area ratio: ,0.932043, Area ratio Contribution: ,279.613,Perim diff: ,1.04727, Perim diff Contribution: ,-314.18,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916353, Inv Area Ratio Contribution: ,641.447,Inverse Perim ratio: ,1.06789, Inv Perim Contribution: ,-320.368, Final Score: ,87.1031
Point: ,263,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7695, Dist contribution: ,-198.847, New scanned ratio: ,0.00603011, New Scanned Cells Contribution: ,3.01505,Area ratio: ,0.933262, Area ratio Contribution: ,279.979,Perim diff: ,1.04628, Perim diff Contribution: ,-313.883,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918185, Inv Area Ratio Contribution: ,642.729,Inverse Perim ratio: ,1.06618, Inv Perim Contribution: ,-319.854, Final Score: ,92.1393
Point: ,262,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8666, Dist contribution: ,-194.333, New scanned ratio: ,0.00608713, New Scanned Cells Contribution: ,3.04357,Area ratio: ,0.933314, Area ratio Contribution: ,279.994,Perim diff: ,1.0457, Perim diff Contribution: ,-313.711,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918161, Inv Area Ratio Contribution: ,642.713,Inverse Perim ratio: ,1.06519, Inv Perim Contribution: ,-319.558, Final Score: ,97.1479
Point: ,259,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.00786908, New Scanned Cells Contribution: ,3.93454,Area ratio: ,0.929831, Area ratio Contribution: ,278.949,Perim diff: ,1.05157, Perim diff Contribution: ,-315.471,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911775, Inv Area Ratio Contribution: ,638.242,Inverse Perim ratio: ,1.07488, Inv Perim Contribution: ,-322.463, Final Score: ,91.3621
Point: ,253,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0098506, New Scanned Cells Contribution: ,4.9253,Area ratio: ,0.926613, Area ratio Contribution: ,277.984,Perim diff: ,1.05473, Perim diff Contribution: ,-316.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904955, Inv Area Ratio Contribution: ,633.468,Inverse Perim ratio: ,1.08074, Inv Perim Contribution: ,-324.222, Final Score: ,95.425
Point: ,248,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0098506, New Scanned Cells Contribution: ,4.9253,Area ratio: ,0.926759, Area ratio Contribution: ,278.028,Perim diff: ,1.05654, Perim diff Contribution: ,-316.963,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904931, Inv Area Ratio Contribution: ,633.451,Inverse Perim ratio: ,1.08332, Inv Perim Contribution: ,-324.995, Final Score: ,111.344
Point: ,247,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0103781, New Scanned Cells Contribution: ,5.18903,Area ratio: ,0.925532, Area ratio Contribution: ,277.66,Perim diff: ,1.05911, Perim diff Contribution: ,-317.734,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903051, Inv Area Ratio Contribution: ,632.136,Inverse Perim ratio: ,1.08761, Inv Perim Contribution: ,-326.284, Final Score: ,105.954
Point: ,246,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00976507, New Scanned Cells Contribution: ,4.88253,Area ratio: ,0.926748, Area ratio Contribution: ,278.024,Perim diff: ,1.05944, Perim diff Contribution: ,-317.833,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904267, Inv Area Ratio Contribution: ,632.987,Inverse Perim ratio: ,1.08769, Inv Perim Contribution: ,-326.306, Final Score: ,114.943
Point: ,241,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00935166, New Scanned Cells Contribution: ,4.67583,Area ratio: ,0.926472, Area ratio Contribution: ,277.942,Perim diff: ,1.06481, Perim diff Contribution: ,-319.444,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.899397, Inv Area Ratio Contribution: ,629.578,Inverse Perim ratio: ,1.09535, Inv Perim Contribution: ,-328.605, Final Score: ,121.188
Point: ,238,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00808291, New Scanned Cells Contribution: ,4.04146,Area ratio: ,0.928858, Area ratio Contribution: ,278.658,Perim diff: ,1.06142, Perim diff Contribution: ,-318.425,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.903821, Inv Area Ratio Contribution: ,632.675,Inverse Perim ratio: ,1.09012, Inv Perim Contribution: ,-327.037, Final Score: ,145.481
Point: ,233,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00980783, New Scanned Cells Contribution: ,4.90392,Area ratio: ,0.925392, Area ratio Contribution: ,277.618,Perim diff: ,1.06733, Perim diff Contribution: ,-320.198,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.897819, Inv Area Ratio Contribution: ,628.473,Inverse Perim ratio: ,1.09933, Inv Perim Contribution: ,-329.798, Final Score: ,126.583
Point: ,228,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101927, New Scanned Cells Contribution: ,5.09637,Area ratio: ,0.925867, Area ratio Contribution: ,277.76,Perim diff: ,1.07143, Perim diff Contribution: ,-321.429,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.89648, Inv Area Ratio Contribution: ,627.536,Inverse Perim ratio: ,1.10563, Inv Perim Contribution: ,-331.69, Final Score: ,126.178
Point: ,227,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0108485, New Scanned Cells Contribution: ,5.42425,Area ratio: ,0.924761, Area ratio Contribution: ,277.428,Perim diff: ,1.07324, Perim diff Contribution: ,-321.971,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894232, Inv Area Ratio Contribution: ,625.963,Inverse Perim ratio: ,1.10871, Inv Perim Contribution: ,-332.613, Final Score: ,116.731
Point: ,226,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104493, New Scanned Cells Contribution: ,5.22467,Area ratio: ,0.926178, Area ratio Contribution: ,277.853,Perim diff: ,1.07145, Perim diff Contribution: ,-321.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.895571, Inv Area Ratio Contribution: ,626.9,Inverse Perim ratio: ,1.10961, Inv Perim Contribution: ,-332.883, Final Score: ,124.563
Point: ,221,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0112762, New Scanned Cells Contribution: ,5.63808,Area ratio: ,0.927025, Area ratio Contribution: ,278.107,Perim diff: ,1.07917, Perim diff Contribution: ,-323.75,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892606, Inv Area Ratio Contribution: ,624.824,Inverse Perim ratio: ,1.11736, Inv Perim Contribution: ,-335.209, Final Score: ,115.195
Point: ,215,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0112334, New Scanned Cells Contribution: ,5.6167,Area ratio: ,0.932285, Area ratio Contribution: ,279.685,Perim diff: ,1.07657, Perim diff Contribution: ,-322.97,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892845, Inv Area Ratio Contribution: ,624.992,Inverse Perim ratio: ,1.11259, Inv Perim Contribution: ,-333.777, Final Score: ,126.808
Point: ,210,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0101357, New Scanned Cells Contribution: ,5.06786,Area ratio: ,0.940102, Area ratio Contribution: ,282.031,Perim diff: ,1.05988, Perim diff Contribution: ,-317.965,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902814, Inv Area Ratio Contribution: ,631.969,Inverse Perim ratio: ,1.08688, Inv Perim Contribution: ,-326.064, Final Score: ,158.674
Point: ,207,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00786908, New Scanned Cells Contribution: ,3.93454,Area ratio: ,0.94282, Area ratio Contribution: ,282.846,Perim diff: ,1.04871, Perim diff Contribution: ,-314.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911177, Inv Area Ratio Contribution: ,637.824,Inverse Perim ratio: ,1.07032, Inv Perim Contribution: ,-321.097, Final Score: ,180.558
Point: ,207,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00598734, New Scanned Cells Contribution: ,2.99367,Area ratio: ,0.941066, Area ratio Contribution: ,282.32,Perim diff: ,1.0432, Perim diff Contribution: ,-312.959,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917726, Inv Area Ratio Contribution: ,642.408,Inverse Perim ratio: ,1.0614, Inv Perim Contribution: ,-318.42, Final Score: ,194.501
Point: ,204,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00668586, New Scanned Cells Contribution: ,3.34293,Area ratio: ,0.941718, Area ratio Contribution: ,282.515,Perim diff: ,1.04552, Perim diff Contribution: ,-313.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91527, Inv Area Ratio Contribution: ,640.689,Inverse Perim ratio: ,1.06493, Inv Perim Contribution: ,-319.48, Final Score: ,176.678
Point: ,201,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,26, Dist contribution: ,-130, New scanned ratio: ,0.00642926, New Scanned Cells Contribution: ,3.21463,Area ratio: ,0.941476, Area ratio Contribution: ,282.443,Perim diff: ,1.04347, Perim diff Contribution: ,-313.04,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917028, Inv Area Ratio Contribution: ,641.92,Inverse Perim ratio: ,1.06183, Inv Perim Contribution: ,-318.55, Final Score: ,164.987
Point: ,197,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00816844, New Scanned Cells Contribution: ,4.08422,Area ratio: ,0.943156, Area ratio Contribution: ,282.947,Perim diff: ,1.04454, Perim diff Contribution: ,-313.363,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91637, Inv Area Ratio Contribution: ,641.459,Inverse Perim ratio: ,1.0639, Inv Perim Contribution: ,-319.17, Final Score: ,144.395
Point: ,192,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.00889548, New Scanned Cells Contribution: ,4.44774,Area ratio: ,0.943848, Area ratio Contribution: ,283.154,Perim diff: ,1.04741, Perim diff Contribution: ,-314.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914602, Inv Area Ratio Contribution: ,640.222,Inverse Perim ratio: ,1.0687, Inv Perim Contribution: ,-320.61, Final Score: ,116.509
Point: ,191,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.2106, Dist contribution: ,-181.053, New scanned ratio: ,0.00955123, New Scanned Cells Contribution: ,4.77562,Area ratio: ,0.944446, Area ratio Contribution: ,283.334,Perim diff: ,1.0488, Perim diff Contribution: ,-314.641,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912298, Inv Area Ratio Contribution: ,638.608,Inverse Perim ratio: ,1.07054, Inv Perim Contribution: ,-321.163, Final Score: ,108.86
Point: ,190,221,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.0090808, New Scanned Cells Contribution: ,4.5404,Area ratio: ,0.944016, Area ratio Contribution: ,283.205,Perim diff: ,1.05022, Perim diff Contribution: ,-315.065,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913899, Inv Area Ratio Contribution: ,639.729,Inverse Perim ratio: ,1.07288, Inv Perim Contribution: ,-321.864, Final Score: ,104.089
BEST Point:,207,221, Score: ,194.501
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,15
At: ,298,227,
