Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,126,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00825076, New Scanned Cells Contribution: ,4.12538,Area ratio: ,0.959609, Area ratio Contribution: ,287.883,Perim diff: ,1.05915, Perim diff Contribution: ,-317.745,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.870023, Inv Area Ratio Contribution: ,609.016,Inverse Perim ratio: ,1.09854, Inv Perim Contribution: ,-329.563, Final Score: ,145.381
Point: ,126,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00630557, New Scanned Cells Contribution: ,3.15278,Area ratio: ,0.957782, Area ratio Contribution: ,287.335,Perim diff: ,1.04975, Perim diff Contribution: ,-314.925,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88411, Inv Area Ratio Contribution: ,618.877,Inverse Perim ratio: ,1.07977, Inv Perim Contribution: ,-323.932, Final Score: ,169.297
Point: ,125,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00624029, New Scanned Cells Contribution: ,3.12015,Area ratio: ,0.95772, Area ratio Contribution: ,287.316,Perim diff: ,1.04918, Perim diff Contribution: ,-314.754,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88446, Inv Area Ratio Contribution: ,619.122,Inverse Perim ratio: ,1.07861, Inv Perim Contribution: ,-323.584, Final Score: ,165.22
Point: ,126,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00554838, New Scanned Cells Contribution: ,2.77419,Area ratio: ,0.957069, Area ratio Contribution: ,287.121,Perim diff: ,1.04724, Perim diff Contribution: ,-314.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.888243, Inv Area Ratio Contribution: ,621.77,Inverse Perim ratio: ,1.07465, Inv Perim Contribution: ,-322.394, Final Score: ,173.89
Point: ,125,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00624029, New Scanned Cells Contribution: ,3.12015,Area ratio: ,0.95772, Area ratio Contribution: ,287.316,Perim diff: ,1.04918, Perim diff Contribution: ,-314.754,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88446, Inv Area Ratio Contribution: ,619.122,Inverse Perim ratio: ,1.07861, Inv Perim Contribution: ,-323.584, Final Score: ,165.22
Point: ,124,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00617502, New Scanned Cells Contribution: ,3.08751,Area ratio: ,0.957669, Area ratio Contribution: ,287.301,Perim diff: ,1.04724, Perim diff Contribution: ,-314.171,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886682, Inv Area Ratio Contribution: ,620.677,Inverse Perim ratio: ,1.07475, Inv Perim Contribution: ,-322.426, Final Score: ,163.277
Point: ,119,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0313, Dist contribution: ,-135.156, New scanned ratio: ,0.00767634, New Scanned Cells Contribution: ,3.83817,Area ratio: ,0.959115, Area ratio Contribution: ,287.735,Perim diff: ,1.05005, Perim diff Contribution: ,-315.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879087, Inv Area Ratio Contribution: ,615.361,Inverse Perim ratio: ,1.08058, Inv Perim Contribution: ,-324.173, Final Score: ,131.59
Point: ,113,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00800272, New Scanned Cells Contribution: ,4.00136,Area ratio: ,0.959447, Area ratio Contribution: ,287.834,Perim diff: ,1.04756, Perim diff Contribution: ,-314.268,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893015, Inv Area Ratio Contribution: ,625.111,Inverse Perim ratio: ,1.07702, Inv Perim Contribution: ,-323.105, Final Score: ,111.538
Point: ,110,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.1323, Dist contribution: ,-185.662, New scanned ratio: ,0.00719331, New Scanned Cells Contribution: ,3.59665,Area ratio: ,0.958696, Area ratio Contribution: ,287.609,Perim diff: ,1.04636, Perim diff Contribution: ,-313.908,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.901184, Inv Area Ratio Contribution: ,630.829,Inverse Perim ratio: ,1.07452, Inv Perim Contribution: ,-322.357, Final Score: ,99.1079
Point: ,108,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0744, Dist contribution: ,-195.372, New scanned ratio: ,0.00744135, New Scanned Cells Contribution: ,3.72068,Area ratio: ,0.958927, Area ratio Contribution: ,287.678,Perim diff: ,1.0513, Perim diff Contribution: ,-315.389,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.892589, Inv Area Ratio Contribution: ,624.812,Inverse Perim ratio: ,1.08467, Inv Perim Contribution: ,-325.401, Final Score: ,79.0497
Point: ,107,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.7724, Dist contribution: ,-198.862, New scanned ratio: ,0.00804188, New Scanned Cells Contribution: ,4.02094,Area ratio: ,0.959484, Area ratio Contribution: ,287.845,Perim diff: ,1.05543, Perim diff Contribution: ,-316.628,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886707, Inv Area Ratio Contribution: ,620.695,Inverse Perim ratio: ,1.09285, Inv Perim Contribution: ,-327.855, Final Score: ,68.2157
BEST Point:,126,228, Score: ,173.89
COUNT COMMAND: 1
Total frontiers: ,75, Prioritised frontiers: ,21
At: ,195,255,
Point: ,208,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.8258, Dist contribution: ,-249.129, New scanned ratio: ,0.0054139, New Scanned Cells Contribution: ,2.70695,Area ratio: ,0.947709, Area ratio Contribution: ,284.313,Perim diff: ,1.06199, Perim diff Contribution: ,-318.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.886199, Inv Area Ratio Contribution: ,620.339,Inverse Perim ratio: ,1.0824, Inv Perim Contribution: ,-324.719, Final Score: ,13.9144
Point: ,205,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.5222, Dist contribution: ,-207.611, New scanned ratio: ,0.00662131, New Scanned Cells Contribution: ,3.31066,Area ratio: ,0.948861, Area ratio Contribution: ,284.658,Perim diff: ,1.05592, Perim diff Contribution: ,-316.777,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894021, Inv Area Ratio Contribution: ,625.815,Inverse Perim ratio: ,1.07312, Inv Perim Contribution: ,-321.936, Final Score: ,66.46
Point: ,205,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2483, Dist contribution: ,-176.241, New scanned ratio: ,0.00619287, New Scanned Cells Contribution: ,3.09644,Area ratio: ,0.951954, Area ratio Contribution: ,285.586,Perim diff: ,1.0532, Perim diff Contribution: ,-315.96,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.892545, Inv Area Ratio Contribution: ,624.782,Inverse Perim ratio: ,1.07296, Inv Perim Contribution: ,-643.776, Final Score: ,-523.513
Point: ,202,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2453, Dist contribution: ,-166.227, New scanned ratio: ,0.00694589, New Scanned Cells Contribution: ,3.47294,Area ratio: ,0.95219, Area ratio Contribution: ,285.657,Perim diff: ,1.05357, Perim diff Contribution: ,-316.07,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.890684, Inv Area Ratio Contribution: ,623.479,Inverse Perim ratio: ,1.07074, Inv Perim Contribution: ,-642.444, Final Score: ,-513.132
Point: ,197,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0768, Dist contribution: ,-130.384, New scanned ratio: ,0.0066343, New Scanned Cells Contribution: ,3.31715,Area ratio: ,0.95565, Area ratio Contribution: ,286.695,Perim diff: ,1.05564, Perim diff Contribution: ,-316.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855957, Inv Area Ratio Contribution: ,599.17,Inverse Perim ratio: ,1.09326, Inv Perim Contribution: ,-327.979, Final Score: ,113.127
Point: ,195,276,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00768592, New Scanned Cells Contribution: ,3.84296,Area ratio: ,0.95435, Area ratio Contribution: ,286.305,Perim diff: ,1.05811, Perim diff Contribution: ,-317.433,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850153, Inv Area Ratio Contribution: ,595.107,Inverse Perim ratio: ,1.09906, Inv Perim Contribution: ,-329.718, Final Score: ,100.604
Point: ,194,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.007621, New Scanned Cells Contribution: ,3.8105,Area ratio: ,0.9551, Area ratio Contribution: ,286.53,Perim diff: ,1.05911, Perim diff Contribution: ,-317.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.850329, Inv Area Ratio Contribution: ,595.23,Inverse Perim ratio: ,1.10107, Inv Perim Contribution: ,-330.32, Final Score: ,106.421
Point: ,189,275,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00932177, New Scanned Cells Contribution: ,4.66088,Area ratio: ,0.954191, Area ratio Contribution: ,286.257,Perim diff: ,1.06748, Perim diff Contribution: ,-320.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.840796, Inv Area Ratio Contribution: ,588.557,Inverse Perim ratio: ,1.11872, Inv Perim Contribution: ,-335.615, Final Score: ,89.201
Point: ,183,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0101267, New Scanned Cells Contribution: ,5.06336,Area ratio: ,0.955699, Area ratio Contribution: ,286.71,Perim diff: ,1.07998, Perim diff Contribution: ,-323.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832207, Inv Area Ratio Contribution: ,582.545,Inverse Perim ratio: ,1.14281, Inv Perim Contribution: ,-342.844, Final Score: ,80.7421
Point: ,178,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102176, New Scanned Cells Contribution: ,5.1088,Area ratio: ,0.959697, Area ratio Contribution: ,287.909,Perim diff: ,1.06856, Perim diff Contribution: ,-320.568,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.852983, Inv Area Ratio Contribution: ,597.088,Inverse Perim ratio: ,1.12336, Inv Perim Contribution: ,-674.014, Final Score: ,-520.84
Point: ,175,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00880245, New Scanned Cells Contribution: ,4.40123,Area ratio: ,0.964485, Area ratio Contribution: ,289.346,Perim diff: ,1.05708, Perim diff Contribution: ,-317.124,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.869222, Inv Area Ratio Contribution: ,608.455,Inverse Perim ratio: ,1.09953, Inv Perim Contribution: ,-329.86, Final Score: ,146.882
Point: ,175,256,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00684202, New Scanned Cells Contribution: ,3.42101,Area ratio: ,0.963665, Area ratio Contribution: ,289.099,Perim diff: ,1.05056, Perim diff Contribution: ,-315.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880931, Inv Area Ratio Contribution: ,616.652,Inverse Perim ratio: ,1.08652, Inv Perim Contribution: ,-325.956, Final Score: ,166.838
Point: ,174,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00679009, New Scanned Cells Contribution: ,3.39505,Area ratio: ,0.963615, Area ratio Contribution: ,289.084,Perim diff: ,1.04999, Perim diff Contribution: ,-314.996,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.881221, Inv Area Ratio Contribution: ,616.855,Inverse Perim ratio: ,1.08536, Inv Perim Contribution: ,-325.607, Final Score: ,162.731
Point: ,175,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00610199, New Scanned Cells Contribution: ,3.051,Area ratio: ,0.962958, Area ratio Contribution: ,288.887,Perim diff: ,1.0482, Perim diff Contribution: ,-314.46,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.885172, Inv Area Ratio Contribution: ,619.62,Inverse Perim ratio: ,1.0817, Inv Perim Contribution: ,-324.509, Final Score: ,171.378
Point: ,175,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00438824, New Scanned Cells Contribution: ,2.19412,Area ratio: ,0.961362, Area ratio Contribution: ,288.409,Perim diff: ,1.04406, Perim diff Contribution: ,-313.217,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894777, Inv Area Ratio Contribution: ,626.344,Inverse Perim ratio: ,1.0732, Inv Perim Contribution: ,-321.961, Final Score: ,173.433
Point: ,173,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3418, Dist contribution: ,-116.709, New scanned ratio: ,0.00494651, New Scanned Cells Contribution: ,2.47326,Area ratio: ,0.961925, Area ratio Contribution: ,288.578,Perim diff: ,1.04064, Perim diff Contribution: ,-312.192,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898145, Inv Area Ratio Contribution: ,628.702,Inverse Perim ratio: ,1.07165, Inv Perim Contribution: ,-321.496, Final Score: ,168.355
Point: ,172,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.9008, Dist contribution: ,-119.504, New scanned ratio: ,0.00555671, New Scanned Cells Contribution: ,2.77835,Area ratio: ,0.962495, Area ratio Contribution: ,288.748,Perim diff: ,1.043, Perim diff Contribution: ,-312.899,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.898779, Inv Area Ratio Contribution: ,629.145,Inverse Perim ratio: ,1.07138, Inv Perim Contribution: ,-321.415, Final Score: ,165.854
Point: ,167,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.7446, Dist contribution: ,-143.723, New scanned ratio: ,0.00679009, New Scanned Cells Contribution: ,3.39505,Area ratio: ,0.963702, Area ratio Contribution: ,289.111,Perim diff: ,1.04175, Perim diff Contribution: ,-312.524,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.891847, Inv Area Ratio Contribution: ,624.293,Inverse Perim ratio: ,1.07397, Inv Perim Contribution: ,-322.192, Final Score: ,137.359
Point: ,166,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.00743924, New Scanned Cells Contribution: ,3.71962,Area ratio: ,0.964303, Area ratio Contribution: ,289.291,Perim diff: ,1.04353, Perim diff Contribution: ,-313.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.88818, Inv Area Ratio Contribution: ,621.726,Inverse Perim ratio: ,1.07247, Inv Perim Contribution: ,-321.74, Final Score: ,131.627
Point: ,165,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6961, Dist contribution: ,-153.48, New scanned ratio: ,0.00723151, New Scanned Cells Contribution: ,3.61576,Area ratio: ,0.964103, Area ratio Contribution: ,289.231,Perim diff: ,1.04446, Perim diff Contribution: ,-313.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.889317, Inv Area Ratio Contribution: ,622.522,Inverse Perim ratio: ,1.07471, Inv Perim Contribution: ,-322.412, Final Score: ,125.137
Point: ,160,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.5985, Dist contribution: ,-177.992, New scanned ratio: ,0.0082312, New Scanned Cells Contribution: ,4.1156,Area ratio: ,0.965048, Area ratio Contribution: ,289.514,Perim diff: ,1.04732, Perim diff Contribution: ,-314.196,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.883449, Inv Area Ratio Contribution: ,618.414,Inverse Perim ratio: ,1.07976, Inv Perim Contribution: ,-323.929, Final Score: ,94.9269
BEST Point:,175,249, Score: ,173.433
COUNT COMMAND: 1
Total frontiers: ,73, Prioritised frontiers: ,28
At: ,126,228,
Point: ,155,255,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5303, Dist contribution: ,-227.652, New scanned ratio: ,0.00763941, New Scanned Cells Contribution: ,3.8197,Area ratio: ,0.96523, Area ratio Contribution: ,289.569,Perim diff: ,1.05141, Perim diff Contribution: ,-315.423,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861628, Inv Area Ratio Contribution: ,603.139,Inverse Perim ratio: ,1.08875, Inv Perim Contribution: ,-326.624, Final Score: ,25.8295
Point: ,155,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.7303, Dist contribution: ,-203.652, New scanned ratio: ,0.00555828, New Scanned Cells Contribution: ,2.77914,Area ratio: ,0.966725, Area ratio Contribution: ,290.018,Perim diff: ,1.04599, Perim diff Contribution: ,-313.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.873767, Inv Area Ratio Contribution: ,611.637,Inverse Perim ratio: ,1.07752, Inv Perim Contribution: ,-323.256, Final Score: ,62.7286
Point: ,154,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.1061, Dist contribution: ,-195.531, New scanned ratio: ,0.00544195, New Scanned Cells Contribution: ,2.72097,Area ratio: ,0.966637, Area ratio Contribution: ,289.991,Perim diff: ,1.04353, Perim diff Contribution: ,-313.058,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.874427, Inv Area Ratio Contribution: ,612.099,Inverse Perim ratio: ,1.07247, Inv Perim Contribution: ,-321.74, Final Score: ,73.4818
Point: ,155,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0044337, New Scanned Cells Contribution: ,2.21685,Area ratio: ,0.965686, Area ratio Contribution: ,289.706,Perim diff: ,1.04068, Perim diff Contribution: ,-312.204,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.880258, Inv Area Ratio Contribution: ,616.181,Inverse Perim ratio: ,1.07171, Inv Perim Contribution: ,-321.512, Final Score: ,82.9213
Point: ,152,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.00593315, New Scanned Cells Contribution: ,2.96657,Area ratio: ,0.967126, Area ratio Contribution: ,290.138,Perim diff: ,1.04288, Perim diff Contribution: ,-312.864,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87164, Inv Area Ratio Contribution: ,610.148,Inverse Perim ratio: ,1.07114, Inv Perim Contribution: ,-321.342, Final Score: ,79.5469
Point: ,147,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0070448, New Scanned Cells Contribution: ,3.5224,Area ratio: ,0.968246, Area ratio Contribution: ,290.474,Perim diff: ,1.04173, Perim diff Contribution: ,-312.518,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865222, Inv Area Ratio Contribution: ,605.655,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-322.18, Final Score: ,91.7402
Point: ,146,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.00769111, New Scanned Cells Contribution: ,3.84556,Area ratio: ,0.967176, Area ratio Contribution: ,290.153,Perim diff: ,1.04423, Perim diff Contribution: ,-313.269,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.861554, Inv Area Ratio Contribution: ,603.088,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-322.18, Final Score: ,86.1413
Point: ,145,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00743259, New Scanned Cells Contribution: ,3.71629,Area ratio: ,0.9677, Area ratio Contribution: ,290.31,Perim diff: ,1.04424, Perim diff Contribution: ,-313.272,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863021, Inv Area Ratio Contribution: ,604.115,Inverse Perim ratio: ,1.07393, Inv Perim Contribution: ,-322.18, Final Score: ,95.3851
Point: ,140,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.00829865, New Scanned Cells Contribution: ,4.14932,Area ratio: ,0.965982, Area ratio Contribution: ,289.795,Perim diff: ,1.0472, Perim diff Contribution: ,-314.161,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858034, Inv Area Ratio Contribution: ,600.623,Inverse Perim ratio: ,1.08059, Inv Perim Contribution: ,-324.178, Final Score: ,101.826
Point: ,135,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00732918, New Scanned Cells Contribution: ,3.66459,Area ratio: ,0.966336, Area ratio Contribution: ,289.901,Perim diff: ,1.05772, Perim diff Contribution: ,-317.316,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.861327, Inv Area Ratio Contribution: ,602.929,Inverse Perim ratio: ,1.10154, Inv Perim Contribution: ,-660.923, Final Score: ,-508.101
Point: ,132,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00847962, New Scanned Cells Contribution: ,4.23981,Area ratio: ,0.9633, Area ratio Contribution: ,288.99,Perim diff: ,1.06698, Perim diff Contribution: ,-320.093,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846098, Inv Area Ratio Contribution: ,592.269,Inverse Perim ratio: ,1.12055, Inv Perim Contribution: ,-336.164, Final Score: ,94.8251
Point: ,127,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00895789, New Scanned Cells Contribution: ,4.47894,Area ratio: ,0.961194, Area ratio Contribution: ,288.358,Perim diff: ,1.07081, Perim diff Contribution: ,-321.244,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.843343, Inv Area Ratio Contribution: ,590.34,Inverse Perim ratio: ,1.12871, Inv Perim Contribution: ,-338.614, Final Score: ,92.2234
Point: ,126,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00957835, New Scanned Cells Contribution: ,4.78917,Area ratio: ,0.960015, Area ratio Contribution: ,288.004,Perim diff: ,1.07261, Perim diff Contribution: ,-321.782,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839791, Inv Area Ratio Contribution: ,587.854,Inverse Perim ratio: ,1.1327, Inv Perim Contribution: ,-339.809, Final Score: ,81.5562
Point: ,125,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00924226, New Scanned Cells Contribution: ,4.62113,Area ratio: ,0.960454, Area ratio Contribution: ,288.136,Perim diff: ,1.07324, Perim diff Contribution: ,-321.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.841676, Inv Area Ratio Contribution: ,589.173,Inverse Perim ratio: ,1.13386, Inv Perim Contribution: ,-340.159, Final Score: ,88.7021
Point: ,120,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101212, New Scanned Cells Contribution: ,5.06062,Area ratio: ,0.958789, Area ratio Contribution: ,287.637,Perim diff: ,1.0779, Perim diff Contribution: ,-323.37,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836457, Inv Area Ratio Contribution: ,585.52,Inverse Perim ratio: ,1.1439, Inv Perim Contribution: ,-343.171, Final Score: ,77.2599
Point: ,114,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0102764, New Scanned Cells Contribution: ,5.13818,Area ratio: ,0.959695, Area ratio Contribution: ,287.909,Perim diff: ,1.08316, Perim diff Contribution: ,-324.947,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835369, Inv Area Ratio Contribution: ,584.758,Inverse Perim ratio: ,1.15431, Inv Perim Contribution: ,-346.294, Final Score: ,79.8264
Point: ,109,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102117, New Scanned Cells Contribution: ,5.10587,Area ratio: ,0.963503, Area ratio Contribution: ,289.051,Perim diff: ,1.0737, Perim diff Contribution: ,-322.111,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839037, Inv Area Ratio Contribution: ,587.326,Inverse Perim ratio: ,1.13512, Inv Perim Contribution: ,-340.536, Final Score: ,102.472
Point: ,106,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00904837, New Scanned Cells Contribution: ,4.52419,Area ratio: ,0.9686, Area ratio Contribution: ,290.58,Perim diff: ,1.05414, Perim diff Contribution: ,-316.241,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863883, Inv Area Ratio Contribution: ,604.718,Inverse Perim ratio: ,1.09676, Inv Perim Contribution: ,-329.027, Final Score: ,146.217
Point: ,106,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00707065, New Scanned Cells Contribution: ,3.53533,Area ratio: ,0.968183, Area ratio Contribution: ,290.455,Perim diff: ,1.04652, Perim diff Contribution: ,-313.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.877483, Inv Area Ratio Contribution: ,614.238,Inverse Perim ratio: ,1.08116, Inv Perim Contribution: ,-324.349, Final Score: ,168.711
Point: ,105,228,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00700602, New Scanned Cells Contribution: ,3.50301,Area ratio: ,0.968133, Area ratio Contribution: ,290.44,Perim diff: ,1.04417, Perim diff Contribution: ,-313.252,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.879696, Inv Area Ratio Contribution: ,615.787,Inverse Perim ratio: ,1.07646, Inv Perim Contribution: ,-322.939, Final Score: ,167.539
