Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,262,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,225.604, Dist contribution: ,-1128.02, New scanned ratio: ,0.0015914, New Scanned Cells Contribution: ,0.795702,Area ratio: ,0.992139, Area ratio Contribution: ,297.642,Perim diff: ,1.03033, Perim diff Contribution: ,-309.099,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.627573, Inv Area Ratio Contribution: ,439.301,Inverse Perim ratio: ,1.04788, Inv Perim Contribution: ,-628.728, Final Score: ,-1629.11
Point: ,263,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,224.184, Dist contribution: ,-1120.92, New scanned ratio: ,0.00172684, New Scanned Cells Contribution: ,0.863421,Area ratio: ,0.992168, Area ratio Contribution: ,297.65,Perim diff: ,1.02904, Perim diff Contribution: ,-308.711,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.621311, Inv Area Ratio Contribution: ,434.918,Inverse Perim ratio: ,1.04931, Inv Perim Contribution: ,-629.587, Final Score: ,-1626.78
Point: ,268,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,223.592, Dist contribution: ,-1117.96, New scanned ratio: ,0.00244918, New Scanned Cells Contribution: ,1.22459,Area ratio: ,0.991951, Area ratio Contribution: ,297.585,Perim diff: ,1.03097, Perim diff Contribution: ,-309.29,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.601985, Inv Area Ratio Contribution: ,421.389,Inverse Perim ratio: ,1.05058, Inv Perim Contribution: ,-630.35, Final Score: ,-1638.4
Point: ,274,4,Repeat score:,1, Repeat contribution: ,-1,Dist:,219.141, Dist contribution: ,-1095.7, New scanned ratio: ,0.00381486, New Scanned Cells Contribution: ,1.90743,Area ratio: ,0.99066, Area ratio Contribution: ,297.198,Perim diff: ,1.03227, Perim diff Contribution: ,-309.681,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.590305, Inv Area Ratio Contribution: ,413.213,Inverse Perim ratio: ,1.04885, Inv Perim Contribution: ,-629.312, Final Score: ,-1623.38
Point: ,279,9,Repeat score:,1, Repeat contribution: ,-1,Dist:,212.298, Dist contribution: ,-1061.49, New scanned ratio: ,0.00541755, New Scanned Cells Contribution: ,2.70877,Area ratio: ,0.989949, Area ratio Contribution: ,296.985,Perim diff: ,1.03058, Perim diff Contribution: ,-309.175,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.576015, Inv Area Ratio Contribution: ,403.211,Inverse Perim ratio: ,1.04624, Inv Perim Contribution: ,-941.613, Final Score: ,-2210.38
Point: ,282,15,Repeat score:,1, Repeat contribution: ,-1,Dist:,204.345, Dist contribution: ,-1021.72, New scanned ratio: ,0.00625275, New Scanned Cells Contribution: ,3.12638,Area ratio: ,0.990771, Area ratio Contribution: ,297.231,Perim diff: ,1.02957, Perim diff Contribution: ,-308.87,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.584795, Inv Area Ratio Contribution: ,409.357,Inverse Perim ratio: ,1.04688, Inv Perim Contribution: ,-942.189, Final Score: ,-2164.07
Point: ,282,19,Repeat score:,1, Repeat contribution: ,-1,Dist:,199.151, Dist contribution: ,-995.756, New scanned ratio: ,0.00602702, New Scanned Cells Contribution: ,3.01351,Area ratio: ,0.990902, Area ratio Contribution: ,297.271,Perim diff: ,1.02999, Perim diff Contribution: ,-308.996,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.576586, Inv Area Ratio Contribution: ,403.61,Inverse Perim ratio: ,1.04645, Inv Perim Contribution: ,-941.803, Final Score: ,-2143.66
Point: ,285,20,Repeat score:,1, Repeat contribution: ,-1,Dist:,197.724, Dist contribution: ,-988.62, New scanned ratio: ,0.00611731, New Scanned Cells Contribution: ,3.05866,Area ratio: ,0.990853, Area ratio Contribution: ,297.256,Perim diff: ,1.03016, Perim diff Contribution: ,-309.047,Frontier diff: ,-2, Frontier diff Contribution ,-600,Inverse Area ratio: ,0.561077, Inv Area Ratio Contribution: ,392.754,Inverse Perim ratio: ,1.04437, Inv Perim Contribution: ,-939.933, Final Score: ,-2145.53
Point: ,290,25,Repeat score:,1, Repeat contribution: ,-1,Dist:,191.11, Dist contribution: ,-955.552, New scanned ratio: ,0.00536111, New Scanned Cells Contribution: ,2.68056,Area ratio: ,0.992536, Area ratio Contribution: ,297.761,Perim diff: ,1.03334, Perim diff Contribution: ,-310.002,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.385899, Inv Area Ratio Contribution: ,270.129,Inverse Perim ratio: ,1.04969, Inv Perim Contribution: ,-629.815, Final Score: ,-1625.8
Point: ,293,31,Repeat score:,1, Repeat contribution: ,-1,Dist:,183.303, Dist contribution: ,-916.514, New scanned ratio: ,0.00449205, New Scanned Cells Contribution: ,2.24602,Area ratio: ,0.992674, Area ratio Contribution: ,297.802,Perim diff: ,1.03445, Perim diff Contribution: ,-310.335,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.305208, Inv Area Ratio Contribution: ,213.645,Inverse Perim ratio: ,1.05382, Inv Perim Contribution: ,-632.294, Final Score: ,-1646.45
Point: ,293,36,Repeat score:,1, Repeat contribution: ,-1,Dist:,176.803, Dist contribution: ,-884.014, New scanned ratio: ,0.00381486, New Scanned Cells Contribution: ,1.90743,Area ratio: ,0.992859, Area ratio Contribution: ,297.858,Perim diff: ,1.03561, Perim diff Contribution: ,-310.682,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.262053, Inv Area Ratio Contribution: ,183.437,Inverse Perim ratio: ,1.05999, Inv Perim Contribution: ,-635.993, Final Score: ,-1648.49
Point: ,294,37,Repeat score:,1, Repeat contribution: ,-1,Dist:,175.511, Dist contribution: ,-877.557, New scanned ratio: ,0.00366813, New Scanned Cells Contribution: ,1.83407,Area ratio: ,0.992874, Area ratio Contribution: ,297.862,Perim diff: ,1.03505, Perim diff Contribution: ,-310.516,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.266182, Inv Area Ratio Contribution: ,186.327,Inverse Perim ratio: ,1.0599, Inv Perim Contribution: ,-635.941, Final Score: ,-1638.99
Point: ,293,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,174.203, Dist contribution: ,-871.014, New scanned ratio: ,0.00356655, New Scanned Cells Contribution: ,1.78328,Area ratio: ,0.992913, Area ratio Contribution: ,297.874,Perim diff: ,1.03532, Perim diff Contribution: ,-310.597,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.259977, Inv Area Ratio Contribution: ,181.984,Inverse Perim ratio: ,1.06025, Inv Perim Contribution: ,-636.148, Final Score: ,-1637.12
Point: ,293,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,167.703, Dist contribution: ,-838.515, New scanned ratio: ,0.00316024, New Scanned Cells Contribution: ,1.58012,Area ratio: ,0.99324, Area ratio Contribution: ,297.972,Perim diff: ,1.03364, Perim diff Contribution: ,-310.092,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.245862, Inv Area Ratio Contribution: ,172.104,Inverse Perim ratio: ,1.06128, Inv Perim Contribution: ,-636.766, Final Score: ,-1614.72
Point: ,292,44,Repeat score:,1, Repeat contribution: ,-1,Dist:,166.4, Dist contribution: ,-832, New scanned ratio: ,0.00308123, New Scanned Cells Contribution: ,1.54061,Area ratio: ,0.993429, Area ratio Contribution: ,298.029,Perim diff: ,1.0333, Perim diff Contribution: ,-309.99,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.238482, Inv Area Ratio Contribution: ,166.937,Inverse Perim ratio: ,1.06288, Inv Perim Contribution: ,-637.726, Final Score: ,-1614.21
Point: ,292,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,162.5, Dist contribution: ,-812.5, New scanned ratio: ,0.00296836, New Scanned Cells Contribution: ,1.48418,Area ratio: ,0.993758, Area ratio Contribution: ,298.128,Perim diff: ,1.03084, Perim diff Contribution: ,-309.252,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.21956, Inv Area Ratio Contribution: ,153.692,Inverse Perim ratio: ,1.06512, Inv Perim Contribution: ,-639.072, Final Score: ,-1608.52
Point: ,294,50,Repeat score:,1, Repeat contribution: ,-1,Dist:,158.613, Dist contribution: ,-793.063, New scanned ratio: ,0.00286678, New Scanned Cells Contribution: ,1.43339,Area ratio: ,0.993942, Area ratio Contribution: ,298.183,Perim diff: ,1.03041, Perim diff Contribution: ,-309.123,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.204771, Inv Area Ratio Contribution: ,143.34,Inverse Perim ratio: ,1.06725, Inv Perim Contribution: ,-640.348, Final Score: ,-1600.58
Point: ,294,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,152.113, Dist contribution: ,-760.566, New scanned ratio: ,0.00269749, New Scanned Cells Contribution: ,1.34874,Area ratio: ,0.994384, Area ratio Contribution: ,298.315,Perim diff: ,1.02984, Perim diff Contribution: ,-308.953,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.181559, Inv Area Ratio Contribution: ,127.091,Inverse Perim ratio: ,1.07335, Inv Perim Contribution: ,-644.011, Final Score: ,-1587.77
Point: ,295,56,Repeat score:,1, Repeat contribution: ,-1,Dist:,150.83, Dist contribution: ,-754.149, New scanned ratio: ,0.00265234, New Scanned Cells Contribution: ,1.32617,Area ratio: ,0.994456, Area ratio Contribution: ,298.337,Perim diff: ,1.03037, Perim diff Contribution: ,-309.111,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.177492, Inv Area Ratio Contribution: ,124.245,Inverse Perim ratio: ,1.07462, Inv Perim Contribution: ,-644.773, Final Score: ,-1585.13
Point: ,294,57,Repeat score:,1, Repeat contribution: ,-1,Dist:,149.513, Dist contribution: ,-747.567, New scanned ratio: ,0.00262977, New Scanned Cells Contribution: ,1.31488,Area ratio: ,0.994552, Area ratio Contribution: ,298.365,Perim diff: ,1.0293, Perim diff Contribution: ,-308.789,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.174975, Inv Area Ratio Contribution: ,122.482,Inverse Perim ratio: ,1.07378, Inv Perim Contribution: ,-644.267, Final Score: ,-1579.46
Point: ,294,62,Repeat score:,1, Repeat contribution: ,-1,Dist:,143.014, Dist contribution: ,-715.07, New scanned ratio: ,0.00241532, New Scanned Cells Contribution: ,1.20766,Area ratio: ,0.994741, Area ratio Contribution: ,298.422,Perim diff: ,1.02628, Perim diff Contribution: ,-307.885,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.157801, Inv Area Ratio Contribution: ,110.461,Inverse Perim ratio: ,1.08672, Inv Perim Contribution: ,-326.017, Final Score: ,-939.88
Point: ,293,64,Repeat score:,1, Repeat contribution: ,-1,Dist:,140.404, Dist contribution: ,-702.018, New scanned ratio: ,0.00224602, New Scanned Cells Contribution: ,1.12301,Area ratio: ,0.994701, Area ratio Contribution: ,298.41,Perim diff: ,1.02528, Perim diff Contribution: ,-307.584,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.152509, Inv Area Ratio Contribution: ,106.757,Inverse Perim ratio: ,1.09192, Inv Perim Contribution: ,-327.577, Final Score: ,-931.889
Point: ,296,69,Repeat score:,100, Repeat contribution: ,-100,Dist:,133.96, Dist contribution: ,-669.799, New scanned ratio: ,0.00181714, New Scanned Cells Contribution: ,0.908568,Area ratio: ,0.994452, Area ratio Contribution: ,298.336,Perim diff: ,1.02735, Perim diff Contribution: ,-308.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.143241, Inv Area Ratio Contribution: ,100.269,Inverse Perim ratio: ,1.09698, Inv Perim Contribution: ,-329.093, Final Score: ,-1007.58
Point: ,296,74,Repeat score:,100, Repeat contribution: ,-100,Dist:,127.463, Dist contribution: ,-637.314, New scanned ratio: ,0.00147854, New Scanned Cells Contribution: ,0.739269,Area ratio: ,0.994321, Area ratio Contribution: ,298.296,Perim diff: ,1.02692, Perim diff Contribution: ,-308.076,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.134343, Inv Area Ratio Contribution: ,94.0401,Inverse Perim ratio: ,1.10167, Inv Perim Contribution: ,-330.5, Final Score: ,-982.814
Point: ,297,75,Repeat score:,100, Repeat contribution: ,-100,Dist:,126.199, Dist contribution: ,-630.995, New scanned ratio: ,0.00141082, New Scanned Cells Contribution: ,0.70541,Area ratio: ,0.994293, Area ratio Contribution: ,298.288,Perim diff: ,1.02695, Perim diff Contribution: ,-308.086,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.132672, Inv Area Ratio Contribution: ,92.8704,Inverse Perim ratio: ,1.10285, Inv Perim Contribution: ,-330.855, Final Score: ,-978.073
Point: ,296,76,Repeat score:,100, Repeat contribution: ,-100,Dist:,124.864, Dist contribution: ,-624.32, New scanned ratio: ,0.00135439, New Scanned Cells Contribution: ,0.677193,Area ratio: ,0.994276, Area ratio Contribution: ,298.283,Perim diff: ,1.02664, Perim diff Contribution: ,-307.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.13154, Inv Area Ratio Contribution: ,92.0777,Inverse Perim ratio: ,1.10335, Inv Perim Contribution: ,-331.004, Final Score: ,-972.278
Point: ,296,80,Repeat score:,100, Repeat contribution: ,-100,Dist:,119.667, Dist contribution: ,-598.334, New scanned ratio: ,0.00108351, New Scanned Cells Contribution: ,0.541755,Area ratio: ,0.994162, Area ratio Contribution: ,298.249,Perim diff: ,1.0278, Perim diff Contribution: ,-308.339,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.125, Inv Area Ratio Contribution: ,87.5,Inverse Perim ratio: ,1.11004, Inv Perim Contribution: ,-333.011, Final Score: ,-953.394
Point: ,299,80,Repeat score:,100, Repeat contribution: ,-100,Dist:,119.805, Dist contribution: ,-599.023, New scanned ratio: ,0.00108351, New Scanned Cells Contribution: ,0.541755,Area ratio: ,0.994111, Area ratio Contribution: ,298.233,Perim diff: ,1.02842, Perim diff Contribution: ,-308.527,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.125135, Inv Area Ratio Contribution: ,87.5942,Inverse Perim ratio: ,1.10901, Inv Perim Contribution: ,-332.702, Final Score: ,-953.883
BEST Point:,293,64, Score: ,-931.889
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,0
At: ,277,153,
Checking reserve frontiers
At: ,277,153,
Point: ,48,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,303.319, Dist contribution: ,-1516.59, New scanned ratio: ,0.000677193, New Scanned Cells Contribution: ,0.338597,Area ratio: ,0.994384, Area ratio Contribution: ,298.315,Perim diff: ,1.0269, Perim diff Contribution: ,-308.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.108091, Inv Area Ratio Contribution: ,75.6637,Inverse Perim ratio: ,1.13243, Inv Perim Contribution: ,-339.728, Final Score: ,-1791.07
Point: ,49,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,300.862, Dist contribution: ,-1504.31, New scanned ratio: ,0.00068848, New Scanned Cells Contribution: ,0.34424,Area ratio: ,0.994407, Area ratio Contribution: ,298.322,Perim diff: ,1.02554, Perim diff Contribution: ,-307.661,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.108496, Inv Area Ratio Contribution: ,75.9474,Inverse Perim ratio: ,1.13265, Inv Perim Contribution: ,-339.796, Final Score: ,-1778.15
Point: ,52,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,298.595, Dist contribution: ,-1492.97, New scanned ratio: ,0.000756199, New Scanned Cells Contribution: ,0.3781,Area ratio: ,0.994458, Area ratio Contribution: ,298.337,Perim diff: ,1.02448, Perim diff Contribution: ,-307.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110116, Inv Area Ratio Contribution: ,77.0815,Inverse Perim ratio: ,1.13227, Inv Perim Contribution: ,-339.681, Final Score: ,-1765.2
Point: ,53,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,298.7, Dist contribution: ,-1493.5, New scanned ratio: ,0.000778772, New Scanned Cells Contribution: ,0.389386,Area ratio: ,0.994474, Area ratio Contribution: ,298.342,Perim diff: ,1.02448, Perim diff Contribution: ,-307.345,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110491, Inv Area Ratio Contribution: ,77.3439,Inverse Perim ratio: ,1.13263, Inv Perim Contribution: ,-339.79, Final Score: ,-1765.56
Point: ,54,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,297.09, Dist contribution: ,-1485.45, New scanned ratio: ,0.000790059, New Scanned Cells Contribution: ,0.395029,Area ratio: ,0.99448, Area ratio Contribution: ,298.344,Perim diff: ,1.02483, Perim diff Contribution: ,-307.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110443, Inv Area Ratio Contribution: ,77.3102,Inverse Perim ratio: ,1.13298, Inv Perim Contribution: ,-339.893, Final Score: ,-1757.75
Point: ,59,2,Repeat score:,1, Repeat contribution: ,-1,Dist:,293.356, Dist contribution: ,-1466.78, New scanned ratio: ,0.000914211, New Scanned Cells Contribution: ,0.457105,Area ratio: ,0.994571, Area ratio Contribution: ,298.371,Perim diff: ,1.02517, Perim diff Contribution: ,-307.552,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.110566, Inv Area Ratio Contribution: ,77.396,Inverse Perim ratio: ,1.13469, Inv Perim Contribution: ,-340.406, Final Score: ,-1739.51
Point: ,60,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,291.743, Dist contribution: ,-1458.72, New scanned ratio: ,0.000936784, New Scanned Cells Contribution: ,0.468392,Area ratio: ,0.994582, Area ratio Contribution: ,298.375,Perim diff: ,1.02567, Perim diff Contribution: ,-307.702,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.11042, Inv Area Ratio Contribution: ,77.2941,Inverse Perim ratio: ,1.13504, Inv Perim Contribution: ,-340.513, Final Score: ,-1731.79
Point: ,63,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,289.519, Dist contribution: ,-1447.59, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994684, Area ratio Contribution: ,298.405,Perim diff: ,1.02512, Perim diff Contribution: ,-307.535,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.111947, Inv Area Ratio Contribution: ,78.3629,Inverse Perim ratio: ,1.13525, Inv Perim Contribution: ,-340.574, Final Score: ,-1719.4
Point: ,66,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,289.079, Dist contribution: ,-1445.4, New scanned ratio: ,0.00116252, New Scanned Cells Contribution: ,0.581258,Area ratio: ,0.994774, Area ratio Contribution: ,298.432,Perim diff: ,1.02357, Perim diff Contribution: ,-307.07,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.114877, Inv Area Ratio Contribution: ,80.4136,Inverse Perim ratio: ,1.13546, Inv Perim Contribution: ,-340.637, Final Score: ,-1714.68
Point: ,71,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,285.45, Dist contribution: ,-1427.25, New scanned ratio: ,0.00116252, New Scanned Cells Contribution: ,0.581258,Area ratio: ,0.994729, Area ratio Contribution: ,298.419,Perim diff: ,1.02699, Perim diff Contribution: ,-308.097,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.117543, Inv Area Ratio Contribution: ,82.2803,Inverse Perim ratio: ,1.13494, Inv Perim Contribution: ,-680.961, Final Score: ,-2336.03
Point: ,72,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,285.633, Dist contribution: ,-1428.16, New scanned ratio: ,0.00115123, New Scanned Cells Contribution: ,0.575614,Area ratio: ,0.994695, Area ratio Contribution: ,298.409,Perim diff: ,1.02904, Perim diff Contribution: ,-308.713,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.117661, Inv Area Ratio Contribution: ,82.3626,Inverse Perim ratio: ,1.13354, Inv Perim Contribution: ,-680.124, Final Score: ,-2336.66
Point: ,73,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,284.01, Dist contribution: ,-1420.05, New scanned ratio: ,0.00115123, New Scanned Cells Contribution: ,0.575614,Area ratio: ,0.994712, Area ratio Contribution: ,298.414,Perim diff: ,1.0256, Perim diff Contribution: ,-307.679,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.118868, Inv Area Ratio Contribution: ,83.2078,Inverse Perim ratio: ,1.13324, Inv Perim Contribution: ,-679.946, Final Score: ,-2326.48
Point: ,78,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,280.44, Dist contribution: ,-1402.2, New scanned ratio: ,0.0010948, New Scanned Cells Contribution: ,0.547398,Area ratio: ,0.994611, Area ratio Contribution: ,298.383,Perim diff: ,1.0294, Perim diff Contribution: ,-308.821,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.119731, Inv Area Ratio Contribution: ,83.8116,Inverse Perim ratio: ,1.13687, Inv Perim Contribution: ,-682.122, Final Score: ,-2311.4
Point: ,81,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,276.48, Dist contribution: ,-1382.4, New scanned ratio: ,0.00108351, New Scanned Cells Contribution: ,0.541755,Area ratio: ,0.994571, Area ratio Contribution: ,298.371,Perim diff: ,1.02848, Perim diff Contribution: ,-308.545,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.121824, Inv Area Ratio Contribution: ,85.277,Inverse Perim ratio: ,1.13328, Inv Perim Contribution: ,-679.969, Final Score: ,-2287.72
Point: ,85,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,275.517, Dist contribution: ,-1377.59, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994538, Area ratio Contribution: ,298.361,Perim diff: ,1.0273, Perim diff Contribution: ,-308.189,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.126661, Inv Area Ratio Contribution: ,88.6626,Inverse Perim ratio: ,1.1329, Inv Perim Contribution: ,-679.741, Final Score: ,-2278.96
Point: ,90,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,272.057, Dist contribution: ,-1360.28, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994509, Area ratio Contribution: ,298.353,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.130027, Inv Area Ratio Contribution: ,91.0189,Inverse Perim ratio: ,1.12979, Inv Perim Contribution: ,-677.872, Final Score: ,-2256.72
Point: ,91,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,272.318, Dist contribution: ,-1361.59, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994476, Area ratio Contribution: ,298.343,Perim diff: ,1.02829, Perim diff Contribution: ,-308.488,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.129994, Inv Area Ratio Contribution: ,90.9955,Inverse Perim ratio: ,1.12996, Inv Perim Contribution: ,-677.974, Final Score: ,-2259.19
Point: ,92,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,270.686, Dist contribution: ,-1353.43, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994498, Area ratio Contribution: ,298.349,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.131326, Inv Area Ratio Contribution: ,91.9284,Inverse Perim ratio: ,1.12961, Inv Perim Contribution: ,-677.763, Final Score: ,-2248.85
Point: ,97,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,267.293, Dist contribution: ,-1336.47, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.99447, Area ratio Contribution: ,298.341,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.132014, Inv Area Ratio Contribution: ,92.4097,Inverse Perim ratio: ,1.13202, Inv Perim Contribution: ,-679.211, Final Score: ,-2233.59
Point: ,100,3,Repeat score:,1, Repeat contribution: ,-1,Dist:,263.351, Dist contribution: ,-1316.76, New scanned ratio: ,0.00107222, New Scanned Cells Contribution: ,0.536111,Area ratio: ,0.994448, Area ratio Contribution: ,298.334,Perim diff: ,1.02793, Perim diff Contribution: ,-308.379,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.133824, Inv Area Ratio Contribution: ,93.677,Inverse Perim ratio: ,1.12965, Inv Perim Contribution: ,-677.792, Final Score: ,-2211.38
Point: ,104,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,262.63, Dist contribution: ,-1313.15, New scanned ratio: ,0.00106094, New Scanned Cells Contribution: ,0.530468,Area ratio: ,0.994431, Area ratio Contribution: ,298.329,Perim diff: ,1.02729, Perim diff Contribution: ,-308.188,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.13916, Inv Area Ratio Contribution: ,97.4123,Inverse Perim ratio: ,1.12972, Inv Perim Contribution: ,-677.83, Final Score: ,-2203.9
Point: ,109,1,Repeat score:,1, Repeat contribution: ,-1,Dist:,259.364, Dist contribution: ,-1296.82, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994403, Area ratio Contribution: ,298.321,Perim diff: ,1.02488, Perim diff Contribution: ,-307.465,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.14313, Inv Area Ratio Contribution: ,100.191,Inverse Perim ratio: ,1.12616, Inv Perim Contribution: ,-675.694, Final Score: ,-2181.94
Point: ,110,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,259.712, Dist contribution: ,-1298.56, New scanned ratio: ,0.00104965, New Scanned Cells Contribution: ,0.524825,Area ratio: ,0.994369, Area ratio Contribution: ,298.311,Perim diff: ,1.02829, Perim diff Contribution: ,-308.488,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.14311, Inv Area Ratio Contribution: ,100.177,Inverse Perim ratio: ,1.12638, Inv Perim Contribution: ,-675.83, Final Score: ,-2184.86
