Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,227,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00960507, New Scanned Cells Contribution: ,4.80253,Area ratio: ,0.934158, Area ratio Contribution: ,280.247,Perim diff: ,1.05816, Perim diff Contribution: ,-317.449,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796212, Inv Area Ratio Contribution: ,557.348,Inverse Perim ratio: ,1.10185, Inv Perim Contribution: ,-330.556, Final Score: ,24.1824
Point: ,226,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00905505, New Scanned Cells Contribution: ,4.52753,Area ratio: ,0.935337, Area ratio Contribution: ,280.601,Perim diff: ,1.05591, Perim diff Contribution: ,-316.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798486, Inv Area Ratio Contribution: ,558.94,Inverse Perim ratio: ,1.10127, Inv Perim Contribution: ,-330.381, Final Score: ,34.9034
Point: ,221,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00898798, New Scanned Cells Contribution: ,4.49399,Area ratio: ,0.934623, Area ratio Contribution: ,280.387,Perim diff: ,1.05906, Perim diff Contribution: ,-317.717,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798846, Inv Area Ratio Contribution: ,559.192,Inverse Perim ratio: ,1.10198, Inv Perim Contribution: ,-330.595, Final Score: ,47.1133
Point: ,218,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00787454, New Scanned Cells Contribution: ,3.93727,Area ratio: ,0.93681, Area ratio Contribution: ,281.043,Perim diff: ,1.05735, Perim diff Contribution: ,-317.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803533, Inv Area Ratio Contribution: ,562.473,Inverse Perim ratio: ,1.10133, Inv Perim Contribution: ,-330.399, Final Score: ,69.5666
Point: ,216,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00787454, New Scanned Cells Contribution: ,3.93727,Area ratio: ,0.936544, Area ratio Contribution: ,280.963,Perim diff: ,1.06, Perim diff Contribution: ,-318.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80345, Inv Area Ratio Contribution: ,562.415,Inverse Perim ratio: ,1.10171, Inv Perim Contribution: ,-330.514, Final Score: ,72.4444
Point: ,213,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00902822, New Scanned Cells Contribution: ,4.51411,Area ratio: ,0.933635, Area ratio Contribution: ,280.09,Perim diff: ,1.06285, Perim diff Contribution: ,-318.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798624, Inv Area Ratio Contribution: ,559.037,Inverse Perim ratio: ,1.10751, Inv Perim Contribution: ,-332.254, Final Score: ,58.1169
Point: ,208,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0094575, New Scanned Cells Contribution: ,4.72875,Area ratio: ,0.933385, Area ratio Contribution: ,280.015,Perim diff: ,1.06665, Perim diff Contribution: ,-319.994,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796738, Inv Area Ratio Contribution: ,557.717,Inverse Perim ratio: ,1.11327, Inv Perim Contribution: ,-333.981, Final Score: ,57.3892
Point: ,207,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.010088, New Scanned Cells Contribution: ,5.044,Area ratio: ,0.932055, Area ratio Contribution: ,279.616,Perim diff: ,1.06846, Perim diff Contribution: ,-320.538,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794076, Inv Area Ratio Contribution: ,555.853,Inverse Perim ratio: ,1.11699, Inv Perim Contribution: ,-335.096, Final Score: ,47.379
Point: ,206,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0097258, New Scanned Cells Contribution: ,4.8629,Area ratio: ,0.933377, Area ratio Contribution: ,280.013,Perim diff: ,1.06829, Perim diff Contribution: ,-320.487,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795601, Inv Area Ratio Contribution: ,556.921,Inverse Perim ratio: ,1.11588, Inv Perim Contribution: ,-334.764, Final Score: ,55.4498
Point: ,201,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0105709, New Scanned Cells Contribution: ,5.28547,Area ratio: ,0.933539, Area ratio Contribution: ,280.062,Perim diff: ,1.0743, Perim diff Contribution: ,-322.289,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791857, Inv Area Ratio Contribution: ,554.3,Inverse Perim ratio: ,1.12521, Inv Perim Contribution: ,-337.564, Final Score: ,45.3785
Point: ,195,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0106514, New Scanned Cells Contribution: ,5.32571,Area ratio: ,0.938229, Area ratio Contribution: ,281.469,Perim diff: ,1.07804, Perim diff Contribution: ,-323.411,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791497, Inv Area Ratio Contribution: ,554.048,Inverse Perim ratio: ,1.12936, Inv Perim Contribution: ,-338.808, Final Score: ,51.8847
Point: ,190,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00975263, New Scanned Cells Contribution: ,4.87631,Area ratio: ,0.945889, Area ratio Contribution: ,283.767,Perim diff: ,1.05905, Perim diff Contribution: ,-317.714,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795879, Inv Area Ratio Contribution: ,557.115,Inverse Perim ratio: ,1.0955, Inv Perim Contribution: ,-328.651, Final Score: ,83.028
Point: ,187,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00770015, New Scanned Cells Contribution: ,3.85008,Area ratio: ,0.953796, Area ratio Contribution: ,286.139,Perim diff: ,1.0507, Perim diff Contribution: ,-315.209,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80467, Inv Area Ratio Contribution: ,563.269,Inverse Perim ratio: ,1.07955, Inv Perim Contribution: ,-323.865, Final Score: ,105.848
Point: ,187,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00551352, New Scanned Cells Contribution: ,2.75676,Area ratio: ,0.95974, Area ratio Contribution: ,287.922,Perim diff: ,1.04582, Perim diff Contribution: ,-313.747,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813961, Inv Area Ratio Contribution: ,569.773,Inverse Perim ratio: ,1.07022, Inv Perim Contribution: ,-321.065, Final Score: ,124.428
Point: ,186,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00533913, New Scanned Cells Contribution: ,2.66956,Area ratio: ,0.960811, Area ratio Contribution: ,288.243,Perim diff: ,1.04532, Perim diff Contribution: ,-313.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81471, Inv Area Ratio Contribution: ,570.297,Inverse Perim ratio: ,1.06913, Inv Perim Contribution: ,-320.74, Final Score: ,120.874
Point: ,182,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0338, Dist contribution: ,-125.169, New scanned ratio: ,0.00584889, New Scanned Cells Contribution: ,2.92445,Area ratio: ,0.961943, Area ratio Contribution: ,288.583,Perim diff: ,1.04498, Perim diff Contribution: ,-313.495,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812519, Inv Area Ratio Contribution: ,568.763,Inverse Perim ratio: ,1.06848, Inv Perim Contribution: ,-320.543, Final Score: ,100.064
Point: ,179,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.00737819, New Scanned Cells Contribution: ,3.6891,Area ratio: ,0.96024, Area ratio Contribution: ,288.072,Perim diff: ,1.04532, Perim diff Contribution: ,-313.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806085, Inv Area Ratio Contribution: ,564.259,Inverse Perim ratio: ,1.06949, Inv Perim Contribution: ,-320.848, Final Score: ,80.4259
Point: ,174,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0256, Dist contribution: ,-165.128, New scanned ratio: ,0.00826358, New Scanned Cells Contribution: ,4.13179,Area ratio: ,0.960249, Area ratio Contribution: ,288.075,Perim diff: ,1.04673, Perim diff Contribution: ,-314.018,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802479, Inv Area Ratio Contribution: ,561.736,Inverse Perim ratio: ,1.07186, Inv Perim Contribution: ,-321.559, Final Score: ,52.237
Point: ,173,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.00890749, New Scanned Cells Contribution: ,4.45375,Area ratio: ,0.959286, Area ratio Contribution: ,287.786,Perim diff: ,1.04819, Perim diff Contribution: ,-314.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799761, Inv Area Ratio Contribution: ,559.833,Inverse Perim ratio: ,1.07473, Inv Perim Contribution: ,-322.418, Final Score: ,43.7021
Point: ,172,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.00853187, New Scanned Cells Contribution: ,4.26594,Area ratio: ,0.960153, Area ratio Contribution: ,288.046,Perim diff: ,1.04907, Perim diff Contribution: ,-314.721,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801259, Inv Area Ratio Contribution: ,560.881,Inverse Perim ratio: ,1.07591, Inv Perim Contribution: ,-322.774, Final Score: ,39.578
BEST Point:,187,249, Score: ,124.428
COUNT COMMAND: 1
Total frontiers: ,97, Prioritised frontiers: ,19
At: ,153,229,
Point: ,170,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.7389, Dist contribution: ,-218.694, New scanned ratio: ,0.00970317, New Scanned Cells Contribution: ,4.85158,Area ratio: ,0.947934, Area ratio Contribution: ,284.38,Perim diff: ,1.05884, Perim diff Contribution: ,-317.653,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774801, Inv Area Ratio Contribution: ,542.361,Inverse Perim ratio: ,1.0955, Inv Perim Contribution: ,-328.651, Final Score: ,-34.4065
Point: ,167,254,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3871, Dist contribution: ,-176.936, New scanned ratio: ,0.0076611, New Scanned Cells Contribution: ,3.83055,Area ratio: ,0.955453, Area ratio Contribution: ,286.636,Perim diff: ,1.05059, Perim diff Contribution: ,-315.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.78362, Inv Area Ratio Contribution: ,548.534,Inverse Perim ratio: ,1.07965, Inv Perim Contribution: ,-323.895, Final Score: ,21.9931
Point: ,167,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00548556, New Scanned Cells Contribution: ,2.74278,Area ratio: ,0.961274, Area ratio Contribution: ,288.382,Perim diff: ,1.0457, Perim diff Contribution: ,-313.709,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792994, Inv Area Ratio Contribution: ,555.096,Inverse Perim ratio: ,1.07045, Inv Perim Contribution: ,-321.134, Final Score: ,62.7303
Point: ,166,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.00531205, New Scanned Cells Contribution: ,2.65602,Area ratio: ,0.962344, Area ratio Contribution: ,288.703,Perim diff: ,1.04515, Perim diff Contribution: ,-313.546,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793716, Inv Area Ratio Contribution: ,555.601,Inverse Perim ratio: ,1.06922, Inv Perim Contribution: ,-320.766, Final Score: ,72.0873
Point: ,162,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00581923, New Scanned Cells Contribution: ,2.90962,Area ratio: ,0.963335, Area ratio Contribution: ,289.001,Perim diff: ,1.04725, Perim diff Contribution: ,-314.175,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791469, Inv Area Ratio Contribution: ,554.028,Inverse Perim ratio: ,1.07265, Inv Perim Contribution: ,-321.795, Final Score: ,83.6123
Point: ,159,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00742085, New Scanned Cells Contribution: ,3.71043,Area ratio: ,0.961753, Area ratio Contribution: ,288.526,Perim diff: ,1.05059, Perim diff Contribution: ,-315.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784591, Inv Area Ratio Contribution: ,549.214,Inverse Perim ratio: ,1.07821, Inv Perim Contribution: ,-323.462, Final Score: ,68.3931
Point: ,154,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00872885, New Scanned Cells Contribution: ,4.36442,Area ratio: ,0.962089, Area ratio Contribution: ,288.627,Perim diff: ,1.05701, Perim diff Contribution: ,-317.103,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779127, Inv Area Ratio Contribution: ,545.389,Inverse Perim ratio: ,1.08844, Inv Perim Contribution: ,-326.532, Final Score: ,63.6494
Point: ,153,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00946292, New Scanned Cells Contribution: ,4.73146,Area ratio: ,0.961173, Area ratio Contribution: ,288.352,Perim diff: ,1.05915, Perim diff Contribution: ,-317.746,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775994, Inv Area Ratio Contribution: ,543.195,Inverse Perim ratio: ,1.09241, Inv Perim Contribution: ,-327.724, Final Score: ,53.3091
Point: ,152,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00926272, New Scanned Cells Contribution: ,4.63136,Area ratio: ,0.962224, Area ratio Contribution: ,288.667,Perim diff: ,1.06096, Perim diff Contribution: ,-318.287,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.77677, Inv Area Ratio Contribution: ,543.739,Inverse Perim ratio: ,1.0951, Inv Perim Contribution: ,-328.529, Final Score: ,59.1254
Point: ,147,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0105173, New Scanned Cells Contribution: ,5.25866,Area ratio: ,0.962514, Area ratio Contribution: ,288.754,Perim diff: ,1.07899, Perim diff Contribution: ,-323.698,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770835, Inv Area Ratio Contribution: ,539.585,Inverse Perim ratio: ,1.12329, Inv Perim Contribution: ,-336.986, Final Score: ,38.4973
Point: ,141,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105841, New Scanned Cells Contribution: ,5.29203,Area ratio: ,0.965366, Area ratio Contribution: ,289.61,Perim diff: ,1.08253, Perim diff Contribution: ,-324.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770475, Inv Area Ratio Contribution: ,539.332,Inverse Perim ratio: ,1.12846, Inv Perim Contribution: ,-338.537, Final Score: ,44.1986
Point: ,136,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00982329, New Scanned Cells Contribution: ,4.91164,Area ratio: ,0.969756, Area ratio Contribution: ,290.927,Perim diff: ,1.06475, Perim diff Contribution: ,-319.424,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780889, Inv Area Ratio Contribution: ,546.622,Inverse Perim ratio: ,1.10385, Inv Perim Contribution: ,-331.155, Final Score: ,75.5175
Point: ,133,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00788799, New Scanned Cells Contribution: ,3.944,Area ratio: ,0.968354, Area ratio Contribution: ,290.506,Perim diff: ,1.05231, Perim diff Contribution: ,-315.692,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.796871, Inv Area Ratio Contribution: ,557.81,Inverse Perim ratio: ,1.08057, Inv Perim Contribution: ,-324.171, Final Score: ,104.061
Point: ,133,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00571246, New Scanned Cells Contribution: ,2.85623,Area ratio: ,0.966262, Area ratio Contribution: ,289.879,Perim diff: ,1.0463, Perim diff Contribution: ,-313.889,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806302, Inv Area Ratio Contribution: ,564.412,Inverse Perim ratio: ,1.07114, Inv Perim Contribution: ,-321.341, Final Score: ,120.705
Point: ,131,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00576584, New Scanned Cells Contribution: ,2.88292,Area ratio: ,0.96632, Area ratio Contribution: ,289.896,Perim diff: ,1.0458, Perim diff Contribution: ,-313.739,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806076, Inv Area Ratio Contribution: ,564.253,Inverse Perim ratio: ,1.07028, Inv Perim Contribution: ,-321.084, Final Score: ,111.209
Point: ,126,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.00687363, New Scanned Cells Contribution: ,3.43682,Area ratio: ,0.967405, Area ratio Contribution: ,290.221,Perim diff: ,1.04797, Perim diff Contribution: ,-314.391,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801276, Inv Area Ratio Contribution: ,560.893,Inverse Perim ratio: ,1.0738, Inv Perim Contribution: ,-322.14, Final Score: ,82.0203
Point: ,123,227,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00660669, New Scanned Cells Contribution: ,3.30335,Area ratio: ,0.967159, Area ratio Contribution: ,290.148,Perim diff: ,1.0469, Perim diff Contribution: ,-314.069,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80807, Inv Area Ratio Contribution: ,565.649,Inverse Perim ratio: ,1.07227, Inv Perim Contribution: ,-321.682, Final Score: ,71.7867
Point: ,119,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,34, Dist contribution: ,-170, New scanned ratio: ,0.00824836, New Scanned Cells Contribution: ,4.12418,Area ratio: ,0.968748, Area ratio Contribution: ,290.624,Perim diff: ,1.04989, Perim diff Contribution: ,-314.968,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809744, Inv Area Ratio Contribution: ,566.821,Inverse Perim ratio: ,1.07766, Inv Perim Contribution: ,-323.297, Final Score: ,52.3048
Point: ,114,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,39, Dist contribution: ,-195, New scanned ratio: ,0.00880893, New Scanned Cells Contribution: ,4.40446,Area ratio: ,0.969278, Area ratio Contribution: ,290.783,Perim diff: ,1.05351, Perim diff Contribution: ,-316.053,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807238, Inv Area Ratio Contribution: ,565.067,Inverse Perim ratio: ,1.0833, Inv Perim Contribution: ,-324.99, Final Score: ,23.211
BEST Point:,133,230, Score: ,120.705
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,25
At: ,187,248,
Point: ,221,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.00889526, New Scanned Cells Contribution: ,4.44763,Area ratio: ,0.944348, Area ratio Contribution: ,283.305,Perim diff: ,1.05928, Perim diff Contribution: ,-317.783,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769342, Inv Area Ratio Contribution: ,538.539,Inverse Perim ratio: ,1.10269, Inv Perim Contribution: ,-330.806, Final Score: ,-37.3068
Point: ,218,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00779331, New Scanned Cells Contribution: ,3.89666,Area ratio: ,0.946594, Area ratio Contribution: ,283.978,Perim diff: ,1.05751, Perim diff Contribution: ,-317.254,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774, Inv Area Ratio Contribution: ,541.8,Inverse Perim ratio: ,1.10201, Inv Perim Contribution: ,-330.603, Final Score: ,-13.3832
Point: ,216,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00779331, New Scanned Cells Contribution: ,3.89666,Area ratio: ,0.946313, Area ratio Contribution: ,283.894,Perim diff: ,1.05785, Perim diff Contribution: ,-317.355,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774113, Inv Area Ratio Contribution: ,541.879,Inverse Perim ratio: ,1.09847, Inv Perim Contribution: ,-329.541, Final Score: ,-4.54342
Point: ,213,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00885543, New Scanned Cells Contribution: ,4.42772,Area ratio: ,0.943319, Area ratio Contribution: ,282.996,Perim diff: ,1.05767, Perim diff Contribution: ,-317.302,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769652, Inv Area Ratio Contribution: ,538.756,Inverse Perim ratio: ,1.09973, Inv Perim Contribution: ,-329.919, Final Score: ,-5.88871
Point: ,208,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00885543, New Scanned Cells Contribution: ,4.42772,Area ratio: ,0.942713, Area ratio Contribution: ,282.814,Perim diff: ,1.05648, Perim diff Contribution: ,-316.943,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769624, Inv Area Ratio Contribution: ,538.737,Inverse Perim ratio: ,1.09763, Inv Perim Contribution: ,-329.288, Final Score: ,11.64
Point: ,207,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00938649, New Scanned Cells Contribution: ,4.69325,Area ratio: ,0.941283, Area ratio Contribution: ,282.385,Perim diff: ,1.0576, Perim diff Contribution: ,-317.279,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767337, Inv Area Ratio Contribution: ,537.136,Inverse Perim ratio: ,1.10023, Inv Perim Contribution: ,-330.07, Final Score: ,6.65435
Point: ,206,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00885543, New Scanned Cells Contribution: ,4.42772,Area ratio: ,0.942465, Area ratio Contribution: ,282.74,Perim diff: ,1.05652, Perim diff Contribution: ,-316.955,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.769624, Inv Area Ratio Contribution: ,538.737,Inverse Perim ratio: ,1.09763, Inv Perim Contribution: ,-329.288, Final Score: ,17.6495
Point: ,201,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00885543, New Scanned Cells Contribution: ,4.42772,Area ratio: ,0.941835, Area ratio Contribution: ,282.551,Perim diff: ,1.05791, Perim diff Contribution: ,-317.372,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.76968, Inv Area Ratio Contribution: ,538.776,Inverse Perim ratio: ,1.09978, Inv Perim Contribution: ,-329.934, Final Score: ,29.7995
Point: ,198,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00779331, New Scanned Cells Contribution: ,3.89666,Area ratio: ,0.944047, Area ratio Contribution: ,283.214,Perim diff: ,1.058, Perim diff Contribution: ,-317.399,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774283, Inv Area Ratio Contribution: ,541.998,Inverse Perim ratio: ,1.09826, Inv Perim Contribution: ,-329.478, Final Score: ,51.949
Point: ,196,266,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00779331, New Scanned Cells Contribution: ,3.89666,Area ratio: ,0.943812, Area ratio Contribution: ,283.143,Perim diff: ,1.06032, Perim diff Contribution: ,-318.097,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774085, Inv Area Ratio Contribution: ,541.86,Inverse Perim ratio: ,1.10219, Inv Perim Contribution: ,-330.656, Final Score: ,53.7913
Point: ,193,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00893509, New Scanned Cells Contribution: ,4.46755,Area ratio: ,0.940867, Area ratio Contribution: ,282.26,Perim diff: ,1.06347, Perim diff Contribution: ,-319.041,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7692, Inv Area Ratio Contribution: ,538.44,Inverse Perim ratio: ,1.10843, Inv Perim Contribution: ,-332.53, Final Score: ,39.1799
Point: ,188,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00935994, New Scanned Cells Contribution: ,4.67997,Area ratio: ,0.940613, Area ratio Contribution: ,282.184,Perim diff: ,1.06716, Perim diff Contribution: ,-320.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.76772, Inv Area Ratio Contribution: ,537.404,Inverse Perim ratio: ,1.11421, Inv Perim Contribution: ,-334.263, Final Score: ,38.7602
Point: ,187,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00998394, New Scanned Cells Contribution: ,4.99197,Area ratio: ,0.939272, Area ratio Contribution: ,281.782,Perim diff: ,1.06899, Perim diff Contribution: ,-320.697,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765008, Inv Area Ratio Contribution: ,535.506,Inverse Perim ratio: ,1.11793, Inv Perim Contribution: ,-335.378, Final Score: ,28.7047
