Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,258,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00878506, New Scanned Cells Contribution: ,4.39253,Area ratio: ,0.935101, Area ratio Contribution: ,280.53,Perim diff: ,1.05917, Perim diff Contribution: ,-317.752,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.7751, Inv Area Ratio Contribution: ,542.57,Inverse Perim ratio: ,1.11715, Inv Perim Contribution: ,-335.145, Final Score: ,12.5834
Point: ,253,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00871998, New Scanned Cells Contribution: ,4.35999,Area ratio: ,0.934976, Area ratio Contribution: ,280.493,Perim diff: ,1.06301, Perim diff Contribution: ,-318.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775516, Inv Area Ratio Contribution: ,542.861,Inverse Perim ratio: ,1.11788, Inv Perim Contribution: ,-335.364, Final Score: ,24.7978
Point: ,250,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00763975, New Scanned Cells Contribution: ,3.81987,Area ratio: ,0.93734, Area ratio Contribution: ,281.202,Perim diff: ,1.06197, Perim diff Contribution: ,-318.59,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780925, Inv Area Ratio Contribution: ,546.647,Inverse Perim ratio: ,1.11721, Inv Perim Contribution: ,-335.163, Final Score: ,47.6336
Point: ,248,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00763975, New Scanned Cells Contribution: ,3.81987,Area ratio: ,0.93731, Area ratio Contribution: ,281.193,Perim diff: ,1.06477, Perim diff Contribution: ,-319.431,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780829, Inv Area Ratio Contribution: ,546.58,Inverse Perim ratio: ,1.11761, Inv Perim Contribution: ,-335.282, Final Score: ,50.5246
Point: ,245,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00875903, New Scanned Cells Contribution: ,4.37951,Area ratio: ,0.934918, Area ratio Contribution: ,280.475,Perim diff: ,1.06764, Perim diff Contribution: ,-320.291,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.77526, Inv Area Ratio Contribution: ,542.682,Inverse Perim ratio: ,1.12355, Inv Perim Contribution: ,-337.065, Final Score: ,35.7648
Point: ,240,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00917551, New Scanned Cells Contribution: ,4.58775,Area ratio: ,0.935236, Area ratio Contribution: ,280.571,Perim diff: ,1.07153, Perim diff Contribution: ,-321.458,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773084, Inv Area Ratio Contribution: ,541.159,Inverse Perim ratio: ,1.12945, Inv Perim Contribution: ,-338.835, Final Score: ,34.9283
Point: ,239,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00978721, New Scanned Cells Contribution: ,4.8936,Area ratio: ,0.934103, Area ratio Contribution: ,280.231,Perim diff: ,1.07331, Perim diff Contribution: ,-321.993,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770011, Inv Area Ratio Contribution: ,539.008,Inverse Perim ratio: ,1.13326, Inv Perim Contribution: ,-339.977, Final Score: ,24.6625
Point: ,238,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0094358, New Scanned Cells Contribution: ,4.7179,Area ratio: ,0.935455, Area ratio Contribution: ,280.637,Perim diff: ,1.0733, Perim diff Contribution: ,-321.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771771, Inv Area Ratio Contribution: ,540.24,Inverse Perim ratio: ,1.13212, Inv Perim Contribution: ,-339.636, Final Score: ,32.8737
Point: ,233,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102557, New Scanned Cells Contribution: ,5.12787,Area ratio: ,0.936078, Area ratio Contribution: ,280.823,Perim diff: ,1.07955, Perim diff Contribution: ,-323.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767451, Inv Area Ratio Contribution: ,537.216,Inverse Perim ratio: ,1.14168, Inv Perim Contribution: ,-342.505, Final Score: ,22.38
Point: ,227,269,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0103468, New Scanned Cells Contribution: ,5.17342,Area ratio: ,0.940543, Area ratio Contribution: ,282.163,Perim diff: ,1.086, Perim diff Contribution: ,-325.801,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.766811, Inv Area Ratio Contribution: ,536.767,Inverse Perim ratio: ,1.14913, Inv Perim Contribution: ,-344.74, Final Score: ,26.8249
Point: ,222,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0100996, New Scanned Cells Contribution: ,5.04978,Area ratio: ,0.948078, Area ratio Contribution: ,284.423,Perim diff: ,1.07838, Perim diff Contribution: ,-323.513,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768411, Inv Area Ratio Contribution: ,537.888,Inverse Perim ratio: ,1.13283, Inv Perim Contribution: ,-339.85, Final Score: ,47.6328
Point: ,219,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00869395, New Scanned Cells Contribution: ,4.34698,Area ratio: ,0.956231, Area ratio Contribution: ,286.869,Perim diff: ,1.06145, Perim diff Contribution: ,-318.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776092, Inv Area Ratio Contribution: ,543.265,Inverse Perim ratio: ,1.10244, Inv Perim Contribution: ,-330.733, Final Score: ,76.9756
Point: ,219,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00668966, New Scanned Cells Contribution: ,3.34483,Area ratio: ,0.962156, Area ratio Contribution: ,288.647,Perim diff: ,1.05367, Perim diff Contribution: ,-316.1,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786398, Inv Area Ratio Contribution: ,550.478,Inverse Perim ratio: ,1.0886, Inv Perim Contribution: ,-326.58, Final Score: ,98.5788
Point: ,218,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00659856, New Scanned Cells Contribution: ,3.29928,Area ratio: ,0.96345, Area ratio Contribution: ,289.035,Perim diff: ,1.05288, Perim diff Contribution: ,-315.865,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786782, Inv Area Ratio Contribution: ,550.747,Inverse Perim ratio: ,1.08694, Inv Perim Contribution: ,-326.082, Final Score: ,95.1348
Point: ,219,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00592178, New Scanned Cells Contribution: ,2.96089,Area ratio: ,0.964269, Area ratio Contribution: ,289.281,Perim diff: ,1.05199, Perim diff Contribution: ,-315.596,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790238, Inv Area Ratio Contribution: ,553.167,Inverse Perim ratio: ,1.08567, Inv Perim Contribution: ,-325.7, Final Score: ,102.902
Point: ,219,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.3767, Dist contribution: ,-101.884, New scanned ratio: ,0.00520596, New Scanned Cells Contribution: ,2.60298,Area ratio: ,0.963809, Area ratio Contribution: ,289.143,Perim diff: ,1.05007, Perim diff Contribution: ,-315.022,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793791, Inv Area Ratio Contribution: ,555.654,Inverse Perim ratio: ,1.08253, Inv Perim Contribution: ,-324.759, Final Score: ,104.734
Point: ,217,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00575259, New Scanned Cells Contribution: ,2.87629,Area ratio: ,0.964318, Area ratio Contribution: ,289.295,Perim diff: ,1.05092, Perim diff Contribution: ,-315.275,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791103, Inv Area Ratio Contribution: ,553.772,Inverse Perim ratio: ,1.08392, Inv Perim Contribution: ,-325.176, Final Score: ,92.7771
Point: ,212,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1041, Dist contribution: ,-140.52, New scanned ratio: ,0.00596083, New Scanned Cells Contribution: ,2.98041,Area ratio: ,0.964544, Area ratio Contribution: ,289.363,Perim diff: ,1.05119, Perim diff Contribution: ,-315.356,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789918, Inv Area Ratio Contribution: ,552.943,Inverse Perim ratio: ,1.08423, Inv Perim Contribution: ,-325.269, Final Score: ,63.1404
Point: ,210,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.7195, Dist contribution: ,-148.598, New scanned ratio: ,0.00688488, New Scanned Cells Contribution: ,3.44244,Area ratio: ,0.965398, Area ratio Contribution: ,289.62,Perim diff: ,1.05343, Perim diff Contribution: ,-316.03,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785278, Inv Area Ratio Contribution: ,549.694,Inverse Perim ratio: ,1.08802, Inv Perim Contribution: ,-326.407, Final Score: ,50.7217
Point: ,205,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.6157, Dist contribution: ,-173.079, New scanned ratio: ,0.00827748, New Scanned Cells Contribution: ,4.13874,Area ratio: ,0.966762, Area ratio Contribution: ,290.029,Perim diff: ,1.05807, Perim diff Contribution: ,-317.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778205, Inv Area Ratio Contribution: ,544.743,Inverse Perim ratio: ,1.09942, Inv Perim Contribution: ,-329.825, Final Score: ,17.5871
Point: ,204,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.3842, Dist contribution: ,-176.921, New scanned ratio: ,0.00900631, New Scanned Cells Contribution: ,4.50316,Area ratio: ,0.967435, Area ratio Contribution: ,290.23,Perim diff: ,1.06056, Perim diff Contribution: ,-318.167,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779879, Inv Area Ratio Contribution: ,545.916,Inverse Perim ratio: ,1.09993, Inv Perim Contribution: ,-329.979, Final Score: ,14.5823
Point: ,203,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5821, Dist contribution: ,-182.91, New scanned ratio: ,0.0088241, New Scanned Cells Contribution: ,4.41205,Area ratio: ,0.967271, Area ratio Contribution: ,290.181,Perim diff: ,1.05897, Perim diff Contribution: ,-317.69,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786581, Inv Area Ratio Contribution: ,550.607,Inverse Perim ratio: ,1.09774, Inv Perim Contribution: ,-329.323, Final Score: ,14.2769
BEST Point:,219,249, Score: ,104.734
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,25
At: ,90,240,
Point: ,126,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.00708228, New Scanned Cells Contribution: ,3.54114,Area ratio: ,0.970715, Area ratio Contribution: ,291.215,Perim diff: ,1.05332, Perim diff Contribution: ,-315.997,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775201, Inv Area Ratio Contribution: ,542.641,Inverse Perim ratio: ,1.08843, Inv Perim Contribution: ,-326.529, Final Score: ,13.7536
Point: ,125,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0074966, New Scanned Cells Contribution: ,3.7483,Area ratio: ,0.971142, Area ratio Contribution: ,291.343,Perim diff: ,1.05338, Perim diff Contribution: ,-316.015,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773108, Inv Area Ratio Contribution: ,541.176,Inverse Perim ratio: ,1.08863, Inv Perim Contribution: ,-326.588, Final Score: ,17.1818
Point: ,120,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00696575, New Scanned Cells Contribution: ,3.48288,Area ratio: ,0.970621, Area ratio Contribution: ,291.186,Perim diff: ,1.04934, Perim diff Contribution: ,-314.803,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775888, Inv Area Ratio Contribution: ,543.122,Inverse Perim ratio: ,1.08156, Inv Perim Contribution: ,-324.467, Final Score: ,46.9591
Point: ,119,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00730239, New Scanned Cells Contribution: ,3.65119,Area ratio: ,0.970929, Area ratio Contribution: ,291.279,Perim diff: ,1.04929, Perim diff Contribution: ,-314.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774285, Inv Area Ratio Contribution: ,542,Inverse Perim ratio: ,1.08147, Inv Perim Contribution: ,-324.44, Final Score: ,50.3975
Point: ,118,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0067068, New Scanned Cells Contribution: ,3.3534,Area ratio: ,0.970351, Area ratio Contribution: ,291.105,Perim diff: ,1.04929, Perim diff Contribution: ,-314.787,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.777294, Inv Area Ratio Contribution: ,544.106,Inverse Perim ratio: ,1.08147, Inv Perim Contribution: ,-324.44, Final Score: ,57.7356
Point: ,113,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00592995, New Scanned Cells Contribution: ,2.96498,Area ratio: ,0.96959, Area ratio Contribution: ,290.877,Perim diff: ,1.04797, Perim diff Contribution: ,-314.39,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781252, Inv Area Ratio Contribution: ,546.876,Inverse Perim ratio: ,1.0793, Inv Perim Contribution: ,-323.789, Final Score: ,85.8069
Point: ,112,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00533437, New Scanned Cells Contribution: ,2.66718,Area ratio: ,0.968999, Area ratio Contribution: ,290.7,Perim diff: ,1.04825, Perim diff Contribution: ,-314.475,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784327, Inv Area Ratio Contribution: ,549.029,Inverse Perim ratio: ,1.07976, Inv Perim Contribution: ,-323.929, Final Score: ,92.8005
Point: ,110,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00495889, New Scanned Cells Contribution: ,2.47945,Area ratio: ,0.968629, Area ratio Contribution: ,290.589,Perim diff: ,1.04931, Perim diff Contribution: ,-314.794,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786191, Inv Area Ratio Contribution: ,550.334,Inverse Perim ratio: ,1.08151, Inv Perim Contribution: ,-324.453, Final Score: ,102.943
Point: ,110,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00708228, New Scanned Cells Contribution: ,3.54114,Area ratio: ,0.968687, Area ratio Contribution: ,290.606,Perim diff: ,1.05497, Perim diff Contribution: ,-316.491,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775201, Inv Area Ratio Contribution: ,542.641,Inverse Perim ratio: ,1.09081, Inv Perim Contribution: ,-327.244, Final Score: ,84.7165
Point: ,107,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00912799, New Scanned Cells Contribution: ,4.56399,Area ratio: ,0.962218, Area ratio Contribution: ,288.665,Perim diff: ,1.06616, Perim diff Contribution: ,-319.848,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754171, Inv Area Ratio Contribution: ,527.92,Inverse Perim ratio: ,1.10945, Inv Perim Contribution: ,-332.836, Final Score: ,52.1002
Point: ,102,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0102285, New Scanned Cells Contribution: ,5.11426,Area ratio: ,0.955325, Area ratio Contribution: ,286.598,Perim diff: ,1.07961, Perim diff Contribution: ,-323.882,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74804, Inv Area Ratio Contribution: ,523.628,Inverse Perim ratio: ,1.1335, Inv Perim Contribution: ,-340.051, Final Score: ,24.6677
Point: ,96,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0102156, New Scanned Cells Contribution: ,5.10779,Area ratio: ,0.950225, Area ratio Contribution: ,285.067,Perim diff: ,1.08532, Perim diff Contribution: ,-325.595,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.741847, Inv Area Ratio Contribution: ,519.293,Inverse Perim ratio: ,1.14424, Inv Perim Contribution: ,-343.273, Final Score: ,6.18282
Point: ,91,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00946462, New Scanned Cells Contribution: ,4.73231,Area ratio: ,0.949095, Area ratio Contribution: ,284.729,Perim diff: ,1.07804, Perim diff Contribution: ,-323.412,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.745879, Inv Area Ratio Contribution: ,522.116,Inverse Perim ratio: ,1.1326, Inv Perim Contribution: ,-339.781, Final Score: ,17.2864
Point: ,90,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0098142, New Scanned Cells Contribution: ,4.9071,Area ratio: ,0.947776, Area ratio Contribution: ,284.333,Perim diff: ,1.07969, Perim diff Contribution: ,-323.907,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744023, Inv Area Ratio Contribution: ,520.816,Inverse Perim ratio: ,1.13582, Inv Perim Contribution: ,-340.745, Final Score: ,7.90415
Point: ,89,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00923157, New Scanned Cells Contribution: ,4.61578,Area ratio: ,0.948706, Area ratio Contribution: ,284.612,Perim diff: ,1.07765, Perim diff Contribution: ,-323.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747032, Inv Area Ratio Contribution: ,522.922,Inverse Perim ratio: ,1.13201, Inv Perim Contribution: ,-339.602, Final Score: ,18.1565
Point: ,84,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00888198, New Scanned Cells Contribution: ,4.44099,Area ratio: ,0.947988, Area ratio Contribution: ,284.396,Perim diff: ,1.07383, Perim diff Contribution: ,-322.148,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748792, Inv Area Ratio Contribution: ,524.154,Inverse Perim ratio: ,1.12609, Inv Perim Contribution: ,-337.827, Final Score: ,18.5998
Point: ,81,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00783324, New Scanned Cells Contribution: ,3.91662,Area ratio: ,0.949774, Area ratio Contribution: ,284.932,Perim diff: ,1.06807, Perim diff Contribution: ,-320.42,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754201, Inv Area Ratio Contribution: ,527.94,Inverse Perim ratio: ,1.12008, Inv Perim Contribution: ,-336.025, Final Score: ,33.9889
Point: ,78,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.00783324, New Scanned Cells Contribution: ,3.91662,Area ratio: ,0.949499, Area ratio Contribution: ,284.85,Perim diff: ,1.06552, Perim diff Contribution: ,-319.657,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.754265, Inv Area Ratio Contribution: ,527.985,Inverse Perim ratio: ,1.11159, Inv Perim Contribution: ,-333.477, Final Score: ,31.1298
Point: ,77,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.00836408, New Scanned Cells Contribution: ,4.18204,Area ratio: ,0.948418, Area ratio Contribution: ,284.525,Perim diff: ,1.06591, Perim diff Contribution: ,-319.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751704, Inv Area Ratio Contribution: ,526.193,Inverse Perim ratio: ,1.11296, Inv Perim Contribution: ,-333.888, Final Score: ,20.6795
Point: ,72,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.00840293, New Scanned Cells Contribution: ,4.20146,Area ratio: ,0.948037, Area ratio Contribution: ,284.411,Perim diff: ,1.06468, Perim diff Contribution: ,-319.404,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751416, Inv Area Ratio Contribution: ,525.991,Inverse Perim ratio: ,1.11133, Inv Perim Contribution: ,-333.399, Final Score: ,7.98685
Point: ,71,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00893377, New Scanned Cells Contribution: ,4.46689,Area ratio: ,0.946949, Area ratio Contribution: ,284.085,Perim diff: ,1.06679, Perim diff Contribution: ,-320.037,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748728, Inv Area Ratio Contribution: ,524.109,Inverse Perim ratio: ,1.11548, Inv Perim Contribution: ,-334.643, Final Score: ,-4.03202
Point: ,70,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.00844177, New Scanned Cells Contribution: ,4.22088,Area ratio: ,0.947906, Area ratio Contribution: ,284.372,Perim diff: ,1.06405, Perim diff Contribution: ,-319.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751256, Inv Area Ratio Contribution: ,525.879,Inverse Perim ratio: ,1.11047, Inv Perim Contribution: ,-333.141, Final Score: ,2.20596
Point: ,65,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.00850651, New Scanned Cells Contribution: ,4.25325,Area ratio: ,0.947513, Area ratio Contribution: ,284.254,Perim diff: ,1.0668, Perim diff Contribution: ,-320.039,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.750872, Inv Area Ratio Contribution: ,525.61,Inverse Perim ratio: ,1.11554, Inv Perim Contribution: ,-334.663, Final Score: ,-17.304
Point: ,62,257,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00756134, New Scanned Cells Contribution: ,3.78067,Area ratio: ,0.949359, Area ratio Contribution: ,284.808,Perim diff: ,1.06392, Perim diff Contribution: ,-319.177,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755641, Inv Area Ratio Contribution: ,528.949,Inverse Perim ratio: ,1.10984, Inv Perim Contribution: ,-332.953, Final Score: ,-13.9472
Point: ,58,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.00858419, New Scanned Cells Contribution: ,4.2921,Area ratio: ,0.946965, Area ratio Contribution: ,284.09,Perim diff: ,1.0666, Perim diff Contribution: ,-319.979,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.75052, Inv Area Ratio Contribution: ,525.364,Inverse Perim ratio: ,1.116, Inv Perim Contribution: ,-334.8, Final Score: ,-44.1526
BEST Point:,110,241, Score: ,102.943
COUNT COMMAND: 1
Total frontiers: ,99, Prioritised frontiers: ,23
At: ,219,249,
Point: ,250,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.3073, Dist contribution: ,-206.536, New scanned ratio: ,0.00756707, New Scanned Cells Contribution: ,3.78353,Area ratio: ,0.946406, Area ratio Contribution: ,283.922,Perim diff: ,1.05918, Perim diff Contribution: ,-317.753,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749689, Inv Area Ratio Contribution: ,524.782,Inverse Perim ratio: ,1.11297, Inv Perim Contribution: ,-333.89, Final Score: ,-46.6917
Point: ,248,270,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8283, Dist contribution: ,-199.141, New scanned ratio: ,0.00756707, New Scanned Cells Contribution: ,3.78353,Area ratio: ,0.94637, Area ratio Contribution: ,283.911,Perim diff: ,1.06186, Perim diff Contribution: ,-318.558,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749689, Inv Area Ratio Contribution: ,524.782,Inverse Perim ratio: ,1.11297, Inv Perim Contribution: ,-333.89, Final Score: ,-40.1125
Point: ,245,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6234, Dist contribution: ,-198.117, New scanned ratio: ,0.0086757, New Scanned Cells Contribution: ,4.33785,Area ratio: ,0.943964, Area ratio Contribution: ,283.189,Perim diff: ,1.06299, Perim diff Contribution: ,-318.898,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744031, Inv Area Ratio Contribution: ,520.822,Inverse Perim ratio: ,1.11624, Inv Perim Contribution: ,-334.871, Final Score: ,-44.5372
Point: ,240,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.5378, Dist contribution: ,-182.689, New scanned ratio: ,0.00886907, New Scanned Cells Contribution: ,4.43453,Area ratio: ,0.944136, Area ratio Contribution: ,283.241,Perim diff: ,1.06316, Perim diff Contribution: ,-318.948,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742984, Inv Area Ratio Contribution: ,520.089,Inverse Perim ratio: ,1.11556, Inv Perim Contribution: ,-334.667, Final Score: ,-29.5406
Point: ,239,273,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.06, Dist contribution: ,-185.3, New scanned ratio: ,0.00942338, New Scanned Cells Contribution: ,4.71169,Area ratio: ,0.942951, Area ratio Contribution: ,282.885,Perim diff: ,1.063, Perim diff Contribution: ,-318.901,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.740171, Inv Area Ratio Contribution: ,518.12,Inverse Perim ratio: ,1.11616, Inv Perim Contribution: ,-334.847, Final Score: ,-34.3308
