Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,235.599,Area ratio: ,0.888314, Area ratio Contribution: ,266.494,Perim diff: ,1.04285, Perim diff Contribution: ,-312.854,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306,Inverse Perim ratio: ,1.00934, Inv Perim Contribution: ,-302.802, Final Score: ,477.742
Point: ,233,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00779336, New Scanned Cells Contribution: ,3.89668,Area ratio: ,0.902503, Area ratio Contribution: ,270.751,Perim diff: ,1.23321, Perim diff Contribution: ,-369.964,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768581, Inv Area Ratio Contribution: ,538.007,Inverse Perim ratio: ,1.11237, Inv Perim Contribution: ,-333.711, Final Score: ,-58.325
Point: ,232,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00717739, New Scanned Cells Contribution: ,3.58869,Area ratio: ,0.903433, Area ratio Contribution: ,271.03,Perim diff: ,1.23078, Perim diff Contribution: ,-369.233,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.771067, Inv Area Ratio Contribution: ,539.747,Inverse Perim ratio: ,1.10722, Inv Perim Contribution: ,-332.167, Final Score: ,-52.0473
Point: ,227,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.003, Dist contribution: ,-205.015, New scanned ratio: ,0.00921276, New Scanned Cells Contribution: ,4.60638,Area ratio: ,0.90288, Area ratio Contribution: ,270.864,Perim diff: ,1.23781, Perim diff Contribution: ,-371.343,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.762862, Inv Area Ratio Contribution: ,534.003,Inverse Perim ratio: ,1.12065, Inv Perim Contribution: ,-336.194, Final Score: ,-104.079
BEST Point:,272,213, Score: ,28.5362
COUNT COMMAND: 1
Total frontiers: ,117, Prioritised frontiers: ,19
At: ,107,298,
Point: ,75,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00883505, New Scanned Cells Contribution: ,4.41753,Area ratio: ,0.90902, Area ratio Contribution: ,272.706,Perim diff: ,1.23942, Perim diff Contribution: ,-371.825,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751605, Inv Area Ratio Contribution: ,526.124,Inverse Perim ratio: ,1.12476, Inv Perim Contribution: ,-337.427, Final Score: ,-113.161
Point: ,78,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00780896, New Scanned Cells Contribution: ,3.90448,Area ratio: ,0.908106, Area ratio Contribution: ,272.432,Perim diff: ,1.23644, Perim diff Contribution: ,-370.933,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755787, Inv Area Ratio Contribution: ,529.051,Inverse Perim ratio: ,1.11956, Inv Perim Contribution: ,-335.868, Final Score: ,-88.7315
Point: ,82,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00883505, New Scanned Cells Contribution: ,4.41753,Area ratio: ,0.909033, Area ratio Contribution: ,272.71,Perim diff: ,1.23933, Perim diff Contribution: ,-371.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751578, Inv Area Ratio Contribution: ,526.105,Inverse Perim ratio: ,1.12467, Inv Perim Contribution: ,-337.4, Final Score: ,-87.3122
Point: ,87,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00882173, New Scanned Cells Contribution: ,4.41086,Area ratio: ,0.909033, Area ratio Contribution: ,272.71,Perim diff: ,1.23682, Perim diff Contribution: ,-371.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751659, Inv Area Ratio Contribution: ,526.161,Inverse Perim ratio: ,1.12022, Inv Perim Contribution: ,-336.067, Final Score: ,-68.8437
Point: ,88,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00934144, New Scanned Cells Contribution: ,4.67072,Area ratio: ,0.909481, Area ratio Contribution: ,272.844,Perim diff: ,1.2411, Perim diff Contribution: ,-372.329,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749447, Inv Area Ratio Contribution: ,524.613,Inverse Perim ratio: ,1.12769, Inv Perim Contribution: ,-338.307, Final Score: ,-75.8124
Point: ,89,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00882173, New Scanned Cells Contribution: ,4.41086,Area ratio: ,0.909033, Area ratio Contribution: ,272.71,Perim diff: ,1.23682, Perim diff Contribution: ,-371.047,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751659, Inv Area Ratio Contribution: ,526.161,Inverse Perim ratio: ,1.12022, Inv Perim Contribution: ,-336.067, Final Score: ,-62.9454
Point: ,94,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00883505, New Scanned Cells Contribution: ,4.41753,Area ratio: ,0.909033, Area ratio Contribution: ,272.71,Perim diff: ,1.23933, Perim diff Contribution: ,-371.798,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751632, Inv Area Ratio Contribution: ,526.143,Inverse Perim ratio: ,1.12474, Inv Perim Contribution: ,-337.421, Final Score: ,-52.2935
Point: ,97,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00780896, New Scanned Cells Contribution: ,3.90448,Area ratio: ,0.908094, Area ratio Contribution: ,272.428,Perim diff: ,1.23746, Perim diff Contribution: ,-371.238,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755814, Inv Area Ratio Contribution: ,529.07,Inverse Perim ratio: ,1.1214, Inv Perim Contribution: ,-336.421, Final Score: ,-30.4925
Point: ,101,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00894166, New Scanned Cells Contribution: ,4.47083,Area ratio: ,0.909087, Area ratio Contribution: ,272.726,Perim diff: ,1.2446, Perim diff Contribution: ,-373.379,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.751012, Inv Area Ratio Contribution: ,525.708,Inverse Perim ratio: ,1.13388, Inv Perim Contribution: ,-340.163, Final Score: ,-45.0527
Point: ,106,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00936809, New Scanned Cells Contribution: ,4.68404,Area ratio: ,0.909438, Area ratio Contribution: ,272.831,Perim diff: ,1.24679, Perim diff Contribution: ,-374.038,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.749258, Inv Area Ratio Contribution: ,524.481,Inverse Perim ratio: ,1.13765, Inv Perim Contribution: ,-341.295, Final Score: ,-44.4335
Point: ,107,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00998108, New Scanned Cells Contribution: ,4.99054,Area ratio: ,0.909971, Area ratio Contribution: ,272.991,Perim diff: ,1.2505, Perim diff Contribution: ,-375.15,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.746668, Inv Area Ratio Contribution: ,522.668,Inverse Perim ratio: ,1.14413, Inv Perim Contribution: ,-343.239, Final Score: ,-55.2394
Point: ,108,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00962128, New Scanned Cells Contribution: ,4.81064,Area ratio: ,0.909656, Area ratio Contribution: ,272.897,Perim diff: ,1.24856, Perim diff Contribution: ,-374.569,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.748179, Inv Area Ratio Contribution: ,523.725,Inverse Perim ratio: ,1.14074, Inv Perim Contribution: ,-342.223, Final Score: ,-46.4557
Point: ,113,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104741, New Scanned Cells Contribution: ,5.23707,Area ratio: ,0.910419, Area ratio Contribution: ,273.126,Perim diff: ,1.25418, Perim diff Contribution: ,-376.253,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74451, Inv Area Ratio Contribution: ,521.157,Inverse Perim ratio: ,1.15055, Inv Perim Contribution: ,-345.166, Final Score: ,-56.3158
Point: ,119,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0105941, New Scanned Cells Contribution: ,5.29703,Area ratio: ,0.910147, Area ratio Contribution: ,273.044,Perim diff: ,1.25897, Perim diff Contribution: ,-377.691,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.744311, Inv Area Ratio Contribution: ,521.018,Inverse Perim ratio: ,1.15623, Inv Perim Contribution: ,-346.87, Final Score: ,-51.9411
Point: ,124,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00990112, New Scanned Cells Contribution: ,4.95056,Area ratio: ,0.904987, Area ratio Contribution: ,271.496,Perim diff: ,1.26065, Perim diff Contribution: ,-378.194,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.752861, Inv Area Ratio Contribution: ,527.002,Inverse Perim ratio: ,1.12447, Inv Perim Contribution: ,-337.341, Final Score: ,-28.4504
Point: ,127,292,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0080355, New Scanned Cells Contribution: ,4.01775,Area ratio: ,0.900997, Area ratio Contribution: ,270.299,Perim diff: ,1.25968, Perim diff Contribution: ,-377.904,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763439, Inv Area Ratio Contribution: ,534.407,Inverse Perim ratio: ,1.10596, Inv Perim Contribution: ,-331.787, Final Score: ,-9.30338
Point: ,127,297,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00587671, New Scanned Cells Contribution: ,2.93835,Area ratio: ,0.898679, Area ratio Contribution: ,269.604,Perim diff: ,1.25505, Perim diff Contribution: ,-376.514,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.772936, Inv Area Ratio Contribution: ,541.055,Inverse Perim ratio: ,1.09499, Inv Perim Contribution: ,-328.498, Final Score: ,7.37384
Point: ,128,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00573012, New Scanned Cells Contribution: ,2.86506,Area ratio: ,0.898152, Area ratio Contribution: ,269.446,Perim diff: ,1.25576, Perim diff Contribution: ,-376.729,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774034, Inv Area Ratio Contribution: ,541.824,Inverse Perim ratio: ,1.09341, Inv Perim Contribution: ,-328.023, Final Score: ,3.38282
Point: ,127,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00509048, New Scanned Cells Contribution: ,2.54524,Area ratio: ,0.897588, Area ratio Contribution: ,269.276,Perim diff: ,1.25383, Perim diff Contribution: ,-376.149,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.77671, Inv Area Ratio Contribution: ,543.697,Inverse Perim ratio: ,1.09002, Inv Perim Contribution: ,-327.006, Final Score: ,11.1521
BEST Point:,127,299, Score: ,11.1521
COUNT COMMAND: 1
Total frontiers: ,123, Prioritised frontiers: ,19
At: ,271,212,
Point: ,299,210,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00246573, New Scanned Cells Contribution: ,1.23287,Area ratio: ,0.891322, Area ratio Contribution: ,267.397,Perim diff: ,1.25244, Perim diff Contribution: ,-375.733,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.853574, Inv Area Ratio Contribution: ,597.502,Inverse Perim ratio: ,1.08238, Inv Perim Contribution: ,-324.714, Final Score: ,24.0826
Point: ,293,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00336718, New Scanned Cells Contribution: ,1.68359,Area ratio: ,0.89047, Area ratio Contribution: ,267.141,Perim diff: ,1.25187, Perim diff Contribution: ,-375.561,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865894, Inv Area Ratio Contribution: ,606.126,Inverse Perim ratio: ,1.08253, Inv Perim Contribution: ,-324.759, Final Score: ,63.4394
Point: ,291,213,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00342021, New Scanned Cells Contribution: ,1.7101,Area ratio: ,0.891249, Area ratio Contribution: ,267.375,Perim diff: ,1.25185, Perim diff Contribution: ,-375.556,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.865197, Inv Area Ratio Contribution: ,605.638,Inverse Perim ratio: ,1.08286, Inv Perim Contribution: ,-324.859, Final Score: ,73.0968
Point: ,291,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00485192, New Scanned Cells Contribution: ,2.42596,Area ratio: ,0.888404, Area ratio Contribution: ,266.521,Perim diff: ,1.25334, Perim diff Contribution: ,-376.001,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.863934, Inv Area Ratio Contribution: ,604.754,Inverse Perim ratio: ,1.08356, Inv Perim Contribution: ,-325.069, Final Score: ,64.2945
Point: ,288,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00725137, New Scanned Cells Contribution: ,3.62569,Area ratio: ,0.886545, Area ratio Contribution: ,265.964,Perim diff: ,1.25673, Perim diff Contribution: ,-377.02,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857201, Inv Area Ratio Contribution: ,600.041,Inverse Perim ratio: ,1.08751, Inv Perim Contribution: ,-326.253, Final Score: ,49.9925
Point: ,283,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0098099, New Scanned Cells Contribution: ,4.90495,Area ratio: ,0.886225, Area ratio Contribution: ,265.867,Perim diff: ,1.26775, Perim diff Contribution: ,-380.326,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.844511, Inv Area Ratio Contribution: ,591.157,Inverse Perim ratio: ,1.09542, Inv Perim Contribution: ,-657.253, Final Score: ,-602.388
Point: ,277,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0104197, New Scanned Cells Contribution: ,5.20985,Area ratio: ,0.88684, Area ratio Contribution: ,266.052,Perim diff: ,1.27129, Perim diff Contribution: ,-381.388,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.731175, Inv Area Ratio Contribution: ,511.823,Inverse Perim ratio: ,1.15443, Inv Perim Contribution: ,-346.328, Final Score: ,-79.0483
Point: ,272,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00957128, New Scanned Cells Contribution: ,4.78564,Area ratio: ,0.888845, Area ratio Contribution: ,266.654,Perim diff: ,1.26997, Perim diff Contribution: ,-380.991,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.734884, Inv Area Ratio Contribution: ,514.419,Inverse Perim ratio: ,1.14461, Inv Perim Contribution: ,-343.383, Final Score: ,-69.6118
Point: ,271,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00992921, New Scanned Cells Contribution: ,4.9646,Area ratio: ,0.888816, Area ratio Contribution: ,266.645,Perim diff: ,1.27193, Perim diff Contribution: ,-381.579,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.733357, Inv Area Ratio Contribution: ,513.35,Inverse Perim ratio: ,1.148, Inv Perim Contribution: ,-344.399, Final Score: ,-78.5193
Point: ,270,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00931941, New Scanned Cells Contribution: ,4.6597,Area ratio: ,0.889712, Area ratio Contribution: ,266.914,Perim diff: ,1.26965, Perim diff Contribution: ,-380.895,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.735975, Inv Area Ratio Contribution: ,515.183,Inverse Perim ratio: ,1.14151, Inv Perim Contribution: ,-342.454, Final Score: ,-67.6893
Point: ,265,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00889519, New Scanned Cells Contribution: ,4.4476,Area ratio: ,0.892063, Area ratio Contribution: ,267.619,Perim diff: ,1.27049, Perim diff Contribution: ,-381.147,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.737748, Inv Area Ratio Contribution: ,516.423,Inverse Perim ratio: ,1.13774, Inv Perim Contribution: ,-341.321, Final Score: ,-68.3942
Point: ,261,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00776838, New Scanned Cells Contribution: ,3.88419,Area ratio: ,0.894882, Area ratio Contribution: ,268.464,Perim diff: ,1.26627, Perim diff Contribution: ,-379.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742602, Inv Area Ratio Contribution: ,519.822,Inverse Perim ratio: ,1.12525, Inv Perim Contribution: ,-337.576, Final Score: ,-53.523
Point: ,258,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00878914, New Scanned Cells Contribution: ,4.39457,Area ratio: ,0.895605, Area ratio Contribution: ,268.682,Perim diff: ,1.26845, Perim diff Contribution: ,-380.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738375, Inv Area Ratio Contribution: ,516.863,Inverse Perim ratio: ,1.12859, Inv Perim Contribution: ,-338.577, Final Score: ,-75.5172
Point: ,253,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00877588, New Scanned Cells Contribution: ,4.38794,Area ratio: ,0.898031, Area ratio Contribution: ,269.409,Perim diff: ,1.26765, Perim diff Contribution: ,-380.295,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738402, Inv Area Ratio Contribution: ,516.882,Inverse Perim ratio: ,1.12407, Inv Perim Contribution: ,-337.222, Final Score: ,-85.9519
Point: ,252,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00929289, New Scanned Cells Contribution: ,4.64645,Area ratio: ,0.898121, Area ratio Contribution: ,269.436,Perim diff: ,1.2693, Perim diff Contribution: ,-380.79,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.736166, Inv Area Ratio Contribution: ,515.316,Inverse Perim ratio: ,1.13155, Inv Perim Contribution: ,-339.464, Final Score: ,-98.1588
Point: ,251,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00876263, New Scanned Cells Contribution: ,4.38131,Area ratio: ,0.898896, Area ratio Contribution: ,269.669,Perim diff: ,1.26744, Perim diff Contribution: ,-380.232,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.738457, Inv Area Ratio Contribution: ,516.92,Inverse Perim ratio: ,1.12279, Inv Perim Contribution: ,-336.837, Final Score: ,-91.1107
Point: ,246,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00857703, New Scanned Cells Contribution: ,4.28852,Area ratio: ,0.900727, Area ratio Contribution: ,270.218,Perim diff: ,1.26408, Perim diff Contribution: ,-379.223,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.739493, Inv Area Ratio Contribution: ,517.645,Inverse Perim ratio: ,1.11536, Inv Perim Contribution: ,-334.609, Final Score: ,-103.027
Point: ,242,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00719835, New Scanned Cells Contribution: ,3.59917,Area ratio: ,0.902633, Area ratio Contribution: ,270.79,Perim diff: ,1.26226, Perim diff Contribution: ,-378.679,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.74522, Inv Area Ratio Contribution: ,521.654,Inverse Perim ratio: ,1.11092, Inv Perim Contribution: ,-333.276, Final Score: ,-103.229
Point: ,239,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00786118, New Scanned Cells Contribution: ,3.93059,Area ratio: ,0.902851, Area ratio Contribution: ,270.855,Perim diff: ,1.26513, Perim diff Contribution: ,-379.539,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.742384, Inv Area Ratio Contribution: ,519.669,Inverse Perim ratio: ,1.11568, Inv Perim Contribution: ,-334.705, Final Score: ,-126.945
BEST Point:,291,213, Score: ,73.0968
COUNT COMMAND: 1
Total frontiers: ,124, Prioritised frontiers: ,19
At: ,126,298,
Point: ,94,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00876138, New Scanned Cells Contribution: ,4.38069,Area ratio: ,0.900065, Area ratio Contribution: ,270.02,Perim diff: ,1.27145, Perim diff Contribution: ,-381.434,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823515, Inv Area Ratio Contribution: ,576.46,Inverse Perim ratio: ,1.11948, Inv Perim Contribution: ,-335.845, Final Score: ,-73.5736
Point: ,97,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.00774385, New Scanned Cells Contribution: ,3.87192,Area ratio: ,0.899167, Area ratio Contribution: ,269.75,Perim diff: ,1.2685, Perim diff Contribution: ,-380.55,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828308, Inv Area Ratio Contribution: ,579.816,Inverse Perim ratio: ,1.11411, Inv Perim Contribution: ,-334.232, Final Score: ,-48.6615
Point: ,101,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00876138, New Scanned Cells Contribution: ,4.38069,Area ratio: ,0.900077, Area ratio Contribution: ,270.023,Perim diff: ,1.27135, Perim diff Contribution: ,-381.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823484, Inv Area Ratio Contribution: ,576.439,Inverse Perim ratio: ,1.11939, Inv Perim Contribution: ,-335.817, Final Score: ,-47.7272
Point: ,106,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00874817, New Scanned Cells Contribution: ,4.37408,Area ratio: ,0.900077, Area ratio Contribution: ,270.023,Perim diff: ,1.26888, Perim diff Contribution: ,-380.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823577, Inv Area Ratio Contribution: ,576.504,Inverse Perim ratio: ,1.11479, Inv Perim Contribution: ,-334.437, Final Score: ,-29.2111
Point: ,107,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00926354, New Scanned Cells Contribution: ,4.63177,Area ratio: ,0.900517, Area ratio Contribution: ,270.155,Perim diff: ,1.27311, Perim diff Contribution: ,-381.932,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821041, Inv Area Ratio Contribution: ,574.729,Inverse Perim ratio: ,1.12252, Inv Perim Contribution: ,-336.756, Final Score: ,-36.4765
Point: ,108,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00874817, New Scanned Cells Contribution: ,4.37408,Area ratio: ,0.900077, Area ratio Contribution: ,270.023,Perim diff: ,1.26888, Perim diff Contribution: ,-380.663,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823577, Inv Area Ratio Contribution: ,576.504,Inverse Perim ratio: ,1.11479, Inv Perim Contribution: ,-334.437, Final Score: ,-23.3128
Point: ,113,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00876138, New Scanned Cells Contribution: ,4.38069,Area ratio: ,0.900077, Area ratio Contribution: ,270.023,Perim diff: ,1.27135, Perim diff Contribution: ,-381.406,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823546, Inv Area Ratio Contribution: ,576.482,Inverse Perim ratio: ,1.11946, Inv Perim Contribution: ,-335.839, Final Score: ,-12.7037
Point: ,116,280,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4472, Dist contribution: ,-127.236, New scanned ratio: ,0.00774385, New Scanned Cells Contribution: ,3.87192,Area ratio: ,0.899155, Area ratio Contribution: ,269.747,Perim diff: ,1.26951, Perim diff Contribution: ,-380.852,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828339, Inv Area Ratio Contribution: ,579.837,Inverse Perim ratio: ,1.11601, Inv Perim Contribution: ,-334.804, Final Score: ,9.56411
Point: ,120,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0088671, New Scanned Cells Contribution: ,4.43355,Area ratio: ,0.900131, Area ratio Contribution: ,270.039,Perim diff: ,1.27657, Perim diff Contribution: ,-382.972,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822835, Inv Area Ratio Contribution: ,575.984,Inverse Perim ratio: ,1.12892, Inv Perim Contribution: ,-338.676, Final Score: ,-5.60742
Point: ,125,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00928997, New Scanned Cells Contribution: ,4.64499,Area ratio: ,0.900476, Area ratio Contribution: ,270.143,Perim diff: ,1.27875, Perim diff Contribution: ,-383.625,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820824, Inv Area Ratio Contribution: ,574.577,Inverse Perim ratio: ,1.13283, Inv Perim Contribution: ,-339.848, Final Score: ,-5.20441
