Total frontiers: ,14, Prioritised frontiers: ,11
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.471198, New Scanned Cells Contribution: ,23.5599,Area ratio: ,0.888314, Area ratio Contribution: ,26.6494,Perim diff: ,168.147, Perim diff Contribution: ,-50.4442,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.996151, Inv Area Ratio Contribution: ,697.306, Final Score: ,591.071
Point: ,34,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0153991, New Scanned Cells Contribution: ,0.769953,Area ratio: ,0.970315, Area ratio Contribution: ,29.1094,Perim diff: ,787.885, Perim diff Contribution: ,-236.366,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858754, Inv Area Ratio Contribution: ,601.128, Final Score: ,293.431
Point: ,33,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0150235, New Scanned Cells Contribution: ,0.751174,Area ratio: ,0.972676, Area ratio Contribution: ,29.1803,Perim diff: ,786.66, Perim diff Contribution: ,-235.998,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.858892, Inv Area Ratio Contribution: ,601.224, Final Score: ,289.158
Point: ,34,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0131831, New Scanned Cells Contribution: ,0.659155,Area ratio: ,0.975551, Area ratio Contribution: ,29.2665,Perim diff: ,785.885, Perim diff Contribution: ,-235.766,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.85958, Inv Area Ratio Contribution: ,601.706, Final Score: ,294.655
Point: ,31,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.0176901, New Scanned Cells Contribution: ,0.884507,Area ratio: ,0.969622, Area ratio Contribution: ,29.0887,Perim diff: ,789.235, Perim diff Contribution: ,-236.77,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.857901, Inv Area Ratio Contribution: ,600.531, Final Score: ,277.55
Point: ,26,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.0302, Dist contribution: ,-140.151, New scanned ratio: ,0.0218216, New Scanned Cells Contribution: ,1.09108,Area ratio: ,0.967049, Area ratio Contribution: ,29.0115,Perim diff: ,794.642, Perim diff Contribution: ,-238.393,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.856359, Inv Area Ratio Contribution: ,599.452, Final Score: ,250.011
Point: ,25,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.1163, Dist contribution: ,-145.582, New scanned ratio: ,0.0239249, New Scanned Cells Contribution: ,1.19624,Area ratio: ,0.963909, Area ratio Contribution: ,28.9173,Perim diff: ,797.072, Perim diff Contribution: ,-239.122,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855568, Inv Area Ratio Contribution: ,598.898, Final Score: ,243.308
Point: ,24,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.0282, Dist contribution: ,-150.141, New scanned ratio: ,0.0235869, New Scanned Cells Contribution: ,1.17934,Area ratio: ,0.965925, Area ratio Contribution: ,28.9777,Perim diff: ,797.772, Perim diff Contribution: ,-239.331,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.855671, Inv Area Ratio Contribution: ,598.97, Final Score: ,238.655
Point: ,19,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0241, Dist contribution: ,-175.121, New scanned ratio: ,0.0281315, New Scanned Cells Contribution: ,1.40657,Area ratio: ,0.963811, Area ratio Contribution: ,28.9143,Perim diff: ,806.499, Perim diff Contribution: ,-241.95,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.933157, Inv Area Ratio Contribution: ,653.21, Final Score: ,-34.5396
BEST Point:,34,71, Score: ,294.655
COUNT COMMAND: 1
Total frontiers: ,101, Prioritised frontiers: ,19
At: ,25,53,
Point: ,0,38,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7057, Dist contribution: ,-158.528, New scanned ratio: ,0.00415184, New Scanned Cells Contribution: ,0.207592,Area ratio: ,0.974845, Area ratio Contribution: ,29.2454,Perim diff: ,787.192, Perim diff Contribution: ,-236.158,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.894665, Inv Area Ratio Contribution: ,626.266, Final Score: ,260.033
Point: ,35,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.0256895, New Scanned Cells Contribution: ,1.28448,Area ratio: ,0.92694, Area ratio Contribution: ,27.8082,Perim diff: ,816.373, Perim diff Contribution: ,-244.912,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849815, Inv Area Ratio Contribution: ,594.87, Final Score: ,126.041
Point: ,33,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.026505, New Scanned Cells Contribution: ,1.32525,Area ratio: ,0.925265, Area ratio Contribution: ,27.758,Perim diff: ,819.201, Perim diff Contribution: ,-245.76,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849498, Inv Area Ratio Contribution: ,594.649, Final Score: ,126.754
Point: ,28,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.0290258, New Scanned Cells Contribution: ,1.45129,Area ratio: ,0.921511, Area ratio Contribution: ,27.6453,Perim diff: ,824.715, Perim diff Contribution: ,-247.415,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848507, Inv Area Ratio Contribution: ,593.955, Final Score: ,127.182
Point: ,22,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5988, Dist contribution: ,-227.994, New scanned ratio: ,0.0294706, New Scanned Cells Contribution: ,1.47353,Area ratio: ,0.92515, Area ratio Contribution: ,27.7545,Perim diff: ,829.197, Perim diff Contribution: ,-248.759,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.848322, Inv Area Ratio Contribution: ,593.825, Final Score: ,145.3
Point: ,17,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.8121, Dist contribution: ,-199.06, New scanned ratio: ,0.0273947, New Scanned Cells Contribution: ,1.36974,Area ratio: ,0.937999, Area ratio Contribution: ,28.14,Perim diff: ,820.535, Perim diff Contribution: ,-246.161,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.95227, Inv Area Ratio Contribution: ,666.589, Final Score: ,-50.1219
Point: ,14,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.0823, Dist contribution: ,-165.412, New scanned ratio: ,0.0222791, New Scanned Cells Contribution: ,1.11395,Area ratio: ,0.954505, Area ratio Contribution: ,28.6351,Perim diff: ,811.999, Perim diff Contribution: ,-243.6,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.955286, Inv Area Ratio Contribution: ,668.7, Final Score: ,-11.5618
Point: ,14,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.0387, Dist contribution: ,-135.193, New scanned ratio: ,0.0182755, New Scanned Cells Contribution: ,0.913775,Area ratio: ,0.968421, Area ratio Contribution: ,29.0526,Perim diff: ,806.485, Perim diff Contribution: ,-241.945,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.94742, Inv Area Ratio Contribution: ,663.194, Final Score: ,15.0213
Point: ,13,71,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0177936, New Scanned Cells Contribution: ,0.88968,Area ratio: ,0.971164, Area ratio Contribution: ,29.1349,Perim diff: ,804.956, Perim diff Contribution: ,-241.487,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.947846, Inv Area Ratio Contribution: ,663.492, Final Score: ,19.5419
Point: ,14,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0168668, New Scanned Cells Contribution: ,0.843342,Area ratio: ,0.974342, Area ratio Contribution: ,29.2303,Perim diff: ,803.656, Perim diff Contribution: ,-241.097,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.943875, Inv Area Ratio Contribution: ,660.713, Final Score: ,25.2581
Point: ,13,70,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0171263, New Scanned Cells Contribution: ,0.856317,Area ratio: ,0.974188, Area ratio Contribution: ,29.2256,Perim diff: ,804.048, Perim diff Contribution: ,-241.214,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.946038, Inv Area Ratio Contribution: ,662.226, Final Score: ,24.355
Point: ,8,65,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0151987, New Scanned Cells Contribution: ,0.759935,Area ratio: ,0.975108, Area ratio Contribution: ,29.2532,Perim diff: ,805.596, Perim diff Contribution: ,-241.679,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.942242, Inv Area Ratio Contribution: ,659.569, Final Score: ,31.539
Point: ,5,59,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0127891, New Scanned Cells Contribution: ,0.639457,Area ratio: ,0.975563, Area ratio Contribution: ,29.2669,Perim diff: ,796.03, Perim diff Contribution: ,-238.809,Frontier diff: ,-1, Frontier diff Contribution ,-300,Inverse Area ratio: ,0.930411, Inv Area Ratio Contribution: ,651.288, Final Score: ,34.049
Point: ,5,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0101201, New Scanned Cells Contribution: ,0.506005,Area ratio: ,0.975165, Area ratio Contribution: ,29.2549,Perim diff: ,793.874, Perim diff Contribution: ,-238.162,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920672, Inv Area Ratio Contribution: ,644.471, Final Score: ,334.858
Point: ,4,53,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00952699, New Scanned Cells Contribution: ,0.476349,Area ratio: ,0.974991, Area ratio Contribution: ,29.2497,Perim diff: ,793.289, Perim diff Contribution: ,-237.987,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91878, Inv Area Ratio Contribution: ,643.146, Final Score: ,328.886
Point: ,5,52,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00904508, New Scanned Cells Contribution: ,0.452254,Area ratio: ,0.974981, Area ratio Contribution: ,29.2494,Perim diff: ,791.919, Perim diff Contribution: ,-237.576,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916825, Inv Area Ratio Contribution: ,641.778, Final Score: ,332.692
Point: ,5,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00674674, New Scanned Cells Contribution: ,0.337337,Area ratio: ,0.974677, Area ratio Contribution: ,29.2403,Perim diff: ,790.34, Perim diff Contribution: ,-237.102,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.911398, Inv Area Ratio Contribution: ,637.979, Final Score: ,322.119
Point: ,7,43,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2036, Dist contribution: ,-111.018, New scanned ratio: ,0.00537515, New Scanned Cells Contribution: ,0.268757,Area ratio: ,0.975089, Area ratio Contribution: ,29.2527,Perim diff: ,786.634, Perim diff Contribution: ,-235.99,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902496, Inv Area Ratio Contribution: ,631.747, Final Score: ,313.26
Point: ,4,42,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.4065, Dist contribution: ,-127.032, New scanned ratio: ,0.00511566, New Scanned Cells Contribution: ,0.255783,Area ratio: ,0.974815, Area ratio Contribution: ,29.2445,Perim diff: ,788.152, Perim diff Contribution: ,-236.446,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.902034, Inv Area Ratio Contribution: ,631.424, Final Score: ,296.446
BEST Point:,5,54, Score: ,334.858
COUNT COMMAND: 1
Total frontiers: ,95, Prioritised frontiers: ,22
At: ,34,71,
Point: ,0,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.0109785, New Scanned Cells Contribution: ,0.548926,Area ratio: ,0.964638, Area ratio Contribution: ,28.9391,Perim diff: ,807.333, Perim diff Contribution: ,-242.2,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.944044, Inv Area Ratio Contribution: ,660.83, Final Score: ,276.622
Point: ,63,90,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0932, Dist contribution: ,-190.466, New scanned ratio: ,0.0208188, New Scanned Cells Contribution: ,1.04094,Area ratio: ,0.94014, Area ratio Contribution: ,28.2042,Perim diff: ,812.001, Perim diff Contribution: ,-243.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912151, Inv Area Ratio Contribution: ,638.506, Final Score: ,232.685
Point: ,60,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.7, Dist contribution: ,-188.5, New scanned ratio: ,0.0239765, New Scanned Cells Contribution: ,1.19883,Area ratio: ,0.934563, Area ratio Contribution: ,28.0369,Perim diff: ,814.765, Perim diff Contribution: ,-244.43,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910879, Inv Area Ratio Contribution: ,637.615, Final Score: ,232.921
Point: ,55,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.4426, Dist contribution: ,-172.213, New scanned ratio: ,0.0243437, New Scanned Cells Contribution: ,1.21718,Area ratio: ,0.932499, Area ratio Contribution: ,27.975,Perim diff: ,811.956, Perim diff Contribution: ,-243.587,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910731, Inv Area Ratio Contribution: ,637.511, Final Score: ,249.904
Point: ,54,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.8993, Dist contribution: ,-174.496, New scanned ratio: ,0.0258858, New Scanned Cells Contribution: ,1.29429,Area ratio: ,0.929806, Area ratio Contribution: ,27.8942,Perim diff: ,814.785, Perim diff Contribution: ,-244.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910109, Inv Area Ratio Contribution: ,637.076, Final Score: ,246.333
Point: ,53,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0244905, New Scanned Cells Contribution: ,1.22453,Area ratio: ,0.931588, Area ratio Contribution: ,27.9476,Perim diff: ,814.785, Perim diff Contribution: ,-244.435,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910671, Inv Area Ratio Contribution: ,637.47, Final Score: ,254.902
Point: ,48,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.6804, Dist contribution: ,-153.402, New scanned ratio: ,0.0248577, New Scanned Cells Contribution: ,1.24289,Area ratio: ,0.929438, Area ratio Contribution: ,27.8831,Perim diff: ,814.876, Perim diff Contribution: ,-244.463,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910524, Inv Area Ratio Contribution: ,637.366, Final Score: ,267.627
Point: ,43,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0208188, New Scanned Cells Contribution: ,1.04094,Area ratio: ,0.933859, Area ratio Contribution: ,28.0158,Perim diff: ,814.73, Perim diff Contribution: ,-244.419,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912173, Inv Area Ratio Contribution: ,638.521, Final Score: ,296.804
Point: ,40,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0240867, New Scanned Cells Contribution: ,1.20433,Area ratio: ,0.927896, Area ratio Contribution: ,27.8369,Perim diff: ,818.665, Perim diff Contribution: ,-245.6,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910827, Inv Area Ratio Contribution: ,637.579, Final Score: ,286.604
Point: ,35,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0254452, New Scanned Cells Contribution: ,1.27226,Area ratio: ,0.926258, Area ratio Contribution: ,27.7878,Perim diff: ,823.17, Perim diff Contribution: ,-246.951,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910265, Inv Area Ratio Contribution: ,637.185, Final Score: ,288.198
Point: ,34,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0272076, New Scanned Cells Contribution: ,1.36038,Area ratio: ,0.923723, Area ratio Contribution: ,27.7117,Perim diff: ,825.359, Perim diff Contribution: ,-247.608,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.90954, Inv Area Ratio Contribution: ,636.678, Final Score: ,280.642
Point: ,33,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.026253, New Scanned Cells Contribution: ,1.31265,Area ratio: ,0.925875, Area ratio Contribution: ,27.7762,Perim diff: ,825.999, Perim diff Contribution: ,-247.8,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909924, Inv Area Ratio Contribution: ,636.947, Final Score: ,287.14
Point: ,28,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0287498, New Scanned Cells Contribution: ,1.43749,Area ratio: ,0.92508, Area ratio Contribution: ,27.7524,Perim diff: ,831.513, Perim diff Contribution: ,-249.454,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908859, Inv Area Ratio Contribution: ,636.201, Final Score: ,281.52
Point: ,22,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0290068, New Scanned Cells Contribution: ,1.45034,Area ratio: ,0.932406, Area ratio Contribution: ,27.9722,Perim diff: ,827.344, Perim diff Contribution: ,-248.203,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910861, Inv Area Ratio Contribution: ,637.603, Final Score: ,292.083
Point: ,17,83,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0247476, New Scanned Cells Contribution: ,1.23738,Area ratio: ,0.944604, Area ratio Contribution: ,28.3381,Perim diff: ,809.91, Perim diff Contribution: ,-242.973,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952982, Inv Area Ratio Contribution: ,667.087, Final Score: ,337.325
Point: ,14,77,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0173306, New Scanned Cells Contribution: ,0.866532,Area ratio: ,0.959031, Area ratio Contribution: ,28.7709,Perim diff: ,803.269, Perim diff Contribution: ,-240.981,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.955496, Inv Area Ratio Contribution: ,668.847, Final Score: ,349.168
Point: ,14,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0122636, New Scanned Cells Contribution: ,0.613182,Area ratio: ,0.97196, Area ratio Contribution: ,29.1588,Perim diff: ,797.754, Perim diff Contribution: ,-239.326,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94756, Inv Area Ratio Contribution: ,663.292, Final Score: ,352.526
Point: ,12,72,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.0123738, New Scanned Cells Contribution: ,0.618689,Area ratio: ,0.971441, Area ratio Contribution: ,29.1432,Perim diff: ,798.926, Perim diff Contribution: ,-239.678,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.951886, Inv Area Ratio Contribution: ,666.32, Final Score: ,345.212
Point: ,11,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.013255, New Scanned Cells Contribution: ,0.66275,Area ratio: ,0.968509, Area ratio Contribution: ,29.0553,Perim diff: ,800.147, Perim diff Contribution: ,-240.044,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953724, Inv Area Ratio Contribution: ,667.607, Final Score: ,340.549
Point: ,6,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.0126675, New Scanned Cells Contribution: ,0.633376,Area ratio: ,0.966958, Area ratio Contribution: ,29.0087,Perim diff: ,803.794, Perim diff Contribution: ,-241.138,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.950339, Inv Area Ratio Contribution: ,665.238, Final Score: ,312.139
Point: ,5,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.0132183, New Scanned Cells Contribution: ,0.660914,Area ratio: ,0.963944, Area ratio Contribution: ,28.9183,Perim diff: ,805.209, Perim diff Contribution: ,-241.563,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.95027, Inv Area Ratio Contribution: ,665.189, Final Score: ,305.9
Point: ,4,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.0121902, New Scanned Cells Contribution: ,0.60951,Area ratio: ,0.966308, Area ratio Contribution: ,28.9892,Perim diff: ,804.683, Perim diff Contribution: ,-241.405,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.948201, Inv Area Ratio Contribution: ,663.741, Final Score: ,300.372
BEST Point:,14,72, Score: ,352.526
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,5
At: ,5,53,
Point: ,15,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.0231266, New Scanned Cells Contribution: ,1.15633,Area ratio: ,0.924251, Area ratio Contribution: ,27.7275,Perim diff: ,825.805, Perim diff Contribution: ,-247.742,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952104, Inv Area Ratio Contribution: ,666.473, Final Score: ,194.605
Point: ,13,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.0436, Dist contribution: ,-250.218, New scanned ratio: ,0.0221101, New Scanned Cells Contribution: ,1.1055,Area ratio: ,0.923283, Area ratio Contribution: ,27.6985,Perim diff: ,826.694, Perim diff Contribution: ,-248.008,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.952985, Inv Area Ratio Contribution: ,667.09, Final Score: ,196.668
Point: ,8,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,49.491, Dist contribution: ,-247.455, New scanned ratio: ,0.0189878, New Scanned Cells Contribution: ,0.94939,Area ratio: ,0.920757, Area ratio Contribution: ,27.6227,Perim diff: ,829.919, Perim diff Contribution: ,-248.976,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954174, Inv Area Ratio Contribution: ,667.922, Final Score: ,199.063
Point: ,2,88,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.5988, Dist contribution: ,-227.994, New scanned ratio: ,0.0119445, New Scanned Cells Contribution: ,0.597226,Area ratio: ,0.925281, Area ratio Contribution: ,27.7584,Perim diff: ,827.11, Perim diff Contribution: ,-248.133,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.953049, Inv Area Ratio Contribution: ,667.134, Final Score: ,218.363
Point: ,0,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.1904, Dist contribution: ,-215.952, New scanned ratio: ,0.00922161, New Scanned Cells Contribution: ,0.46108,Area ratio: ,0.929721, Area ratio Contribution: ,27.8916,Perim diff: ,822.953, Perim diff Contribution: ,-246.886,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.954158, Inv Area Ratio Contribution: ,667.91, Final Score: ,232.425
BEST Point:,0,86, Score: ,232.425
COUNT COMMAND: 1
Total frontiers: ,94, Prioritised frontiers: ,16
At: ,14,71,
Point: ,48,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.6038, Dist contribution: ,-218.019, New scanned ratio: ,0.0245512, New Scanned Cells Contribution: ,1.22756,Area ratio: ,0.929852, Area ratio Contribution: ,27.8956,Perim diff: ,824.139, Perim diff Contribution: ,-247.242,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.94425, Inv Area Ratio Contribution: ,660.975, Final Score: ,223.838
Point: ,43,89,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0205621, New Scanned Cells Contribution: ,1.02811,Area ratio: ,0.935784, Area ratio Contribution: ,28.0735,Perim diff: ,821.364, Perim diff Contribution: ,-246.409,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947885, Inv Area Ratio Contribution: ,663.52, Final Score: ,258.895
Point: ,40,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.0235721, New Scanned Cells Contribution: ,1.1786,Area ratio: ,0.931128, Area ratio Contribution: ,27.9339,Perim diff: ,821.95, Perim diff Contribution: ,-246.585,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947202, Inv Area Ratio Contribution: ,663.042, Final Score: ,260.721
Point: ,35,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0237534, New Scanned Cells Contribution: ,1.18767,Area ratio: ,0.930346, Area ratio Contribution: ,27.9104,Perim diff: ,820.919, Perim diff Contribution: ,-246.276,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947668, Inv Area Ratio Contribution: ,663.368, Final Score: ,278.082
Point: ,34,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0252403, New Scanned Cells Contribution: ,1.26201,Area ratio: ,0.927993, Area ratio Contribution: ,27.8398,Perim diff: ,821.969, Perim diff Contribution: ,-246.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947026, Inv Area Ratio Contribution: ,662.918, Final Score: ,275.219
Point: ,33,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.0238259, New Scanned Cells Contribution: ,1.1913,Area ratio: ,0.93004, Area ratio Contribution: ,27.9012,Perim diff: ,821.97, Perim diff Contribution: ,-246.591,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.947094, Inv Area Ratio Contribution: ,662.966, Final Score: ,283.455
