Total frontiers: ,20, Prioritised frontiers: ,12
At: ,15,0,
Point: ,36,0,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.350471, New Scanned Cells Contribution: ,175.236,Area ratio: ,0.83296, Area ratio Contribution: ,249.888,Perim diff: ,1.08393, Perim diff Contribution: ,-325.178,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.994463, Inv Area Ratio Contribution: ,696.124,Inverse Perim ratio: ,1.01385, Inv Perim Contribution: ,-304.155, Final Score: ,385.915
Point: ,46,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0654888, New Scanned Cells Contribution: ,32.7444,Area ratio: ,0.932203, Area ratio Contribution: ,279.661,Perim diff: ,1.06338, Perim diff Contribution: ,-319.014,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922143, Inv Area Ratio Contribution: ,645.5,Inverse Perim ratio: ,1.14229, Inv Perim Contribution: ,-342.686, Final Score: ,179.841
Point: ,43,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3645, Dist contribution: ,-126.823, New scanned ratio: ,0.0709069, New Scanned Cells Contribution: ,35.4535,Area ratio: ,0.930283, Area ratio Contribution: ,279.085,Perim diff: ,1.07179, Perim diff Contribution: ,-321.537,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921598, Inv Area Ratio Contribution: ,645.118,Inverse Perim ratio: ,1.14592, Inv Perim Contribution: ,-343.777, Final Score: ,166.521
Point: ,42,111,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9557, Dist contribution: ,-134.779, New scanned ratio: ,0.0771496, New Scanned Cells Contribution: ,38.5748,Area ratio: ,0.928697, Area ratio Contribution: ,278.609,Perim diff: ,1.07286, Perim diff Contribution: ,-321.859,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920977, Inv Area Ratio Contribution: ,644.684,Inverse Perim ratio: ,1.14809, Inv Perim Contribution: ,-344.428, Final Score: ,159.803
Point: ,41,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.9696, Dist contribution: ,-134.848, New scanned ratio: ,0.0750294, New Scanned Cells Contribution: ,37.5147,Area ratio: ,0.929468, Area ratio Contribution: ,278.84,Perim diff: ,1.07485, Perim diff Contribution: ,-322.456,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.921184, Inv Area Ratio Contribution: ,644.829,Inverse Perim ratio: ,1.14765, Inv Perim Contribution: ,-344.295, Final Score: ,158.584
Point: ,36,110,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1827, Dist contribution: ,-155.913, New scanned ratio: ,0.0869258, New Scanned Cells Contribution: ,43.4629,Area ratio: ,0.927015, Area ratio Contribution: ,278.105,Perim diff: ,1.08513, Perim diff Contribution: ,-325.54,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919978, Inv Area Ratio Contribution: ,643.985,Inverse Perim ratio: ,1.15341, Inv Perim Contribution: ,-346.024, Final Score: ,137.074
Point: ,30,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0127, Dist contribution: ,-175.064, New scanned ratio: ,0.0919906, New Scanned Cells Contribution: ,45.9953,Area ratio: ,0.928717, Area ratio Contribution: ,278.615,Perim diff: ,1.09222, Perim diff Contribution: ,-327.667,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919461, Inv Area Ratio Contribution: ,643.623,Inverse Perim ratio: ,1.15555, Inv Perim Contribution: ,-346.666, Final Score: ,117.837
Point: ,25,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.3541, Dist contribution: ,-191.771, New scanned ratio: ,0.0876325, New Scanned Cells Contribution: ,43.8163,Area ratio: ,0.9321, Area ratio Contribution: ,279.63,Perim diff: ,1.09957, Perim diff Contribution: ,-329.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919898, Inv Area Ratio Contribution: ,643.928,Inverse Perim ratio: ,1.15605, Inv Perim Contribution: ,-346.816, Final Score: ,97.9168
Point: ,82,93,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0811, Dist contribution: ,-100.405, New scanned ratio: ,0.0514723, New Scanned Cells Contribution: ,25.7362,Area ratio: ,0.935499, Area ratio Contribution: ,280.65,Perim diff: ,1.06223, Perim diff Contribution: ,-318.669,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923521, Inv Area Ratio Contribution: ,646.465,Inverse Perim ratio: ,1.13934, Inv Perim Contribution: ,-341.802, Final Score: ,290.974
Point: ,76,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.366, Dist contribution: ,-111.83, New scanned ratio: ,0.0143698, New Scanned Cells Contribution: ,7.18492,Area ratio: ,0.943911, Area ratio Contribution: ,283.173,Perim diff: ,1.05882, Perim diff Contribution: ,-317.646,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927254, Inv Area Ratio Contribution: ,649.078,Inverse Perim ratio: ,1.12801, Inv Perim Contribution: ,-338.403, Final Score: ,270.557
Point: ,71,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,8.9, Dist contribution: ,-44.5, New scanned ratio: ,0.0309776, New Scanned Cells Contribution: ,15.4888,Area ratio: ,0.947874, Area ratio Contribution: ,284.362,Perim diff: ,1.05985, Perim diff Contribution: ,-317.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925577, Inv Area Ratio Contribution: ,647.904,Inverse Perim ratio: ,1.13394, Inv Perim Contribution: ,-340.183, Final Score: ,344.116
Point: ,65,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,9.31719, Dist contribution: ,-46.5859, New scanned ratio: ,0.000235571, New Scanned Cells Contribution: ,0.117786,Area ratio: ,0.947928, Area ratio Contribution: ,284.378,Perim diff: ,1.05735, Perim diff Contribution: ,-317.206,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928626, Inv Area Ratio Contribution: ,650.038,Inverse Perim ratio: ,1.12488, Inv Perim Contribution: ,-337.465, Final Score: ,332.277
Point: ,73,92,Repeat score:,1, Repeat contribution: ,-1,Dist:,12.6823, Dist contribution: ,-63.4114, New scanned ratio: ,0.0155477, New Scanned Cells Contribution: ,7.77385,Area ratio: ,0.948988, Area ratio Contribution: ,284.696,Perim diff: ,1.05738, Perim diff Contribution: ,-317.215,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.927122, Inv Area Ratio Contribution: ,648.985,Inverse Perim ratio: ,1.1277, Inv Perim Contribution: ,-338.311, Final Score: ,321.519
BEST Point:,71,101, Score: ,344.116
COUNT COMMAND: 1
Signal name: ,7BRGI2, Signal value: ,11.3803
Total frontiers: ,62, Prioritised frontiers: ,29
At: ,73,80,
Point: ,80,45,Repeat score:,1, Repeat contribution: ,-1,Dist:,46.0353, Dist contribution: ,-230.177, New scanned ratio: ,0.0707186, New Scanned Cells Contribution: ,35.3593,Area ratio: ,0.953759, Area ratio Contribution: ,286.128,Perim diff: ,1.05914, Perim diff Contribution: ,-317.743,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918399, Inv Area Ratio Contribution: ,642.879,Inverse Perim ratio: ,1.14083, Inv Perim Contribution: ,-342.248, Final Score: ,73.1988
Point: ,78,47,Repeat score:,1, Repeat contribution: ,-1,Dist:,43.1904, Dist contribution: ,-215.952, New scanned ratio: ,0.0610077, New Scanned Cells Contribution: ,30.5038,Area ratio: ,0.959218, Area ratio Contribution: ,287.765,Perim diff: ,1.05414, Perim diff Contribution: ,-316.243,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91941, Inv Area Ratio Contribution: ,643.587,Inverse Perim ratio: ,1.1373, Inv Perim Contribution: ,-341.189, Final Score: ,87.4715
Point: ,79,48,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0305, Dist contribution: ,-210.152, New scanned ratio: ,0.0647778, New Scanned Cells Contribution: ,32.3889,Area ratio: ,0.95897, Area ratio Contribution: ,287.691,Perim diff: ,1.05365, Perim diff Contribution: ,-316.095,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919025, Inv Area Ratio Contribution: ,643.317,Inverse Perim ratio: ,1.1378, Inv Perim Contribution: ,-341.341, Final Score: ,94.8085
Point: ,78,49,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.609, Dist contribution: ,-203.045, New scanned ratio: ,0.0599794, New Scanned Cells Contribution: ,29.9897,Area ratio: ,0.961413, Area ratio Contribution: ,288.424,Perim diff: ,1.04918, Perim diff Contribution: ,-314.755,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919513, Inv Area Ratio Contribution: ,643.659,Inverse Perim ratio: ,1.13542, Inv Perim Contribution: ,-340.627, Final Score: ,102.646
Point: ,78,54,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1678, Dist contribution: ,-170.839, New scanned ratio: ,0.0562093, New Scanned Cells Contribution: ,28.1046,Area ratio: ,0.964496, Area ratio Contribution: ,289.349,Perim diff: ,1.04947, Perim diff Contribution: ,-314.841,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919909, Inv Area Ratio Contribution: ,643.936,Inverse Perim ratio: ,1.13451, Inv Perim Contribution: ,-340.352, Final Score: ,134.358
Point: ,77,55,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.7452, Dist contribution: ,-163.726, New scanned ratio: ,0.0512967, New Scanned Cells Contribution: ,25.6483,Area ratio: ,0.965359, Area ratio Contribution: ,289.608,Perim diff: ,1.04832, Perim diff Contribution: ,-314.496,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920386, Inv Area Ratio Contribution: ,644.27,Inverse Perim ratio: ,1.13321, Inv Perim Contribution: ,-339.963, Final Score: ,140.341
Point: ,77,58,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.8784, Dist contribution: ,-144.392, New scanned ratio: ,0.0484405, New Scanned Cells Contribution: ,24.2203,Area ratio: ,0.965056, Area ratio Contribution: ,289.517,Perim diff: ,1.04817, Perim diff Contribution: ,-314.45,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920685, Inv Area Ratio Contribution: ,644.479,Inverse Perim ratio: ,1.1328, Inv Perim Contribution: ,-339.84, Final Score: ,158.534
Point: ,78,60,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.4764, Dist contribution: ,-132.382, New scanned ratio: ,0.05004, New Scanned Cells Contribution: ,25.02,Area ratio: ,0.963358, Area ratio Contribution: ,289.007,Perim diff: ,1.05268, Perim diff Contribution: ,-315.804,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.920518, Inv Area Ratio Contribution: ,644.363,Inverse Perim ratio: ,1.13469, Inv Perim Contribution: ,-340.406, Final Score: ,168.798
Point: ,85,63,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0749457, New Scanned Cells Contribution: ,37.4729,Area ratio: ,0.951376, Area ratio Contribution: ,285.413,Perim diff: ,1.06983, Perim diff Contribution: ,-320.949,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917934, Inv Area Ratio Contribution: ,642.554,Inverse Perim ratio: ,1.14487, Inv Perim Contribution: ,-343.46, Final Score: ,174.291
Point: ,90,68,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0879698, New Scanned Cells Contribution: ,43.9849,Area ratio: ,0.939103, Area ratio Contribution: ,281.731,Perim diff: ,1.10591, Perim diff Contribution: ,-331.772,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916504, Inv Area Ratio Contribution: ,641.553,Inverse Perim ratio: ,1.16097, Inv Perim Contribution: ,-348.29, Final Score: ,170.842
Point: ,93,74,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0905975, New Scanned Cells Contribution: ,45.2988,Area ratio: ,0.927232, Area ratio Contribution: ,278.17,Perim diff: ,1.13058, Perim diff Contribution: ,-339.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916182, Inv Area Ratio Contribution: ,641.328,Inverse Perim ratio: ,1.17231, Inv Perim Contribution: ,-351.693, Final Score: ,165.594
Point: ,93,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0846567, New Scanned Cells Contribution: ,42.3283,Area ratio: ,0.924114, Area ratio Contribution: ,277.234,Perim diff: ,1.10987, Perim diff Contribution: ,-332.961,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916831, Inv Area Ratio Contribution: ,641.782,Inverse Perim ratio: ,1.16589, Inv Perim Contribution: ,-349.768, Final Score: ,177.404
Point: ,94,80,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.0879698, New Scanned Cells Contribution: ,43.9849,Area ratio: ,0.921178, Area ratio Contribution: ,276.354,Perim diff: ,1.10871, Perim diff Contribution: ,-332.614,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916504, Inv Area Ratio Contribution: ,641.553,Inverse Perim ratio: ,1.16687, Inv Perim Contribution: ,-350.061, Final Score: ,173.216
Point: ,93,81,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.082943, New Scanned Cells Contribution: ,41.4715,Area ratio: ,0.922677, Area ratio Contribution: ,276.803,Perim diff: ,1.10097, Perim diff Contribution: ,-330.29,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917038, Inv Area Ratio Contribution: ,641.927,Inverse Perim ratio: ,1.16326, Inv Perim Contribution: ,-348.977, Final Score: ,179.723
Point: ,93,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.0803153, New Scanned Cells Contribution: ,40.1577,Area ratio: ,0.920743, Area ratio Contribution: ,276.223,Perim diff: ,1.08651, Perim diff Contribution: ,-325.953,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917319, Inv Area Ratio Contribution: ,642.124,Inverse Perim ratio: ,1.15968, Inv Perim Contribution: ,-347.903, Final Score: ,176.313
Point: ,90,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.2146, Dist contribution: ,-111.073, New scanned ratio: ,0.0668342, New Scanned Cells Contribution: ,33.4171,Area ratio: ,0.925253, Area ratio Contribution: ,277.576,Perim diff: ,1.07355, Perim diff Contribution: ,-322.064,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918715, Inv Area Ratio Contribution: ,643.1,Inverse Perim ratio: ,1.15359, Inv Perim Contribution: ,-346.076, Final Score: ,173.88
Point: ,90,94,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.9046, Dist contribution: ,-124.523, New scanned ratio: ,0.0682052, New Scanned Cells Contribution: ,34.1026,Area ratio: ,0.924226, Area ratio Contribution: ,277.268,Perim diff: ,1.06977, Perim diff Contribution: ,-320.93,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918566, Inv Area Ratio Contribution: ,642.996,Inverse Perim ratio: ,1.1535, Inv Perim Contribution: ,-346.049, Final Score: ,161.864
Point: ,91,95,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.5377, Dist contribution: ,-132.689, New scanned ratio: ,0.0733463, New Scanned Cells Contribution: ,36.6731,Area ratio: ,0.922493, Area ratio Contribution: ,276.748,Perim diff: ,1.07036, Perim diff Contribution: ,-321.108,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.918049, Inv Area Ratio Contribution: ,642.634,Inverse Perim ratio: ,1.15565, Inv Perim Contribution: ,-346.696, Final Score: ,154.563
Point: ,91,100,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.0782589, New Scanned Cells Contribution: ,39.1294,Area ratio: ,0.920811, Area ratio Contribution: ,276.243,Perim diff: ,1.07068, Perim diff Contribution: ,-321.205,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917532, Inv Area Ratio Contribution: ,642.272,Inverse Perim ratio: ,1.15911, Inv Perim Contribution: ,-347.732, Final Score: ,129.594
Point: ,92,101,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.0837427, New Scanned Cells Contribution: ,41.8714,Area ratio: ,0.918536, Area ratio Contribution: ,275.561,Perim diff: ,1.07516, Perim diff Contribution: ,-322.547,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916958, Inv Area Ratio Contribution: ,641.87,Inverse Perim ratio: ,1.16273, Inv Perim Contribution: ,-348.819, Final Score: ,120.631
Point: ,91,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.7929, Dist contribution: ,-168.964, New scanned ratio: ,0.0808866, New Scanned Cells Contribution: ,40.4433,Area ratio: ,0.920254, Area ratio Contribution: ,276.076,Perim diff: ,1.07391, Perim diff Contribution: ,-322.174,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917245, Inv Area Ratio Contribution: ,642.071,Inverse Perim ratio: ,1.16191, Inv Perim Contribution: ,-348.572, Final Score: ,117.88
Point: ,91,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.4463, Dist contribution: ,-197.231, New scanned ratio: ,0.0891123, New Scanned Cells Contribution: ,44.5562,Area ratio: ,0.918904, Area ratio Contribution: ,275.671,Perim diff: ,1.07693, Perim diff Contribution: ,-323.078,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916372, Inv Area Ratio Contribution: ,641.46,Inverse Perim ratio: ,1.16805, Inv Perim Contribution: ,-350.416, Final Score: ,89.9628
Point: ,88,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,45.4468, Dist contribution: ,-227.234, New scanned ratio: ,0.090826, New Scanned Cells Contribution: ,45.413,Area ratio: ,0.917568, Area ratio Contribution: ,275.27,Perim diff: ,1.07803, Perim diff Contribution: ,-323.409,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916165, Inv Area Ratio Contribution: ,641.316,Inverse Perim ratio: ,1.17228, Inv Perim Contribution: ,-351.684, Final Score: ,58.6719
Point: ,83,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,50.402, Dist contribution: ,-252.01, New scanned ratio: ,0.090826, New Scanned Cells Contribution: ,45.413,Area ratio: ,0.92153, Area ratio Contribution: ,276.459,Perim diff: ,1.07309, Perim diff Contribution: ,-321.927,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916165, Inv Area Ratio Contribution: ,641.316,Inverse Perim ratio: ,1.17244, Inv Perim Contribution: ,-351.733, Final Score: ,36.5174
Point: ,79,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9, Dist contribution: ,-114.5, New scanned ratio: ,0.0234205, New Scanned Cells Contribution: ,11.7103,Area ratio: ,0.944555, Area ratio Contribution: ,283.366,Perim diff: ,1.05812, Perim diff Contribution: ,-317.436,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923154, Inv Area Ratio Contribution: ,646.208,Inverse Perim ratio: ,1.13868, Inv Perim Contribution: ,-341.603, Final Score: ,266.745
Point: ,79,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,8.8459, Dist contribution: ,-44.2295, New scanned ratio: ,0.0194219, New Scanned Cells Contribution: ,9.71096,Area ratio: ,0.941148, Area ratio Contribution: ,282.344,Perim diff: ,1.06031, Perim diff Contribution: ,-318.092,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.923602, Inv Area Ratio Contribution: ,646.521,Inverse Perim ratio: ,1.13697, Inv Perim Contribution: ,-341.092, Final Score: ,334.163
Point: ,67,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.9, Dist contribution: ,-114.5, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.947874, Area ratio Contribution: ,284.362,Perim diff: ,1.05985, Perim diff Contribution: ,-317.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925577, Inv Area Ratio Contribution: ,647.904,Inverse Perim ratio: ,1.13394, Inv Perim Contribution: ,-340.183, Final Score: ,258.627
Point: ,67,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,8.8459, Dist contribution: ,-44.2295, New scanned ratio: ,0, New Scanned Cells Contribution: ,0,Area ratio: ,0.947874, Area ratio Contribution: ,284.362,Perim diff: ,1.05985, Perim diff Contribution: ,-317.956,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925577, Inv Area Ratio Contribution: ,647.904,Inverse Perim ratio: ,1.13394, Inv Perim Contribution: ,-340.183, Final Score: ,328.898
Point: ,73,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,14.3, Dist contribution: ,-71.5, New scanned ratio: ,0.00308466, New Scanned Cells Contribution: ,1.54233,Area ratio: ,0.94949, Area ratio Contribution: ,284.847,Perim diff: ,1.06007, Perim diff Contribution: ,-318.021,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.925267, Inv Area Ratio Contribution: ,647.687,Inverse Perim ratio: ,1.13411, Inv Perim Contribution: ,-340.232, Final Score: ,303.323
BEST Point:,79,85, Score: ,334.163
COUNT COMMAND: 1
Signal name: ,7BRGI2, Signal value: ,5.69428
Total frontiers: ,58, Prioritised frontiers: ,29
At: ,71,101,
Point: ,96,73,Repeat score:,1, Repeat contribution: ,-1,Dist:,44.1584, Dist contribution: ,-220.792, New scanned ratio: ,0.0862938, New Scanned Cells Contribution: ,43.1469,Area ratio: ,0.923685, Area ratio Contribution: ,277.106,Perim diff: ,1.11951, Perim diff Contribution: ,-335.853,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.9145, Inv Area Ratio Contribution: ,640.15,Inverse Perim ratio: ,1.1723, Inv Perim Contribution: ,-351.69, Final Score: ,51.0674
Point: ,99,79,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.0245, Dist contribution: ,-200.122, New scanned ratio: ,0.0884232, New Scanned Cells Contribution: ,44.2116,Area ratio: ,0.910954, Area ratio Contribution: ,273.286,Perim diff: ,1.11339, Perim diff Contribution: ,-334.016,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914293, Inv Area Ratio Contribution: ,640.005,Inverse Perim ratio: ,1.17475, Inv Perim Contribution: ,-352.424, Final Score: ,69.9404
Point: ,99,84,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.0855094, New Scanned Cells Contribution: ,42.7547,Area ratio: ,0.909365, Area ratio Contribution: ,272.809,Perim diff: ,1.10663, Perim diff Contribution: ,-331.989,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914574, Inv Area Ratio Contribution: ,640.202,Inverse Perim ratio: ,1.17361, Inv Perim Contribution: ,-352.084, Final Score: ,92.3394
Point: ,100,85,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6881, Dist contribution: ,-178.44, New scanned ratio: ,0.0892077, New Scanned Cells Contribution: ,44.6038,Area ratio: ,0.907, Area ratio Contribution: ,272.1,Perim diff: ,1.10877, Perim diff Contribution: ,-332.631,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91419, Inv Area Ratio Contribution: ,639.933,Inverse Perim ratio: ,1.17602, Inv Perim Contribution: ,-352.806, Final Score: ,91.7592
Point: ,99,86,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.1211, Dist contribution: ,-170.606, New scanned ratio: ,0.0851731, New Scanned Cells Contribution: ,42.5866,Area ratio: ,0.909173, Area ratio Contribution: ,272.752,Perim diff: ,1.10178, Perim diff Contribution: ,-330.534,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91462, Inv Area Ratio Contribution: ,640.234,Inverse Perim ratio: ,1.1726, Inv Perim Contribution: ,-351.78, Final Score: ,101.654
Point: ,99,91,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.8707, Dist contribution: ,-154.353, New scanned ratio: ,0.0861818, New Scanned Cells Contribution: ,43.0909,Area ratio: ,0.907998, Area ratio Contribution: ,272.399,Perim diff: ,1.0896, Perim diff Contribution: ,-326.881,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914534, Inv Area Ratio Contribution: ,640.174,Inverse Perim ratio: ,1.17044, Inv Perim Contribution: ,-351.131, Final Score: ,122.299
Point: ,96,97,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.5351, Dist contribution: ,-127.675, New scanned ratio: ,0.0790093, New Scanned Cells Contribution: ,39.5047,Area ratio: ,0.915985, Area ratio Contribution: ,274.795,Perim diff: ,1.0744, Perim diff Contribution: ,-322.319,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915304, Inv Area Ratio Contribution: ,640.713,Inverse Perim ratio: ,1.16465, Inv Perim Contribution: ,-349.395, Final Score: ,154.623
Point: ,91,102,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.0669057, New Scanned Cells Contribution: ,33.4529,Area ratio: ,0.926148, Area ratio Contribution: ,277.844,Perim diff: ,1.06624, Perim diff Contribution: ,-319.872,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916602, Inv Area Ratio Contribution: ,641.621,Inverse Perim ratio: ,1.15923, Inv Perim Contribution: ,-347.77, Final Score: ,184.066
Point: ,91,107,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.078561, New Scanned Cells Contribution: ,39.2805,Area ratio: ,0.927986, Area ratio Contribution: ,278.396,Perim diff: ,1.06742, Perim diff Contribution: ,-320.227,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915361, Inv Area Ratio Contribution: ,640.753,Inverse Perim ratio: ,1.16472, Inv Perim Contribution: ,-349.416, Final Score: ,180.451
Point: ,88,113,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0857335, New Scanned Cells Contribution: ,42.8667,Area ratio: ,0.931568, Area ratio Contribution: ,279.47,Perim diff: ,1.06997, Perim diff Contribution: ,-320.992,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914586, Inv Area Ratio Contribution: ,640.21,Inverse Perim ratio: ,1.16959, Inv Perim Contribution: ,-350.878, Final Score: ,174.313
Point: ,83,118,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0889835, New Scanned Cells Contribution: ,44.4918,Area ratio: ,0.922958, Area ratio Contribution: ,276.887,Perim diff: ,1.07827, Perim diff Contribution: ,-323.481,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914213, Inv Area Ratio Contribution: ,639.949,Inverse Perim ratio: ,1.17464, Inv Perim Contribution: ,-352.393, Final Score: ,158.715
