Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,174,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0116864, New Scanned Cells Contribution: ,0,Area ratio: ,0.933921, Area ratio Contribution: ,0,Perim diff: ,1.08238, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834696, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13524, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,169,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112302, New Scanned Cells Contribution: ,0,Area ratio: ,0.934223, Area ratio Contribution: ,0,Perim diff: ,1.083, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836099, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13562, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,168,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0117306, New Scanned Cells Contribution: ,0,Area ratio: ,0.93286, Area ratio Contribution: ,0,Perim diff: ,1.08384, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834696, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13763, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,167,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0112302, New Scanned Cells Contribution: ,0,Area ratio: ,0.934509, Area ratio Contribution: ,0,Perim diff: ,1.08324, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.836099, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13562, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,162,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0116864, New Scanned Cells Contribution: ,0,Area ratio: ,0.935584, Area ratio Contribution: ,0,Perim diff: ,1.08463, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.834736, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13695, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,156,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0115098, New Scanned Cells Contribution: ,0,Area ratio: ,0.94195, Area ratio Contribution: ,0,Perim diff: ,1.07304, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835417, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11785, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,151,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.010141, New Scanned Cells Contribution: ,0,Area ratio: ,0.951025, Area ratio Contribution: ,0,Perim diff: ,1.06534, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.839425, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10271, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,148,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00784493, New Scanned Cells Contribution: ,0,Area ratio: ,0.960728, Area ratio Contribution: ,0,Perim diff: ,1.05612, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845998, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08617, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,148,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00588737, New Scanned Cells Contribution: ,0,Area ratio: ,0.963568, Area ratio Contribution: ,0,Perim diff: ,1.05225, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.851469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07902, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,147,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.3591, Dist contribution: ,-106.795, New scanned ratio: ,0.00660858, New Scanned Cells Contribution: ,0,Area ratio: ,0.963047, Area ratio Contribution: ,0,Perim diff: ,1.05242, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.849485, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07962, Inv Perim Contribution: ,0, Final Score: ,-107.795
Point: ,142,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00769774, New Scanned Cells Contribution: ,0,Area ratio: ,0.963462, Area ratio Contribution: ,0,Perim diff: ,1.05302, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.846479, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08047, Inv Perim Contribution: ,0, Final Score: ,-132.454
Point: ,141,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.4962, Dist contribution: ,-137.481, New scanned ratio: ,0.00841895, New Scanned Cells Contribution: ,0,Area ratio: ,0.962852, Area ratio Contribution: ,0,Perim diff: ,1.05544, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844475, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08413, Inv Perim Contribution: ,0, Final Score: ,-138.481
Point: ,140,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.00810986, New Scanned Cells Contribution: ,0,Area ratio: ,0.963599, Area ratio Contribution: ,0,Perim diff: ,1.05301, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.845357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08047, Inv Perim Contribution: ,0, Final Score: ,-142.352
Point: ,135,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.00899296, New Scanned Cells Contribution: ,0,Area ratio: ,0.963739, Area ratio Contribution: ,0,Perim diff: ,1.05755, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.842852, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08693, Inv Perim Contribution: ,0, Final Score: ,-167.148
Point: ,131,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0228, Dist contribution: ,-185.114, New scanned ratio: ,0.00843366, New Scanned Cells Contribution: ,0,Area ratio: ,0.96493, Area ratio Contribution: ,0,Perim diff: ,1.05929, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.844315, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08843, Inv Perim Contribution: ,0, Final Score: ,-186.114
BEST Point:,148,231, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,23
At: ,148,230,
Point: ,185,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.6672, Dist contribution: ,-198.336, New scanned ratio: ,0.0101594, New Scanned Cells Contribution: ,0,Area ratio: ,0.952011, Area ratio Contribution: ,0,Perim diff: ,1.07309, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824215, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11667, Inv Perim Contribution: ,0, Final Score: ,-199.336
Point: ,180,246,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.166, Dist contribution: ,-190.83, New scanned ratio: ,0.0112573, New Scanned Cells Contribution: ,0,Area ratio: ,0.943725, Area ratio Contribution: ,0,Perim diff: ,1.07692, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.821089, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12587, Inv Perim Contribution: ,0, Final Score: ,-191.83
Point: ,174,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.0114623, New Scanned Cells Contribution: ,0,Area ratio: ,0.938871, Area ratio Contribution: ,0,Perim diff: ,1.07592, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820448, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12647, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,169,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0104668, New Scanned Cells Contribution: ,0,Area ratio: ,0.938724, Area ratio Contribution: ,0,Perim diff: ,1.07227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823374, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12105, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,168,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0108474, New Scanned Cells Contribution: ,0,Area ratio: ,0.937257, Area ratio Contribution: ,0,Perim diff: ,1.07103, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822332, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12022, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,167,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0101448, New Scanned Cells Contribution: ,0,Area ratio: ,0.938725, Area ratio Contribution: ,0,Perim diff: ,1.06981, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824296, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11739, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,162,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00960314, New Scanned Cells Contribution: ,0,Area ratio: ,0.938863, Area ratio Contribution: ,0,Perim diff: ,1.06603, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825819, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11159, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,159,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00830027, New Scanned Cells Contribution: ,0,Area ratio: ,0.941863, Area ratio Contribution: ,0,Perim diff: ,1.06368, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.829526, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10679, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,154,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100716, New Scanned Cells Contribution: ,0,Area ratio: ,0.93831, Area ratio Contribution: ,0,Perim diff: ,1.06854, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824496, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11525, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,149,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104668, New Scanned Cells Contribution: ,0,Area ratio: ,0.939225, Area ratio Contribution: ,0,Perim diff: ,1.07299, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.823374, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12105, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,148,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0111402, New Scanned Cells Contribution: ,0,Area ratio: ,0.938054, Area ratio Contribution: ,0,Perim diff: ,1.07443, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.82149, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12388, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,147,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107303, New Scanned Cells Contribution: ,0,Area ratio: ,0.939717, Area ratio Contribution: ,0,Perim diff: ,1.07308, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822612, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12471, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,142,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0115794, New Scanned Cells Contribution: ,0,Area ratio: ,0.941052, Area ratio Contribution: ,0,Perim diff: ,1.08125, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820127, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13184, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,136,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0115208, New Scanned Cells Contribution: ,0,Area ratio: ,0.947521, Area ratio Contribution: ,0,Perim diff: ,1.07583, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820448, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12136, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,131,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0102912, New Scanned Cells Contribution: ,0,Area ratio: ,0.956773, Area ratio Contribution: ,0,Perim diff: ,1.06787, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824095, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10628, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,128,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00808069, New Scanned Cells Contribution: ,0,Area ratio: ,0.962355, Area ratio Contribution: ,0,Perim diff: ,1.05712, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830468, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08793, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,128,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00614835, New Scanned Cells Contribution: ,0,Area ratio: ,0.965213, Area ratio Contribution: ,0,Perim diff: ,1.05254, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.835918, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08002, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,123,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00730483, New Scanned Cells Contribution: ,0,Area ratio: ,0.965635, Area ratio Contribution: ,0,Perim diff: ,1.05275, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.832692, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0804, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,122,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00802213, New Scanned Cells Contribution: ,0,Area ratio: ,0.964997, Area ratio Contribution: ,0,Perim diff: ,1.05518, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830688, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08406, Inv Perim Contribution: ,0, Final Score: ,-132.454
Point: ,121,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00774399, New Scanned Cells Contribution: ,0,Area ratio: ,0.965772, Area ratio Contribution: ,0,Perim diff: ,1.05272, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83149, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0804, Inv Perim Contribution: ,0, Final Score: ,-136.624
Point: ,116,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00871016, New Scanned Cells Contribution: ,0,Area ratio: ,0.965996, Area ratio Contribution: ,0,Perim diff: ,1.05682, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828764, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0861, Inv Perim Contribution: ,0, Final Score: ,-161.527
Point: ,113,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.00813925, New Scanned Cells Contribution: ,0,Area ratio: ,0.967125, Area ratio Contribution: ,0,Perim diff: ,1.05664, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.830347, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08572, Inv Perim Contribution: ,0, Final Score: ,-176
Point: ,109,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00969097, New Scanned Cells Contribution: ,0,Area ratio: ,0.965939, Area ratio Contribution: ,0,Perim diff: ,1.06204, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825999, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09348, Inv Perim Contribution: ,0, Final Score: ,-196.433
BEST Point:,128,232, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,23
At: ,128,231,
Point: ,162,249,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.0095489, New Scanned Cells Contribution: ,0,Area ratio: ,0.944192, Area ratio Contribution: ,0,Perim diff: ,1.06722, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810288, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11335, Inv Perim Contribution: ,0, Final Score: ,-207.371
Point: ,159,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.0082534, New Scanned Cells Contribution: ,0,Area ratio: ,0.947195, Area ratio Contribution: ,0,Perim diff: ,1.06502, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813935, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10847, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,154,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00985458, New Scanned Cells Contribution: ,0,Area ratio: ,0.943517, Area ratio Contribution: ,0,Perim diff: ,1.06342, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809467, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10831, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,149,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00970902, New Scanned Cells Contribution: ,0,Area ratio: ,0.943982, Area ratio Contribution: ,0,Perim diff: ,1.0636, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809867, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10831, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,148,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0102622, New Scanned Cells Contribution: ,0,Area ratio: ,0.942707, Area ratio Contribution: ,0,Perim diff: ,1.06295, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808344, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10831, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,147,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.0096508, New Scanned Cells Contribution: ,0,Area ratio: ,0.944188, Area ratio Contribution: ,0,Perim diff: ,1.06099, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810028, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10831, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,142,250,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00950523, New Scanned Cells Contribution: ,0,Area ratio: ,0.944586, Area ratio Contribution: ,0,Perim diff: ,1.06398, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.810428, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10831, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,139,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.0082534, New Scanned Cells Contribution: ,0,Area ratio: ,0.947654, Area ratio Contribution: ,0,Perim diff: ,1.06264, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813935, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10839, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,134,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0100147, New Scanned Cells Contribution: ,0,Area ratio: ,0.944027, Area ratio Contribution: ,0,Perim diff: ,1.06992, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808966, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11701, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,129,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0104077, New Scanned Cells Contribution: ,0,Area ratio: ,0.944939, Area ratio Contribution: ,0,Perim diff: ,1.07424, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807843, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12281, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,128,252,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0110773, New Scanned Cells Contribution: ,0,Area ratio: ,0.943756, Area ratio Contribution: ,0,Perim diff: ,1.07563, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12564, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,127,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106697, New Scanned Cells Contribution: ,0,Area ratio: ,0.945433, Area ratio Contribution: ,0,Perim diff: ,1.07427, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807082, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12647, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,122,251,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.011514, New Scanned Cells Contribution: ,0,Area ratio: ,0.946772, Area ratio Contribution: ,0,Perim diff: ,1.08226, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804597, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1336, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,116,248,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0115286, New Scanned Cells Contribution: ,0,Area ratio: ,0.953359, Area ratio Contribution: ,0,Perim diff: ,1.078, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804677, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12526, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,111,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0104514, New Scanned Cells Contribution: ,0,Area ratio: ,0.959179, Area ratio Contribution: ,0,Perim diff: ,1.06917, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807944, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10879, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,108,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00832618, New Scanned Cells Contribution: ,0,Area ratio: ,0.964088, Area ratio Contribution: ,0,Perim diff: ,1.0577, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.814136, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08969, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,108,232,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00595351, New Scanned Cells Contribution: ,0,Area ratio: ,0.967658, Area ratio Contribution: ,0,Perim diff: ,1.05271, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820849, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08073, Inv Perim Contribution: ,0, Final Score: ,-101.211
