Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,243,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119915, New Scanned Cells Contribution: ,0,Area ratio: ,0.941783, Area ratio Contribution: ,0,Perim diff: ,1.06727, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.916007, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10287, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,237,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0119459, New Scanned Cells Contribution: ,0,Area ratio: ,0.947056, Area ratio Contribution: ,0,Perim diff: ,1.06199, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.922505, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09336, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,232,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0105154, New Scanned Cells Contribution: ,0,Area ratio: ,0.955148, Area ratio Contribution: ,0,Perim diff: ,1.05033, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.926621, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07402, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,229,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00812625, New Scanned Cells Contribution: ,0,Area ratio: ,0.9645, Area ratio Contribution: ,0,Perim diff: ,1.04156, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.936877, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05983, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,229,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00563054, New Scanned Cells Contribution: ,0,Area ratio: ,0.971876, Area ratio Contribution: ,0,Perim diff: ,1.03634, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.943616, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05144, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,226,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.3283, Dist contribution: ,-116.642, New scanned ratio: ,0.00735014, New Scanned Cells Contribution: ,0,Area ratio: ,0.969328, Area ratio Contribution: ,0,Perim diff: ,1.0369, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.942086, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05272, Inv Perim Contribution: ,0, Final Score: ,-117.642
Point: ,221,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.2703, Dist contribution: ,-141.352, New scanned ratio: ,0.0084306, New Scanned Cells Contribution: ,0,Area ratio: ,0.969731, Area ratio Contribution: ,0,Perim diff: ,1.0367, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.939228, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05247, Inv Perim Contribution: ,0, Final Score: ,-142.352
Point: ,220,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.4625, Dist contribution: ,-147.313, New scanned ratio: ,0.00917627, New Scanned Cells Contribution: ,0,Area ratio: ,0.968326, Area ratio Contribution: ,0,Perim diff: ,1.03924, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937216, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05621, Inv Perim Contribution: ,0, Final Score: ,-148.313
Point: ,219,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.00882626, New Scanned Cells Contribution: ,0,Area ratio: ,0.969887, Area ratio Contribution: ,0,Perim diff: ,1.0372, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938101, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05317, Inv Perim Contribution: ,0, Final Score: ,-152.262
Point: ,214,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.2166, Dist contribution: ,-176.083, New scanned ratio: ,0.0096328, New Scanned Cells Contribution: ,0,Area ratio: ,0.970003, Area ratio Contribution: ,0,Perim diff: ,1.04324, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935928, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06171, Inv Perim Contribution: ,0, Final Score: ,-177.083
Point: ,211,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.00882626, New Scanned Cells Contribution: ,0,Area ratio: ,0.972531, Area ratio Contribution: ,0,Perim diff: ,1.04422, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.941868, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06264, Inv Perim Contribution: ,0, Final Score: ,-191.111
BEST Point:,229,214, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,25
At: ,229,213,
Point: ,263,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.8019, Dist contribution: ,-214.009, New scanned ratio: ,0.0101434, New Scanned Cells Contribution: ,0,Area ratio: ,0.946736, Area ratio Contribution: ,0,Perim diff: ,1.04773, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91734, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08034, Inv Perim Contribution: ,0, Final Score: ,-215.009
Point: ,260,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.0088868, New Scanned Cells Contribution: ,0,Area ratio: ,0.949448, Area ratio Contribution: ,0,Perim diff: ,1.04672, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92065, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07972, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,258,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.0088868, New Scanned Cells Contribution: ,0,Area ratio: ,0.949262, Area ratio Contribution: ,0,Perim diff: ,1.04731, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92073, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07645, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,255,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.010098, New Scanned Cells Contribution: ,0,Area ratio: ,0.946091, Area ratio Contribution: ,0,Perim diff: ,1.04716, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917561, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07761, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,250,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.010098, New Scanned Cells Contribution: ,0,Area ratio: ,0.94574, Area ratio Contribution: ,0,Perim diff: ,1.04637, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917541, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07567, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,249,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.0107035, New Scanned Cells Contribution: ,0,Area ratio: ,0.944173, Area ratio Contribution: ,0,Perim diff: ,1.04754, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915916, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07808, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,248,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.010098, New Scanned Cells Contribution: ,0,Area ratio: ,0.945592, Area ratio Contribution: ,0,Perim diff: ,1.04658, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917541, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07567, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,243,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.010098, New Scanned Cells Contribution: ,0,Area ratio: ,0.945044, Area ratio Contribution: ,0,Perim diff: ,1.0484, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.917581, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07766, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,240,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.0088868, New Scanned Cells Contribution: ,0,Area ratio: ,0.947513, Area ratio Contribution: ,0,Perim diff: ,1.04877, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92085, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07625, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,238,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0088868, New Scanned Cells Contribution: ,0,Area ratio: ,0.94731, Area ratio Contribution: ,0,Perim diff: ,1.05133, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.92071, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07988, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,235,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0101888, New Scanned Cells Contribution: ,0,Area ratio: ,0.944095, Area ratio Contribution: ,0,Perim diff: ,1.05474, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91724, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08565, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,230,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0106732, New Scanned Cells Contribution: ,0,Area ratio: ,0.943903, Area ratio Contribution: ,0,Perim diff: ,1.05888, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915896, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09098, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,229,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0113848, New Scanned Cells Contribution: ,0,Area ratio: ,0.942403, Area ratio Contribution: ,0,Perim diff: ,1.06084, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913971, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09441, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,228,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.010976, New Scanned Cells Contribution: ,0,Area ratio: ,0.943932, Area ratio Contribution: ,0,Perim diff: ,1.06066, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915074, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09339, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,223,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119298, New Scanned Cells Contribution: ,0,Area ratio: ,0.94421, Area ratio Contribution: ,0,Perim diff: ,1.06712, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912366, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10201, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,217,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0118541, New Scanned Cells Contribution: ,0,Area ratio: ,0.949576, Area ratio Contribution: ,0,Perim diff: ,1.06007, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.915664, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09413, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,212,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.010431, New Scanned Cells Contribution: ,0,Area ratio: ,0.957812, Area ratio Contribution: ,0,Perim diff: ,1.05107, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.919789, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07539, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,209,219,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00806928, New Scanned Cells Contribution: ,0,Area ratio: ,0.966898, Area ratio Contribution: ,0,Perim diff: ,1.04182, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930731, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06055, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,209,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00607088, New Scanned Cells Contribution: ,0,Area ratio: ,0.972753, Area ratio Contribution: ,0,Perim diff: ,1.03585, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.938545, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05141, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,207,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.343, Dist contribution: ,-111.715, New scanned ratio: ,0.00705494, New Scanned Cells Contribution: ,0,Area ratio: ,0.971591, Area ratio Contribution: ,0,Perim diff: ,1.03631, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935986, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05226, Inv Perim Contribution: ,0, Final Score: ,-112.715
Point: ,202,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.2802, Dist contribution: ,-136.401, New scanned ratio: ,0.00814497, New Scanned Cells Contribution: ,0,Area ratio: ,0.972015, Area ratio Contribution: ,0,Perim diff: ,1.03662, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.932945, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05273, Inv Perim Contribution: ,0, Final Score: ,-137.401
Point: ,201,217,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.4788, Dist contribution: ,-142.394, New scanned ratio: ,0.0088868, New Scanned Cells Contribution: ,0,Area ratio: ,0.970658, Area ratio Contribution: ,0,Perim diff: ,1.03917, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.930918, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05647, Inv Perim Contribution: ,0, Final Score: ,-143.394
Point: ,200,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.2611, Dist contribution: ,-146.305, New scanned ratio: ,0.00855374, New Scanned Cells Contribution: ,0,Area ratio: ,0.972119, Area ratio Contribution: ,0,Perim diff: ,1.03735, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931912, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05375, Inv Perim Contribution: ,0, Final Score: ,-147.305
Point: ,195,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00941668, New Scanned Cells Contribution: ,0,Area ratio: ,0.972263, Area ratio Contribution: ,0,Perim diff: ,1.042, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929479, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06036, Inv Perim Contribution: ,0, Final Score: ,-172.115
Point: ,191,214,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.00876569, New Scanned Cells Contribution: ,0,Area ratio: ,0.974797, Area ratio Contribution: ,0,Perim diff: ,1.04406, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.935676, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0628, Inv Perim Contribution: ,0, Final Score: ,-191.111
BEST Point:,209,215, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,24
At: ,209,214,
Point: ,243,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.0100419, New Scanned Cells Contribution: ,0,Area ratio: ,0.950283, Area ratio Contribution: ,0,Perim diff: ,1.04987, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910006, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07994, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,240,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00883743, New Scanned Cells Contribution: ,0,Area ratio: ,0.9528, Area ratio Contribution: ,0,Perim diff: ,1.04959, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913221, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0777, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,238,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.00880732, New Scanned Cells Contribution: ,0,Area ratio: ,0.952568, Area ratio Contribution: ,0,Perim diff: ,1.05015, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913261, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07832, Inv Perim Contribution: ,0, Final Score: ,-183.305
Point: ,235,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00996658, New Scanned Cells Contribution: ,0,Area ratio: ,0.949236, Area ratio Contribution: ,0,Perim diff: ,1.04977, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910208, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0791, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,230,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.0098913, New Scanned Cells Contribution: ,0,Area ratio: ,0.94857, Area ratio Contribution: ,0,Perim diff: ,1.04962, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0785, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,229,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.0104785, New Scanned Cells Contribution: ,0,Area ratio: ,0.94696, Area ratio Contribution: ,0,Perim diff: ,1.04949, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.908813, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07904, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,228,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00986119, New Scanned Cells Contribution: ,0,Area ratio: ,0.948299, Area ratio Contribution: ,0,Perim diff: ,1.0487, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910492, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07717, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,223,233,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00978591, New Scanned Cells Contribution: ,0,Area ratio: ,0.947598, Area ratio Contribution: ,0,Perim diff: ,1.04996, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910673, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0785, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,220,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00853633, New Scanned Cells Contribution: ,0,Area ratio: ,0.950151, Area ratio Contribution: ,0,Perim diff: ,1.05026, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.91409, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07777, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,215,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010358, New Scanned Cells Contribution: ,0,Area ratio: ,0.945089, Area ratio Contribution: ,0,Perim diff: ,1.05812, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909036, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09029, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,210,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0107645, New Scanned Cells Contribution: ,0,Area ratio: ,0.944805, Area ratio Contribution: ,0,Perim diff: ,1.06253, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907904, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09622, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,209,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.011457, New Scanned Cells Contribution: ,0,Area ratio: ,0.943303, Area ratio Contribution: ,0,Perim diff: ,1.06416, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.906003, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09912, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,208,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0110355, New Scanned Cells Contribution: ,0,Area ratio: ,0.944833, Area ratio Contribution: ,0,Perim diff: ,1.06256, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907135, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09996, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,203,234,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0119087, New Scanned Cells Contribution: ,0,Area ratio: ,0.94501, Area ratio Contribution: ,0,Perim diff: ,1.07061, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.904628, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10726, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,197,231,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0118635, New Scanned Cells Contribution: ,0,Area ratio: ,0.950426, Area ratio Contribution: ,0,Perim diff: ,1.06248, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.907552, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09802, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,192,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0105838, New Scanned Cells Contribution: ,0,Area ratio: ,0.958746, Area ratio Contribution: ,0,Perim diff: ,1.05333, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.910993, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07906, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,189,220,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00832555, New Scanned Cells Contribution: ,0,Area ratio: ,0.968057, Area ratio Contribution: ,0,Perim diff: ,1.04143, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.924499, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06071, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,189,215,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00585649, New Scanned Cells Contribution: ,0,Area ratio: ,0.975272, Area ratio Contribution: ,0,Perim diff: ,1.03626, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931001, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05231, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,188,216,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.1603, Dist contribution: ,-105.802, New scanned ratio: ,0.0065942, New Scanned Cells Contribution: ,0,Area ratio: ,0.974008, Area ratio Contribution: ,0,Perim diff: ,1.03632, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05261, Inv Perim Contribution: ,0, Final Score: ,-106.802
