Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
BEST Point:,40,266, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,23
At: ,40,265,
Point: ,74,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.5513, Dist contribution: ,-202.757, New scanned ratio: ,0.00720727, New Scanned Cells Contribution: ,0,Area ratio: ,0.975037, Area ratio Contribution: ,0,Perim diff: ,1.04863, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.798017, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05777, Inv Perim Contribution: ,0, Final Score: ,-203.757
Point: ,73,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0082, Dist contribution: ,-195.041, New scanned ratio: ,0.00689754, New Scanned Cells Contribution: ,0,Area ratio: ,0.975167, Area ratio Contribution: ,0,Perim diff: ,1.04664, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.794582, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05878, Inv Perim Contribution: ,0, Final Score: ,-196.041
Point: ,71,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00681415, New Scanned Cells Contribution: ,0,Area ratio: ,0.975062, Area ratio Contribution: ,0,Perim diff: ,1.05051, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.784547, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05918, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,66,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00731449, New Scanned Cells Contribution: ,0,Area ratio: ,0.974406, Area ratio Contribution: ,0,Perim diff: ,1.04769, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.801633, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05269, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,61,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00713579, New Scanned Cells Contribution: ,0,Area ratio: ,0.973735, Area ratio Contribution: ,0,Perim diff: ,1.04676, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.806838, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05164, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,60,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00725492, New Scanned Cells Contribution: ,0,Area ratio: ,0.973445, Area ratio Contribution: ,0,Perim diff: ,1.04564, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.810237, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04941, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,59,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00706432, New Scanned Cells Contribution: ,0,Area ratio: ,0.973462, Area ratio Contribution: ,0,Perim diff: ,1.04637, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.80893, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05092, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,54,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00688562, New Scanned Cells Contribution: ,0,Area ratio: ,0.972763, Area ratio Contribution: ,0,Perim diff: ,1.04535, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.814187, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04845, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,51,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00638529, New Scanned Cells Contribution: ,0,Area ratio: ,0.972723, Area ratio Contribution: ,0,Perim diff: ,1.04541, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.811609, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05075, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,46,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0069571, New Scanned Cells Contribution: ,0,Area ratio: ,0.971537, Area ratio Contribution: ,0,Perim diff: ,1.04705, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.817227, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0492, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,41,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00727875, New Scanned Cells Contribution: ,0,Area ratio: ,0.971197, Area ratio Contribution: ,0,Perim diff: ,1.04912, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.812903, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05073, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,40,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00748127, New Scanned Cells Contribution: ,0,Area ratio: ,0.971044, Area ratio Contribution: ,0,Perim diff: ,1.04944, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.814723, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04997, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,39,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00749318, New Scanned Cells Contribution: ,0,Area ratio: ,0.971169, Area ratio Contribution: ,0,Perim diff: ,1.04832, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.810138, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05247, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,34,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00818412, New Scanned Cells Contribution: ,0,Area ratio: ,0.971188, Area ratio Contribution: ,0,Perim diff: ,1.05325, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.802058, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05357, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,28,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00900611, New Scanned Cells Contribution: ,0,Area ratio: ,0.971874, Area ratio Contribution: ,0,Perim diff: ,1.0463, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.791108, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05401, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,23,277,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00837473, New Scanned Cells Contribution: ,0,Area ratio: ,0.975302, Area ratio Contribution: ,0,Perim diff: ,1.03838, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.521685, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09644, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,20,271,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00664737, New Scanned Cells Contribution: ,0,Area ratio: ,0.983259, Area ratio Contribution: ,0,Perim diff: ,1.03385, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.636667, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06623, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,20,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.0050987, New Scanned Cells Contribution: ,0,Area ratio: ,0.988686, Area ratio Contribution: ,0,Perim diff: ,1.0329, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.60851, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06507, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,15,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00562286, New Scanned Cells Contribution: ,0,Area ratio: ,0.98868, Area ratio Contribution: ,0,Perim diff: ,1.03276, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778998, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05412, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,14,268,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00598025, New Scanned Cells Contribution: ,0,Area ratio: ,0.98727, Area ratio Contribution: ,0,Perim diff: ,1.03305, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798822, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05417, Inv Perim Contribution: ,0, Final Score: ,-132.454
Point: ,13,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00563478, New Scanned Cells Contribution: ,0,Area ratio: ,0.98861, Area ratio Contribution: ,0,Perim diff: ,1.03273, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.803489, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05281, Inv Perim Contribution: ,0, Final Score: ,-136.624
Point: ,8,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00539652, New Scanned Cells Contribution: ,0,Area ratio: ,0.988345, Area ratio Contribution: ,0,Perim diff: ,1.03471, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768205, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05405, Inv Perim Contribution: ,0, Final Score: ,-161.527
Point: ,2,264,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0222, Dist contribution: ,-190.111, New scanned ratio: ,0.00385976, New Scanned Cells Contribution: ,0,Area ratio: ,0.989624, Area ratio Contribution: ,0,Perim diff: ,1.0403, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.678661, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06003, Inv Perim Contribution: ,0, Final Score: ,-191.111
BEST Point:,20,267, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,104, Prioritised frontiers: ,19
At: ,20,266,
Point: ,0,267,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00109082, New Scanned Cells Contribution: ,0,Area ratio: ,0.988926, Area ratio Contribution: ,0,Perim diff: ,1.03349, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813038, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0515, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,54,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2742, Dist contribution: ,-206.371, New scanned ratio: ,0.00685321, New Scanned Cells Contribution: ,0,Area ratio: ,0.973741, Area ratio Contribution: ,0,Perim diff: ,1.04691, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.778744, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05779, Inv Perim Contribution: ,0, Final Score: ,-207.371
Point: ,51,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.3315, Dist contribution: ,-186.657, New scanned ratio: ,0.00635523, New Scanned Cells Contribution: ,0,Area ratio: ,0.973875, Area ratio Contribution: ,0,Perim diff: ,1.04714, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.774583, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06021, Inv Perim Contribution: ,0, Final Score: ,-187.657
Point: ,46,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00679393, New Scanned Cells Contribution: ,0,Area ratio: ,0.973525, Area ratio Contribution: ,0,Perim diff: ,1.04418, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.790305, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05386, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,41,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00667536, New Scanned Cells Contribution: ,0,Area ratio: ,0.97345, Area ratio Contribution: ,0,Perim diff: ,1.04316, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.795939, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05267, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,40,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00678207, New Scanned Cells Contribution: ,0,Area ratio: ,0.973328, Area ratio Contribution: ,0,Perim diff: ,1.04185, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.800084, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05011, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,39,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00662793, New Scanned Cells Contribution: ,0,Area ratio: ,0.973438, Area ratio Contribution: ,0,Perim diff: ,1.04023, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.798208, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05188, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,34,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00650937, New Scanned Cells Contribution: ,0,Area ratio: ,0.973142, Area ratio Contribution: ,0,Perim diff: ,1.04121, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.803922, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04923, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,31,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00610624, New Scanned Cells Contribution: ,0,Area ratio: ,0.973098, Area ratio Contribution: ,0,Perim diff: ,1.03971, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.800466, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0503, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,26,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00658051, New Scanned Cells Contribution: ,0,Area ratio: ,0.972501, Area ratio Contribution: ,0,Perim diff: ,1.04187, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.805399, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0496, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,21,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00690064, New Scanned Cells Contribution: ,0,Area ratio: ,0.972173, Area ratio Contribution: ,0,Perim diff: ,1.04197, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.801418, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0509, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,20,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00707849, New Scanned Cells Contribution: ,0,Area ratio: ,0.972044, Area ratio Contribution: ,0,Perim diff: ,1.0418, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.806823, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04836, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,19,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00710221, New Scanned Cells Contribution: ,0,Area ratio: ,0.972212, Area ratio Contribution: ,0,Perim diff: ,1.03958, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.807954, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05049, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,14,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00656865, New Scanned Cells Contribution: ,0,Area ratio: ,0.971995, Area ratio Contribution: ,0,Perim diff: ,1.04104, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.809363, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05196, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,8,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00527626, New Scanned Cells Contribution: ,0,Area ratio: ,0.971686, Area ratio Contribution: ,0,Perim diff: ,1.03921, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807825, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05178, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,3,278,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00355703, New Scanned Cells Contribution: ,0,Area ratio: ,0.973372, Area ratio Contribution: ,0,Perim diff: ,1.03565, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80369, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05323, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,0,272,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00189708, New Scanned Cells Contribution: ,0,Area ratio: ,0.981612, Area ratio Contribution: ,0,Perim diff: ,1.03365, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813754, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05099, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,0,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.6649, Dist contribution: ,-103.325, New scanned ratio: ,0.000557268, New Scanned Cells Contribution: ,0,Area ratio: ,0.989919, Area ratio Contribution: ,0,Perim diff: ,1.03297, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802081, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05141, Inv Perim Contribution: ,0, Final Score: ,-104.325
Point: ,0,265,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.000841831, New Scanned Cells Contribution: ,0,Area ratio: ,0.989857, Area ratio Contribution: ,0,Perim diff: ,1.03354, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.808239, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05175, Inv Perim Contribution: ,0, Final Score: ,-101.211
BEST Point:,0,267, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,12
At: ,0,266,
Point: ,34,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00650312, New Scanned Cells Contribution: ,0,Area ratio: ,0.97248, Area ratio Contribution: ,0,Perim diff: ,1.04493, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.809961, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0495, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,31,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00610038, New Scanned Cells Contribution: ,0,Area ratio: ,0.972543, Area ratio Contribution: ,0,Perim diff: ,1.04388, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.804151, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05096, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,26,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00650312, New Scanned Cells Contribution: ,0,Area ratio: ,0.972479, Area ratio Contribution: ,0,Perim diff: ,1.04284, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.80813, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04998, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,21,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.00644389, New Scanned Cells Contribution: ,0,Area ratio: ,0.972523, Area ratio Contribution: ,0,Perim diff: ,1.03983, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.807259, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05073, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,20,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00653866, New Scanned Cells Contribution: ,0,Area ratio: ,0.972459, Area ratio Contribution: ,0,Perim diff: ,1.03934, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.807808, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05076, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,19,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00640836, New Scanned Cells Contribution: ,0,Area ratio: ,0.972477, Area ratio Contribution: ,0,Perim diff: ,1.03729, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.808414, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0525, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,14,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.00570948, New Scanned Cells Contribution: ,0,Area ratio: ,0.972098, Area ratio Contribution: ,0,Perim diff: ,1.03962, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809363, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0532, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,11,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00499876, New Scanned Cells Contribution: ,0,Area ratio: ,0.971957, Area ratio Contribution: ,0,Perim diff: ,1.03853, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805279, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0543, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,9,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0046197, New Scanned Cells Contribution: ,0,Area ratio: ,0.971772, Area ratio Contribution: ,0,Perim diff: ,1.03921, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807209, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05242, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,6,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00422881, New Scanned Cells Contribution: ,0,Area ratio: ,0.971464, Area ratio Contribution: ,0,Perim diff: ,1.03915, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809567, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05171, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,1,286,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00339963, New Scanned Cells Contribution: ,0,Area ratio: ,0.971172, Area ratio Contribution: ,0,Perim diff: ,1.03882, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.81076, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05149, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,0,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00329302, New Scanned Cells Contribution: ,0,Area ratio: ,0.971079, Area ratio Contribution: ,0,Perim diff: ,1.03918, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811123, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05135, Inv Perim Contribution: ,0, Final Score: ,-137.5
BEST Point:,9,284, Score: ,-126.355
COUNT COMMAND: 1
Total frontiers: ,98, Prioritised frontiers: ,10
At: ,8,283,
