Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
BEST Point:,240,282, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,77, Prioritised frontiers: ,18
At: ,240,281,
Point: ,231,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00206133, New Scanned Cells Contribution: ,0,Area ratio: ,0.977993, Area ratio Contribution: ,0,Perim diff: ,1.05454, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799543, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04715, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,228,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00278337, New Scanned Cells Contribution: ,0,Area ratio: ,0.978541, Area ratio Contribution: ,0,Perim diff: ,1.05107, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795921, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04897, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,223,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00405278, New Scanned Cells Contribution: ,0,Area ratio: ,0.979312, Area ratio Contribution: ,0,Perim diff: ,1.04339, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.83363, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04502, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,220,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00457685, New Scanned Cells Contribution: ,0,Area ratio: ,0.979855, Area ratio Contribution: ,0,Perim diff: ,1.03981, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828892, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04556, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,220,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00420418, New Scanned Cells Contribution: ,0,Area ratio: ,0.980101, Area ratio Contribution: ,0,Perim diff: ,1.03667, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.827182, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04518, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,219,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00423911, New Scanned Cells Contribution: ,0,Area ratio: ,0.980236, Area ratio Contribution: ,0,Perim diff: ,1.03653, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.824551, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04506, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,216,281,Repeat score:,1, Repeat contribution: ,-1,Dist:,24, Dist contribution: ,-120, New scanned ratio: ,0.00479812, New Scanned Cells Contribution: ,0,Area ratio: ,0.980511, Area ratio Contribution: ,0,Perim diff: ,1.03567, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.831079, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04399, Inv Perim Contribution: ,0, Final Score: ,-121
Point: ,213,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.1249, Dist contribution: ,-135.624, New scanned ratio: ,0.00562498, New Scanned Cells Contribution: ,0,Area ratio: ,0.980633, Area ratio Contribution: ,0,Perim diff: ,1.03609, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.834115, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04316, Inv Perim Contribution: ,0, Final Score: ,-136.624
Point: ,208,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.1055, Dist contribution: ,-160.527, New scanned ratio: ,0.00633538, New Scanned Cells Contribution: ,0,Area ratio: ,0.980871, Area ratio Contribution: ,0,Perim diff: ,1.03687, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.833145, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04137, Inv Perim Contribution: ,0, Final Score: ,-161.527
Point: ,207,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.00659159, New Scanned Cells Contribution: ,0,Area ratio: ,0.980909, Area ratio Contribution: ,0,Perim diff: ,1.03765, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.832261, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04204, Inv Perim Contribution: ,0, Final Score: ,-167.148
Point: ,206,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.0993, Dist contribution: ,-170.496, New scanned ratio: ,0.00655665, New Scanned Cells Contribution: ,0,Area ratio: ,0.980892, Area ratio Contribution: ,0,Perim diff: ,1.03842, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.831149, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0419, Inv Perim Contribution: ,0, Final Score: ,-171.496
Point: ,201,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,39.0866, Dist contribution: ,-195.433, New scanned ratio: ,0.00694097, New Scanned Cells Contribution: ,0,Area ratio: ,0.980793, Area ratio Contribution: ,0,Perim diff: ,1.04494, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.826032, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04167, Inv Perim Contribution: ,0, Final Score: ,-196.433
Point: ,267,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.729, Dist contribution: ,-178.645, New scanned ratio: ,0.000197981, New Scanned Cells Contribution: ,0,Area ratio: ,0.97823, Area ratio Contribution: ,0,Perim diff: ,1.03588, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804642, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0472, Inv Perim Contribution: ,0, Final Score: ,-179.645
Point: ,273,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4544, Dist contribution: ,-202.272, New scanned ratio: ,0.000279502, New Scanned Cells Contribution: ,0,Area ratio: ,0.978052, Area ratio Contribution: ,0,Perim diff: ,1.03866, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805263, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04709, Inv Perim Contribution: ,0, Final Score: ,-203.272
Point: ,271,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.000232918, New Scanned Cells Contribution: ,0,Area ratio: ,0.978146, Area ratio Contribution: ,0,Perim diff: ,1.03799, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804773, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04901, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,253,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.7686, Dist contribution: ,-133.843, New scanned ratio: ,0.000186335, New Scanned Cells Contribution: ,0,Area ratio: ,0.978252, Area ratio Contribution: ,0,Perim diff: ,1.03574, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804261, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04725, Inv Perim Contribution: ,0, Final Score: ,-134.843
Point: ,251,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.000151397, New Scanned Cells Contribution: ,0,Area ratio: ,0.978218, Area ratio Contribution: ,0,Perim diff: ,1.03645, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.804261, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0469, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,249,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.000139751, New Scanned Cells Contribution: ,0,Area ratio: ,0.977892, Area ratio Contribution: ,0,Perim diff: ,1.04054, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806312, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04632, Inv Perim Contribution: ,0, Final Score: ,-126.355
BEST Point:,220,282, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,69, Prioritised frontiers: ,16
At: ,220,281,
Point: ,211,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00205303, New Scanned Cells Contribution: ,0,Area ratio: ,0.980041, Area ratio Contribution: ,0,Perim diff: ,1.05301, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.819988, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0468, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,208,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00273737, New Scanned Cells Contribution: ,0,Area ratio: ,0.980564, Area ratio Contribution: ,0,Perim diff: ,1.04579, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831121, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04637, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,203,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00385088, New Scanned Cells Contribution: ,0,Area ratio: ,0.981184, Area ratio Contribution: ,0,Perim diff: ,1.04169, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.831039, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04512, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,200,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00432644, New Scanned Cells Contribution: ,0,Area ratio: ,0.981692, Area ratio Contribution: ,0,Perim diff: ,1.0382, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.828808, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0447, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,200,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00394368, New Scanned Cells Contribution: ,0,Area ratio: ,0.981921, Area ratio Contribution: ,0,Perim diff: ,1.03556, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.825884, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04429, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,197,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0367, Dist contribution: ,-115.184, New scanned ratio: ,0.00452363, New Scanned Cells Contribution: ,0,Area ratio: ,0.982201, Area ratio Contribution: ,0,Perim diff: ,1.03499, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.826442, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04367, Inv Perim Contribution: ,0, Final Score: ,-116.184
Point: ,194,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2909, Dist contribution: ,-131.454, New scanned ratio: ,0.00528916, New Scanned Cells Contribution: ,0,Area ratio: ,0.982371, Area ratio Contribution: ,0,Perim diff: ,1.03508, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.831151, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04228, Inv Perim Contribution: ,0, Final Score: ,-132.454
Point: ,189,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.2444, Dist contribution: ,-156.222, New scanned ratio: ,0.0060431, New Scanned Cells Contribution: ,0,Area ratio: ,0.982647, Area ratio Contribution: ,0,Perim diff: ,1.03565, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.829594, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04043, Inv Perim Contribution: ,0, Final Score: ,-157.222
Point: ,188,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4197, Dist contribution: ,-162.099, New scanned ratio: ,0.00628668, New Scanned Cells Contribution: ,0,Area ratio: ,0.982673, Area ratio Contribution: ,0,Perim diff: ,1.03744, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.827939, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04288, Inv Perim Contribution: ,0, Final Score: ,-163.099
Point: ,187,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2297, Dist contribution: ,-166.148, New scanned ratio: ,0.00629828, New Scanned Cells Contribution: ,0,Area ratio: ,0.98269, Area ratio Contribution: ,0,Perim diff: ,1.03663, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.828647, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04069, Inv Perim Contribution: ,0, Final Score: ,-167.148
Point: ,182,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.1996, Dist contribution: ,-190.998, New scanned ratio: ,0.00676224, New Scanned Cells Contribution: ,0,Area ratio: ,0.982659, Area ratio Contribution: ,0,Perim diff: ,1.0434, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.822749, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0423, Inv Perim Contribution: ,0, Final Score: ,-191.998
Point: ,253,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4544, Dist contribution: ,-202.272, New scanned ratio: ,0.000185585, New Scanned Cells Contribution: ,0,Area ratio: ,0.98032, Area ratio Contribution: ,0,Perim diff: ,1.03446, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824367, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04691, Inv Perim Contribution: ,0, Final Score: ,-203.272
Point: ,251,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.000150788, New Scanned Cells Contribution: ,0,Area ratio: ,0.980286, Area ratio Contribution: ,0,Perim diff: ,1.03516, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824367, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04654, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,249,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,0.000139189, New Scanned Cells Contribution: ,0,Area ratio: ,0.980263, Area ratio Contribution: ,0,Perim diff: ,1.03669, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824429, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04649, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,229,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,8.11933e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.979914, Area ratio Contribution: ,0,Perim diff: ,1.03786, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826846, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04534, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,231,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,8.11933e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.980116, Area ratio Contribution: ,0,Perim diff: ,1.03541, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826025, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04511, Inv Perim Contribution: ,0, Final Score: ,-130.283
BEST Point:,200,282, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,63, Prioritised frontiers: ,15
At: ,200,281,
Point: ,191,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00204527, New Scanned Cells Contribution: ,0,Area ratio: ,0.981875, Area ratio Contribution: ,0,Perim diff: ,1.05032, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.820468, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04501, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,188,298,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00269237, New Scanned Cells Contribution: ,0,Area ratio: ,0.982346, Area ratio Contribution: ,0,Perim diff: ,1.04477, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.825443, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04554, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,183,293,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00380167, New Scanned Cells Contribution: ,0,Area ratio: ,0.982952, Area ratio Contribution: ,0,Perim diff: ,1.04041, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826124, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04375, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,180,287,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00428699, New Scanned Cells Contribution: ,0,Area ratio: ,0.983476, Area ratio Contribution: ,0,Perim diff: ,1.03764, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824397, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04353, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,180,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00403277, New Scanned Cells Contribution: ,0,Area ratio: ,0.983629, Area ratio Contribution: ,0,Perim diff: ,1.03566, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.822098, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04423, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,179,282,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.0402, Dist contribution: ,-105.201, New scanned ratio: ,0.00411366, New Scanned Cells Contribution: ,0,Area ratio: ,0.983822, Area ratio Contribution: ,0,Perim diff: ,1.03486, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.820436, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04308, Inv Perim Contribution: ,0, Final Score: ,-106.201
Point: ,175,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.3024, Dist contribution: ,-126.512, New scanned ratio: ,0.00515363, New Scanned Cells Contribution: ,0,Area ratio: ,0.984163, Area ratio Contribution: ,0,Perim diff: ,1.03617, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.819873, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04328, Inv Perim Contribution: ,0, Final Score: ,-127.512
Point: ,170,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.2524, Dist contribution: ,-151.262, New scanned ratio: ,0.00605493, New Scanned Cells Contribution: ,0,Area ratio: ,0.984592, Area ratio Contribution: ,0,Perim diff: ,1.0371, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.816052, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04298, Inv Perim Contribution: ,0, Final Score: ,-152.262
Point: ,169,285,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.0063207, New Scanned Cells Contribution: ,0,Area ratio: ,0.984646, Area ratio Contribution: ,0,Perim diff: ,1.03753, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.816159, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04177, Inv Perim Contribution: ,0, Final Score: ,-158.166
Point: ,168,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.00635537, New Scanned Cells Contribution: ,0,Area ratio: ,0.984674, Area ratio Contribution: ,0,Perim diff: ,1.03823, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.814138, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04179, Inv Perim Contribution: ,0, Final Score: ,-162.184
Point: ,163,284,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.205, Dist contribution: ,-186.025, New scanned ratio: ,0.00699091, New Scanned Cells Contribution: ,0,Area ratio: ,0.98483, Area ratio Contribution: ,0,Perim diff: ,1.04205, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.809598, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04097, Inv Perim Contribution: ,0, Final Score: ,-187.025
Point: ,229,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.2634, Dist contribution: ,-186.317, New scanned ratio: ,8.08865e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.982055, Area ratio Contribution: ,0,Perim diff: ,1.03369, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824903, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04476, Inv Perim Contribution: ,0, Final Score: ,-187.317
Point: ,231,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,8.08865e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.982078, Area ratio Contribution: ,0,Perim diff: ,1.03358, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.824835, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04478, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,209,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,8.08865e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.981757, Area ratio Contribution: ,0,Perim diff: ,1.03591, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.827229, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04424, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,211,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,8.08865e-05, New Scanned Cells Contribution: ,0,Area ratio: ,0.981937, Area ratio Contribution: ,0,Perim diff: ,1.03357, Perim diff Contribution: ,0,Frontier diff: ,2, Frontier diff Contribution ,0,Inverse Area ratio: ,0.826503, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04395, Inv Perim Contribution: ,0, Final Score: ,-130.283
BEST Point:,180,283, Score: ,-101.841
COUNT COMMAND: 1
Signal name: ,GPWRN3, Signal value: ,17.3479
Total frontiers: ,57, Prioritised frontiers: ,15
At: ,180,282,
Point: ,169,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00227901, New Scanned Cells Contribution: ,0,Area ratio: ,0.983864, Area ratio Contribution: ,0,Perim diff: ,1.05204, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.811454, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04527, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,168,299,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00248619, New Scanned Cells Contribution: ,0,Area ratio: ,0.983945, Area ratio Contribution: ,0,Perim diff: ,1.05332, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.809445, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04504, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,163,294,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00390193, New Scanned Cells Contribution: ,0,Area ratio: ,0.985032, Area ratio Contribution: ,0,Perim diff: ,1.04212, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.813374, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04349, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,160,288,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00456952, New Scanned Cells Contribution: ,0,Area ratio: ,0.985697, Area ratio Contribution: ,0,Perim diff: ,1.039, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.806955, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04482, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,160,283,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00429328, New Scanned Cells Contribution: ,0,Area ratio: ,0.985845, Area ratio Contribution: ,0,Perim diff: ,1.03621, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.805773, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04426, Inv Perim Contribution: ,0, Final Score: ,-101.211
