Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,146,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00878508, New Scanned Cells Contribution: ,0,Area ratio: ,0.961074, Area ratio Contribution: ,0,Perim diff: ,1.04813, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8075, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08303, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,141,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00879835, New Scanned Cells Contribution: ,0,Area ratio: ,0.961686, Area ratio Contribution: ,0,Perim diff: ,1.05084, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807411, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08705, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,138,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.00777652, New Scanned Cells Contribution: ,0,Area ratio: ,0.96467, Area ratio Contribution: ,0,Perim diff: ,1.04877, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.812043, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08243, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,134,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,41.2311, Dist contribution: ,-206.155, New scanned ratio: ,0.00879835, New Scanned Cells Contribution: ,0,Area ratio: ,0.962532, Area ratio Contribution: ,0,Perim diff: ,1.05109, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.807441, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08713, Inv Perim Contribution: ,0, Final Score: ,-207.155
BEST Point:,186,242, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,100, Prioritised frontiers: ,23
At: ,185,241,
Point: ,220,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.0964, Dist contribution: ,-175.482, New scanned ratio: ,0.0079737, New Scanned Cells Contribution: ,0,Area ratio: ,0.98872, Area ratio Contribution: ,0,Perim diff: ,1.04046, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799572, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06496, Inv Perim Contribution: ,0, Final Score: ,-176.482
Point: ,219,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,34.2229, Dist contribution: ,-171.115, New scanned ratio: ,0.00734003, New Scanned Cells Contribution: ,0,Area ratio: ,0.988964, Area ratio Contribution: ,0,Perim diff: ,1.03836, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802495, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06111, Inv Perim Contribution: ,0, Final Score: ,-172.115
Point: ,217,238,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2368, Dist contribution: ,-161.184, New scanned ratio: ,0.00697039, New Scanned Cells Contribution: ,0,Area ratio: ,0.988961, Area ratio Contribution: ,0,Perim diff: ,1.03835, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797401, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06499, Inv Perim Contribution: ,0, Final Score: ,-162.184
Point: ,212,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,27, Dist contribution: ,-135, New scanned ratio: ,0.00720802, New Scanned Cells Contribution: ,0,Area ratio: ,0.987777, Area ratio Contribution: ,0,Perim diff: ,1.03845, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795452, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06177, Inv Perim Contribution: ,0, Final Score: ,-136
Point: ,207,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,22, Dist contribution: ,-110, New scanned ratio: ,0.00598028, New Scanned Cells Contribution: ,0,Area ratio: ,0.987336, Area ratio Contribution: ,0,Perim diff: ,1.03835, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801122, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06129, Inv Perim Contribution: ,0, Final Score: ,-111
Point: ,205,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00587467, New Scanned Cells Contribution: ,0,Area ratio: ,0.986208, Area ratio Contribution: ,0,Perim diff: ,1.03979, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.8016, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06378, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,205,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00800011, New Scanned Cells Contribution: ,0,Area ratio: ,0.980206, Area ratio Contribution: ,0,Perim diff: ,1.04418, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791662, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07299, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,202,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0097163, New Scanned Cells Contribution: ,0,Area ratio: ,0.971653, Area ratio Contribution: ,0,Perim diff: ,1.05592, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782217, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09417, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,197,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0104688, New Scanned Cells Contribution: ,0,Area ratio: ,0.964244, Area ratio Contribution: ,0,Perim diff: ,1.06672, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778404, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11427, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,191,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.010416, New Scanned Cells Contribution: ,0,Area ratio: ,0.959796, Area ratio Contribution: ,0,Perim diff: ,1.06614, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.778642, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11484, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,186,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00965029, New Scanned Cells Contribution: ,0,Area ratio: ,0.959749, Area ratio Contribution: ,0,Perim diff: ,1.05924, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.782396, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10373, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,185,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0100067, New Scanned Cells Contribution: ,0,Area ratio: ,0.958497, Area ratio Contribution: ,0,Perim diff: ,1.06083, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780668, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1068, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,184,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00941267, New Scanned Cells Contribution: ,0,Area ratio: ,0.959795, Area ratio Contribution: ,0,Perim diff: ,1.05904, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783469, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10316, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,179,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00905623, New Scanned Cells Contribution: ,0,Area ratio: ,0.960172, Area ratio Contribution: ,0,Perim diff: ,1.05564, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785108, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09751, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,176,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.0079869, New Scanned Cells Contribution: ,0,Area ratio: ,0.96306, Area ratio Contribution: ,0,Perim diff: ,1.05035, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790143, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09178, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,173,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.2975, Dist contribution: ,-131.488, New scanned ratio: ,0.0079869, New Scanned Cells Contribution: ,0,Area ratio: ,0.963451, Area ratio Contribution: ,0,Perim diff: ,1.04802, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790203, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08367, Inv Perim Contribution: ,0, Final Score: ,-132.488
Point: ,172,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.9122, Dist contribution: ,-139.561, New scanned ratio: ,0.00852817, New Scanned Cells Contribution: ,0,Area ratio: ,0.96237, Area ratio Contribution: ,0,Perim diff: ,1.04837, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787819, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08498, Inv Perim Contribution: ,0, Final Score: ,-140.561
Point: ,167,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.5629, Dist contribution: ,-152.814, New scanned ratio: ,0.00856777, New Scanned Cells Contribution: ,0,Area ratio: ,0.963099, Area ratio Contribution: ,0,Perim diff: ,1.04759, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787551, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08342, Inv Perim Contribution: ,0, Final Score: ,-153.814
Point: ,166,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00910903, New Scanned Cells Contribution: ,0,Area ratio: ,0.962007, Area ratio Contribution: ,0,Perim diff: ,1.04976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785048, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08738, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,165,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.7819, Dist contribution: ,-158.91, New scanned ratio: ,0.00860737, New Scanned Cells Contribution: ,0,Area ratio: ,0.963413, Area ratio Contribution: ,0,Perim diff: ,1.04714, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787402, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0826, Inv Perim Contribution: ,0, Final Score: ,-159.91
Point: ,160,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.1438, Dist contribution: ,-175.719, New scanned ratio: ,0.00867338, New Scanned Cells Contribution: ,0,Area ratio: ,0.96413, Area ratio Contribution: ,0,Perim diff: ,1.05046, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.787044, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08744, Inv Perim Contribution: ,0, Final Score: ,-176.719
Point: ,157,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.6709, Dist contribution: ,-178.354, New scanned ratio: ,0.00770967, New Scanned Cells Contribution: ,0,Area ratio: ,0.967112, Area ratio Contribution: ,0,Perim diff: ,1.04792, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.791484, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.082, Inv Perim Contribution: ,0, Final Score: ,-179.354
Point: ,153,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.00875259, New Scanned Cells Contribution: ,0,Area ratio: ,0.965138, Area ratio Contribution: ,0,Perim diff: ,1.05104, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786717, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08788, Inv Perim Contribution: ,0, Final Score: ,-203.119
BEST Point:,205,242, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,26
At: ,204,241,
Point: ,240,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0938, Dist contribution: ,-180.469, New scanned ratio: ,0.00840513, New Scanned Cells Contribution: ,0,Area ratio: ,0.990871, Area ratio Contribution: ,0,Perim diff: ,1.03902, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773539, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06478, Inv Perim Contribution: ,0, Final Score: ,-181.469
Point: ,237,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4072, Dist contribution: ,-167.036, New scanned ratio: ,0.00697363, New Scanned Cells Contribution: ,0,Area ratio: ,0.991135, Area ratio Contribution: ,0,Perim diff: ,1.03753, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780138, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06092, Inv Perim Contribution: ,0, Final Score: ,-168.036
Point: ,235,237,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.4331, Dist contribution: ,-157.166, New scanned ratio: ,0.00659277, New Scanned Cells Contribution: ,0,Area ratio: ,0.991113, Area ratio Contribution: ,0,Perim diff: ,1.03739, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.781855, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06067, Inv Perim Contribution: ,0, Final Score: ,-158.166
Point: ,232,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.1205, Dist contribution: ,-140.602, New scanned ratio: ,0.00685543, New Scanned Cells Contribution: ,0,Area ratio: ,0.990599, Area ratio Contribution: ,0,Perim diff: ,1.03618, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780861, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05911, Inv Perim Contribution: ,0, Final Score: ,-141.602
Point: ,227,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.00573913, New Scanned Cells Contribution: ,0,Area ratio: ,0.990305, Area ratio Contribution: ,0,Perim diff: ,1.03473, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.785983, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05641, Inv Perim Contribution: ,0, Final Score: ,-116.732
Point: ,226,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,22.0384, Dist contribution: ,-110.192, New scanned ratio: ,0.00589672, New Scanned Cells Contribution: ,0,Area ratio: ,0.989997, Area ratio Contribution: ,0,Perim diff: ,1.03515, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.78532, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05742, Inv Perim Contribution: ,0, Final Score: ,-111.192
Point: ,224,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00502994, New Scanned Cells Contribution: ,0,Area ratio: ,0.990072, Area ratio Contribution: ,0,Perim diff: ,1.03537, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.789298, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05716, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,225,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,21, Dist contribution: ,-105, New scanned ratio: ,0.00604119, New Scanned Cells Contribution: ,0,Area ratio: ,0.989689, Area ratio Contribution: ,0,Perim diff: ,1.03771, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.784537, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06165, Inv Perim Contribution: ,0, Final Score: ,-106
Point: ,224,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00617252, New Scanned Cells Contribution: ,0,Area ratio: ,0.988764, Area ratio Contribution: ,0,Perim diff: ,1.03855, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.783904, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06336, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,224,247,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00828693, New Scanned Cells Contribution: ,0,Area ratio: ,0.982866, Area ratio Contribution: ,0,Perim diff: ,1.04289, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773931, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07307, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,221,253,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00992856, New Scanned Cells Contribution: ,0,Area ratio: ,0.974264, Area ratio Contribution: ,0,Perim diff: ,1.05647, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758535, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09797, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,216,258,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0104407, New Scanned Cells Contribution: ,0,Area ratio: ,0.96649, Area ratio Contribution: ,0,Perim diff: ,1.07141, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.755611, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.12402, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,210,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0103225, New Scanned Cells Contribution: ,0,Area ratio: ,0.962032, Area ratio Contribution: ,0,Perim diff: ,1.06563, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.756357, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11684, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,205,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00948203, New Scanned Cells Contribution: ,0,Area ratio: ,0.961995, Area ratio Contribution: ,0,Perim diff: ,1.06042, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.760415, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10796, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,204,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.00983663, New Scanned Cells Contribution: ,0,Area ratio: ,0.960719, Area ratio Contribution: ,0,Perim diff: ,1.06195, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.758744, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11103, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,203,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00923251, New Scanned Cells Contribution: ,0,Area ratio: ,0.962072, Area ratio Contribution: ,0,Perim diff: ,1.05881, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761609, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10516, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,198,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00881225, New Scanned Cells Contribution: ,0,Area ratio: ,0.962428, Area ratio Contribution: ,0,Perim diff: ,1.05702, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763549, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10174, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,195,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00770908, New Scanned Cells Contribution: ,0,Area ratio: ,0.96528, Area ratio Contribution: ,0,Perim diff: ,1.05273, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.768682, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09334, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,191,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.0689, Dist contribution: ,-145.344, New scanned ratio: ,0.00874659, New Scanned Cells Contribution: ,0,Area ratio: ,0.963345, Area ratio Contribution: ,0,Perim diff: ,1.05443, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763937, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09693, Inv Perim Contribution: ,0, Final Score: ,-146.344
Point: ,186,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.6228, Dist contribution: ,-158.114, New scanned ratio: ,0.00881225, New Scanned Cells Contribution: ,0,Area ratio: ,0.964097, Area ratio Contribution: ,0,Perim diff: ,1.05073, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763668, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09061, Inv Perim Contribution: ,0, Final Score: ,-159.114
Point: ,185,262,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.2609, Dist contribution: ,-166.305, New scanned ratio: ,0.00932444, New Scanned Cells Contribution: ,0,Area ratio: ,0.962977, Area ratio Contribution: ,0,Perim diff: ,1.05473, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.761162, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09737, Inv Perim Contribution: ,0, Final Score: ,-167.305
Point: ,184,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00882538, New Scanned Cells Contribution: ,0,Area ratio: ,0.964372, Area ratio Contribution: ,0,Perim diff: ,1.05236, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763549, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09284, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,179,261,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0694, Dist contribution: ,-180.347, New scanned ratio: ,0.00890418, New Scanned Cells Contribution: ,0,Area ratio: ,0.965118, Area ratio Contribution: ,0,Perim diff: ,1.0538, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.763161, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09463, Inv Perim Contribution: ,0, Final Score: ,-181.347
Point: ,176,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4905, Dist contribution: ,-182.453, New scanned ratio: ,0.00793234, New Scanned Cells Contribution: ,0,Area ratio: ,0.96809, Area ratio Contribution: ,0,Perim diff: ,1.05141, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767638, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09309, Inv Perim Contribution: ,0, Final Score: ,-183.453
Point: ,173,259,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.8402, Dist contribution: ,-194.201, New scanned ratio: ,0.00794547, New Scanned Cells Contribution: ,0,Area ratio: ,0.968496, Area ratio Contribution: ,0,Perim diff: ,1.05156, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.767608, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08919, Inv Perim Contribution: ,0, Final Score: ,-195.201
Point: ,172,260,Repeat score:,1, Repeat contribution: ,-1,Dist:,40.4239, Dist contribution: ,-202.119, New scanned ratio: ,0.00848393, New Scanned Cells Contribution: ,0,Area ratio: ,0.967407, Area ratio Contribution: ,0,Perim diff: ,1.05191, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.765161, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09035, Inv Perim Contribution: ,0, Final Score: ,-203.119
BEST Point:,224,242, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,102, Prioritised frontiers: ,26
At: ,223,241,
Point: ,260,239,Repeat score:,1, Repeat contribution: ,-1,Dist:,37.0912, Dist contribution: ,-185.456, New scanned ratio: ,0.00851575, New Scanned Cells Contribution: ,0,Area ratio: ,0.992416, Area ratio Contribution: ,0,Perim diff: ,1.04047, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.747326, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.071, Inv Perim Contribution: ,0, Final Score: ,-186.456
