Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,54,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0110979, New Scanned Cells Contribution: ,0,Area ratio: ,0.960586, Area ratio Contribution: ,0,Perim diff: ,1.06035, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786716, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11482, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,48,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0111119, New Scanned Cells Contribution: ,0,Area ratio: ,0.965196, Area ratio Contribution: ,0,Perim diff: ,1.05491, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.786806, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10622, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,43,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.0100737, New Scanned Cells Contribution: ,0,Area ratio: ,0.972955, Area ratio Contribution: ,0,Perim diff: ,1.04445, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.790375, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0878, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,40,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00794107, New Scanned Cells Contribution: ,0,Area ratio: ,0.9822, Area ratio Contribution: ,0,Perim diff: ,1.03424, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797648, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06825, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,40,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00564013, New Scanned Cells Contribution: ,0,Area ratio: ,0.989769, Area ratio Contribution: ,0,Perim diff: ,1.03163, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.80519, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05978, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,36,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.0352, Dist contribution: ,-120.176, New scanned ratio: ,0.00652403, New Scanned Cells Contribution: ,0,Area ratio: ,0.990019, Area ratio Contribution: ,0,Perim diff: ,1.02978, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.802384, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0585, Inv Perim Contribution: ,0, Final Score: ,-121.176
Point: ,35,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.00719747, New Scanned Cells Contribution: ,0,Area ratio: ,0.988509, Area ratio Contribution: ,0,Perim diff: ,1.03018, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.800139, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06047, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,34,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0325, Dist contribution: ,-130.162, New scanned ratio: ,0.0069309, New Scanned Cells Contribution: ,0,Area ratio: ,0.990044, Area ratio Contribution: ,0,Perim diff: ,1.02976, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.801059, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05929, Inv Perim Contribution: ,0, Final Score: ,-131.162
Point: ,29,224,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.0272, Dist contribution: ,-155.136, New scanned ratio: ,0.00787092, New Scanned Cells Contribution: ,0,Area ratio: ,0.989929, Area ratio Contribution: ,0,Perim diff: ,1.03052, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797984, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0629, Inv Perim Contribution: ,0, Final Score: ,-156.136
Point: ,28,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,32, Dist contribution: ,-160, New scanned ratio: ,0.0075342, New Scanned Cells Contribution: ,0,Area ratio: ,0.990758, Area ratio Contribution: ,0,Perim diff: ,1.03091, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799017, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06276, Inv Perim Contribution: ,0, Final Score: ,-161
Point: ,25,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,35, Dist contribution: ,-175, New scanned ratio: ,0.00802525, New Scanned Cells Contribution: ,0,Area ratio: ,0.990536, Area ratio Contribution: ,0,Perim diff: ,1.03374, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.797401, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06968, Inv Perim Contribution: ,0, Final Score: ,-176
Point: ,22,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0888, Dist contribution: ,-190.444, New scanned ratio: ,0.00952648, New Scanned Cells Contribution: ,0,Area ratio: ,0.987837, Area ratio Contribution: ,0,Perim diff: ,1.03648, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.79244, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07864, Inv Perim Contribution: ,0, Final Score: ,-191.444
BEST Point:,40,224, Score: ,-101.211
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,23
At: ,40,223,
Point: ,74,242,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00907226, New Scanned Cells Contribution: ,0,Area ratio: ,0.967703, Area ratio Contribution: ,0,Perim diff: ,1.04384, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.776728, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08463, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,71,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.0079138, New Scanned Cells Contribution: ,0,Area ratio: ,0.969931, Area ratio Contribution: ,0,Perim diff: ,1.04413, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.780476, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08391, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,66,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.7696, Dist contribution: ,-183.848, New scanned ratio: ,0.00951889, New Scanned Cells Contribution: ,0,Area ratio: ,0.966063, Area ratio Contribution: ,0,Perim diff: ,1.04467, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775269, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0885, Inv Perim Contribution: ,0, Final Score: ,-184.848
Point: ,61,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.4215, Dist contribution: ,-167.108, New scanned ratio: ,0.0094491, New Scanned Cells Contribution: ,0,Area ratio: ,0.965242, Area ratio Contribution: ,0,Perim diff: ,1.04265, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775516, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08715, Inv Perim Contribution: ,0, Final Score: ,-168.108
Point: ,60,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,33.8421, Dist contribution: ,-169.211, New scanned ratio: ,0.00999344, New Scanned Cells Contribution: ,0,Area ratio: ,0.963745, Area ratio Contribution: ,0,Perim diff: ,1.043, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773742, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08904, Inv Perim Contribution: ,0, Final Score: ,-170.211
Point: ,59,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.2025, Dist contribution: ,-161.012, New scanned ratio: ,0.00942119, New Scanned Cells Contribution: ,0,Area ratio: ,0.964944, Area ratio Contribution: ,0,Perim diff: ,1.04052, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775583, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0885, Inv Perim Contribution: ,0, Final Score: ,-162.012
Point: ,54,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,29.5296, Dist contribution: ,-147.648, New scanned ratio: ,0.0093514, New Scanned Cells Contribution: ,0,Area ratio: ,0.964091, Area ratio Contribution: ,0,Perim diff: ,1.04225, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775875, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08916, Inv Perim Contribution: ,0, Final Score: ,-148.648
Point: ,51,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.8565, Dist contribution: ,-129.283, New scanned ratio: ,0.00819295, New Scanned Cells Contribution: ,0,Area ratio: ,0.966234, Area ratio Contribution: ,0,Perim diff: ,1.04002, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779668, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08855, Inv Perim Contribution: ,0, Final Score: ,-130.283
Point: ,49,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.0711, Dist contribution: ,-125.355, New scanned ratio: ,0.00819295, New Scanned Cells Contribution: ,0,Area ratio: ,0.965811, Area ratio Contribution: ,0,Perim diff: ,1.04211, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.779601, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08891, Inv Perim Contribution: ,0, Final Score: ,-126.355
Point: ,46,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00939328, New Scanned Cells Contribution: ,0,Area ratio: ,0.962482, Area ratio Contribution: ,0,Perim diff: ,1.04333, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.775695, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09432, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,41,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00983991, New Scanned Cells Contribution: ,0,Area ratio: ,0.961871, Area ratio Contribution: ,0,Perim diff: ,1.04514, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774169, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09969, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,40,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0104959, New Scanned Cells Contribution: ,0,Area ratio: ,0.960378, Area ratio Contribution: ,0,Perim diff: ,1.04616, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.772014, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10315, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,39,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101191, New Scanned Cells Contribution: ,0,Area ratio: ,0.961726, Area ratio Contribution: ,0,Perim diff: ,1.0459, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.773249, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10212, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,34,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.0109984, New Scanned Cells Contribution: ,0,Area ratio: ,0.96152, Area ratio Contribution: ,0,Perim diff: ,1.04947, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770218, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11082, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,28,240,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.0109705, New Scanned Cells Contribution: ,0,Area ratio: ,0.965879, Area ratio Contribution: ,0,Perim diff: ,1.04482, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.770398, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10519, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,23,235,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00985387, New Scanned Cells Contribution: ,0,Area ratio: ,0.97339, Area ratio Contribution: ,0,Perim diff: ,1.03432, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.774304, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08816, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,20,229,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00789984, New Scanned Cells Contribution: ,0,Area ratio: ,0.982653, Area ratio Contribution: ,0,Perim diff: ,1.03058, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.848889, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05909, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,20,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.1683, Dist contribution: ,-100.841, New scanned ratio: ,0.00612726, New Scanned Cells Contribution: ,0,Area ratio: ,0.989053, Area ratio Contribution: ,0,Perim diff: ,1.02879, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.8314, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05802, Inv Perim Contribution: ,0, Final Score: ,-101.841
Point: ,17,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.1465, Dist contribution: ,-115.732, New scanned ratio: ,0.0066716, New Scanned Cells Contribution: ,0,Area ratio: ,0.989114, Area ratio Contribution: ,0,Perim diff: ,1.02791, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.893463, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04961, Inv Perim Contribution: ,0, Final Score: ,-116.732
Point: ,16,226,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.3148, Dist contribution: ,-121.574, New scanned ratio: ,0.0071601, New Scanned Cells Contribution: ,0,Area ratio: ,0.98749, Area ratio Contribution: ,0,Perim diff: ,1.02829, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.912453, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04843, Inv Perim Contribution: ,0, Final Score: ,-122.574
Point: ,15,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1348, Dist contribution: ,-125.674, New scanned ratio: ,0.0067693, New Scanned Cells Contribution: ,0,Area ratio: ,0.98904, Area ratio Contribution: ,0,Perim diff: ,1.02866, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.913968, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04836, Inv Perim Contribution: ,0, Final Score: ,-126.674
Point: ,10,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,30.1125, Dist contribution: ,-150.562, New scanned ratio: ,0.00665764, New Scanned Cells Contribution: ,0,Area ratio: ,0.988765, Area ratio Contribution: ,0,Perim diff: ,1.03002, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.914796, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04804, Inv Perim Contribution: ,0, Final Score: ,-151.562
Point: ,4,222,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.0235, Dist contribution: ,-180.117, New scanned ratio: ,0.00502463, New Scanned Cells Contribution: ,0,Area ratio: ,0.99024, Area ratio Contribution: ,0,Perim diff: ,1.03457, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.87833, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05197, Inv Perim Contribution: ,0, Final Score: ,-181.117
BEST Point:,20,225, Score: ,-101.841
COUNT COMMAND: 1
Total frontiers: ,105, Prioritised frontiers: ,20
At: ,20,224,
Point: ,0,225,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00130456, New Scanned Cells Contribution: ,0,Area ratio: ,0.989226, Area ratio Contribution: ,0,Perim diff: ,1.02946, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937488, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.046, Inv Perim Contribution: ,0, Final Score: ,-101.211
Point: ,54,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,42.0249, Dist contribution: ,-210.124, New scanned ratio: ,0.00929845, New Scanned Cells Contribution: ,0,Area ratio: ,0.964768, Area ratio Contribution: ,0,Perim diff: ,1.04476, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.794785, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08916, Inv Perim Contribution: ,0, Final Score: ,-211.124
Point: ,51,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,38.0711, Dist contribution: ,-190.356, New scanned ratio: ,0.00814655, New Scanned Cells Contribution: ,0,Area ratio: ,0.967299, Area ratio Contribution: ,0,Perim diff: ,1.04197, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798672, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08771, Inv Perim Contribution: ,0, Final Score: ,-191.356
Point: ,49,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,36.4611, Dist contribution: ,-182.305, New scanned ratio: ,0.0081188, New Scanned Cells Contribution: ,0,Area ratio: ,0.9672, Area ratio Contribution: ,0,Perim diff: ,1.04245, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.798813, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08505, Inv Perim Contribution: ,0, Final Score: ,-183.305
Point: ,46,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,35.8621, Dist contribution: ,-179.31, New scanned ratio: ,0.00918743, New Scanned Cells Contribution: ,0,Area ratio: ,0.964468, Area ratio Contribution: ,0,Perim diff: ,1.04095, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795233, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08542, Inv Perim Contribution: ,0, Final Score: ,-180.31
Point: ,41,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.4205, Dist contribution: ,-162.103, New scanned ratio: ,0.00911803, New Scanned Cells Contribution: ,0,Area ratio: ,0.964285, Area ratio Contribution: ,0,Perim diff: ,1.03951, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795421, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0848, Inv Perim Contribution: ,0, Final Score: ,-163.103
Point: ,40,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,32.8024, Dist contribution: ,-164.012, New scanned ratio: ,0.00965929, New Scanned Cells Contribution: ,0,Area ratio: ,0.962947, Area ratio Contribution: ,0,Perim diff: ,1.03882, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793584, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08534, Inv Perim Contribution: ,0, Final Score: ,-165.012
Point: ,39,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,31.1623, Dist contribution: ,-155.812, New scanned ratio: ,0.00909028, New Scanned Cells Contribution: ,0,Area ratio: ,0.964207, Area ratio Contribution: ,0,Perim diff: ,1.03801, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795539, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08346, Inv Perim Contribution: ,0, Final Score: ,-156.812
Point: ,34,243,Repeat score:,1, Repeat contribution: ,-1,Dist:,28.3917, Dist contribution: ,-141.959, New scanned ratio: ,0.00902089, New Scanned Cells Contribution: ,0,Area ratio: ,0.963734, Area ratio Contribution: ,0,Perim diff: ,1.03742, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.795751, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0848, Inv Perim Contribution: ,0, Final Score: ,-142.959
Point: ,31,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,24.6862, Dist contribution: ,-123.431, New scanned ratio: ,0.00786899, New Scanned Cells Contribution: ,0,Area ratio: ,0.966174, Area ratio Contribution: ,0,Perim diff: ,1.03725, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.799731, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.08407, Inv Perim Contribution: ,0, Final Score: ,-124.431
Point: ,26,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00954826, New Scanned Cells Contribution: ,0,Area ratio: ,0.961396, Area ratio Contribution: ,0,Perim diff: ,1.04044, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.793843, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09666, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,21,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.00992298, New Scanned Cells Contribution: ,0,Area ratio: ,0.960749, Area ratio Contribution: ,0,Perim diff: ,1.04064, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.792524, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10262, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,20,245,Repeat score:,1, Repeat contribution: ,-1,Dist:,27.3, Dist contribution: ,-136.5, New scanned ratio: ,0.0105614, New Scanned Cells Contribution: ,0,Area ratio: ,0.959205, Area ratio Contribution: ,0,Perim diff: ,1.04068, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.906187, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.07358, Inv Perim Contribution: ,0, Final Score: ,-137.5
Point: ,19,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.0192, Dist contribution: ,-130.096, New scanned ratio: ,0.0101589, New Scanned Cells Contribution: ,0,Area ratio: ,0.960695, Area ratio Contribution: ,0,Perim diff: ,1.03808, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.915035, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.06733, Inv Perim Contribution: ,0, Final Score: ,-131.096
Point: ,14,244,Repeat score:,1, Repeat contribution: ,-1,Dist:,26.6833, Dist contribution: ,-133.417, New scanned ratio: ,0.00953438, New Scanned Cells Contribution: ,0,Area ratio: ,0.960183, Area ratio Contribution: ,0,Perim diff: ,1.03963, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.924347, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05883, Inv Perim Contribution: ,0, Final Score: ,-134.417
Point: ,8,241,Repeat score:,1, Repeat contribution: ,-1,Dist:,25.1478, Dist contribution: ,-125.739, New scanned ratio: ,0.00686975, New Scanned Cells Contribution: ,0,Area ratio: ,0.963814, Area ratio Contribution: ,0,Perim diff: ,1.03672, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.928414, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.05189, Inv Perim Contribution: ,0, Final Score: ,-126.739
Point: ,3,236,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.0729, Dist contribution: ,-115.365, New scanned ratio: ,0.00419124, New Scanned Cells Contribution: ,0,Area ratio: ,0.971077, Area ratio Contribution: ,0,Perim diff: ,1.03186, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.93504, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.0475, Inv Perim Contribution: ,0, Final Score: ,-116.365
Point: ,0,230,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.00224828, New Scanned Cells Contribution: ,0,Area ratio: ,0.980669, Area ratio Contribution: ,0,Perim diff: ,1.02967, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.937818, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04552, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,0,218,Repeat score:,1, Repeat contribution: ,-1,Dist:,21.4672, Dist contribution: ,-107.336, New scanned ratio: ,0.000499618, New Scanned Cells Contribution: ,0,Area ratio: ,0.990573, Area ratio Contribution: ,0,Perim diff: ,1.02923, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.909324, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04709, Inv Perim Contribution: ,0, Final Score: ,-108.336
Point: ,0,223,Repeat score:,1, Repeat contribution: ,-1,Dist:,20.0422, Dist contribution: ,-100.211, New scanned ratio: ,0.00101311, New Scanned Cells Contribution: ,0,Area ratio: ,0.990454, Area ratio Contribution: ,0,Perim diff: ,1.0295, Perim diff Contribution: ,0,Frontier diff: ,1, Frontier diff Contribution ,0,Inverse Area ratio: ,0.931618, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.04621, Inv Perim Contribution: ,0, Final Score: ,-101.211
