Total frontiers: ,15, Prioritised frontiers: ,12
At: ,15,0,
Point: ,0,14,Repeat score:,1, Repeat contribution: ,-1,Dist:,23.5847, Dist contribution: ,-117.924, New scanned ratio: ,0.394737, New Scanned Cells Contribution: ,0,Area ratio: ,0.965286, Area ratio Contribution: ,0,Perim diff: ,1.01351, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.997623, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.00383, Inv Perim Contribution: ,0, Final Score: ,-118.924
Point: ,232,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,131.678, Dist contribution: ,-658.389, New scanned ratio: ,0.00643978, New Scanned Cells Contribution: ,0,Area ratio: ,0.941835, Area ratio Contribution: ,0,Perim diff: ,1.43939, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.710977, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10768, Inv Perim Contribution: ,0, Final Score: ,-659.389
Point: ,229,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,130.222, Dist contribution: ,-651.111, New scanned ratio: ,0.00771826, New Scanned Cells Contribution: ,0,Area ratio: ,0.943077, Area ratio Contribution: ,0,Perim diff: ,1.44141, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.698294, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.11105, Inv Perim Contribution: ,0, Final Score: ,-652.111
Point: ,224,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,132.033, Dist contribution: ,-660.167, New scanned ratio: ,0.00795502, New Scanned Cells Contribution: ,0,Area ratio: ,0.945213, Area ratio Contribution: ,0,Perim diff: ,1.38395, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.717609, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09668, Inv Perim Contribution: ,0, Final Score: ,-661.167
Point: ,223,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,131.217, Dist contribution: ,-656.083, New scanned ratio: ,0.00838118, New Scanned Cells Contribution: ,0,Area ratio: ,0.945593, Area ratio Contribution: ,0,Perim diff: ,1.38361, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.714749, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09996, Inv Perim Contribution: ,0, Final Score: ,-657.083
Point: ,222,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,132.804, Dist contribution: ,-664.019, New scanned ratio: ,0.00794318, New Scanned Cells Contribution: ,0,Area ratio: ,0.945666, Area ratio Contribution: ,0,Perim diff: ,1.38346, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.717753, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09508, Inv Perim Contribution: ,0, Final Score: ,-665.019
Point: ,217,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,134.84, Dist contribution: ,-674.2, New scanned ratio: ,0.00788399, New Scanned Cells Contribution: ,0,Area ratio: ,0.94679, Area ratio Contribution: ,0,Perim diff: ,1.38361, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.710243, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10307, Inv Perim Contribution: ,0, Final Score: ,-675.2
Point: ,214,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,138.474, Dist contribution: ,-692.37, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.942193, Area ratio Contribution: ,0,Perim diff: ,1.47034, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.649905, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13593, Inv Perim Contribution: ,0, Final Score: ,-693.37
Point: ,210,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,137.945, Dist contribution: ,-689.725, New scanned ratio: ,0.00788399, New Scanned Cells Contribution: ,0,Area ratio: ,0.943049, Area ratio Contribution: ,0,Perim diff: ,1.47434, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638684, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14466, Inv Perim Contribution: ,0, Final Score: ,-690.725
Point: ,205,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,140.335, Dist contribution: ,-701.674, New scanned ratio: ,0.00794318, New Scanned Cells Contribution: ,0,Area ratio: ,0.950174, Area ratio Contribution: ,0,Perim diff: ,1.34924, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638193, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13659, Inv Perim Contribution: ,0, Final Score: ,-702.674
Point: ,204,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,139.703, Dist contribution: ,-698.513, New scanned ratio: ,0.00838118, New Scanned Cells Contribution: ,0,Area ratio: ,0.950549, Area ratio Contribution: ,0,Perim diff: ,1.34928, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.720344, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10016, Inv Perim Contribution: ,0, Final Score: ,-699.513
Point: ,203,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,141.329, Dist contribution: ,-706.644, New scanned ratio: ,0.00795502, New Scanned Cells Contribution: ,0,Area ratio: ,0.950621, Area ratio Contribution: ,0,Perim diff: ,1.34901, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.724407, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09636, Inv Perim Contribution: ,0, Final Score: ,-707.644
Point: ,198,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,143.906, Dist contribution: ,-719.528, New scanned ratio: ,0.00801421, New Scanned Cells Contribution: ,0,Area ratio: ,0.951813, Area ratio Contribution: ,0,Perim diff: ,1.34928, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.716189, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10114, Inv Perim Contribution: ,0, Final Score: ,-720.528
Point: ,195,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,147.703, Dist contribution: ,-738.513, New scanned ratio: ,0.00715004, New Scanned Cells Contribution: ,0,Area ratio: ,0.942389, Area ratio Contribution: ,0,Perim diff: ,1.46979, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647521, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13979, Inv Perim Contribution: ,0, Final Score: ,-739.513
Point: ,192,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,149.329, Dist contribution: ,-746.643, New scanned ratio: ,0.00716188, New Scanned Cells Contribution: ,0,Area ratio: ,0.942389, Area ratio Contribution: ,0,Perim diff: ,1.46979, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647451, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13476, Inv Perim Contribution: ,0, Final Score: ,-747.643
Point: ,191,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,148.799, Dist contribution: ,-743.997, New scanned ratio: ,0.00764723, New Scanned Cells Contribution: ,0,Area ratio: ,0.942847, Area ratio Contribution: ,0,Perim diff: ,1.47049, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6417, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13625, Inv Perim Contribution: ,0, Final Score: ,-744.997
Point: ,186,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,151.645, Dist contribution: ,-758.226, New scanned ratio: ,0.00768275, New Scanned Cells Contribution: ,0,Area ratio: ,0.942881, Area ratio Contribution: ,0,Perim diff: ,1.46961, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641279, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13435, Inv Perim Contribution: ,0, Final Score: ,-759.226
Point: ,185,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,151.175, Dist contribution: ,-755.874, New scanned ratio: ,0.0081681, New Scanned Cells Contribution: ,0,Area ratio: ,0.95547, Area ratio Contribution: ,0,Perim diff: ,1.31386, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635388, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13947, Inv Perim Contribution: ,0, Final Score: ,-756.874
Point: ,184,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,152.814, Dist contribution: ,-764.072, New scanned ratio: ,0.00771826, New Scanned Cells Contribution: ,0,Area ratio: ,0.94292, Area ratio Contribution: ,0,Perim diff: ,1.46912, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.640929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1333, Inv Perim Contribution: ,0, Final Score: ,-765.072
Point: ,179,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,155.812, Dist contribution: ,-779.058, New scanned ratio: ,0.00777745, New Scanned Cells Contribution: ,0,Area ratio: ,0.956667, Area ratio Contribution: ,0,Perim diff: ,1.31386, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.640087, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13955, Inv Perim Contribution: ,0, Final Score: ,-780.058
Point: ,176,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,159.704, Dist contribution: ,-798.518, New scanned ratio: ,0.00691329, New Scanned Cells Contribution: ,0,Area ratio: ,0.942154, Area ratio Contribution: ,0,Perim diff: ,1.46876, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650537, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13252, Inv Perim Contribution: ,0, Final Score: ,-799.518
Point: ,172,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,160.176, Dist contribution: ,-800.878, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639316, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14011, Inv Perim Contribution: ,0, Final Score: ,-801.878
Point: ,167,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,163.405, Dist contribution: ,-817.026, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46962, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13438, Inv Perim Contribution: ,0, Final Score: ,-818.026
Point: ,166,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,163.085, Dist contribution: ,-815.427, New scanned ratio: ,0.00829831, New Scanned Cells Contribution: ,0,Area ratio: ,0.943429, Area ratio Contribution: ,0,Perim diff: ,1.47394, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.633845, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14373, Inv Perim Contribution: ,0, Final Score: ,-816.427
Point: ,165,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,164.722, Dist contribution: ,-823.609, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-824.609
Point: ,160,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,168.072, Dist contribution: ,-840.361, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14019, Inv Perim Contribution: ,0, Final Score: ,-841.361
Point: ,157,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,172.018, Dist contribution: ,-860.09, New scanned ratio: ,0.00693696, New Scanned Cells Contribution: ,0,Area ratio: ,0.942159, Area ratio Contribution: ,0,Perim diff: ,1.46955, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650326, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13423, Inv Perim Contribution: ,0, Final Score: ,-861.09
Point: ,153,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,172.897, Dist contribution: ,-864.483, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14019, Inv Perim Contribution: ,0, Final Score: ,-865.483
Point: ,148,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,176.432, Dist contribution: ,-882.16, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-883.16
Point: ,147,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,176.244, Dist contribution: ,-881.218, New scanned ratio: ,0.00829831, New Scanned Cells Contribution: ,0,Area ratio: ,0.943429, Area ratio Contribution: ,0,Perim diff: ,1.47394, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.633845, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14373, Inv Perim Contribution: ,0, Final Score: ,-882.218
Point: ,146,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,177.866, Dist contribution: ,-889.329, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-890.329
Point: ,141,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,181.497, Dist contribution: ,-907.486, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14019, Inv Perim Contribution: ,0, Final Score: ,-908.486
Point: ,138,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,185.465, Dist contribution: ,-927.324, New scanned ratio: ,0.00693696, New Scanned Cells Contribution: ,0,Area ratio: ,0.942159, Area ratio Contribution: ,0,Perim diff: ,1.46955, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650326, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13423, Inv Perim Contribution: ,0, Final Score: ,-928.324
Point: ,134,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,186.688, Dist contribution: ,-933.438, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639386, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14019, Inv Perim Contribution: ,0, Final Score: ,-934.438
Point: ,129,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,190.466, Dist contribution: ,-952.329, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-953.329
Point: ,128,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,190.391, Dist contribution: ,-951.956, New scanned ratio: ,0.00829831, New Scanned Cells Contribution: ,0,Area ratio: ,0.943429, Area ratio Contribution: ,0,Perim diff: ,1.47394, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.633845, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14373, Inv Perim Contribution: ,0, Final Score: ,-952.956
Point: ,127,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,191.993, Dist contribution: ,-959.964, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-960.964
Point: ,122,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,195.848, Dist contribution: ,-979.238, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.47227, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639316, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.14011, Inv Perim Contribution: ,0, Final Score: ,-980.238
Point: ,118,141,Repeat score:,1, Repeat contribution: ,-1,Dist:,200.592, Dist contribution: ,-1002.96, New scanned ratio: ,0.00691329, New Scanned Cells Contribution: ,0,Area ratio: ,0.942154, Area ratio Contribution: ,0,Perim diff: ,1.46876, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650537, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13252, Inv Perim Contribution: ,0, Final Score: ,-1003.96
Point: ,115,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,201.329, Dist contribution: ,-1006.64, New scanned ratio: ,0.00777745, New Scanned Cells Contribution: ,0,Area ratio: ,0.942959, Area ratio Contribution: ,0,Perim diff: ,1.47197, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.640087, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13955, Inv Perim Contribution: ,0, Final Score: ,-1007.64
Point: ,110,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,205.3, Dist contribution: ,-1026.5, New scanned ratio: ,0.00771826, New Scanned Cells Contribution: ,0,Area ratio: ,0.94292, Area ratio Contribution: ,0,Perim diff: ,1.46912, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.640929, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1333, Inv Perim Contribution: ,0, Final Score: ,-1027.5
Point: ,109,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,205.324, Dist contribution: ,-1026.62, New scanned ratio: ,0.0081681, New Scanned Cells Contribution: ,0,Area ratio: ,0.943328, Area ratio Contribution: ,0,Perim diff: ,1.47197, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.635388, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13947, Inv Perim Contribution: ,0, Final Score: ,-1027.62
Point: ,108,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,206.902, Dist contribution: ,-1034.51, New scanned ratio: ,0.00768275, New Scanned Cells Contribution: ,0,Area ratio: ,0.942881, Area ratio Contribution: ,0,Perim diff: ,1.46961, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.641279, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13435, Inv Perim Contribution: ,0, Final Score: ,-1035.51
Point: ,103,143,Repeat score:,1, Repeat contribution: ,-1,Dist:,210.934, Dist contribution: ,-1054.67, New scanned ratio: ,0.00764723, New Scanned Cells Contribution: ,0,Area ratio: ,0.942847, Area ratio Contribution: ,0,Perim diff: ,1.47049, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.6417, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13625, Inv Perim Contribution: ,0, Final Score: ,-1055.67
Point: ,102,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,212.507, Dist contribution: ,-1062.53, New scanned ratio: ,0.00716188, New Scanned Cells Contribution: ,0,Area ratio: ,0.942389, Area ratio Contribution: ,0,Perim diff: ,1.46979, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647451, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13476, Inv Perim Contribution: ,0, Final Score: ,-1063.53
Point: ,99,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,214.942, Dist contribution: ,-1074.71, New scanned ratio: ,0.00715004, New Scanned Cells Contribution: ,0,Area ratio: ,0.942389, Area ratio Contribution: ,0,Perim diff: ,1.46979, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.647521, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13979, Inv Perim Contribution: ,0, Final Score: ,-1075.71
Point: ,96,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,215.909, Dist contribution: ,-1079.55, New scanned ratio: ,0.00802604, New Scanned Cells Contribution: ,0,Area ratio: ,0.978725, Area ratio Contribution: ,0,Perim diff: ,1.159, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.772441, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10002, Inv Perim Contribution: ,0, Final Score: ,-1080.55
Point: ,91,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,220.05, Dist contribution: ,-1100.25, New scanned ratio: ,0.00795502, New Scanned Cells Contribution: ,0,Area ratio: ,0.979933, Area ratio Contribution: ,0,Perim diff: ,1.15162, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.637913, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13947, Inv Perim Contribution: ,0, Final Score: ,-1101.25
Point: ,90,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,220.165, Dist contribution: ,-1100.83, New scanned ratio: ,0.00840485, New Scanned Cells Contribution: ,0,Area ratio: ,0.980571, Area ratio Contribution: ,0,Perim diff: ,1.1389, Perim diff Contribution: ,0,Frontier diff: ,-4, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.795055, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09524, Inv Perim Contribution: ,0, Final Score: ,-1101.83
Point: ,89,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,221.716, Dist contribution: ,-1108.58, New scanned ratio: ,0.00794318, New Scanned Cells Contribution: ,0,Area ratio: ,0.943121, Area ratio Contribution: ,0,Perim diff: ,1.4706, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.638193, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.13659, Inv Perim Contribution: ,0, Final Score: ,-1109.58
Point: ,84,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,225.904, Dist contribution: ,-1129.52, New scanned ratio: ,0.00788399, New Scanned Cells Contribution: ,0,Area ratio: ,0.981891, Area ratio Contribution: ,0,Perim diff: ,1.12852, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.784349, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09924, Inv Perim Contribution: ,0, Final Score: ,-1130.52
Point: ,81,142,Repeat score:,1, Repeat contribution: ,-1,Dist:,229.835, Dist contribution: ,-1149.17, New scanned ratio: ,0.0069488, New Scanned Cells Contribution: ,0,Area ratio: ,0.942176, Area ratio Contribution: ,0,Perim diff: ,1.47009, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.650116, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.1354, Inv Perim Contribution: ,0, Final Score: ,-1150.17
Point: ,77,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,231.823, Dist contribution: ,-1159.11, New scanned ratio: ,0.00784848, New Scanned Cells Contribution: ,0,Area ratio: ,0.983568, Area ratio Contribution: ,0,Perim diff: ,1.12393, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.785819, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.10019, Inv Perim Contribution: ,0, Final Score: ,-1160.11
Point: ,72,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,236.087, Dist contribution: ,-1180.43, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.984782, Area ratio Contribution: ,0,Perim diff: ,1.11537, Perim diff Contribution: ,0,Frontier diff: ,-2, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.796022, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09374, Inv Perim Contribution: ,0, Final Score: ,-1181.43
Point: ,71,145,Repeat score:,1, Repeat contribution: ,-1,Dist:,236.275, Dist contribution: ,-1181.37, New scanned ratio: ,0.00829831, New Scanned Cells Contribution: ,0,Area ratio: ,0.985414, Area ratio Contribution: ,0,Perim diff: ,1.10383, Perim diff Contribution: ,0,Frontier diff: ,-1, Frontier diff Contribution ,-0,Inverse Area ratio: ,0.790209, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.09932, Inv Perim Contribution: ,0, Final Score: ,-1182.37
Point: ,70,144,Repeat score:,1, Repeat contribution: ,-1,Dist:,237.8, Dist contribution: ,-1189, New scanned ratio: ,0.00783664, New Scanned Cells Contribution: ,0,Area ratio: ,0.943015, Area ratio Contribution: ,0,Perim diff: ,1.46991, Perim diff Contribution: ,0,Frontier diff: ,0, Frontier diff Contribution ,0,Inverse Area ratio: ,0.639596, Inv Area Ratio Contribution: ,0,Inverse Perim ratio: ,1.135, Inv Perim Contribution: ,0, Final Score: ,-1190
